
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        12.8500	 1.130E+01	 5.680E+05	 3.860E-12	-2.268E-11	 2.940E+06	 1.860E-09	 8.383E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.8600	 1.130E+01	 5.680E+05	-7.369E-11	 3.145E-11	 2.940E+06	 2.150E-08	-1.718E-08	 7.448E+00	 4.564E-01	 3.479E+06
        12.8700	 1.130E+01	 5.680E+05	-3.244E-11	-3.264E-11	 2.940E+06	 6.229E-09	 6.266E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.8800	 1.130E+01	 5.680E+05	-2.746E-11	 2.302E-11	 2.940E+06	-4.629E-09	-5.374E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.8900	 1.130E+01	 5.680E+05	-3.009E-11	-3.843E-11	 2.940E+06	 2.065E-08	-8.759E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9000	 1.130E+01	 5.680E+05	-5.090E-12	-6.346E-12	 2.940E+06	 5.990E-09	 4.806E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9100	 1.130E+01	 5.680E+05	-1.082E-12	-2.438E-11	 2.940E+06	 3.393E-09	 1.069E-08	 7.448E+00	 4.564E-01	 3.479E+06
        12.9200	 1.130E+01	 5.680E+05	-4.736E-11	 2.711E-11	 2.940E+06	 1.347E-08	-5.346E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9300	 1.130E+01	 5.680E+05	-5.008E-11	-1.697E-11	 2.940E+06	 2.257E-08	-5.712E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9400	 1.130E+01	 5.680E+05	-7.026E-11	-9.068E-13	 2.940E+06	 1.975E-08	-9.101E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9500	 1.130E+01	 5.680E+05	-9.440E-11	 2.175E-11	 2.940E+06	 2.069E-08	-6.922E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9600	 1.130E+01	 5.680E+05	-5.838E-11	 3.633E-11	 2.940E+06	 1.834E-08	-1.698E-08	 7.448E+00	 4.564E-01	 3.479E+06
        12.9700	 1.130E+01	 5.680E+05	-7.552E-11	 2.677E-11	 2.940E+06	 1.495E-08	-8.441E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9800	 1.130E+01	 5.680E+05	-4.892E-11	 4.070E-11	 2.940E+06	 1.222E-08	-9.540E-09	 7.448E+00	 4.564E-01	 3.479E+06
        12.9900	 1.130E+01	 5.680E+05	-7.188E-11	-8.835E-12	 2.940E+06	 2.623E-08	-7.876E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.0000	 1.130E+01	 5.680E+05	-8.389E-11	 1.111E-11	 2.940E+06	 2.940E-08	-6.154E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.0100	 1.130E+01	 5.680E+05	-9.651E-11	 3.480E-11	 2.940E+06	 2.092E-08	-1.399E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.0200	 1.130E+01	 5.680E+05	-7.003E-11	 5.738E-12	 2.940E+06	 2.263E-08	-1.076E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.0300	 1.130E+01	 5.680E+05	-1.032E-10	-2.895E-12	 2.940E+06	 1.164E-08	 3.314E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.0400	 1.130E+01	 5.680E+05	-6.735E-11	-2.962E-11	 2.940E+06	 1.431E-08	 1.837E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.0500	 1.130E+01	 5.680E+05	-6.945E-11	-2.928E-11	 2.940E+06	 1.309E-08	 1.469E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.0600	 1.130E+01	 5.680E+05	-1.766E-11	-4.356E-12	 2.940E+06	-6.342E-09	-5.401E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.0700	 1.130E+01	 5.680E+05	-4.179E-11	-2.099E-11	 2.940E+06	 1.881E-08	-1.090E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.0800	 1.130E+01	 5.680E+05	-1.834E-11	 7.113E-12	 2.940E+06	 9.997E-09	-6.369E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.0900	 1.130E+01	 5.680E+05	-5.176E-12	-1.967E-11	 2.940E+06	 6.445E-09	 1.467E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.1000	 1.130E+01	 5.680E+05	-5.787E-12	-2.709E-11	 2.940E+06	-5.649E-09	 4.583E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.1100	 1.130E+01	 5.680E+05	-3.698E-11	-4.013E-11	 2.940E+06	 1.947E-08	 7.385E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.1200	 1.130E+01	 5.680E+05	 2.893E-11	-3.931E-11	 2.940E+06	 3.196E-09	 3.386E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.1300	 1.130E+01	 5.680E+05	-3.592E-12	-5.759E-13	 2.940E+06	 3.054E-09	-1.397E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.1400	 1.130E+01	 5.680E+05	-7.531E-12	 1.359E-11	 2.940E+06	 3.106E-09	-1.460E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.1500	 1.130E+01	 5.680E+05	 1.393E-11	 5.568E-12	 2.940E+06	 5.073E-09	-9.648E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.1600	 1.130E+01	 5.680E+05	 4.219E-13	-3.294E-11	 2.940E+06	 2.103E-08	 4.486E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.1700	 1.130E+01	 5.680E+05	 1.608E-11	-1.284E-11	 2.940E+06	-2.586E-09	 1.470E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.1800	 1.130E+01	 5.680E+05	 1.061E-10	 1.793E-11	 2.940E+06	-2.697E-08	 7.595E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.1900	 1.130E+01	 5.680E+05	-4.052E-12	-3.688E-11	 2.940E+06	 2.076E-08	 8.376E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.2000	 1.130E+01	 5.680E+05	-1.246E-10	-1.680E-11	 2.940E+06	 3.485E-08	-3.880E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.2100	 1.130E+01	 5.680E+05	-3.625E-11	-3.150E-11	 2.940E+06	 1.814E-08	-6.298E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.2200	 1.130E+01	 5.680E+05	-5.122E-12	-5.856E-11	 2.940E+06	 1.356E-08	 8.173E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.2300	 1.130E+01	 5.680E+05	-1.247E-10	-2.327E-11	 2.940E+06	 1.736E-08	-1.421E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.2400	 1.130E+01	 5.680E+05	-2.979E-11	-8.137E-12	 2.940E+06	 9.712E-09	-1.370E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.2500	 1.130E+01	 5.680E+05	 2.066E-12	-1.452E-11	 2.940E+06	-2.370E-10	 1.397E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.2600	 1.130E+01	 5.680E+05	-3.005E-11	 7.122E-12	 2.940E+06	 4.628E-09	 5.612E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.2700	 1.130E+01	 5.680E+05	 2.178E-11	-7.422E-12	 2.940E+06	 4.291E-09	 1.487E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.2800	 1.130E+01	 5.680E+05	-3.115E-11	-6.128E-11	 2.940E+06	 1.805E-08	 1.923E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.2900	 1.130E+01	 5.680E+05	-4.758E-11	-3.859E-11	 2.940E+06	 1.415E-08	-9.747E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.3000	 1.130E+01	 5.680E+05	-6.468E-11	-2.276E-11	 2.940E+06	 2.314E-08	-1.496E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.3100	 1.130E+01	 5.680E+05	 5.982E-11	 1.134E-11	 2.940E+06	-2.365E-08	-6.182E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.3200	 1.130E+01	 5.680E+05	 2.391E-10	 3.163E-11	 2.940E+06	-4.789E-08	 9.693E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.3300	 1.130E+01	 5.680E+05	 2.625E-11	-4.948E-11	 2.940E+06	 1.080E-08	 1.878E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.3400	 1.130E+01	 5.680E+05	-1.100E-10	-8.144E-11	 2.940E+06	 3.381E-08	 1.640E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.3500	 1.130E+01	 5.680E+05	-5.616E-11	-3.085E-11	 2.940E+06	 2.140E-08	-1.241E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.3600	 1.130E+01	 5.680E+05	-4.482E-11	-6.813E-11	 2.940E+06	 2.055E-08	 1.172E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.3700	 1.130E+01	 5.680E+05	-1.233E-10	-9.817E-11	 2.940E+06	 3.570E-08	 3.961E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.3800	 1.130E+01	 5.680E+05	-4.069E-11	-4.214E-11	 2.940E+06	 1.492E-08	-7.696E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.3900	 1.130E+01	 5.680E+05	 8.823E-12	-4.546E-11	 2.940E+06	-3.639E-09	 7.137E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.4000	 1.130E+01	 5.680E+05	 3.853E-11	 4.167E-11	 2.940E+06	-1.912E-08	-4.452E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.4100	 1.130E+01	 5.680E+05	-7.440E-12	 4.988E-12	 2.940E+06	 1.173E-08	-8.659E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.4200	 1.130E+01	 5.680E+05	-6.794E-11	 1.556E-12	 2.940E+06	 3.292E-08	-1.655E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.4300	 1.130E+01	 5.680E+05	-3.807E-11	-7.276E-12	 2.940E+06	-1.095E-09	-7.321E-10	 7.448E+00	 4.564E-01	 3.479E+06
        13.4400	 1.130E+01	 5.680E+05	-4.889E-11	-1.943E-11	 2.940E+06	 1.367E-09	-2.883E-10	 7.448E+00	 4.564E-01	 3.479E+06
        13.4500	 1.130E+01	 5.680E+05	-5.852E-11	-2.421E-11	 2.940E+06	 2.783E-08	-1.443E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.4600	 1.130E+01	 5.680E+05	-3.293E-11	-4.456E-11	 2.940E+06	 2.219E-08	 1.295E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.4700	 1.130E+01	 5.680E+05	-4.549E-11	 3.004E-11	 2.940E+06	 1.018E-08	-7.325E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.4800	 1.130E+01	 5.680E+05	-3.022E-11	 3.641E-13	 2.940E+06	 1.183E-08	-1.367E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.4900	 1.130E+01	 5.680E+05	-4.641E-11	 4.664E-11	 2.940E+06	 7.043E-09	-2.896E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.5000	 1.130E+01	 5.680E+05	-8.175E-11	 2.341E-11	 2.940E+06	 2.945E-08	-1.134E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.5100	 1.130E+01	 5.680E+05	-5.178E-11	-7.291E-12	 2.940E+06	 2.061E-08	 6.400E-10	 7.448E+00	 4.564E-01	 3.479E+06
        13.5200	 1.130E+01	 5.680E+05	-8.617E-11	 3.071E-11	 2.940E+06	 1.972E-08	-3.229E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.5300	 1.130E+01	 5.680E+05	-4.982E-11	 4.680E-11	 2.940E+06	-1.505E-09	 4.407E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.5400	 1.130E+01	 5.680E+05	-5.070E-11	 1.331E-11	 2.940E+06	 1.853E-08	-6.267E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.5500	 1.130E+01	 5.680E+05	-8.996E-11	 4.629E-12	 2.940E+06	 2.335E-08	-2.696E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.5600	 1.130E+01	 5.680E+05	-3.457E-11	 8.741E-12	 2.940E+06	 1.402E-08	-7.097E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.5700	 1.130E+01	 5.680E+05	-2.931E-11	 2.276E-11	 2.940E+06	 7.863E-09	 4.991E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.5800	 1.130E+01	 5.680E+05	-9.200E-12	 1.142E-11	 2.940E+06	 1.287E-08	 7.959E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.5900	 1.130E+01	 5.680E+05	-4.285E-11	-2.580E-11	 2.940E+06	 3.802E-09	-5.373E-10	 7.448E+00	 4.564E-01	 3.479E+06
        13.6000	 1.130E+01	 5.680E+05	-6.326E-11	-5.025E-12	 2.940E+06	 1.604E-08	-2.689E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.6100	 1.130E+01	 5.680E+05	-4.339E-11	 1.881E-11	 2.940E+06	 9.293E-09	-4.028E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.6200	 1.130E+01	 5.680E+05	-6.736E-12	-3.286E-11	 2.940E+06	 4.655E-09	 8.120E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.6300	 1.130E+01	 5.680E+05	-4.744E-11	 3.393E-11	 2.940E+06	 1.583E-08	-1.654E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.6400	 1.130E+01	 5.680E+05	-4.020E-11	-2.518E-11	 2.940E+06	 2.433E-08	 1.819E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.6500	 1.130E+01	 5.680E+05	-5.041E-11	-3.621E-12	 2.940E+06	 2.285E-08	-6.029E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.6600	 1.130E+01	 5.680E+05	-5.124E-11	 1.454E-12	 2.940E+06	 1.912E-08	 1.813E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.6700	 1.130E+01	 5.680E+05	-4.341E-11	-6.763E-11	 2.940E+06	 1.280E-08	 1.539E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.6800	 1.130E+01	 5.680E+05	-4.856E-11	-1.938E-11	 2.940E+06	 2.145E-08	-9.382E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.6900	 1.130E+01	 5.680E+05	-2.581E-11	 5.919E-12	 2.940E+06	 1.208E-08	-9.850E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.7000	 1.130E+01	 5.680E+05	-3.967E-11	-1.097E-11	 2.940E+06	 1.488E-08	-1.271E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.7100	 1.130E+01	 5.680E+05	-5.493E-12	-9.431E-12	 2.940E+06	 1.573E-08	-1.024E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.7200	 1.130E+01	 5.680E+05	-6.177E-11	 3.044E-12	 2.940E+06	 2.036E-08	-1.001E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.7300	 1.130E+01	 5.680E+05	-8.272E-11	 2.521E-11	 2.940E+06	 2.487E-08	-1.200E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.7400	 1.130E+01	 5.680E+05	-4.945E-11	-2.042E-11	 2.940E+06	 1.943E-08	 6.463E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.7500	 1.130E+01	 5.680E+05	-3.917E-11	-1.364E-11	 2.940E+06	 1.074E-08	-1.029E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.7600	 1.130E+01	 5.680E+05	-2.974E-11	-1.518E-11	 2.940E+06	 1.114E-08	-6.940E-10	 7.448E+00	 4.564E-01	 3.479E+06
        13.7700	 1.130E+01	 5.680E+05	-2.705E-11	-2.999E-11	 2.940E+06	 1.351E-08	 4.316E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.7800	 1.130E+01	 5.680E+05	-6.973E-11	-2.671E-11	 2.940E+06	 2.778E-08	-1.147E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.7900	 1.130E+01	 5.680E+05	-3.425E-11	 2.176E-12	 2.940E+06	 1.535E-08	-7.565E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.8000	 1.130E+01	 5.680E+05	-4.293E-11	-4.971E-14	 2.940E+06	 1.902E-08	-1.167E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.8100	 1.130E+01	 5.680E+05	-4.655E-11	 7.742E-12	 2.940E+06	 1.553E-08	-1.170E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.8200	 1.130E+01	 5.680E+05	-2.839E-11	-1.057E-12	 2.940E+06	 1.064E-08	 8.257E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.8300	 1.130E+01	 5.680E+05	-2.781E-11	-5.831E-12	 2.940E+06	 7.115E-09	 1.575E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.8400	 1.130E+01	 5.680E+05	-7.217E-11	-2.375E-12	 2.940E+06	 1.917E-08	-1.074E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.8500	 1.130E+01	 5.680E+05	-9.596E-11	 4.029E-12	 2.940E+06	 2.621E-08	-2.055E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.8600	 1.130E+01	 5.680E+05	-6.915E-11	 2.539E-11	 2.940E+06	 1.755E-08	-2.105E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.8700	 1.130E+01	 5.680E+05	-4.780E-12	-5.486E-12	 2.940E+06	 5.003E-10	 1.192E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.8800	 1.130E+01	 5.680E+05	-3.111E-11	 3.382E-12	 2.940E+06	 8.881E-09	 3.309E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.8900	 1.130E+01	 5.680E+05	-8.381E-11	 2.661E-12	 2.940E+06	 2.565E-08	-1.335E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.9000	 1.130E+01	 5.680E+05	-3.265E-11	-2.425E-11	 2.940E+06	 1.117E-08	-4.077E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.9100	 1.130E+01	 5.680E+05	-3.370E-11	-4.832E-11	 2.940E+06	 1.532E-08	 7.244E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.9200	 1.130E+01	 5.680E+05	-2.822E-11	-7.987E-12	 2.940E+06	 1.092E-08	-5.494E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.9300	 1.130E+01	 5.680E+05	-2.065E-11	-3.082E-11	 2.940E+06	 7.616E-09	 1.875E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.9400	 1.130E+01	 5.680E+05	-7.604E-11	-1.050E-11	 2.940E+06	 1.872E-08	-3.228E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.9500	 1.130E+01	 5.680E+05	-8.949E-11	-2.727E-11	 2.940E+06	 2.692E-08	-1.618E-08	 7.448E+00	 4.564E-01	 3.479E+06
        13.9600	 1.130E+01	 5.680E+05	-4.894E-11	-7.233E-13	 2.940E+06	 5.563E-09	 7.698E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.9700	 1.130E+01	 5.680E+05	-3.989E-11	 6.937E-13	 2.940E+06	 2.071E-09	 1.875E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.9800	 1.130E+01	 5.680E+05	-8.285E-11	-2.712E-11	 2.940E+06	 2.644E-08	-4.596E-09	 7.448E+00	 4.564E-01	 3.479E+06
        13.9900	 1.130E+01	 5.680E+05	-2.279E-11	-2.928E-11	 2.940E+06	 1.355E-08	-4.297E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.0000	 1.130E+01	 5.680E+05	-4.101E-11	 3.500E-12	 2.940E+06	 2.333E-08	-1.323E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.0100	 1.130E+01	 5.680E+05	-8.125E-11	 4.150E-11	 2.940E+06	 1.407E-08	-1.857E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.0200	 1.130E+01	 5.680E+05	-7.096E-11	-3.365E-11	 2.940E+06	 1.718E-08	-9.495E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.0300	 1.130E+01	 5.680E+05	-1.246E-11	 4.102E-12	 2.940E+06	 2.992E-09	 8.261E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.0400	 1.130E+01	 5.680E+05	-3.927E-11	-2.553E-12	 2.940E+06	 1.791E-08	 7.247E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.0500	 1.130E+01	 5.680E+05	-6.332E-11	-6.396E-12	 2.940E+06	 2.623E-08	-1.180E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.0600	 1.130E+01	 5.680E+05	-7.678E-11	 2.511E-11	 2.940E+06	 2.068E-08	-6.256E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.0700	 1.130E+01	 5.680E+05	-5.081E-11	-2.269E-11	 2.940E+06	 2.673E-08	-3.865E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.0800	 1.130E+01	 5.680E+05	-5.453E-11	-5.545E-11	 2.940E+06	 1.985E-08	 2.416E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.0900	 1.130E+01	 5.680E+05	-3.807E-11	-4.764E-11	 2.940E+06	 2.121E-08	-4.786E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.1000	 1.130E+01	 5.680E+05	-8.086E-11	-2.272E-11	 2.940E+06	 2.482E-08	 2.949E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.1100	 1.130E+01	 5.680E+05	-5.858E-11	-2.987E-12	 2.940E+06	 1.569E-08	-3.769E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.1200	 1.130E+01	 5.680E+05	-6.903E-11	-1.309E-11	 2.940E+06	 2.364E-08	-4.450E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.1300	 1.130E+01	 5.680E+05	-7.216E-11	-3.537E-11	 2.940E+06	 2.438E-08	-4.246E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.1400	 1.130E+01	 5.680E+05	-9.931E-11	 8.917E-11	 2.940E+06	 1.958E-08	-2.575E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.1500	 1.130E+01	 5.680E+05	-6.010E-11	 2.415E-11	 2.940E+06	 1.853E-08	-1.351E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.1600	 1.130E+01	 5.680E+05	-7.582E-11	 5.342E-11	 2.940E+06	 1.564E-08	-2.219E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.1700	 1.130E+01	 5.680E+05	-5.545E-11	 2.917E-12	 2.940E+06	 1.947E-08	-8.478E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.1800	 1.130E+01	 5.680E+05	-6.962E-11	 5.369E-11	 2.940E+06	 4.987E-09	 5.344E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.1900	 1.130E+01	 5.680E+05	-6.084E-11	 5.460E-11	 2.940E+06	 1.241E-08	-2.818E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.2000	 1.130E+01	 5.680E+05	-6.020E-11	-1.624E-12	 2.940E+06	 2.749E-08	-1.333E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.2100	 1.130E+01	 5.680E+05	-3.759E-11	-1.420E-11	 2.940E+06	 1.666E-08	-1.980E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.2200	 1.130E+01	 5.680E+05	-2.905E-11	 1.045E-11	 2.940E+06	 2.107E-08	-7.582E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.2300	 1.130E+01	 5.680E+05	-1.928E-11	 7.198E-12	 2.940E+06	 1.234E-09	-4.607E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.2400	 1.130E+01	 5.680E+05	-4.480E-11	-5.163E-11	 2.940E+06	 1.938E-08	-4.672E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.2500	 1.130E+01	 5.680E+05	-6.690E-11	-5.634E-11	 2.940E+06	 2.335E-08	-7.226E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.2600	 1.130E+01	 5.680E+05	-4.335E-11	 9.610E-12	 2.940E+06	 9.821E-09	 3.059E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.2700	 1.130E+01	 5.680E+05	-4.189E-11	 2.634E-11	 2.940E+06	 1.782E-08	-1.193E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.2800	 1.130E+01	 5.680E+05	-9.849E-11	 1.263E-11	 2.940E+06	 2.364E-08	-1.982E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.2900	 1.130E+01	 5.680E+05	-7.710E-11	-1.712E-11	 2.940E+06	 2.605E-08	-3.205E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.3000	 1.130E+01	 5.680E+05	-8.940E-11	 3.357E-11	 2.940E+06	 2.372E-08	-1.918E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.3100	 1.130E+01	 5.680E+05	-7.855E-11	 2.669E-11	 2.940E+06	 9.547E-09	-1.049E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.3200	 1.130E+01	 5.680E+05	-4.084E-11	 2.474E-11	 2.940E+06	 3.240E-09	 5.006E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.3300	 1.130E+01	 5.680E+05	-5.849E-11	 1.566E-11	 2.940E+06	 2.051E-08	-9.082E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.3400	 1.130E+01	 5.680E+05	-3.383E-11	 4.834E-12	 2.940E+06	 1.595E-08	-1.069E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.3500	 1.130E+01	 5.680E+05	-5.205E-11	 4.157E-11	 2.940E+06	 1.582E-08	-2.738E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.3600	 1.130E+01	 5.680E+05	-3.896E-11	 4.155E-12	 2.940E+06	 1.255E-08	 3.531E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.3700	 1.130E+01	 5.680E+05	-8.120E-11	 7.892E-13	 2.940E+06	 2.010E-08	 5.766E-10	 7.448E+00	 4.564E-01	 3.479E+06
        14.3800	 1.130E+01	 5.680E+05	-9.430E-11	-2.038E-11	 2.940E+06	 2.896E-08	-7.969E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.3900	 1.130E+01	 5.680E+05	-7.676E-11	 3.612E-14	 2.940E+06	 2.859E-08	-1.509E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.4000	 1.130E+01	 5.680E+05	-4.022E-11	 2.058E-11	 2.940E+06	 1.019E-08	 1.397E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.4100	 1.130E+01	 5.680E+05	-6.808E-11	-3.703E-12	 2.940E+06	 1.916E-08	-9.160E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.4200	 1.130E+01	 5.680E+05	-4.391E-11	 5.807E-12	 2.940E+06	 2.310E-08	-1.521E-08	 7.448E+00	 4.564E-01	 3.479E+06
        14.4300	 1.130E+01	 5.680E+05	-5.656E-11	-3.320E-11	 2.940E+06	 1.935E-08	-1.942E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.4400	 1.130E+01	 5.680E+05	-6.443E-11	-1.170E-11	 2.940E+06	 2.157E-08	-9.335E-09	 7.448E+00	 4.564E-01	 3.479E+06
        14.4500	 1.130E+01	 5.680E+05	-5.618E-11	-1.689E-11	 2.940E+06	 1.548E-08	-7.768E-09	 7.448E+00	 4.564E-01	 3.479E+06
