
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        33.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.655E-15	 3.754E-15	 1.673E+05	 4.114E-12	-4.186E-12	 4.823E+05	-5.185E-10	 1.255E-09	 7.033E+00	 4.692E-01
        33.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.981E-16	 1.711E-15	 1.673E+05	 7.482E-12	-5.749E-12	 4.823E+05	-6.991E-10	-5.008E-11	 7.033E+00	 4.692E-01
        33.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.118E-15	 2.123E-15	 1.673E+05	 3.673E-12	-5.245E-12	 4.823E+05	-1.344E-09	 1.069E-09	 7.033E+00	 4.692E-01
        33.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.675E-15	 3.132E-15	 1.673E+05	 6.123E-12	-1.504E-12	 4.823E+05	-3.857E-10	-2.856E-10	 7.033E+00	 4.692E-01
        33.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.056E-15	 2.966E-15	 1.673E+05	 7.413E-12	-3.920E-12	 4.823E+05	-2.830E-10	 1.464E-09	 7.033E+00	 4.692E-01
        33.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.931E-15	 3.184E-15	 1.673E+05	 7.421E-12	-7.743E-12	 4.823E+05	-5.016E-10	 7.516E-10	 7.033E+00	 4.692E-01
        33.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.606E-16	 3.282E-16	 1.673E+05	 2.199E-12	-5.691E-12	 4.823E+05	 7.933E-11	 1.817E-09	 7.033E+00	 4.692E-01
        33.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.108E-15	 3.706E-15	 1.673E+05	 5.922E-12	-4.324E-12	 4.823E+05	-1.219E-09	 8.277E-10	 7.033E+00	 4.692E-01
        33.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.258E-15	 2.979E-15	 1.673E+05	 6.303E-12	-2.325E-12	 4.823E+05	 6.989E-11	 9.065E-10	 7.033E+00	 4.692E-01
        33.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.037E-16	 5.810E-15	 1.673E+05	 3.355E-12	-7.245E-12	 4.823E+05	-2.042E-10	 5.357E-10	 7.033E+00	 4.692E-01
        33.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.916E-15	 2.333E-15	 1.673E+05	 6.934E-12	-7.211E-12	 4.823E+05	-5.519E-10	 1.246E-09	 7.033E+00	 4.692E-01
        33.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.029E-15	 1.116E-15	 1.673E+05	 5.142E-12	-1.864E-13	 4.823E+05	-1.594E-09	 3.461E-10	 7.033E+00	 4.692E-01
        33.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.930E-16	 1.895E-15	 1.673E+05	 2.061E-12	-3.651E-12	 4.823E+05	 7.140E-10	 2.507E-10	 7.033E+00	 4.692E-01
        33.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.836E-15	 2.164E-15	 1.673E+05	 4.954E-12	-2.924E-12	 4.823E+05	-3.667E-10	 6.680E-11	 7.033E+00	 4.692E-01
        33.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.068E-15	 7.220E-16	 1.673E+05	 3.583E-12	-7.087E-12	 4.823E+05	 2.349E-10	 8.060E-10	 7.033E+00	 4.692E-01
        33.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.413E-15	 2.622E-15	 1.673E+05	 6.001E-12	-4.498E-12	 4.823E+05	-8.695E-10	-4.068E-10	 7.033E+00	 4.692E-01
        33.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.754E-16	 4.312E-15	 1.673E+05	 3.678E-12	-1.737E-12	 4.823E+05	 3.335E-10	 7.061E-10	 7.033E+00	 4.692E-01
        33.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.065E-16	 2.840E-15	 1.673E+05	 6.297E-12	-3.784E-12	 4.823E+05	-7.675E-10	-1.441E-10	 7.033E+00	 4.692E-01
        33.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.280E-15	 5.281E-15	 1.673E+05	 8.458E-12	-8.460E-12	 4.823E+05	-4.317E-10	 9.826E-10	 7.033E+00	 4.692E-01
        33.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.453E-15	 2.620E-16	 1.673E+05	 5.814E-12	-3.421E-13	 4.823E+05	-8.509E-10	 3.961E-10	 7.033E+00	 4.692E-01
        33.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.458E-15	 2.117E-15	 1.673E+05	 3.115E-12	-7.785E-12	 4.823E+05	 2.532E-10	 4.549E-10	 7.033E+00	 4.692E-01
        33.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.101E-15	 3.646E-15	 1.673E+05	 5.255E-12	-7.974E-12	 4.823E+05	-7.024E-10	 1.489E-09	 7.033E+00	 4.692E-01
        33.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.871E-15	 3.235E-15	 1.673E+05	 4.706E-12	-4.014E-12	 4.823E+05	-3.746E-10	 5.896E-10	 7.033E+00	 4.692E-01
        33.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.367E-15	 2.798E-15	 1.673E+05	 3.403E-12	 3.150E-12	 4.823E+05	-6.079E-11	 9.929E-11	 7.033E+00	 4.692E-01
        33.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.480E-15	 4.256E-15	 1.673E+05	 5.724E-12	-6.127E-12	 4.823E+05	 5.194E-10	 3.593E-11	 7.033E+00	 4.692E-01
        33.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.910E-15	 4.983E-15	 1.673E+05	 3.142E-12	-5.537E-12	 4.823E+05	-6.046E-10	 5.939E-10	 7.033E+00	 4.692E-01
        33.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.846E-15	 3.675E-15	 1.673E+05	 3.650E-16	-5.698E-12	 4.823E+05	-1.301E-10	 7.247E-10	 7.033E+00	 4.692E-01
        33.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.710E-16	 2.427E-15	 1.673E+05	 5.833E-12	-7.211E-12	 4.823E+05	-9.429E-10	 2.944E-10	 7.033E+00	 4.692E-01
        33.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.427E-15	 1.360E-15	 1.673E+05	 3.674E-12	-5.279E-12	 4.823E+05	 3.624E-10	 8.339E-10	 7.033E+00	 4.692E-01
        33.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.401E-15	 2.090E-15	 1.673E+05	 2.342E-12	-6.948E-12	 4.823E+05	 3.762E-10	 8.277E-10	 7.033E+00	 4.692E-01
        33.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.292E-15	 2.314E-15	 1.673E+05	 5.147E-12	-4.635E-12	 4.823E+05	-7.973E-10	 1.171E-09	 7.033E+00	 4.692E-01
        33.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.828E-15	 4.721E-15	 1.673E+05	 3.038E-12	-4.624E-12	 4.823E+05	-7.306E-10	 1.077E-09	 7.033E+00	 4.692E-01
        33.9300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.115E-15	 6.939E-15	 1.673E+05	 7.373E-12	-5.772E-12	 4.823E+05	-2.502E-10	 1.790E-09	 7.033E+00	 4.692E-01
        33.9400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.228E-15	 4.913E-15	 1.673E+05	 6.784E-12	-1.198E-11	 4.823E+05	 6.015E-10	 1.623E-09	 7.033E+00	 4.692E-01
        33.9500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.218E-15	 2.283E-15	 1.673E+05	 3.652E-12	-4.444E-12	 4.823E+05	-4.258E-10	 4.601E-10	 7.033E+00	 4.692E-01
        33.9600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.488E-15	 9.099E-16	 1.673E+05	 6.533E-12	-7.299E-12	 4.823E+05	-8.761E-10	 1.044E-09	 7.033E+00	 4.692E-01
        33.9700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.073E-15	 2.918E-15	 1.673E+05	 2.048E-12	-3.141E-12	 4.823E+05	-8.627E-10	 1.426E-09	 7.033E+00	 4.692E-01
        33.9800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.173E-16	 5.776E-15	 1.673E+05	 8.314E-12	-4.935E-12	 4.823E+05	 1.127E-10	 4.043E-10	 7.033E+00	 4.692E-01
        33.9900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.162E-15	 3.089E-15	 1.673E+05	 3.885E-12	-6.415E-12	 4.823E+05	-4.426E-11	 1.327E-09	 7.033E+00	 4.692E-01
        34.0000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.220E-15	 4.143E-15	 1.673E+05	 7.017E-12	-4.590E-12	 4.823E+05	-3.432E-10	 1.598E-09	 7.033E+00	 4.692E-01
        34.0100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.935E-16	 4.252E-15	 1.673E+05	 4.308E-12	-5.424E-12	 4.823E+05	 5.717E-10	 1.001E-09	 7.033E+00	 4.692E-01
        34.0200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.329E-15	 2.393E-15	 1.673E+05	 4.217E-12	-5.495E-12	 4.823E+05	-1.748E-10	 1.157E-09	 7.033E+00	 4.692E-01
        34.0300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.201E-15	 1.392E-15	 1.673E+05	 2.145E-12	-5.100E-12	 4.823E+05	 7.334E-10	-6.526E-11	 7.033E+00	 4.692E-01
        34.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.202E-15	 2.874E-15	 1.673E+05	 5.506E-12	-8.102E-12	 4.823E+05	-5.410E-10	 8.346E-10	 7.033E+00	 4.692E-01
        34.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.030E-15	 5.865E-15	 1.673E+05	-7.003E-13	-5.709E-12	 4.823E+05	-4.110E-12	 1.781E-09	 7.033E+00	 4.692E-01
        34.0600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.378E-15	 2.263E-15	 1.673E+05	 7.253E-12	-4.207E-12	 4.823E+05	-1.013E-09	 9.964E-10	 7.033E+00	 4.692E-01
        34.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.321E-15	 5.590E-15	 1.673E+05	 3.745E-12	-5.827E-12	 4.823E+05	 4.189E-10	 1.723E-09	 7.033E+00	 4.692E-01
        34.0800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.957E-16	 3.673E-15	 1.673E+05	 6.974E-12	-3.547E-12	 4.823E+05	-8.296E-10	 8.167E-10	 7.033E+00	 4.692E-01
        34.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.426E-16	 3.609E-15	 1.673E+05	 1.505E-12	-4.387E-12	 4.823E+05	 1.917E-10	 1.200E-09	 7.033E+00	 4.692E-01
        34.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.254E-15	 3.991E-15	 1.673E+05	-1.636E-13	-6.429E-12	 4.823E+05	 4.158E-10	 1.455E-09	 7.033E+00	 4.692E-01
        34.1100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.634E-16	 1.664E-16	 1.673E+05	 6.516E-12	-1.176E-12	 4.823E+05	-6.718E-10	-3.013E-10	 7.033E+00	 4.692E-01
        34.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.595E-16	 2.152E-15	 1.673E+05	 2.266E-12	-5.287E-12	 4.823E+05	-2.707E-10	 4.447E-10	 7.033E+00	 4.692E-01
        34.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.293E-15	 1.394E-16	 1.673E+05	 3.022E-13	-4.537E-12	 4.823E+05	 4.337E-10	 4.956E-10	 7.033E+00	 4.692E-01
        34.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.092E-15	 2.317E-15	 1.673E+05	 5.631E-12	-3.362E-12	 4.823E+05	-2.673E-10	 6.860E-10	 7.033E+00	 4.692E-01
        34.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.875E-15	 3.356E-15	 1.673E+05	 8.726E-12	-2.440E-12	 4.823E+05	-1.148E-09	-5.040E-10	 7.033E+00	 4.692E-01
        34.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.862E-15	 4.551E-15	 1.673E+05	 2.319E-12	-2.690E-12	 4.823E+05	-1.541E-11	 9.312E-10	 7.033E+00	 4.692E-01
        34.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.394E-15	 6.269E-15	 1.673E+05	 8.639E-12	-1.001E-11	 4.823E+05	-8.147E-10	 1.630E-09	 7.033E+00	 4.692E-01
        34.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.046E-15	 5.679E-15	 1.673E+05	 3.633E-13	-5.464E-12	 4.823E+05	-8.910E-11	 1.632E-09	 7.033E+00	 4.692E-01
        34.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.265E-16	 6.008E-15	 1.673E+05	 3.026E-13	-4.560E-12	 4.823E+05	 1.397E-10	 6.942E-10	 7.033E+00	 4.692E-01
        34.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.537E-15	 2.727E-15	 1.673E+05	 8.447E-12	-4.066E-12	 4.823E+05	-1.023E-09	 5.175E-10	 7.033E+00	 4.692E-01
        34.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.847E-15	 4.440E-15	 1.673E+05	 3.417E-12	-1.025E-11	 4.823E+05	-1.200E-09	 1.247E-09	 7.033E+00	 4.692E-01
        34.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.028E-15	 6.098E-15	 1.673E+05	 1.503E-13	-3.663E-12	 4.823E+05	-7.152E-10	 1.228E-09	 7.033E+00	 4.692E-01
        34.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.778E-16	 7.299E-15	 1.673E+05	 5.608E-12	-7.875E-12	 4.823E+05	-1.019E-09	 1.506E-09	 7.033E+00	 4.692E-01
        34.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.649E-15	 2.228E-15	 1.673E+05	 7.840E-12	-7.329E-12	 4.823E+05	-6.739E-10	 1.251E-09	 7.033E+00	 4.692E-01
        34.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.248E-15	 5.368E-15	 1.673E+05	 5.915E-12	-7.217E-12	 4.823E+05	 6.609E-11	 9.308E-10	 7.033E+00	 4.692E-01
        34.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.037E-15	 5.833E-15	 1.673E+05	 4.403E-12	-4.344E-12	 4.823E+05	-4.604E-10	 6.957E-11	 7.033E+00	 4.692E-01
        34.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.069E-15	 5.629E-15	 1.673E+05	 3.873E-12	-9.874E-12	 4.823E+05	-8.016E-10	 1.551E-09	 7.033E+00	 4.692E-01
        34.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.173E-16	 1.796E-15	 1.673E+05	-5.466E-12	-4.537E-12	 4.823E+05	 9.434E-10	 2.988E-10	 7.033E+00	 4.692E-01
        34.2900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.833E-15	 4.636E-15	 1.673E+05	 6.674E-12	-5.992E-12	 4.823E+05	-3.964E-10	 1.268E-09	 7.033E+00	 4.692E-01
        34.3000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.137E-16	 4.671E-15	 1.673E+05	 5.631E-12	-4.033E-12	 4.823E+05	-5.185E-10	 3.525E-10	 7.033E+00	 4.692E-01
        34.3100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.265E-15	 5.836E-15	 1.673E+05	 9.357E-12	-7.831E-12	 4.823E+05	-8.070E-10	 1.388E-09	 7.033E+00	 4.692E-01
        34.3200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.306E-15	 5.333E-15	 1.673E+05	 5.072E-12	-3.556E-13	 4.823E+05	-5.617E-10	 6.239E-10	 7.033E+00	 4.692E-01
        34.3300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.887E-16	-2.095E-15	 1.673E+05	 4.127E-12	-3.012E-12	 4.823E+05	 2.401E-10	 6.585E-10	 7.033E+00	 4.692E-01
        34.3400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.622E-15	 4.826E-15	 1.673E+05	 4.080E-12	-8.765E-12	 4.823E+05	 1.667E-10	 1.406E-09	 7.033E+00	 4.692E-01
        34.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.294E-15	 1.018E-15	 1.673E+05	 6.363E-12	-4.823E-12	 4.823E+05	-7.654E-10	 4.803E-10	 7.033E+00	 4.692E-01
        34.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.280E-16	 2.711E-15	 1.673E+05	 2.407E-12	-6.530E-12	 4.823E+05	-3.187E-10	 1.084E-09	 7.033E+00	 4.692E-01
        34.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.494E-15	 5.681E-16	 1.673E+05	 9.967E-12	-2.486E-12	 4.823E+05	-6.115E-10	 4.579E-10	 7.033E+00	 4.692E-01
        34.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.394E-15	 1.466E-15	 1.673E+05	 2.581E-12	-2.878E-12	 4.823E+05	 5.105E-10	 8.051E-10	 7.033E+00	 4.692E-01
        34.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.876E-15	 4.152E-15	 1.673E+05	 5.929E-12	-4.224E-12	 4.823E+05	 4.385E-10	 3.305E-10	 7.033E+00	 4.692E-01
        34.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.781E-15	 6.576E-15	 1.673E+05	 2.484E-12	-2.962E-12	 4.823E+05	-2.518E-10	 8.545E-10	 7.033E+00	 4.692E-01
        34.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.304E-15	 2.820E-15	 1.673E+05	 9.280E-13	-3.354E-12	 4.823E+05	 7.008E-10	 4.622E-10	 7.033E+00	 4.692E-01
        34.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.139E-17	-8.913E-16	 1.673E+05	 2.384E-12	-3.043E-12	 4.823E+05	-6.265E-10	 2.247E-11	 7.033E+00	 4.692E-01
        34.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.234E-15	-6.518E-16	 1.673E+05	 3.933E-13	-6.194E-12	 4.823E+05	 7.378E-11	 9.919E-10	 7.033E+00	 4.692E-01
        34.4400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.590E-15	 3.221E-16	 1.673E+05	 2.309E-12	-5.154E-12	 4.823E+05	 2.439E-10	 1.175E-09	 7.033E+00	 4.692E-01
        34.4500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.597E-16	 7.416E-15	 1.673E+05	 2.835E-12	-4.482E-12	 4.823E+05	 1.018E-09	 1.052E-09	 7.033E+00	 4.692E-01
        34.4600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.258E-15	 2.233E-15	 1.673E+05	 3.957E-12	-3.102E-12	 4.823E+05	-8.157E-11	 8.315E-10	 7.033E+00	 4.692E-01
        34.4700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.854E-15	 6.071E-15	 1.673E+05	 6.857E-12	 4.019E-13	 4.823E+05	-1.366E-09	 2.152E-10	 7.033E+00	 4.692E-01
        34.4800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.149E-15	 5.065E-15	 1.673E+05	 5.220E-12	-8.192E-12	 4.823E+05	-6.975E-10	 2.270E-09	 7.033E+00	 4.692E-01
        34.4900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.851E-16	 5.699E-15	 1.673E+05	 6.616E-12	-6.014E-12	 4.823E+05	-2.969E-10	 9.861E-10	 7.033E+00	 4.692E-01
        34.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.052E-15	 1.012E-15	 1.673E+05	 7.339E-12	-1.295E-12	 4.823E+05	-7.173E-10	 1.663E-10	 7.033E+00	 4.692E-01
        34.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.626E-15	 1.694E-15	 1.673E+05	-8.890E-13	-9.134E-12	 4.823E+05	-9.925E-12	 1.938E-09	 7.033E+00	 4.692E-01
        34.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.376E-15	-1.955E-15	 1.673E+05	 5.298E-12	-2.250E-13	 4.823E+05	-1.149E-09	 4.784E-10	 7.033E+00	 4.692E-01
        34.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.317E-15	 1.406E-15	 1.673E+05	 6.946E-12	-4.747E-12	 4.823E+05	-4.884E-11	 3.154E-10	 7.033E+00	 4.692E-01
        34.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.502E-15	 1.405E-15	 1.673E+05	 5.103E-12	-3.614E-12	 4.823E+05	-6.254E-10	-1.277E-10	 7.033E+00	 4.692E-01
        34.5500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.253E-15	 2.474E-15	 1.673E+05	 6.234E-12	-4.572E-12	 4.823E+05	-8.652E-10	 3.458E-10	 7.033E+00	 4.692E-01
        34.5600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.409E-15	 5.749E-15	 1.673E+05	 1.713E-12	-2.443E-12	 4.823E+05	 9.271E-11	-7.040E-11	 7.033E+00	 4.692E-01
        34.5700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.304E-15	 3.936E-16	 1.673E+05	 1.021E-12	-3.116E-12	 4.823E+05	 2.583E-10	 9.314E-11	 7.033E+00	 4.692E-01
