
Predictions were generated on 22-Oct-2019 at 14:15:54 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         6.3800	 1.674E+01	-2.376E+05	 3.278E+05	-1.029E+04	-6.638E+05	-1.803E+07	-1.231E+06	 7.356E+00	-4.523E-02	-1.164E+06
         6.4000	 1.673E+01	-2.368E+05	 3.276E+05	-9.922E+03	-6.783E+05	-1.795E+07	-1.242E+06	 7.351E+00	-4.618E-02	-1.188E+06
         6.4200	 1.672E+01	-2.183E+05	 3.347E+05	-2.008E+04	-1.585E+05	-1.816E+07	-6.438E+05	 7.346E+00	-1.078E-02	-2.774E+05
         6.4400	 1.669E+01	-2.182E+05	 3.344E+05	-1.989E+04	-2.063E+05	-1.804E+07	-6.549E+05	 7.335E+00	-1.402E-02	-3.607E+05
         6.4600	 1.668E+01	-2.164E+05	 3.348E+05	-2.040E+04	-2.003E+05	-1.797E+07	-6.388E+05	 7.330E+00	-1.360E-02	-3.499E+05
         6.4800	 1.667E+01	-2.147E+05	 3.349E+05	-1.870E+04	-1.966E+05	-1.789E+07	-6.849E+05	 7.325E+00	-1.334E-02	-3.432E+05
         6.5000	 1.665E+01	-2.134E+05	 3.348E+05	-1.757E+04	-2.266E+05	-1.777E+07	-7.507E+05	 7.315E+00	-1.535E-02	-3.949E+05
         6.5200	 1.663E+01	-2.109E+05	 3.349E+05	-1.709E+04	-2.164E+05	-1.768E+07	-7.875E+05	 7.310E+00	-1.465E-02	-3.770E+05
         6.5400	 1.662E+01	-2.081E+05	 3.354E+05	-1.521E+04	-2.054E+05	-1.759E+07	-8.643E+05	 7.305E+00	-1.389E-02	-3.575E+05
         6.5600	 1.660E+01	-2.060E+05	 3.356E+05	-1.417E+04	-2.078E+05	-1.750E+07	-9.285E+05	 7.294E+00	-1.404E-02	-3.612E+05
         6.5800	 1.659E+01	-2.060E+05	 3.352E+05	-1.483E+04	-2.256E+05	-1.741E+07	-9.117E+05	 7.289E+00	-1.523E-02	-3.918E+05
         6.6000	 1.658E+01	-2.056E+05	 3.349E+05	-1.515E+04	-2.389E+05	-1.732E+07	-9.222E+05	 7.284E+00	-1.612E-02	-4.147E+05
         6.6200	 1.655E+01	-2.041E+05	 3.349E+05	-1.506E+04	-2.477E+05	-1.723E+07	-9.550E+05	 7.274E+00	-1.669E-02	-4.294E+05
         6.6400	 1.654E+01	-2.023E+05	 3.351E+05	-1.515E+04	-2.301E+05	-1.717E+07	-9.637E+05	 7.268E+00	-1.549E-02	-3.986E+05
         6.6600	 1.653E+01	-2.004E+05	 3.353E+05	-1.474E+04	-2.176E+05	-1.710E+07	-9.920E+05	 7.263E+00	-1.464E-02	-3.767E+05
         6.6800	 1.651E+01	-1.978E+05	 3.357E+05	-1.476E+04	-2.027E+05	-1.703E+07	-9.971E+05	 7.253E+00	-1.361E-02	-3.503E+05
         6.7000	 1.649E+01	-1.973E+05	 3.354E+05	-1.497E+04	-2.208E+05	-1.694E+07	-1.005E+06	 7.248E+00	-1.482E-02	-3.814E+05
         6.7200	 1.648E+01	-1.951E+05	 3.357E+05	-1.501E+04	-2.035E+05	-1.688E+07	-1.030E+06	 7.243E+00	-1.365E-02	-3.512E+05
         6.7400	 1.646E+01	-1.942E+05	 3.355E+05	-1.509E+04	-2.315E+05	-1.678E+07	-1.033E+06	 7.232E+00	-1.551E-02	-3.990E+05
         6.7600	 1.645E+01	-1.913E+05	 3.358E+05	-1.584E+04	-2.045E+05	-1.675E+07	-9.870E+05	 7.227E+00	-1.369E-02	-3.522E+05
         6.7800	 1.643E+01	-1.886E+05	 3.361E+05	-1.557E+04	-1.789E+05	-1.672E+07	-1.031E+06	 7.222E+00	-1.196E-02	-3.078E+05
         6.8000	 1.641E+01	-1.871E+05	 3.361E+05	-1.556E+04	-1.979E+05	-1.664E+07	-1.050E+06	 7.212E+00	-1.322E-02	-3.401E+05
         6.8200	 1.640E+01	-1.879E+05	 3.370E+05	-1.642E+04	-1.604E+05	-1.672E+07	-8.070E+05	 7.207E+00	-1.071E-02	-2.754E+05
         6.8400	 1.639E+01	-1.776E+05	 3.403E+05	-9.296E+03	 6.847E+03	-1.672E+07	-1.063E+06	 7.202E+00	 4.567E-04	 1.175E+04
         6.8600	 1.637E+01	-1.771E+05	 3.400E+05	-1.058E+04	-3.391E+04	-1.665E+07	-1.029E+06	 7.192E+00	-2.259E-03	-5.812E+04
         6.8800	 1.635E+01	-1.799E+05	 3.387E+05	-1.485E+04	-1.141E+05	-1.654E+07	-9.202E+05	 7.187E+00	-7.597E-03	-1.955E+05
         6.9000	 1.634E+01	-1.797E+05	 3.382E+05	-1.617E+04	-1.288E+05	-1.647E+07	-8.956E+05	 7.182E+00	-8.569E-03	-2.205E+05
         6.9200	 1.632E+01	-1.798E+05	 3.376E+05	-1.656E+04	-1.749E+05	-1.636E+07	-8.979E+05	 7.171E+00	-1.162E-02	-2.989E+05
         6.9400	 1.631E+01	-1.795E+05	 3.372E+05	-1.692E+04	-1.934E+05	-1.629E+07	-8.956E+05	 7.166E+00	-1.284E-02	-3.303E+05
         6.9600	 1.630E+01	-1.786E+05	 3.371E+05	-1.714E+04	-2.015E+05	-1.622E+07	-9.002E+05	 7.161E+00	-1.337E-02	-3.439E+05
         6.9800	 1.627E+01	-1.767E+05	 3.370E+05	-1.712E+04	-2.022E+05	-1.615E+07	-9.264E+05	 7.151E+00	-1.339E-02	-3.445E+05
         7.0000	 1.626E+01	-1.758E+05	 3.369E+05	-1.743E+04	-2.091E+05	-1.609E+07	-9.248E+05	 7.145E+00	-1.384E-02	-3.561E+05
         7.0200	 1.625E+01	-1.663E+05	 3.405E+05	-1.074E+04	 3.784E+04	-1.626E+07	-1.087E+06	 7.141E+00	 2.502E-03	 6.438E+04
         7.0400	 1.623E+01	-1.639E+05	 3.408E+05	-1.121E+04	 5.396E+04	-1.622E+07	-1.063E+06	 7.131E+00	 3.564E-03	 9.171E+04
         7.0600	 1.622E+01	-1.637E+05	 3.405E+05	-1.120E+04	 2.930E+04	-1.614E+07	-1.078E+06	 7.126E+00	 1.934E-03	 4.976E+04
         7.0800	 1.621E+01	-1.627E+05	 3.404E+05	-1.120E+04	 2.127E+04	-1.608E+07	-1.088E+06	 7.121E+00	 1.403E-03	 3.609E+04
         7.1000	 1.618E+01	-1.615E+05	 3.403E+05	-1.122E+04	 4.989E+03	-1.601E+07	-1.099E+06	 7.111E+00	 3.286E-04	 8.455E+03
         7.1200	 1.617E+01	-1.604E+05	 3.402E+05	-1.122E+04	 3.841E+03	-1.596E+07	-1.109E+06	 7.107E+00	 2.528E-04	 6.504E+03
         7.1400	 1.616E+01	-1.584E+05	 3.405E+05	-1.156E+04	 2.671E+04	-1.592E+07	-1.081E+06	 7.102E+00	 1.757E-03	 4.520E+04
         7.1600	 1.614E+01	-1.572E+05	 3.404E+05	-1.139E+04	 7.035E+03	-1.585E+07	-1.106E+06	 7.092E+00	 4.621E-04	 1.189E+04
         7.1800	 1.613E+01	-1.552E+05	 3.406E+05	-1.077E+04	 3.122E+04	-1.582E+07	-1.161E+06	 7.087E+00	 2.049E-03	 5.272E+04
         7.2000	 1.612E+01	-1.540E+05	 3.407E+05	-1.120E+04	 2.712E+04	-1.577E+07	-1.149E+06	 7.082E+00	 1.779E-03	 4.576E+04
         7.2200	 1.609E+01	-1.525E+05	 3.406E+05	-1.047E+04	 2.475E+04	-1.571E+07	-1.187E+06	 7.072E+00	 1.621E-03	 4.171E+04
         7.2400	 1.608E+01	-1.521E+05	 3.403E+05	-1.040E+04	 1.065E+04	-1.565E+07	-1.181E+06	 7.067E+00	 6.972E-04	 1.794E+04
         7.2600	 1.607E+01	-1.656E+05	 3.370E+05	-1.700E+04	-1.493E+05	-1.566E+07	-8.418E+05	 7.062E+00	-9.766E-03	-2.513E+05
         7.2800	 1.605E+01	-1.646E+05	 3.367E+05	-1.701E+04	-1.642E+05	-1.559E+07	-8.465E+05	 7.052E+00	-1.072E-02	-2.759E+05
         7.3000	 1.604E+01	-1.625E+05	 3.370E+05	-1.688E+04	-1.340E+05	-1.557E+07	-8.619E+05	 7.047E+00	-8.745E-03	-2.250E+05
         7.3200	 1.602E+01	-1.616E+05	 3.370E+05	-1.706E+04	-1.362E+05	-1.552E+07	-8.385E+05	 7.041E+00	-8.885E-03	-2.286E+05
         7.3400	 1.600E+01	-1.593E+05	 3.373E+05	-1.681E+04	-1.210E+05	-1.547E+07	-8.519E+05	 7.031E+00	-7.880E-03	-2.027E+05
         7.3600	 1.599E+01	-1.589E+05	 3.370E+05	-1.665E+04	-1.365E+05	-1.541E+07	-8.654E+05	 7.026E+00	-8.881E-03	-2.285E+05
         7.3800	 1.598E+01	-1.579E+05	 3.372E+05	-1.647E+04	-1.299E+05	-1.536E+07	-8.655E+05	 7.021E+00	-8.445E-03	-2.173E+05
         7.4000	 1.595E+01	-1.566E+05	 3.371E+05	-1.622E+04	-1.380E+05	-1.529E+07	-8.854E+05	 7.010E+00	-8.957E-03	-2.305E+05
         7.4200	 1.594E+01	-1.551E+05	 3.373E+05	-1.621E+04	-1.211E+05	-1.526E+07	-8.788E+05	 7.005E+00	-7.855E-03	-2.021E+05
         7.4400	 1.593E+01	-1.540E+05	 3.374E+05	-1.574E+04	-1.148E+05	-1.522E+07	-9.098E+05	 7.000E+00	-7.440E-03	-1.914E+05
         7.4600	 1.591E+01	-1.519E+05	 3.377E+05	-1.586E+04	-9.867E+04	-1.517E+07	-8.909E+05	 6.990E+00	-6.388E-03	-1.644E+05
         7.4800	 1.589E+01	-1.498E+05	 3.382E+05	-1.570E+04	-6.898E+04	-1.515E+07	-9.130E+05	 6.984E+00	-4.462E-03	-1.148E+05
         7.5000	 1.588E+01	-1.480E+05	 3.386E+05	-1.599E+04	-5.599E+04	-1.511E+07	-9.080E+05	 6.979E+00	-3.619E-03	-9.312E+04
         7.5200	 1.586E+01	-1.341E+05	 3.437E+05	-6.928E+03	 3.262E+05	-1.536E+07	-1.230E+06	 6.970E+00	 2.106E-02	 5.418E+05
         7.5400	 1.585E+01	-1.339E+05	 3.435E+05	-6.362E+03	 3.120E+05	-1.531E+07	-1.257E+06	 6.965E+00	 2.013E-02	 5.179E+05
         7.5600	 1.584E+01	-1.328E+05	 3.437E+05	-5.511E+03	 3.248E+05	-1.529E+07	-1.309E+06	 6.961E+00	 2.094E-02	 5.387E+05
         7.5800	 1.582E+01	-1.322E+05	 3.435E+05	-5.370E+03	 3.045E+05	-1.523E+07	-1.315E+06	 6.952E+00	 1.961E-02	 5.045E+05
         7.6000	 1.581E+01	-1.313E+05	 3.436E+05	-5.302E+03	 3.092E+05	-1.520E+07	-1.313E+06	 6.947E+00	 1.989E-02	 5.119E+05
         7.6200	 1.580E+01	-1.306E+05	 3.436E+05	-5.025E+03	 3.028E+05	-1.516E+07	-1.333E+06	 6.943E+00	 1.947E-02	 5.009E+05
         7.6400	 1.578E+01	-1.287E+05	 3.438E+05	-4.663E+03	 3.151E+05	-1.512E+07	-1.362E+06	 6.934E+00	 2.024E-02	 5.207E+05
         7.6600	 1.577E+01	-1.280E+05	 3.439E+05	-4.534E+03	 3.103E+05	-1.508E+07	-1.376E+06	 6.929E+00	 1.991E-02	 5.123E+05
         7.6800	 1.576E+01	-1.271E+05	 3.440E+05	-4.517E+03	 3.096E+05	-1.505E+07	-1.379E+06	 6.924E+00	 1.986E-02	 5.109E+05
         7.7000	 1.574E+01	-1.259E+05	 3.440E+05	-4.444E+03	 3.021E+05	-1.499E+07	-1.393E+06	 6.915E+00	 1.935E-02	 4.978E+05
         7.7200	 1.573E+01	-1.245E+05	 3.443E+05	-4.113E+03	 3.162E+05	-1.497E+07	-1.420E+06	 6.911E+00	 2.024E-02	 5.207E+05
         7.7400	 1.572E+01	-1.234E+05	 3.444E+05	-4.119E+03	 3.184E+05	-1.493E+07	-1.428E+06	 6.906E+00	 2.036E-02	 5.240E+05
