
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        28.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.027E-16	 6.116E-16	 3.020E+04	 8.997E-15	 4.582E-13	 2.363E+04	 1.649E-10	-5.920E-11	 1.649E+00	 4.725E-03
        28.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.483E-16	 8.502E-16	 3.020E+04	 2.743E-13	-7.556E-13	 2.363E+04	 6.161E-11	 1.318E-10	 1.649E+00	 4.725E-03
        28.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.081E-16	 1.800E-16	 3.020E+04	 7.885E-14	-1.512E-13	 2.363E+04	 6.728E-12	-1.290E-11	 1.649E+00	 4.725E-03
        28.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.662E-16	 5.497E-17	 3.020E+04	 2.084E-13	-6.594E-13	 2.363E+04	 7.878E-11	-9.051E-11	 1.649E+00	 4.725E-03
        28.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.595E-17	 2.025E-16	 3.020E+04	-1.022E-13	-3.049E-13	 2.363E+04	 1.886E-10	-5.241E-11	 1.649E+00	 4.725E-03
        29.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.115E-15	 6.201E-16	 3.020E+04	 8.811E-13	-7.726E-13	 2.363E+04	-1.089E-10	 1.574E-10	 1.649E+00	 4.725E-03
        29.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.519E-16	 1.389E-15	 3.020E+04	 5.676E-13	 3.951E-13	 2.363E+04	 5.259E-11	 2.495E-11	 1.649E+00	 4.725E-03
        29.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.680E-15	-4.325E-16	 3.020E+04	 4.681E-13	 3.420E-13	 2.363E+04	-1.176E-10	-2.308E-10	 1.649E+00	 4.725E-03
        29.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.338E-16	 1.342E-16	 3.020E+04	 6.451E-13	 2.289E-13	 2.363E+04	 7.528E-11	-2.374E-10	 1.649E+00	 4.725E-03
        29.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.339E-16	 7.484E-16	 3.020E+04	 5.627E-14	-4.100E-13	 2.363E+04	-1.759E-11	 3.996E-11	 1.649E+00	 4.725E-03
        29.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.266E-16	 4.140E-17	 3.020E+04	 3.210E-13	-1.715E-13	 2.363E+04	 1.987E-10	 5.358E-11	 1.649E+00	 4.725E-03
        29.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.331E-16	 8.605E-16	 3.020E+04	 3.898E-13	-6.380E-13	 2.363E+04	-1.230E-10	-8.296E-11	 1.649E+00	 4.725E-03
        29.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.057E-16	 2.893E-16	 3.020E+04	 8.569E-14	-2.106E-13	 2.363E+04	 6.535E-11	-8.338E-11	 1.649E+00	 4.725E-03
        29.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.283E-16	 5.775E-16	 3.020E+04	 2.093E-13	-5.285E-13	 2.363E+04	 4.806E-12	-1.703E-10	 1.649E+00	 4.725E-03
        29.1800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.540E-17	 9.903E-16	 3.020E+04	 4.125E-13	-7.548E-13	 2.363E+04	 3.042E-12	 2.351E-10	 1.649E+00	 4.725E-03
        29.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.233E-16	 1.032E-15	 3.020E+04	 1.930E-13	 1.329E-13	 2.363E+04	-7.667E-11	-4.423E-11	 1.649E+00	 4.725E-03
        29.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.344E-16	 5.833E-16	 3.020E+04	 5.051E-13	-5.830E-14	 2.363E+04	 3.232E-11	-3.732E-12	 1.649E+00	 4.725E-03
        29.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.434E-16	 6.183E-17	 3.020E+04	 5.171E-13	-7.820E-13	 2.363E+04	-4.682E-11	 4.520E-11	 1.649E+00	 4.725E-03
        29.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.708E-16	 7.909E-16	 3.020E+04	 4.855E-13	-1.404E-14	 2.363E+04	 1.960E-11	-1.471E-10	 1.649E+00	 4.725E-03
        29.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.850E-16	 1.080E-15	 3.020E+04	-1.621E-13	-2.335E-13	 2.363E+04	-7.394E-11	-2.392E-10	 1.649E+00	 4.725E-03
        29.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.244E-15	 1.137E-15	 3.020E+04	 3.556E-13	-3.633E-13	 2.363E+04	-7.919E-12	 1.197E-10	 1.649E+00	 4.725E-03
        29.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.718E-16	 1.104E-15	 3.020E+04	 5.597E-13	 1.146E-13	 2.363E+04	-7.473E-11	-5.373E-11	 1.649E+00	 4.725E-03
        29.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.638E-15	 1.256E-16	 3.020E+04	 5.010E-13	-8.676E-14	 2.363E+04	-1.004E-10	 3.059E-11	 1.649E+00	 4.725E-03
        29.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.399E-16	 4.633E-17	 3.020E+04	 1.269E-13	-4.367E-13	 2.363E+04	 1.479E-10	 1.265E-11	 1.649E+00	 4.725E-03
        29.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.849E-16	 4.335E-16	 3.020E+04	 3.918E-13	 2.869E-13	 2.363E+04	 1.144E-10	-3.004E-10	 1.649E+00	 4.725E-03
        29.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.535E-17	 1.021E-15	 3.020E+04	 1.090E-12	-7.654E-13	 2.363E+04	 1.597E-11	 2.756E-10	 1.649E+00	 4.725E-03
        29.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.834E-16	 2.636E-16	 3.020E+04	-8.363E-14	 9.572E-14	 2.363E+04	-6.188E-12	-9.183E-11	 1.649E+00	 4.725E-03
        29.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 9.287E-17	 7.772E-16	 3.020E+04	 1.131E-12	-5.376E-13	 2.363E+04	-4.235E-11	-7.059E-11	 1.649E+00	 4.725E-03
        29.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.226E-15	 7.802E-16	 3.020E+04	 2.432E-13	-5.262E-13	 2.363E+04	 1.143E-10	 1.472E-10	 1.649E+00	 4.725E-03
        29.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.607E-16	 1.410E-15	 3.020E+04	 3.491E-13	-5.030E-13	 2.363E+04	-3.489E-11	 2.184E-11	 1.649E+00	 4.725E-03
        29.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.764E-16	 7.374E-16	 3.020E+04	 2.154E-13	-1.854E-13	 2.363E+04	-1.751E-10	 5.084E-11	 1.649E+00	 4.725E-03
        29.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.591E-16	 8.288E-16	 3.020E+04	 2.605E-13	-4.099E-13	 2.363E+04	 4.046E-11	-5.097E-11	 1.649E+00	 4.725E-03
        29.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.805E-16	 8.674E-16	 3.020E+04	 8.942E-14	-4.459E-13	 2.363E+04	 9.697E-11	 1.085E-10	 1.649E+00	 4.725E-03
        29.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.168E-16	 2.069E-16	 3.020E+04	-5.584E-14	-1.065E-14	 2.363E+04	 5.718E-11	 1.091E-11	 1.649E+00	 4.725E-03
        29.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.740E-16	 5.702E-16	 3.020E+04	 5.333E-13	-7.122E-13	 2.363E+04	-3.382E-11	 2.345E-11	 1.649E+00	 4.725E-03
        29.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.620E-16	 7.701E-16	 3.020E+04	 3.170E-13	 1.696E-13	 2.363E+04	-4.223E-11	-1.844E-10	 1.649E+00	 4.725E-03
        29.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.238E-16	 1.240E-15	 3.020E+04	 2.953E-13	-7.584E-13	 2.363E+04	 1.682E-10	 1.451E-10	 1.649E+00	 4.725E-03
        29.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.358E-16	 9.755E-16	 3.020E+04	 4.617E-13	-3.898E-13	 2.363E+04	 6.065E-11	-1.085E-10	 1.649E+00	 4.725E-03
        29.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.044E-15	 6.606E-16	 3.020E+04	-5.628E-14	-8.009E-15	 2.363E+04	 2.671E-11	-8.439E-11	 1.649E+00	 4.725E-03
        29.6800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.178E-15	 4.058E-16	 3.020E+04	 2.817E-13	 3.739E-14	 2.363E+04	 1.163E-10	-1.020E-10	 1.649E+00	 4.725E-03
        29.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.269E-15	 6.158E-16	 3.020E+04	 4.088E-13	-6.420E-14	 2.363E+04	-1.044E-10	 1.338E-10	 1.649E+00	 4.725E-03
        29.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.434E-17	 8.306E-16	 3.020E+04	 2.772E-13	-4.262E-13	 2.363E+04	-1.012E-10	-1.150E-11	 1.649E+00	 4.725E-03
        29.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.841E-16	 1.020E-15	 3.020E+04	 2.614E-13	-3.157E-13	 2.363E+04	-1.218E-10	 4.585E-11	 1.649E+00	 4.725E-03
        29.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.556E-17	 6.935E-16	 3.020E+04	 8.869E-14	-3.342E-13	 2.363E+04	 6.970E-11	 3.582E-11	 1.649E+00	 4.725E-03
        29.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.535E-16	-1.255E-16	 3.020E+04	 4.446E-13	-5.327E-13	 2.363E+04	 1.667E-11	 1.475E-10	 1.649E+00	 4.725E-03
        29.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.247E-18	 1.047E-15	 3.020E+04	 3.091E-13	-3.187E-13	 2.363E+04	 1.451E-11	 1.096E-12	 1.649E+00	 4.725E-03
        29.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.151E-16	 1.214E-15	 3.020E+04	 4.345E-13	-5.410E-13	 2.363E+04	-8.904E-11	 2.328E-11	 1.649E+00	 4.725E-03
        29.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.060E-16	 6.745E-16	 3.020E+04	 5.675E-13	 3.213E-14	 2.363E+04	 1.645E-12	-2.906E-11	 1.649E+00	 4.725E-03
        29.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.656E-16	 8.055E-16	 3.020E+04	 2.946E-13	-2.137E-13	 2.363E+04	 2.589E-10	 7.048E-11	 1.649E+00	 4.725E-03
        29.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.628E-16	 7.880E-16	 3.020E+04	 7.599E-13	-5.402E-13	 2.363E+04	-1.287E-10	-6.310E-11	 1.649E+00	 4.725E-03
        29.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.044E-15	 1.190E-15	 3.020E+04	-8.472E-14	-1.026E-12	 2.363E+04	 9.689E-11	 1.774E-10	 1.649E+00	 4.725E-03
        29.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.467E-17	 5.217E-16	 3.020E+04	 5.040E-14	 3.421E-13	 2.363E+04	 1.620E-11	-8.702E-11	 1.649E+00	 4.725E-03
        29.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.890E-16	 6.233E-16	 3.020E+04	 6.263E-13	-1.078E-13	 2.363E+04	 1.455E-11	 1.371E-13	 1.649E+00	 4.725E-03
        29.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.951E-15	-1.045E-16	 3.020E+04	 5.684E-13	 6.560E-22	 2.363E+04	-8.731E-11	-1.164E-10	 1.649E+00	 4.725E-03
        29.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.210E-15	 9.867E-16	 3.020E+04	 2.231E-13	-4.569E-13	 2.363E+04	-1.021E-10	-2.814E-11	 1.649E+00	 4.725E-03
        30.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 9.876E-16	 6.433E-16	 3.020E+04	-4.622E-12	-9.919E-12	 2.363E+04	 8.784E-11	 2.745E-11	 1.649E+00	 4.725E-03
        30.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.383E-16	 3.876E-17	 3.020E+04	-5.682E-14	 1.607E-15	 2.363E+04	 1.592E-10	-3.362E-11	 1.649E+00	 4.725E-03
        30.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.126E-16	 1.658E-15	 3.020E+04	 2.583E-13	-6.923E-13	 2.363E+04	 9.602E-11	 2.294E-10	 1.649E+00	 4.725E-03
        30.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.520E-17	 1.678E-15	 3.020E+04	 2.057E-13	-4.650E-13	 2.363E+04	 1.308E-10	-6.169E-12	 1.649E+00	 4.725E-03
        30.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.757E-16	 1.457E-15	 3.020E+04	 4.037E-13	 9.102E-14	 2.363E+04	 8.553E-11	-3.399E-11	 1.649E+00	 4.725E-03
        30.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.005E-15	 9.459E-16	 3.020E+04	 3.746E-13	-3.666E-13	 2.363E+04	-2.712E-11	 3.096E-11	 1.649E+00	 4.725E-03
        30.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.085E-16	 6.671E-16	 3.020E+04	 3.099E-14	-3.444E-13	 2.363E+04	 4.134E-11	-3.231E-11	 1.649E+00	 4.725E-03
        30.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.957E-16	-4.047E-16	 3.020E+04	 6.411E-13	-5.109E-13	 2.363E+04	-9.903E-11	 3.763E-11	 1.649E+00	 4.725E-03
        30.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.370E-16	 1.027E-15	 3.020E+04	 4.099E-13	-4.955E-13	 2.363E+04	-4.072E-11	 3.308E-11	 1.649E+00	 4.725E-03
        30.1800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.376E-16	 1.516E-15	 3.020E+04	 1.343E-13	-3.569E-13	 2.363E+04	 2.594E-11	-3.196E-11	 1.649E+00	 4.725E-03
        30.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.809E-16	 7.216E-16	 3.020E+04	 1.438E-13	-2.452E-13	 2.363E+04	 7.690E-11	-9.661E-11	 1.649E+00	 4.725E-03
        30.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.246E-16	 1.012E-15	 3.020E+04	 4.522E-13	-5.139E-13	 2.363E+04	-6.510E-11	 6.666E-11	 1.649E+00	 4.725E-03
        30.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 9.348E-16	 1.352E-15	 3.020E+04	-3.479E-15	-4.583E-13	 2.363E+04	 1.875E-10	-2.489E-11	 1.649E+00	 4.725E-03
        30.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.392E-15	 7.258E-16	 3.020E+04	 9.649E-13	-4.818E-13	 2.363E+04	-6.394E-11	 2.737E-10	 1.649E+00	 4.725E-03
        30.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.400E-16	 1.315E-15	 3.020E+04	 3.984E-13	-4.055E-13	 2.363E+04	 1.357E-10	 2.149E-10	 1.649E+00	 4.725E-03
        30.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.895E-16	 1.192E-15	 3.020E+04	 5.150E-13	-1.984E-13	 2.363E+04	 8.068E-11	 1.344E-10	 1.649E+00	 4.725E-03
        30.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.322E-16	 1.391E-15	 3.020E+04	 2.034E-13	-4.962E-13	 2.363E+04	-2.563E-11	 1.520E-10	 1.649E+00	 4.725E-03
        30.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.260E-16	 1.299E-15	 3.020E+04	 6.105E-13	-4.571E-13	 2.363E+04	-3.333E-11	 1.835E-10	 1.649E+00	 4.725E-03
        30.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.384E-17	 7.755E-16	 3.020E+04	 7.714E-14	 1.010E-13	 2.363E+04	 4.834E-11	 2.041E-11	 1.649E+00	 4.725E-03
        30.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.838E-16	 1.209E-15	 3.020E+04	 1.393E-13	-2.794E-14	 2.363E+04	 1.141E-10	-2.289E-11	 1.649E+00	 4.725E-03
        30.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.962E-17	-1.130E-16	 3.020E+04	-2.340E-14	-1.113E-13	 2.363E+04	 1.267E-10	-1.754E-10	 1.649E+00	 4.725E-03
        30.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.173E-16	 1.184E-15	 3.020E+04	 5.228E-13	-9.300E-13	 2.363E+04	-2.386E-11	 9.466E-11	 1.649E+00	 4.725E-03
        30.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.003E-16	 5.440E-16	 3.020E+04	 1.983E-13	-2.789E-13	 2.363E+04	-7.091E-12	 1.632E-12	 1.649E+00	 4.725E-03
        30.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.364E-16	-7.545E-16	 3.020E+04	 3.040E-13	-7.298E-14	 2.363E+04	 5.660E-11	-1.359E-11	 1.649E+00	 4.725E-03
        30.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.321E-16	 1.246E-15	 3.020E+04	 5.514E-13	-2.551E-13	 2.363E+04	 2.823E-11	-6.706E-11	 1.649E+00	 4.725E-03
        30.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.091E-16	 1.402E-15	 3.020E+04	 5.168E-14	-3.659E-13	 2.363E+04	-2.817E-11	 7.326E-12	 1.649E+00	 4.725E-03
        30.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.508E-15	 2.271E-16	 3.020E+04	 1.414E-14	-7.104E-13	 2.363E+04	-2.107E-11	 5.694E-12	 1.649E+00	 4.725E-03
        30.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.269E-15	 1.152E-15	 3.020E+04	 5.307E-13	-7.391E-13	 2.363E+04	-1.034E-10	 8.943E-11	 1.649E+00	 4.725E-03
        30.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.133E-16	 1.766E-15	 3.020E+04	-2.272E-13	-1.708E-13	 2.363E+04	 3.607E-11	 1.983E-11	 1.649E+00	 4.725E-03
        30.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.592E-17	 1.217E-15	 3.020E+04	 4.572E-13	-2.562E-13	 2.363E+04	 1.435E-10	-1.039E-10	 1.649E+00	 4.725E-03
        30.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.762E-16	 7.069E-16	 3.020E+04	 6.815E-14	-2.593E-13	 2.363E+04	 1.613E-10	 1.022E-10	 1.649E+00	 4.725E-03
        30.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.847E-16	 2.789E-16	 3.020E+04	 1.933E-13	-4.204E-13	 2.363E+04	-4.947E-12	 3.216E-11	 1.649E+00	 4.725E-03
        30.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.431E-16	 5.945E-16	 3.020E+04	-2.507E-13	-7.553E-13	 2.363E+04	-1.631E-11	 1.587E-10	 1.649E+00	 4.725E-03
        30.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.977E-16	 9.855E-16	 3.020E+04	 2.362E-13	-8.019E-13	 2.363E+04	 1.017E-11	 1.196E-10	 1.649E+00	 4.725E-03
        30.6800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.806E-16	 1.538E-15	 3.020E+04	 3.863E-13	-1.577E-14	 2.363E+04	 2.341E-11	 2.260E-11	 1.649E+00	 4.725E-03
        30.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.655E-16	-9.229E-17	 3.020E+04	-8.135E-14	 1.505E-13	 2.363E+04	-6.213E-12	-5.968E-11	 1.649E+00	 4.725E-03
        30.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.340E-16	 3.956E-16	 3.020E+04	 4.658E-13	-1.743E-13	 2.363E+04	 6.129E-11	 3.921E-11	 1.649E+00	 4.725E-03
        30.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.169E-16	 3.122E-16	 3.020E+04	 4.896E-13	-3.104E-13	 2.363E+04	 2.294E-11	-1.024E-10	 1.649E+00	 4.725E-03
        30.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.832E-16	 1.887E-18	 3.020E+04	 4.757E-13	-1.883E-13	 2.363E+04	 1.578E-11	-6.885E-11	 1.649E+00	 4.725E-03
        30.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.038E-16	 1.484E-15	 3.020E+04	-5.936E-14	-2.213E-13	 2.363E+04	 2.057E-10	 1.677E-10	 1.649E+00	 4.725E-03
        30.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.922E-16	 1.799E-16	 3.020E+04	 1.225E-13	 7.202E-14	 2.363E+04	 3.557E-11	-2.357E-10	 1.649E+00	 4.725E-03
        30.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.433E-15	 8.400E-17	 3.020E+04	 3.491E-13	 3.451E-13	 2.363E+04	-1.424E-10	-1.289E-10	 1.649E+00	 4.725E-03
