
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        24.1200	 1.211E+01	 2.502E+05	-5.803E-11	-1.258E-11	 3.222E+06	 3.132E-09	-4.653E-10	 3.991E+00	 6.699E-02	 4.085E+06
        24.1300	 1.211E+01	 2.502E+05	-6.414E-11	-1.063E-10	 3.222E+06	 1.542E-09	-1.281E-09	 3.991E+00	 6.699E-02	 4.085E+06
        24.1400	 1.211E+01	 2.502E+05	 1.155E-10	-1.700E-12	 3.222E+06	-6.132E-09	 1.557E-09	 3.991E+00	 6.699E-02	 4.085E+06
        24.1500	 1.211E+01	 2.502E+05	 2.352E-10	-4.964E-11	 3.222E+06	-1.063E-08	 8.543E-10	 3.991E+00	 6.699E-02	 4.085E+06
        24.1600	 1.211E+01	 2.502E+05	 6.955E-11	-8.735E-11	 3.222E+06	-4.946E-09	 4.800E-09	 3.991E+00	 6.699E-02	 4.085E+06
        24.1700	 1.211E+01	 2.502E+05	-4.984E-12	-5.555E-11	 3.222E+06	 6.271E-10	 2.317E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.1800	 1.211E+01	 2.502E+05	-1.762E-11	-1.829E-10	 3.222E+06	-2.538E-09	 1.167E-08	 3.991E+00	 6.699E-02	 4.086E+06
        24.1900	 1.211E+01	 2.502E+05	 1.727E-10	-2.616E-11	 3.222E+06	-8.369E-09	-1.538E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2000	 1.211E+01	 2.502E+05	 1.265E-10	 6.775E-11	 3.222E+06	-4.834E-09	-4.688E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2100	 1.211E+01	 2.502E+05	 7.184E-11	 7.519E-11	 3.222E+06	-4.045E-09	-6.807E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2200	 1.211E+01	 2.502E+05	 1.098E-10	-8.814E-11	 3.222E+06	-4.739E-09	 8.400E-10	 3.991E+00	 6.699E-02	 4.086E+06
        24.2300	 1.211E+01	 2.502E+05	 1.043E-10	 6.182E-11	 3.222E+06	-8.313E-09	-4.546E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2400	 1.211E+01	 2.502E+05	 2.126E-10	 1.457E-10	 3.222E+06	-1.571E-08	-5.072E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2500	 1.211E+01	 2.502E+05	 9.284E-11	-1.171E-11	 3.222E+06	-1.051E-08	 1.247E-08	 3.991E+00	 6.699E-02	 4.086E+06
        24.2600	 1.211E+01	 2.502E+05	 1.732E-11	-1.379E-10	 3.222E+06	-3.743E-09	 8.428E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2700	 1.211E+01	 2.502E+05	 4.177E-11	-1.394E-10	 3.222E+06	 2.605E-09	 6.760E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2800	 1.211E+01	 2.502E+05	 9.242E-11	-1.340E-10	 3.222E+06	-6.600E-10	 2.838E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.2900	 1.211E+01	 2.502E+05	 1.106E-10	-1.599E-10	 3.222E+06	-4.567E-10	 5.667E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.3000	 1.211E+01	 2.502E+05	 2.867E-12	-4.886E-11	 3.222E+06	 3.771E-09	 2.947E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.3100	 1.211E+01	 2.502E+05	 6.746E-11	 1.054E-11	 3.222E+06	-2.872E-09	-6.560E-10	 3.991E+00	 6.699E-02	 4.086E+06
        24.3200	 1.211E+01	 2.502E+05	-6.884E-11	 1.990E-11	 3.222E+06	 4.899E-10	-4.123E-10	 3.991E+00	 6.699E-02	 4.086E+06
        24.3300	 1.211E+01	 2.502E+05	 4.267E-11	 6.890E-11	 3.222E+06	-8.862E-09	-4.653E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.3400	 1.211E+01	 2.502E+05	 1.455E-10	 1.725E-10	 3.222E+06	-7.310E-09	-1.343E-08	 3.991E+00	 6.699E-02	 4.086E+06
        24.3500	 1.211E+01	 2.502E+05	 1.474E-10	 1.349E-11	 3.222E+06	-5.723E-09	-6.125E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.3600	 1.211E+01	 2.502E+05	 3.639E-10	-2.099E-10	 3.222E+06	-2.481E-08	 1.103E-08	 3.991E+00	 6.699E-02	 4.086E+06
        24.3700	 1.211E+01	 2.502E+05	 1.558E-10	-1.187E-10	 3.222E+06	-1.004E-08	 7.021E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.3800	 1.211E+01	 2.502E+05	-6.992E-11	-8.429E-11	 3.222E+06	 4.462E-09	 6.712E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.3900	 1.211E+01	 2.502E+05	-1.147E-10	-8.070E-11	 3.222E+06	 7.478E-09	 9.650E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4000	 1.211E+01	 2.502E+05	-1.410E-10	-5.311E-11	 3.222E+06	 6.606E-09	 6.565E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4100	 1.211E+01	 2.502E+05	 8.728E-11	-7.617E-12	 3.222E+06	-5.335E-09	-5.202E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4200	 1.211E+01	 2.502E+05	 2.159E-10	-8.852E-12	 3.222E+06	-1.745E-08	-1.674E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4300	 1.211E+01	 2.502E+05	 1.099E-10	-1.115E-10	 3.222E+06	-1.223E-08	 2.471E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4400	 1.211E+01	 2.502E+05	 1.273E-10	 5.342E-11	 3.222E+06	-1.043E-08	-2.937E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4500	 1.211E+01	 2.502E+05	 2.930E-11	 4.413E-11	 3.222E+06	-3.882E-09	 3.115E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4600	 1.211E+01	 2.502E+05	-5.153E-12	-2.794E-11	 3.222E+06	 4.626E-09	 5.361E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4700	 1.211E+01	 2.502E+05	 2.729E-12	-7.271E-11	 3.222E+06	-3.014E-09	 5.199E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4800	 1.211E+01	 2.502E+05	 4.945E-11	-8.611E-11	 3.222E+06	-2.876E-09	 5.146E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.4900	 1.211E+01	 2.502E+05	-6.920E-11	 6.610E-11	 3.222E+06	 4.741E-09	 7.096E-10	 3.991E+00	 6.699E-02	 4.086E+06
        24.5000	 1.211E+01	 2.502E+05	-1.383E-11	-5.814E-12	 3.222E+06	-5.375E-09	 6.010E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.5100	 1.211E+01	 2.502E+05	 1.290E-10	-4.100E-11	 3.222E+06	-7.096E-09	 5.775E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.5200	 1.211E+01	 2.502E+05	-2.872E-11	 1.530E-11	 3.222E+06	 1.568E-09	-5.996E-10	 3.991E+00	 6.699E-02	 4.086E+06
        24.5300	 1.211E+01	 2.502E+05	 1.529E-13	-1.282E-10	 3.222E+06	-2.757E-09	 6.444E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.5400	 1.211E+01	 2.502E+05	 1.841E-10	-1.042E-10	 3.222E+06	-1.464E-08	 1.008E-08	 3.991E+00	 6.699E-02	 4.086E+06
        24.5500	 1.211E+01	 2.502E+05	 2.693E-10	-1.324E-10	 3.222E+06	-2.084E-08	 9.733E-09	 3.991E+00	 6.699E-02	 4.086E+06
        24.5600	 1.211E+01	 2.502E+05	 6.892E-11	 1.368E-11	 3.222E+06	-6.107E-09	 1.356E-09	 3.990E+00	 6.699E-02	 4.086E+06
        24.5700	 1.211E+01	 2.502E+05	 1.116E-10	-4.214E-11	 3.222E+06	-3.681E-09	 1.966E-09	 3.990E+00	 6.699E-02	 4.086E+06
        24.5800	 1.211E+01	 2.502E+05	 1.087E-10	-1.384E-10	 3.222E+06	-7.571E-09	 4.004E-09	 3.990E+00	 6.699E-02	 4.086E+06
        24.5900	 1.211E+01	 2.502E+05	 1.024E-11	-3.194E-11	 3.222E+06	-6.110E-09	 1.688E-09	 3.990E+00	 6.699E-02	 4.086E+06
        24.6000	 1.211E+01	 2.502E+05	 3.939E-12	 1.110E-10	 3.222E+06	-2.052E-09	-6.293E-10	 3.990E+00	 6.699E-02	 4.086E+06
        24.6100	 1.211E+01	 2.502E+05	 6.041E-11	-4.104E-12	 3.222E+06	-3.861E-09	 7.974E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.6200	 1.211E+01	 2.502E+05	 1.520E-10	-2.191E-11	 3.222E+06	-1.722E-08	 5.053E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.6300	 1.211E+01	 2.502E+05	 9.329E-11	-3.770E-11	 3.222E+06	-1.498E-08	 6.135E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.6400	 1.211E+01	 2.502E+05	-8.301E-11	 1.937E-11	 3.222E+06	 4.374E-09	-4.086E-10	 3.990E+00	 6.700E-02	 4.086E+06
        24.6500	 1.211E+01	 2.502E+05	-1.040E-10	-1.355E-10	 3.222E+06	 4.951E-09	 5.257E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.6600	 1.211E+01	 2.502E+05	 9.918E-11	-1.423E-10	 3.222E+06	-6.445E-09	 4.943E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.6700	 1.211E+01	 2.502E+05	 1.969E-10	-4.621E-11	 3.222E+06	-1.193E-08	 4.288E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.6800	 1.211E+01	 2.502E+05	 1.240E-10	-2.887E-11	 3.222E+06	-8.679E-09	 5.846E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.6900	 1.211E+01	 2.502E+05	 1.105E-10	-1.111E-10	 3.222E+06	-9.403E-09	 4.857E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.7000	 1.211E+01	 2.502E+05	 1.381E-10	-1.832E-10	 3.222E+06	-1.008E-08	 1.474E-08	 3.990E+00	 6.700E-02	 4.086E+06
        24.7100	 1.211E+01	 2.502E+05	 6.784E-11	-1.023E-10	 3.222E+06	-7.585E-09	 6.514E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.7200	 1.211E+01	 2.502E+05	-5.796E-11	 9.063E-12	 3.222E+06	 3.005E-10	-1.347E-10	 3.990E+00	 6.700E-02	 4.086E+06
        24.7300	 1.211E+01	 2.502E+05	 7.366E-11	-1.209E-13	 3.222E+06	 2.038E-10	-1.909E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.7400	 1.211E+01	 2.502E+05	 1.712E-11	-5.954E-11	 3.222E+06	 1.487E-09	 3.486E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.7500	 1.211E+01	 2.502E+05	 1.149E-10	 3.500E-11	 3.222E+06	-7.133E-09	-2.165E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.7600	 1.211E+01	 2.502E+05	 2.548E-10	 6.343E-11	 3.222E+06	-1.827E-08	-1.024E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.7700	 1.211E+01	 2.502E+05	 1.671E-10	 1.373E-11	 3.223E+06	-8.266E-09	-8.564E-10	 3.990E+00	 6.700E-02	 4.086E+06
        24.7800	 1.211E+01	 2.502E+05	 1.546E-10	-2.249E-11	 3.223E+06	-1.185E-08	 4.747E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.7900	 1.211E+01	 2.502E+05	 1.076E-10	-1.133E-10	 3.223E+06	-6.578E-09	 1.387E-08	 3.990E+00	 6.700E-02	 4.086E+06
        24.8000	 1.211E+01	 2.502E+05	 9.319E-11	-8.043E-11	 3.223E+06	-6.136E-09	 8.477E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.8100	 1.211E+01	 2.502E+05	 7.792E-11	-5.520E-11	 3.223E+06	-5.880E-09	 1.383E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.8200	 1.211E+01	 2.502E+05	 1.800E-10	-2.335E-10	 3.223E+06	-1.298E-08	 1.603E-08	 3.990E+00	 6.700E-02	 4.086E+06
        24.8300	 1.211E+01	 2.502E+05	 2.120E-10	-7.846E-11	 3.223E+06	-7.579E-09	 1.331E-08	 3.990E+00	 6.700E-02	 4.086E+06
        24.8400	 1.211E+01	 2.502E+05	 8.842E-11	 4.135E-12	 3.223E+06	-9.162E-09	 8.270E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.8500	 1.211E+01	 2.502E+05	-4.135E-11	-1.577E-11	 3.223E+06	-2.243E-09	 2.873E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.8600	 1.211E+01	 2.502E+05	 9.041E-12	-8.715E-11	 3.223E+06	-1.161E-09	 2.387E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.8700	 1.211E+01	 2.502E+05	 1.131E-10	-7.617E-11	 3.223E+06	-7.046E-09	 9.164E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.8800	 1.211E+01	 2.502E+05	 2.577E-11	-1.359E-10	 3.223E+06	-3.376E-09	 7.707E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.8900	 1.211E+01	 2.502E+05	 4.957E-11	-1.839E-10	 3.223E+06	-7.814E-09	 6.600E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9000	 1.211E+01	 2.502E+05	 3.638E-11	-2.440E-11	 3.223E+06	-1.656E-09	-1.636E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9100	 1.211E+01	 2.502E+05	 9.198E-11	-6.193E-11	 3.223E+06	-3.202E-09	 3.123E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9200	 1.211E+01	 2.502E+05	 6.386E-11	-8.076E-11	 3.223E+06	-2.313E-09	 6.068E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9300	 1.211E+01	 2.502E+05	 5.346E-11	-6.055E-11	 3.223E+06	 7.722E-10	 4.053E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9400	 1.211E+01	 2.502E+05	 1.415E-10	-3.175E-11	 3.223E+06	-6.812E-09	 3.158E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9500	 1.211E+01	 2.502E+05	 2.582E-10	-3.963E-11	 3.223E+06	-1.273E-08	 4.913E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9600	 1.211E+01	 2.502E+05	 2.259E-10	-5.938E-11	 3.223E+06	-1.625E-08	 2.527E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9700	 1.211E+01	 2.502E+05	 1.237E-10	-7.430E-11	 3.223E+06	-7.905E-09	 4.523E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9800	 1.211E+01	 2.502E+05	 4.952E-11	-6.382E-11	 3.223E+06	-1.363E-09	 5.777E-09	 3.990E+00	 6.700E-02	 4.086E+06
        24.9900	 1.211E+01	 2.502E+05	 9.804E-11	 9.405E-12	 3.223E+06	-5.232E-09	 5.010E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0000	 1.211E+01	 2.502E+05	 6.204E-11	-2.127E-11	 3.223E+06	-5.846E-09	 2.741E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0100	 1.211E+01	 2.502E+05	 1.067E-13	 2.910E-11	 3.223E+06	 1.618E-09	-3.266E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0200	 1.211E+01	 2.502E+05	-1.598E-11	-8.706E-11	 3.223E+06	-4.009E-10	 3.965E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0300	 1.211E+01	 2.502E+05	 6.466E-11	-1.547E-10	 3.223E+06	 1.554E-10	 5.353E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0400	 1.211E+01	 2.502E+05	 1.454E-10	 8.132E-11	 3.223E+06	-1.299E-09	-8.801E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0500	 1.211E+01	 2.502E+05	 9.872E-11	 1.404E-10	 3.223E+06	-2.737E-10	-9.312E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0600	 1.211E+01	 2.502E+05	-1.612E-11	-4.996E-11	 3.223E+06	-1.160E-09	 3.578E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0700	 1.211E+01	 2.502E+05	 8.602E-11	-6.527E-11	 3.223E+06	 8.775E-10	-2.172E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0800	 1.211E+01	 2.502E+05	 9.284E-11	-2.322E-11	 3.223E+06	-2.619E-09	-3.031E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.0900	 1.211E+01	 2.502E+05	 8.846E-12	-3.751E-11	 3.223E+06	-4.868E-09	 3.791E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.1000	 1.211E+01	 2.502E+05	 1.137E-10	-1.380E-10	 3.223E+06	-7.196E-09	 9.526E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.1100	 1.211E+01	 2.502E+05	 1.778E-10	-1.310E-12	 3.223E+06	-1.308E-08	-3.967E-10	 3.990E+00	 6.700E-02	 4.086E+06
        25.1200	 1.211E+01	 2.502E+05	 1.019E-11	-8.233E-11	 3.223E+06	-3.564E-09	 7.100E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.1300	 1.211E+01	 2.502E+05	-5.741E-12	-1.538E-10	 3.223E+06	 5.120E-10	 1.076E-08	 3.990E+00	 6.700E-02	 4.086E+06
        25.1400	 1.211E+01	 2.502E+05	 1.122E-10	-7.813E-11	 3.223E+06	-9.824E-09	 4.033E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.1500	 1.211E+01	 2.502E+05	 8.840E-11	-8.277E-11	 3.223E+06	-6.504E-09	 2.612E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.1600	 1.211E+01	 2.502E+05	-6.440E-11	 1.535E-10	 3.223E+06	 3.836E-09	-6.448E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.1700	 1.211E+01	 2.502E+05	-4.312E-11	-7.274E-11	 3.223E+06	 5.761E-10	 5.589E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.1800	 1.211E+01	 2.502E+05	 6.715E-12	 1.341E-11	 3.223E+06	-1.364E-09	 3.038E-10	 3.990E+00	 6.700E-02	 4.086E+06
        25.1900	 1.211E+01	 2.502E+05	 1.939E-10	-1.206E-10	 3.223E+06	-1.327E-08	 4.570E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2000	 1.211E+01	 2.502E+05	-2.822E-11	-3.045E-11	 3.223E+06	 6.551E-09	-1.635E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2100	 1.211E+01	 2.502E+05	-1.434E-10	 3.772E-11	 3.223E+06	 7.407E-09	-3.875E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2200	 1.211E+01	 2.502E+05	 6.336E-11	 2.777E-11	 3.223E+06	-5.393E-09	-3.339E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2300	 1.211E+01	 2.502E+05	 1.562E-10	 6.829E-11	 3.223E+06	-1.329E-08	 4.343E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2400	 1.211E+01	 2.502E+05	 1.450E-10	 1.080E-10	 3.223E+06	-9.786E-09	 1.030E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2500	 1.211E+01	 2.502E+05	 4.113E-11	-2.072E-11	 3.223E+06	-1.775E-09	 5.646E-10	 3.990E+00	 6.700E-02	 4.086E+06
        25.2600	 1.211E+01	 2.502E+05	 1.812E-10	-1.418E-11	 3.223E+06	-1.373E-08	 1.126E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2700	 1.211E+01	 2.502E+05	 1.144E-10	-1.782E-10	 3.223E+06	-5.039E-09	 5.194E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2800	 1.211E+01	 2.502E+05	 3.074E-11	-7.296E-11	 3.223E+06	 1.124E-09	 1.575E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.2900	 1.211E+01	 2.502E+05	 1.660E-11	 4.040E-11	 3.223E+06	 2.344E-09	-7.841E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3000	 1.211E+01	 2.502E+05	 9.495E-11	 3.330E-11	 3.223E+06	-5.499E-09	-3.855E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3100	 1.211E+01	 2.502E+05	 1.250E-10	-4.266E-11	 3.223E+06	-8.282E-09	 2.342E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3200	 1.211E+01	 2.502E+05	 3.233E-11	-6.876E-11	 3.223E+06	 1.802E-09	 5.808E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3300	 1.211E+01	 2.502E+05	 3.868E-11	-4.851E-11	 3.223E+06	-4.174E-10	 5.765E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3400	 1.211E+01	 2.502E+05	 7.470E-11	-7.342E-11	 3.223E+06	-7.298E-09	 6.340E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3500	 1.211E+01	 2.502E+05	 1.495E-10	-8.546E-11	 3.223E+06	-1.071E-08	 6.513E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3600	 1.211E+01	 2.502E+05	-3.426E-11	-1.853E-10	 3.223E+06	-1.708E-10	 7.313E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3700	 1.211E+01	 2.502E+05	-1.296E-10	-1.794E-10	 3.223E+06	 6.261E-09	 3.654E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.3800	 1.211E+01	 2.502E+05	-4.035E-12	-6.332E-11	 3.223E+06	 2.419E-09	-1.913E-10	 3.990E+00	 6.700E-02	 4.086E+06
        25.3900	 1.211E+01	 2.502E+05	 1.737E-11	-1.737E-10	 3.223E+06	 1.558E-10	 8.342E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4000	 1.211E+01	 2.502E+05	 1.823E-10	-8.260E-11	 3.223E+06	-1.346E-08	 2.548E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4100	 1.211E+01	 2.502E+05	 1.301E-10	 2.023E-10	 3.223E+06	-1.503E-08	-5.988E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4200	 1.211E+01	 2.502E+05	-1.149E-11	-3.537E-11	 3.223E+06	-1.767E-09	 4.246E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4300	 1.211E+01	 2.502E+05	 8.850E-11	-1.965E-10	 3.223E+06	 1.342E-09	 8.953E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4400	 1.211E+01	 2.502E+05	 9.359E-11	-1.852E-10	 3.223E+06	-5.844E-09	 9.578E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4500	 1.211E+01	 2.502E+05	-2.337E-11	-7.985E-11	 3.223E+06	-4.086E-09	 4.771E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4600	 1.211E+01	 2.502E+05	-2.789E-11	-7.953E-12	 3.223E+06	-2.110E-09	 3.583E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4700	 1.211E+01	 2.502E+05	 8.255E-11	-5.490E-11	 3.223E+06	-2.010E-09	 3.574E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4800	 1.211E+01	 2.502E+05	 2.238E-10	-3.841E-11	 3.223E+06	-1.048E-08	 4.908E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.4900	 1.211E+01	 2.502E+05	 1.313E-10	 1.448E-11	 3.223E+06	-4.944E-09	-3.925E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.5000	 1.211E+01	 2.502E+05	 5.186E-11	-1.050E-11	 3.223E+06	-7.023E-09	-9.288E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.5100	 1.211E+01	 2.502E+05	 1.157E-10	 1.226E-10	 3.223E+06	-1.244E-08	-9.905E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.5200	 1.211E+01	 2.502E+05	-6.993E-12	 4.188E-11	 3.223E+06	-7.000E-09	-2.281E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.5300	 1.211E+01	 2.502E+05	 1.467E-10	-1.304E-11	 3.223E+06	-1.382E-08	-4.359E-10	 3.990E+00	 6.700E-02	 4.086E+06
        25.5400	 1.211E+01	 2.502E+05	-1.565E-11	-3.408E-11	 3.223E+06	-3.054E-09	 6.572E-10	 3.990E+00	 6.700E-02	 4.086E+06
        25.5500	 1.211E+01	 2.502E+05	 6.322E-11	-5.200E-11	 3.223E+06	-6.164E-09	-3.371E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.5600	 1.211E+01	 2.502E+05	 4.971E-11	 5.326E-11	 3.223E+06	-2.314E-09	-7.796E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.5700	 1.211E+01	 2.502E+05	 1.587E-10	-1.085E-10	 3.223E+06	-5.833E-09	 1.355E-09	 3.990E+00	 6.700E-02	 4.086E+06
        25.5800	 1.211E+01	 2.502E+05	 1.293E-10	-9.543E-11	 3.223E+06	-5.678E-09	 8.158E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.5900	 1.211E+01	 2.502E+05	 3.092E-11	-2.818E-11	 3.223E+06	 1.901E-09	 5.197E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6000	 1.211E+01	 2.502E+05	 1.330E-10	 2.508E-11	 3.223E+06	-1.409E-08	-3.399E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6100	 1.211E+01	 2.502E+05	 1.957E-10	-6.174E-12	 3.223E+06	-1.797E-08	-2.766E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6200	 1.211E+01	 2.502E+05	-3.761E-11	 3.699E-11	 3.223E+06	-8.635E-10	-5.029E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6300	 1.211E+01	 2.502E+05	-5.026E-11	-2.165E-11	 3.223E+06	-4.054E-09	 4.751E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6400	 1.211E+01	 2.502E+05	-6.892E-11	-4.385E-11	 3.223E+06	 2.204E-09	 3.750E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6500	 1.211E+01	 2.502E+05	 1.440E-10	-4.674E-11	 3.223E+06	-1.049E-08	 4.347E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6600	 1.211E+01	 2.502E+05	 2.322E-10	-4.846E-11	 3.223E+06	-1.432E-08	 1.008E-08	 3.990E+00	 6.701E-02	 4.086E+06
        25.6700	 1.211E+01	 2.502E+05	 7.694E-11	-5.319E-11	 3.223E+06	-6.586E-09	 3.166E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6800	 1.211E+01	 2.502E+05	 9.061E-11	-7.060E-11	 3.223E+06	-1.173E-09	-1.488E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.6900	 1.211E+01	 2.502E+05	 7.508E-11	-1.893E-10	 3.223E+06	-8.540E-09	 1.291E-08	 3.990E+00	 6.701E-02	 4.086E+06
        25.7000	 1.211E+01	 2.502E+05	 1.161E-10	-1.400E-10	 3.223E+06	-7.803E-09	 9.409E-09	 3.990E+00	 6.701E-02	 4.086E+06
        25.7100	 1.211E+01	 2.502E+05	-1.114E-10	-1.116E-12	 3.223E+06	 1.895E-09	-8.634E-10	 3.990E+00	 6.701E-02	 4.086E+06
        25.7200	 1.211E+01	 2.502E+05	-3.047E-11	 2.694E-11	 3.223E+06	-1.672E-10	-2.799E-09	 3.990E+00	 6.701E-02	 4.086E+06
