
Predictions were generated on 26-Jul-2019 at 15:01:23 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         9.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.561E-15	 2.717E-15	 8.417E+04	 4.002E-12	-3.479E-12	 4.855E+05	-2.914E-10	 5.245E-10	 4.224E+00	 2.837E-01
         9.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.925E-15	 9.561E-16	 8.417E+04	-3.472E-12	-2.937E-12	 4.855E+05	 2.861E-10	-1.850E-10	 4.224E+00	 2.837E-01
         9.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.223E-16	 3.827E-15	 8.417E+04	-4.080E-12	-3.573E-12	 4.855E+05	 4.615E-11	 5.918E-10	 4.224E+00	 2.837E-01
         9.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.644E-15	 2.319E-15	 8.417E+04	-1.152E-12	-5.712E-13	 4.855E+05	 2.123E-10	 1.741E-10	 4.224E+00	 2.837E-01
         9.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.316E-17	 2.716E-15	 8.417E+04	 1.796E-13	-2.026E-12	 4.855E+05	-6.565E-11	 1.510E-10	 4.224E+00	 2.837E-01
         9.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.239E-16	 1.949E-15	 8.417E+04	-6.730E-12	-4.940E-12	 4.855E+05	 4.737E-10	 5.522E-10	 4.224E+00	 2.837E-01
         9.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.896E-15	 3.491E-16	 8.417E+04	-5.937E-12	 1.009E-12	 4.855E+05	 3.349E-10	-3.033E-10	 4.224E+00	 2.837E-01
         9.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.147E-15	 1.268E-15	 8.417E+04	-2.014E-12	-7.242E-12	 4.855E+05	 3.800E-10	 4.525E-10	 4.224E+00	 2.837E-01
         9.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.292E-15	 2.483E-15	 8.417E+04	-7.275E-13	 2.640E-12	 4.855E+05	-1.526E-10	 9.896E-11	 4.224E+00	 2.837E-01
        10.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.901E-15	 3.415E-16	 8.417E+04	-4.710E-12	-1.087E-12	 4.855E+05	 4.929E-10	-2.122E-10	 4.224E+00	 2.837E-01
        10.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.516E-16	 2.307E-15	 8.417E+04	-1.778E-12	-4.402E-12	 4.855E+05	 4.320E-10	 3.998E-10	 4.224E+00	 2.837E-01
        10.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.739E-16	 3.771E-15	 8.417E+04	-6.945E-12	-2.351E-12	 4.855E+05	 8.989E-10	 1.366E-10	 4.224E+00	 2.837E-01
        10.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.134E-15	 4.741E-15	 8.417E+04	-2.725E-13	-4.826E-12	 4.855E+05	 3.692E-10	 1.272E-10	 4.224E+00	 2.837E-01
        10.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.582E-15	 4.186E-15	 8.417E+04	-5.449E-12	 5.389E-13	 4.855E+05	 1.908E-10	 1.366E-10	 4.224E+00	 2.837E-01
        10.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.799E-16	 3.729E-15	 8.417E+04	-4.887E-12	-4.080E-12	 4.855E+05	 8.549E-11	 2.609E-10	 4.224E+00	 2.837E-01
        10.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.844E-15	 2.448E-15	 8.417E+04	-4.623E-13	 3.637E-12	 4.855E+05	 1.751E-10	-2.325E-10	 4.224E+00	 2.837E-01
        10.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.957E-17	 1.622E-15	 8.417E+04	-1.724E-12	-5.563E-12	 4.855E+05	 4.181E-10	 2.130E-10	 4.224E+00	 2.837E-01
        10.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.116E-15	 2.639E-16	 8.417E+04	-7.079E-13	 1.166E-12	 4.855E+05	 9.952E-11	 6.041E-11	 4.224E+00	 2.837E-01
        10.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.249E-16	 2.405E-15	 8.417E+04	 1.298E-13	-4.065E-12	 4.855E+05	 2.519E-10	 2.685E-10	 4.224E+00	 2.837E-01
        10.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.169E-15	 8.312E-16	 8.417E+04	-1.176E-12	 2.462E-12	 4.855E+05	-5.017E-11	 1.050E-10	 4.224E+00	 2.837E-01
        10.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.033E-15	 1.866E-15	 8.417E+04	-1.393E-12	-8.466E-12	 4.855E+05	 5.100E-10	 5.914E-10	 4.224E+00	 2.837E-01
        10.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.677E-15	 4.430E-16	 8.417E+04	 2.396E-13	 2.020E-12	 4.855E+05	 8.770E-12	-3.680E-10	 4.224E+00	 2.837E-01
        10.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.845E-15	 7.356E-16	 8.417E+04	-4.085E-12	-2.195E-12	 4.855E+05	 3.680E-10	-9.635E-12	 4.224E+00	 2.837E-01
        10.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.704E-15	 1.620E-15	 8.417E+04	-1.101E-12	-3.089E-12	 4.855E+05	 2.401E-10	-2.399E-10	 4.224E+00	 2.837E-01
        10.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.632E-15	 3.235E-15	 8.417E+04	-1.793E-12	-4.991E-12	 4.855E+05	-1.363E-10	 3.884E-10	 4.224E+00	 2.837E-01
        10.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.432E-15	 2.178E-15	 8.417E+04	-3.599E-12	-5.277E-13	 4.855E+05	 6.452E-11	 3.624E-10	 4.224E+00	 2.837E-01
        10.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.858E-15	 8.199E-16	 8.417E+04	-1.724E-12	-1.079E-12	 4.855E+05	 4.858E-10	-1.873E-10	 4.224E+00	 2.837E-01
        10.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.361E-15	 5.377E-15	 8.417E+04	-1.114E-12	-5.513E-12	 4.855E+05	 1.004E-10	 3.542E-10	 4.224E+00	 2.837E-01
        10.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.476E-16	 2.643E-15	 8.417E+04	-3.662E-12	-5.441E-12	 4.855E+05	 1.185E-10	 4.651E-10	 4.224E+00	 2.837E-01
        11.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.883E-16	 1.282E-15	 8.417E+04	-2.567E-12	-5.325E-12	 4.855E+05	 3.096E-10	 3.329E-10	 4.224E+00	 2.837E-01
        11.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.228E-15	 7.939E-16	 8.417E+04	 8.097E-13	-9.993E-13	 4.855E+05	-4.576E-11	 1.218E-10	 4.224E+00	 2.837E-01
        11.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.137E-15	 2.039E-15	 8.417E+04	 5.087E-13	-5.602E-12	 4.855E+05	 1.579E-10	 4.467E-10	 4.224E+00	 2.837E-01
        11.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.156E-15	 2.297E-15	 8.417E+04	-4.301E-12	-2.824E-12	 4.855E+05	 2.419E-10	 3.065E-10	 4.224E+00	 2.837E-01
        11.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.910E-15	 1.017E-15	 8.417E+04	-3.961E-12	 1.030E-12	 4.855E+05	 3.650E-10	-2.152E-10	 4.224E+00	 2.837E-01
        11.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.924E-15	 9.187E-16	 8.417E+04	 5.951E-13	-1.140E-12	 4.855E+05	 1.460E-10	 7.617E-11	 4.224E+00	 2.837E-01
        11.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.340E-15	 1.906E-15	 8.417E+04	-3.506E-12	-1.612E-12	 4.855E+05	 3.810E-10	 1.073E-10	 4.224E+00	 2.837E-01
        11.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.125E-15	 1.034E-15	 8.417E+04	-1.403E-12	-3.888E-13	 4.855E+05	 4.986E-10	 1.665E-10	 4.224E+00	 2.837E-01
        11.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.389E-15	 1.919E-15	 8.417E+04	-8.725E-13	-4.635E-12	 4.855E+05	-3.150E-10	 2.835E-10	 4.224E+00	 2.837E-01
        11.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.288E-15	 2.153E-15	 8.417E+04	 1.568E-12	-3.982E-12	 4.855E+05	-1.232E-10	 3.339E-10	 4.224E+00	 2.837E-01
        11.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.226E-15	 2.690E-15	 8.417E+04	-4.288E-12	-5.542E-13	 4.855E+05	-2.455E-10	 4.259E-10	 4.224E+00	 2.837E-01
        11.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.561E-15	 1.417E-15	 8.417E+04	 7.484E-13	-5.169E-13	 4.855E+05	-2.880E-10	-8.407E-11	 4.224E+00	 2.837E-01
        11.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.992E-16	 3.381E-15	 8.417E+04	-2.641E-12	-2.668E-13	 4.855E+05	 1.087E-10	 3.568E-10	 4.224E+00	 2.837E-01
        11.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.120E-15	 4.060E-15	 8.417E+04	-3.429E-12	-1.141E-11	 4.855E+05	 1.990E-11	 8.998E-10	 4.224E+00	 2.837E-01
        11.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.886E-16	 3.086E-15	 8.417E+04	-2.979E-13	-5.961E-12	 4.855E+05	 6.443E-11	 5.785E-10	 4.224E+00	 2.837E-01
        11.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.461E-15	 2.466E-15	 8.417E+04	 3.154E-13	-3.276E-13	 4.855E+05	-4.037E-11	 4.193E-11	 4.224E+00	 2.837E-01
        11.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.053E-16	 1.559E-15	 8.417E+04	-7.746E-13	-1.880E-12	 4.855E+05	-6.509E-11	 2.520E-10	 4.224E+00	 2.837E-01
        11.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.114E-15	-3.335E-17	 8.417E+04	 2.096E-12	-4.137E-12	 4.855E+05	-4.153E-10	 3.398E-10	 4.224E+00	 2.837E-01
        11.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.432E-15	 3.467E-15	 8.417E+04	-4.809E-12	 4.944E-13	 4.855E+05	 4.532E-10	-3.559E-11	 4.224E+00	 2.837E-01
        11.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.447E-16	 2.784E-15	 8.417E+04	-9.093E-13	-7.045E-12	 4.855E+05	 5.393E-11	 1.000E-09	 4.224E+00	 2.837E-01
        12.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.242E-15	-6.390E-16	 8.417E+04	 7.807E-13	-3.217E-12	 4.855E+05	 4.376E-11	 1.587E-10	 4.224E+00	 2.837E-01
        12.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.960E-16	 3.454E-16	 8.417E+04	-7.140E-12	 8.115E-12	 4.855E+05	 5.482E-10	-5.712E-10	 4.224E+00	 2.837E-01
        12.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.897E-16	 2.983E-15	 8.417E+04	-1.304E-12	-6.046E-12	 4.855E+05	 4.863E-10	 9.152E-10	 4.224E+00	 2.837E-01
        12.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.898E-15	 3.002E-15	 8.417E+04	 1.234E-12	-8.294E-12	 4.855E+05	 2.262E-10	 7.103E-10	 4.224E+00	 2.837E-01
        12.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.292E-15	-1.639E-16	 8.417E+04	-2.295E-12	 1.163E-12	 4.855E+05	-3.721E-11	-7.343E-11	 4.224E+00	 2.837E-01
        12.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.655E-15	 2.401E-15	 8.417E+04	-4.627E-12	-3.196E-13	 4.855E+05	 2.808E-10	 7.661E-11	 4.224E+00	 2.837E-01
        12.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.924E-16	 3.082E-15	 8.417E+04	-4.098E-13	-6.609E-12	 4.855E+05	 1.524E-10	 3.911E-10	 4.224E+00	 2.837E-01
        12.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.730E-15	 3.215E-15	 8.417E+04	-2.835E-12	-5.087E-12	 4.855E+05	 5.166E-10	 8.675E-11	 4.224E+00	 2.837E-01
        12.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.343E-15	 8.482E-16	 8.417E+04	-1.384E-12	-3.825E-12	 4.855E+05	-3.078E-11	-2.380E-10	 4.224E+00	 2.837E-01
        12.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.689E-16	 2.229E-15	 8.417E+04	-6.032E-14	 9.075E-13	 4.855E+05	-2.981E-10	 9.686E-11	 4.224E+00	 2.837E-01
        12.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.780E-15	 1.910E-15	 8.417E+04	 9.243E-13	-8.945E-13	 4.855E+05	-1.088E-10	-4.675E-10	 4.224E+00	 2.837E-01
        12.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.238E-15	 2.551E-15	 8.417E+04	 6.302E-12	-2.032E-12	 4.855E+05	-3.373E-10	 3.608E-10	 4.224E+00	 2.837E-01
        12.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.225E-15	 3.318E-15	 8.417E+04	-3.324E-12	-1.547E-12	 4.855E+05	 4.640E-10	-3.890E-11	 4.224E+00	 2.837E-01
        12.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.847E-15	 4.178E-15	 8.417E+04	 1.473E-12	 7.196E-13	 4.855E+05	-5.902E-10	 1.968E-10	 4.224E+00	 2.837E-01
        12.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.021E-15	 9.422E-16	 8.417E+04	 8.431E-13	-2.932E-12	 4.855E+05	 2.289E-10	-4.251E-11	 4.224E+00	 2.837E-01
        12.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.650E-16	 1.781E-15	 8.417E+04	-3.928E-12	-3.740E-12	 4.855E+05	 3.087E-10	 1.659E-10	 4.224E+00	 2.837E-01
        12.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.310E-17	 3.023E-15	 8.417E+04	-2.436E-12	-5.921E-12	 4.855E+05	-1.817E-10	 4.167E-10	 4.224E+00	 2.837E-01
        12.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.070E-15	 3.814E-15	 8.417E+04	 2.808E-12	-5.786E-12	 4.855E+05	-4.619E-10	 1.023E-09	 4.224E+00	 2.837E-01
        12.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.098E-15	 5.013E-15	 8.417E+04	 6.172E-13	-5.153E-12	 4.855E+05	-9.446E-11	 3.813E-11	 4.224E+00	 2.837E-01
        12.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.852E-17	 2.321E-15	 8.417E+04	-4.727E-12	-1.820E-12	 4.855E+05	 5.084E-10	-2.354E-10	 4.224E+00	 2.837E-01
        13.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.215E-16	 2.949E-15	 8.417E+04	-3.121E-12	-3.497E-12	 4.855E+05	 6.043E-10	-5.439E-11	 4.224E+00	 2.837E-01
        13.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.752E-15	 1.520E-15	 8.417E+04	-2.787E-12	 5.904E-13	 4.855E+05	 7.568E-10	 9.374E-11	 4.224E+00	 2.837E-01
        13.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.458E-16	 2.663E-15	 8.417E+04	 2.770E-12	 4.710E-12	 4.855E+05	-4.604E-10	-3.935E-10	 4.224E+00	 2.837E-01
        13.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.717E-15	 1.780E-15	 8.417E+04	-2.290E-12	 1.683E-12	 4.855E+05	 9.669E-11	-3.600E-10	 4.224E+00	 2.837E-01
        13.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.138E-16	 2.260E-15	 8.417E+04	-2.650E-12	-2.533E-12	 4.855E+05	 9.609E-11	 7.187E-11	 4.224E+00	 2.837E-01
        13.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.510E-16	 2.170E-15	 8.417E+04	 3.993E-13	-7.707E-12	 4.855E+05	 3.033E-10	 5.103E-10	 4.224E+00	 2.837E-01
        13.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.444E-16	 3.102E-15	 8.417E+04	-2.405E-12	-4.024E-12	 4.855E+05	 2.259E-10	 2.679E-10	 4.224E+00	 2.837E-01
        13.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.041E-15	 2.663E-15	 8.417E+04	-1.161E-12	 2.631E-12	 4.855E+05	 6.853E-10	 1.111E-10	 4.224E+00	 2.837E-01
        13.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.734E-16	 2.700E-15	 8.417E+04	-2.560E-12	 2.523E-13	 4.855E+05	 5.238E-10	 2.792E-10	 4.224E+00	 2.837E-01
        13.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.992E-16	 3.989E-15	 8.417E+04	 2.705E-13	-3.655E-13	 4.855E+05	 1.400E-11	 3.724E-10	 4.224E+00	 2.837E-01
        13.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.548E-15	 2.955E-15	 8.417E+04	-2.522E-12	 5.066E-13	 4.855E+05	 2.904E-10	-2.263E-10	 4.224E+00	 2.837E-01
        13.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.917E-15	 1.858E-15	 8.417E+04	-2.045E-12	-5.453E-12	 4.855E+05	 5.703E-10	 4.074E-10	 4.224E+00	 2.837E-01
        13.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.338E-16	 2.267E-15	 8.417E+04	-4.918E-12	 1.512E-12	 4.855E+05	 5.689E-10	 1.696E-10	 4.224E+00	 2.837E-01
        13.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.640E-15	 1.920E-15	 8.417E+04	-6.730E-12	-6.355E-13	 4.855E+05	 1.548E-10	-5.618E-11	 4.224E+00	 2.837E-01
        13.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.285E-16	 1.665E-15	 8.417E+04	-2.527E-12	-1.030E-12	 4.855E+05	 4.971E-10	 1.412E-11	 4.224E+00	 2.837E-01
        13.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.463E-15	 5.943E-16	 8.417E+04	-1.371E-12	-4.336E-12	 4.855E+05	 3.047E-10	 5.386E-10	 4.224E+00	 2.837E-01
        13.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.608E-15	 3.230E-15	 8.417E+04	-9.945E-14	-2.874E-12	 4.855E+05	 2.360E-10	 4.339E-10	 4.224E+00	 2.837E-01
        13.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.375E-15	 9.309E-16	 8.417E+04	-2.836E-12	 3.993E-12	 4.855E+05	 5.073E-10	-1.169E-10	 4.224E+00	 2.837E-01
        13.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.032E-16	 2.076E-15	 8.417E+04	-1.835E-12	-4.976E-12	 4.855E+05	 1.638E-10	 3.865E-10	 4.224E+00	 2.837E-01
        13.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.149E-15	 5.433E-15	 8.417E+04	-4.535E-12	-7.053E-12	 4.855E+05	 3.400E-10	 5.170E-10	 4.224E+00	 2.837E-01
        14.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.190E-15	 4.905E-16	 8.417E+04	-3.409E-12	 2.441E-12	 4.855E+05	 8.557E-11	 3.581E-10	 4.224E+00	 2.837E-01
        14.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.591E-15	 1.544E-15	 8.417E+04	-1.465E-12	 2.676E-12	 4.855E+05	 4.826E-10	-4.480E-10	 4.224E+00	 2.837E-01
        14.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.502E-16	 1.104E-15	 8.417E+04	 3.148E-12	-2.769E-12	 4.855E+05	 2.910E-10	-3.735E-12	 4.224E+00	 2.837E-01
        14.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.948E-16	 1.160E-15	 8.417E+04	-2.254E-13	 3.659E-12	 4.855E+05	 7.964E-11	-5.882E-10	 4.224E+00	 2.837E-01
        14.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.327E-15	 1.813E-15	 8.417E+04	 5.965E-13	-2.814E-12	 4.855E+05	 5.784E-11	-6.554E-12	 4.224E+00	 2.837E-01
        14.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.773E-16	 1.616E-15	 8.417E+04	 5.962E-13	 8.237E-13	 4.855E+05	 2.092E-10	 5.555E-10	 4.224E+00	 2.837E-01
        14.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.894E-16	 6.846E-16	 8.417E+04	-1.910E-12	-2.379E-12	 4.855E+05	 3.013E-10	 2.922E-10	 4.224E+00	 2.837E-01
        14.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.766E-16	 3.591E-15	 8.417E+04	 3.889E-13	-2.930E-12	 4.855E+05	-1.622E-10	 4.053E-10	 4.224E+00	 2.837E-01
