
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        18.2800	 4.500E+01	 1.590E+01	 2.590E+05	-4.221E-15	 2.757E-15	 2.757E-15	 6.152E+00	 3.600E+00	 4.989E+00	 9.962E+04	 3.650E+03	-1.428E+03	 1.555E+05	-3.503E+05	 4.004E+05	 9.473E+00	 4.719E-01
        18.3000	 4.500E+01	 1.590E+01	 2.587E+05	 5.372E-15	 3.554E-16	 3.554E-16	 6.152E+00	 3.764E+00	 4.866E+00	 9.957E+04	 3.648E+03	-1.559E+03	 1.554E+05	-3.394E+05	 4.048E+05	 9.473E+00	 4.714E-01
        18.3200	 4.500E+01	 1.590E+01	 2.583E+05	 3.322E-15	-2.189E-15	-2.189E-15	 6.152E+00	 3.924E+00	 4.738E+00	 9.951E+04	 3.642E+03	-1.684E+03	 1.551E+05	-3.278E+05	 4.086E+05	 9.473E+00	 4.707E-01
        18.3400	 4.500E+01	 1.590E+01	 2.579E+05	 1.772E-15	 1.420E-16	 1.420E-16	 6.152E+00	 4.080E+00	 4.605E+00	 9.945E+04	 3.632E+03	-1.806E+03	 1.549E+05	-3.156E+05	 4.117E+05	 9.473E+00	 4.699E-01
        18.3600	 4.500E+01	 1.590E+01	 2.574E+05	 4.796E-15	-7.649E-16	-7.649E-16	 6.152E+00	 4.231E+00	 4.466E+00	 9.940E+04	 3.620E+03	-1.923E+03	 1.546E+05	-3.028E+05	 4.143E+05	 9.473E+00	 4.691E-01
        18.3800	 4.500E+01	 1.590E+01	 2.569E+05	-1.977E-15	 1.712E-15	 1.712E-15	 6.152E+00	 4.377E+00	 4.323E+00	 9.935E+04	 3.602E+03	-2.034E+03	 1.543E+05	-2.893E+05	 4.164E+05	 9.473E+00	 4.681E-01
        18.4000	 4.500E+01	 1.590E+01	 2.562E+05	 3.327E-16	 1.093E-15	 1.093E-15	 6.152E+00	 4.518E+00	 4.175E+00	 9.930E+04	 3.579E+03	-2.139E+03	 1.539E+05	-2.752E+05	 4.179E+05	 9.473E+00	 4.669E-01
        18.4200	 4.500E+01	 1.590E+01	 2.555E+05	-1.143E-16	-2.775E-15	-2.775E-15	 6.152E+00	 4.655E+00	 4.022E+00	 9.925E+04	 3.550E+03	-2.237E+03	 1.535E+05	-2.606E+05	 4.189E+05	 9.473E+00	 4.656E-01
        18.4400	 4.500E+01	 1.590E+01	 2.548E+05	 2.237E-15	-4.486E-16	-4.486E-16	 6.152E+00	 4.786E+00	 3.865E+00	 9.921E+04	 3.517E+03	-2.332E+03	 1.530E+05	-2.453E+05	 4.193E+05	 9.473E+00	 4.642E-01
        18.4600	 4.500E+01	 1.590E+01	 2.540E+05	-2.262E-15	 3.041E-15	 3.041E-15	 6.152E+00	 4.912E+00	 3.703E+00	 9.918E+04	 3.481E+03	-2.424E+03	 1.526E+05	-2.296E+05	 4.193E+05	 9.473E+00	 4.629E-01
        18.4800	 4.500E+01	 1.590E+01	 2.532E+05	 3.406E-15	 4.485E-16	 4.485E-16	 6.152E+00	 5.033E+00	 3.538E+00	 9.916E+04	 3.442E+03	-2.513E+03	 1.521E+05	-2.134E+05	 4.189E+05	 9.473E+00	 4.614E-01
        18.5000	 4.500E+01	 1.590E+01	 2.524E+05	 1.730E-16	 2.079E-15	 2.079E-15	 6.152E+00	 5.148E+00	 3.368E+00	 9.914E+04	 3.395E+03	-2.595E+03	 1.516E+05	-1.966E+05	 4.180E+05	 9.473E+00	 4.599E-01
        18.5200	 4.500E+01	 1.590E+01	 2.515E+05	 7.133E-15	 4.713E-17	 4.713E-17	 6.152E+00	 5.257E+00	 3.195E+00	 9.912E+04	 3.343E+03	-2.670E+03	 1.511E+05	-1.794E+05	 4.166E+05	 9.473E+00	 4.584E-01
        18.5400	 4.500E+01	 1.590E+01	 2.507E+05	 1.192E-15	 2.373E-15	 2.373E-15	 6.152E+00	 5.361E+00	 3.018E+00	 9.911E+04	 3.287E+03	-2.740E+03	 1.506E+05	-1.618E+05	 4.149E+05	 9.473E+00	 4.568E-01
        18.5600	 4.500E+01	 1.590E+01	 2.498E+05	-8.271E-15	 2.173E-15	 2.173E-15	 6.152E+00	 5.458E+00	 2.838E+00	 9.910E+04	 3.222E+03	-2.800E+03	 1.500E+05	-1.437E+05	 4.129E+05	 9.473E+00	 4.552E-01
        18.5800	 4.500E+01	 1.590E+01	 2.488E+05	-5.646E-15	-2.597E-16	-2.597E-16	 6.152E+00	 5.550E+00	 2.655E+00	 9.909E+04	 3.150E+03	-2.854E+03	 1.495E+05	-1.253E+05	 4.105E+05	 9.473E+00	 4.534E-01
        18.6000	 4.500E+01	 1.590E+01	 2.478E+05	 9.978E-16	 2.466E-16	 2.466E-16	 6.152E+00	 5.635E+00	 2.468E+00	 9.908E+04	 3.073E+03	-2.901E+03	 1.489E+05	-1.064E+05	 4.080E+05	 9.473E+00	 4.516E-01
        18.6200	 4.500E+01	 1.590E+01	 2.467E+05	-2.392E-15	 9.698E-17	 9.698E-17	 6.152E+00	 5.714E+00	 2.279E+00	 9.908E+04	 2.992E+03	-2.943E+03	 1.482E+05	-8.725E+04	 4.052E+05	 9.473E+00	 4.496E-01
        18.6400	 4.500E+01	 1.590E+01	 2.455E+05	 7.116E-16	 3.351E-16	 3.351E-16	 6.152E+00	 5.787E+00	 2.088E+00	 9.908E+04	 2.908E+03	-2.980E+03	 1.474E+05	-6.782E+04	 4.022E+05	 9.473E+00	 4.473E-01
        18.6600	 4.500E+01	 1.590E+01	 2.444E+05	 1.967E-16	-4.654E-16	-4.654E-16	 6.152E+00	 5.853E+00	 1.894E+00	 9.908E+04	 2.817E+03	-3.014E+03	 1.468E+05	-4.812E+04	 3.990E+05	 9.473E+00	 4.453E-01
        18.6800	 4.500E+01	 1.590E+01	 2.433E+05	-2.677E-15	 4.802E-17	 4.802E-17	 6.152E+00	 5.913E+00	 1.698E+00	 9.909E+04	 2.719E+03	-3.044E+03	 1.462E+05	-2.821E+04	 3.957E+05	 9.473E+00	 4.434E-01
        18.7000	 4.500E+01	 1.590E+01	 2.424E+05	 5.066E-16	 9.560E-16	 9.560E-16	 6.152E+00	 5.966E+00	 1.500E+00	 9.910E+04	 2.619E+03	-3.070E+03	 1.456E+05	-8.133E+03	 3.921E+05	 9.473E+00	 4.416E-01
        18.7200	 4.500E+01	 1.590E+01	 2.416E+05	 1.271E-15	-8.089E-16	-8.089E-16	 6.152E+00	 6.013E+00	 1.301E+00	 9.913E+04	 2.514E+03	-3.094E+03	 1.451E+05	 1.203E+04	 3.884E+05	 9.473E+00	 4.403E-01
        18.7400	 4.500E+01	 1.590E+01	 2.410E+05	 2.211E-15	-5.794E-16	-5.794E-16	 6.152E+00	 6.053E+00	 1.100E+00	 9.916E+04	 2.407E+03	-3.119E+03	 1.447E+05	 3.225E+04	 3.845E+05	 9.473E+00	 4.391E-01
        18.7600	 4.500E+01	 1.590E+01	 2.404E+05	-5.911E-15	 3.309E-15	 3.309E-15	 6.152E+00	 6.086E+00	 8.979E-01	 9.921E+04	 2.299E+03	-3.145E+03	 1.444E+05	 5.251E+04	 3.806E+05	 9.473E+00	 4.380E-01
        18.7800	 4.500E+01	 1.590E+01	 2.399E+05	 2.262E-15	-2.568E-16	-2.568E-16	 6.152E+00	 6.112E+00	 6.947E-01	 9.925E+04	 2.186E+03	-3.168E+03	 1.441E+05	 7.287E+04	 3.765E+05	 9.473E+00	 4.371E-01
        18.8000	 4.500E+01	 1.590E+01	 2.395E+05	 1.137E-15	 5.978E-16	 5.978E-16	 6.152E+00	 6.132E+00	 4.908E-01	 9.928E+04	 2.069E+03	-3.188E+03	 1.438E+05	 9.325E+04	 3.721E+05	 9.473E+00	 4.364E-01
        18.8200	 4.500E+01	 1.590E+01	 2.391E+05	-1.243E-14	 4.984E-15	 4.984E-15	 6.152E+00	 6.145E+00	 2.864E-01	 9.931E+04	 1.952E+03	-3.207E+03	 1.436E+05	 1.136E+05	 3.677E+05	 9.473E+00	 4.358E-01
        18.8400	 4.500E+01	 1.590E+01	 2.390E+05	-9.929E-15	 2.376E-15	 2.376E-15	 6.152E+00	 6.151E+00	 8.165E-02	 9.937E+04	 1.833E+03	-3.224E+03	 1.436E+05	 1.338E+05	 3.631E+05	 9.473E+00	 4.356E-01
        18.8600	 4.500E+01	 1.590E+01	 2.392E+05	 5.420E-15	-3.732E-15	-3.732E-15	 6.152E+00	 6.151E+00	-1.232E-01	 9.945E+04	 1.715E+03	-3.242E+03	 1.437E+05	 1.538E+05	 3.585E+05	 9.473E+00	 4.359E-01
        18.8800	 4.500E+01	 1.590E+01	 2.394E+05	 1.741E-15	 1.603E-15	 1.603E-15	 6.152E+00	 6.143E+00	-3.279E-01	 9.948E+04	 1.591E+03	-3.260E+03	 1.438E+05	 1.738E+05	 3.539E+05	 9.473E+00	 4.361E-01
        18.9000	 4.500E+01	 1.590E+01	 2.397E+05	 1.299E-15	 5.443E-16	 5.443E-16	 6.152E+00	 6.129E+00	-5.323E-01	 9.952E+04	 1.467E+03	-3.262E+03	 1.439E+05	 1.936E+05	 3.488E+05	 9.473E+00	 4.367E-01
        18.9200	 4.500E+01	 1.590E+01	 2.401E+05	 8.728E-16	-4.139E-15	-4.139E-15	 6.152E+00	 6.108E+00	-7.360E-01	 9.961E+04	 1.345E+03	-3.259E+03	 1.442E+05	 2.131E+05	 3.435E+05	 9.473E+00	 4.375E-01
        18.9400	 4.500E+01	 1.590E+01	 2.405E+05	-2.900E-15	 2.695E-15	 2.695E-15	 6.152E+00	 6.080E+00	-9.390E-01	 9.968E+04	 1.218E+03	-3.259E+03	 1.444E+05	 2.323E+05	 3.382E+05	 9.473E+00	 4.382E-01
        18.9600	 4.500E+01	 1.590E+01	 2.410E+05	-1.624E-16	 6.735E-16	 6.735E-16	 6.152E+00	 6.045E+00	-1.141E+00	 9.973E+04	 1.086E+03	-3.257E+03	 1.447E+05	 2.512E+05	 3.328E+05	 9.473E+00	 4.391E-01
        18.9800	 4.500E+01	 1.590E+01	 2.417E+05	-7.491E-15	 6.173E-15	 6.173E-15	 6.152E+00	 6.004E+00	-1.342E+00	 9.981E+04	 9.555E+02	-3.260E+03	 1.452E+05	 2.696E+05	 3.276E+05	 9.473E+00	 4.404E-01
        19.0000	 4.500E+01	 1.590E+01	 2.425E+05	 5.289E-15	-9.782E-16	-9.782E-16	 6.152E+00	 5.956E+00	-1.541E+00	 9.986E+04	 8.195E+02	-3.252E+03	 1.456E+05	 2.876E+05	 3.221E+05	 9.473E+00	 4.419E-01
        19.0200	 4.500E+01	 1.590E+01	 2.434E+05	-2.682E-15	 3.022E-15	 3.022E-15	 6.152E+00	 5.901E+00	-1.738E+00	 9.993E+04	 6.837E+02	-3.235E+03	 1.462E+05	 3.050E+05	 3.163E+05	 9.473E+00	 4.435E-01
        19.0400	 4.500E+01	 1.590E+01	 2.443E+05	 1.280E-15	-3.632E-15	-3.632E-15	 6.152E+00	 5.840E+00	-1.934E+00	 1.000E+05	 5.459E+02	-3.216E+03	 1.467E+05	 3.218E+05	 3.103E+05	 9.473E+00	 4.452E-01
        19.0600	 4.500E+01	 1.590E+01	 2.453E+05	-3.594E-15	 1.331E-15	 1.331E-15	 6.152E+00	 5.772E+00	-2.127E+00	 1.001E+05	 4.048E+02	-3.198E+03	 1.473E+05	 3.380E+05	 3.043E+05	 9.473E+00	 4.470E-01
        19.0800	 4.500E+01	 1.590E+01	 2.462E+05	 1.472E-15	-2.379E-15	-2.379E-15	 6.152E+00	 5.698E+00	-2.318E+00	 1.001E+05	 2.576E+02	-3.185E+03	 1.479E+05	 3.536E+05	 2.982E+05	 9.473E+00	 4.487E-01
        19.1000	 4.500E+01	 1.590E+01	 2.472E+05	-3.764E-15	-8.423E-16	-8.423E-16	 6.152E+00	 5.618E+00	-2.506E+00	 1.001E+05	 1.073E+02	-3.170E+03	 1.484E+05	 3.686E+05	 2.919E+05	 9.473E+00	 4.504E-01
        19.1200	 4.500E+01	 1.590E+01	 2.481E+05	 1.023E-15	 1.499E-15	 1.499E-15	 6.152E+00	 5.532E+00	-2.692E+00	 1.001E+05	-4.581E+01	-3.154E+03	 1.490E+05	 3.829E+05	 2.855E+05	 9.473E+00	 4.520E-01
        19.1400	 4.500E+01	 1.590E+01	 2.490E+05	 1.015E-15	-4.377E-15	-4.377E-15	 6.152E+00	 5.439E+00	-2.875E+00	 1.001E+05	-2.021E+02	-3.141E+03	 1.495E+05	 3.965E+05	 2.788E+05	 9.473E+00	 4.537E-01
        19.1600	 4.500E+01	 1.590E+01	 2.497E+05	 3.075E-15	 1.694E-15	 1.694E-15	 6.152E+00	 5.340E+00	-3.054E+00	 1.001E+05	-3.634E+02	-3.133E+03	 1.500E+05	 4.094E+05	 2.721E+05	 9.473E+00	 4.551E-01
        19.1800	 4.500E+01	 1.590E+01	 2.505E+05	-1.643E-15	-1.645E-15	-1.645E-15	 6.152E+00	 5.235E+00	-3.230E+00	 1.001E+05	-5.248E+02	-3.125E+03	 1.505E+05	 4.216E+05	 2.651E+05	 9.473E+00	 4.565E-01
        19.2000	 4.500E+01	 1.590E+01	 2.513E+05	 3.644E-15	-9.488E-16	-9.488E-16	 6.152E+00	 5.125E+00	-3.403E+00	 1.001E+05	-6.821E+02	-3.107E+03	 1.509E+05	 4.332E+05	 2.580E+05	 9.473E+00	 4.580E-01
        19.2200	 4.500E+01	 1.590E+01	 2.521E+05	-1.451E-15	 6.718E-15	 6.718E-15	 6.152E+00	 5.009E+00	-3.572E+00	 1.001E+05	-8.387E+02	-3.088E+03	 1.514E+05	 4.441E+05	 2.507E+05	 9.473E+00	 4.594E-01
        19.2400	 4.500E+01	 1.590E+01	 2.529E+05	-4.603E-15	-5.636E-16	-5.636E-16	 6.152E+00	 4.887E+00	-3.736E+00	 1.000E+05	-9.974E+02	-3.072E+03	 1.519E+05	 4.544E+05	 2.432E+05	 9.473E+00	 4.607E-01
        19.2600	 4.500E+01	 1.590E+01	 2.536E+05	 1.942E-15	-4.957E-15	-4.957E-15	 6.152E+00	 4.760E+00	-3.897E+00	 1.000E+05	-1.153E+03	-3.050E+03	 1.523E+05	 4.639E+05	 2.355E+05	 9.473E+00	 4.621E-01
        19.2800	 4.500E+01	 1.590E+01	 2.543E+05	 1.400E-15	 5.876E-16	 5.876E-16	 6.152E+00	 4.628E+00	-4.053E+00	 1.000E+05	-1.305E+03	-3.023E+03	 1.528E+05	 4.728E+05	 2.276E+05	 9.473E+00	 4.635E-01
        19.3000	 4.500E+01	 1.590E+01	 2.551E+05	-6.838E-15	 7.384E-15	 7.384E-15	 6.152E+00	 4.490E+00	-4.205E+00	 9.999E+04	-1.456E+03	-2.994E+03	 1.532E+05	 4.810E+05	 2.195E+05	 9.473E+00	 4.648E-01
        19.3200	 4.500E+01	 1.590E+01	 2.558E+05	 1.669E-15	 6.616E-15	 6.616E-15	 6.152E+00	 4.348E+00	-4.352E+00	 9.997E+04	-1.606E+03	-2.964E+03	 1.536E+05	 4.885E+05	 2.111E+05	 9.473E+00	 4.661E-01
        19.3400	 4.500E+01	 1.590E+01	 2.564E+05	 3.029E-15	-2.733E-15	-2.733E-15	 6.152E+00	 4.200E+00	-4.495E+00	 9.995E+04	-1.755E+03	-2.931E+03	 1.540E+05	 4.953E+05	 2.025E+05	 9.473E+00	 4.673E-01
        19.3600	 4.500E+01	 1.590E+01	 2.570E+05	-9.689E-16	-3.925E-15	-3.925E-15	 6.152E+00	 4.048E+00	-4.632E+00	 9.993E+04	-1.900E+03	-2.895E+03	 1.544E+05	 5.015E+05	 1.936E+05	 9.473E+00	 4.684E-01
        19.3800	 4.500E+01	 1.590E+01	 2.576E+05	 1.797E-15	 4.076E-15	 4.076E-15	 6.152E+00	 3.892E+00	-4.764E+00	 9.991E+04	-2.043E+03	-2.856E+03	 1.547E+05	 5.069E+05	 1.846E+05	 9.473E+00	 4.694E-01
        19.4000	 4.500E+01	 1.590E+01	 2.581E+05	 4.772E-15	-3.850E-15	-3.850E-15	 6.152E+00	 3.731E+00	-4.891E+00	 9.989E+04	-2.183E+03	-2.815E+03	 1.550E+05	 5.115E+05	 1.752E+05	 9.473E+00	 4.703E-01
        19.4200	 4.500E+01	 1.590E+01	 2.585E+05	 8.290E-16	-1.631E-15	-1.631E-15	 6.152E+00	 3.566E+00	-5.013E+00	 9.986E+04	-2.319E+03	-2.772E+03	 1.553E+05	 5.153E+05	 1.656E+05	 9.473E+00	 4.710E-01
        19.4400	 4.500E+01	 1.590E+01	 2.589E+05	 4.835E-15	-4.770E-15	-4.770E-15	 6.152E+00	 3.397E+00	-5.129E+00	 9.984E+04	-2.452E+03	-2.727E+03	 1.555E+05	 5.184E+05	 1.558E+05	 9.473E+00	 4.717E-01
        19.4600	 4.500E+01	 1.590E+01	 2.591E+05	 6.320E-15	-4.708E-15	-4.708E-15	 6.152E+00	 3.225E+00	-5.239E+00	 9.981E+04	-2.581E+03	-2.680E+03	 1.556E+05	 5.206E+05	 1.456E+05	 9.473E+00	 4.722E-01
        19.4800	 4.500E+01	 1.590E+01	 2.592E+05	 3.711E-15	-8.527E-16	-8.527E-16	 6.152E+00	 3.048E+00	-5.343E+00	 9.978E+04	-2.709E+03	-2.628E+03	 1.557E+05	 5.221E+05	 1.352E+05	 9.473E+00	 4.724E-01
        19.5000	 4.500E+01	 1.590E+01	 2.593E+05	-3.304E-15	 3.672E-15	 3.672E-15	 6.152E+00	 2.869E+00	-5.442E+00	 9.974E+04	-2.832E+03	-2.573E+03	 1.557E+05	 5.228E+05	 1.245E+05	 9.473E+00	 4.725E-01
        19.5200	 4.500E+01	 1.590E+01	 2.591E+05	 2.811E-15	-4.128E-15	-4.128E-15	 6.152E+00	 2.686E+00	-5.534E+00	 9.968E+04	-2.957E+03	-2.505E+03	 1.556E+05	 5.227E+05	 1.134E+05	 9.473E+00	 4.722E-01
        19.5400	 4.500E+01	 1.590E+01	 2.589E+05	 4.372E-15	-7.647E-15	-7.647E-15	 6.152E+00	 2.500E+00	-5.621E+00	 9.962E+04	-3.075E+03	-2.438E+03	 1.555E+05	 5.218E+05	 1.020E+05	 9.473E+00	 4.718E-01
        19.5600	 4.500E+01	 1.590E+01	 2.586E+05	 6.836E-16	-7.127E-15	-7.127E-15	 6.152E+00	 2.312E+00	-5.701E+00	 9.956E+04	-3.186E+03	-2.371E+03	 1.553E+05	 5.200E+05	 9.029E+04	 9.473E+00	 4.713E-01
        19.5800	 4.500E+01	 1.590E+01	 2.583E+05	-4.621E-16	-3.113E-15	-3.113E-15	 6.152E+00	 2.121E+00	-5.775E+00	 9.950E+04	-3.291E+03	-2.303E+03	 1.551E+05	 5.174E+05	 7.835E+04	 9.473E+00	 4.706E-01
        19.6000	 4.500E+01	 1.590E+01	 2.578E+05	 4.098E-15	 2.545E-16	 2.545E-16	 6.152E+00	 1.927E+00	-5.842E+00	 9.945E+04	-3.391E+03	-2.234E+03	 1.549E+05	 5.140E+05	 6.615E+04	 9.473E+00	 4.698E-01
        19.6200	 4.500E+01	 1.590E+01	 2.574E+05	-2.396E-15	 8.535E-15	 8.535E-15	 6.152E+00	 1.732E+00	-5.903E+00	 9.940E+04	-3.485E+03	-2.165E+03	 1.546E+05	 5.097E+05	 5.371E+04	 9.473E+00	 4.689E-01
        19.6400	 4.500E+01	 1.590E+01	 2.568E+05	-2.169E-15	 2.768E-16	 2.768E-16	 6.152E+00	 1.534E+00	-5.957E+00	 9.935E+04	-3.572E+03	-2.094E+03	 1.542E+05	 5.047E+05	 4.100E+04	 9.473E+00	 4.679E-01
        19.6600	 4.500E+01	 1.590E+01	 2.562E+05	 1.816E-15	 7.778E-15	 7.778E-15	 6.152E+00	 1.335E+00	-6.005E+00	 9.930E+04	-3.650E+03	-2.021E+03	 1.538E+05	 4.988E+05	 2.804E+04	 9.473E+00	 4.668E-01
        19.6800	 4.500E+01	 1.590E+01	 2.554E+05	-6.498E-16	-2.517E-15	-2.517E-15	 6.152E+00	 1.134E+00	-6.046E+00	 9.925E+04	-3.720E+03	-1.947E+03	 1.534E+05	 4.923E+05	 1.481E+04	 9.473E+00	 4.654E-01
        19.7000	 4.500E+01	 1.590E+01	 2.547E+05	 7.086E-16	 9.175E-16	 9.175E-16	 6.152E+00	 9.323E-01	-6.081E+00	 9.921E+04	-3.785E+03	-1.871E+03	 1.530E+05	 4.850E+05	 1.371E+03	 9.473E+00	 4.641E-01
        19.7200	 4.500E+01	 1.590E+01	 2.539E+05	-5.047E-16	-2.737E-15	-2.737E-15	 6.152E+00	 7.293E-01	-6.108E+00	 9.918E+04	-3.846E+03	-1.794E+03	 1.525E+05	 4.771E+05	-1.228E+04	 9.473E+00	 4.627E-01
        19.7400	 4.500E+01	 1.590E+01	 2.531E+05	 1.737E-16	-6.888E-15	-6.888E-15	 6.152E+00	 5.255E-01	-6.129E+00	 9.916E+04	-3.903E+03	-1.715E+03	 1.520E+05	 4.685E+05	-2.613E+04	 9.473E+00	 4.613E-01
        19.7600	 4.500E+01	 1.590E+01	 2.523E+05	-7.645E-17	-3.192E-15	-3.192E-15	 6.152E+00	 3.212E-01	-6.143E+00	 9.914E+04	-3.949E+03	-1.634E+03	 1.515E+05	 4.593E+05	-4.019E+04	 9.473E+00	 4.598E-01
        19.7800	 4.500E+01	 1.590E+01	 2.515E+05	-8.264E-18	 3.146E-15	 3.146E-15	 6.152E+00	 1.165E-01	-6.151E+00	 9.912E+04	-3.988E+03	-1.551E+03	 1.510E+05	 4.494E+05	-5.442E+04	 9.473E+00	 4.582E-01
        19.8000	 4.500E+01	 1.590E+01	 2.506E+05	-1.530E-16	-5.239E-16	-5.239E-16	 6.152E+00	-8.840E-02	-6.151E+00	 9.911E+04	-4.019E+03	-1.467E+03	 1.505E+05	 4.391E+05	-6.887E+04	 9.473E+00	 4.566E-01
        19.8200	 4.500E+01	 1.590E+01	 2.497E+05	-4.278E-16	 4.681E-15	 4.681E-15	 6.152E+00	-2.932E-01	-6.145E+00	 9.910E+04	-4.038E+03	-1.381E+03	 1.500E+05	 4.282E+05	-8.353E+04	 9.473E+00	 4.550E-01
        19.8400	 4.500E+01	 1.590E+01	 2.487E+05	 3.324E-16	-1.757E-15	-1.757E-15	 6.152E+00	-4.976E-01	-6.132E+00	 9.909E+04	-4.047E+03	-1.292E+03	 1.494E+05	 4.169E+05	-9.839E+04	 9.473E+00	 4.533E-01
        19.8600	 4.500E+01	 1.590E+01	 2.477E+05	 3.457E-16	-1.554E-15	-1.554E-15	 6.152E+00	-7.015E-01	-6.112E+00	 9.908E+04	-4.049E+03	-1.201E+03	 1.488E+05	 4.053E+05	-1.135E+05	 9.473E+00	 4.514E-01
        19.8800	 4.500E+01	 1.590E+01	 2.466E+05	 2.334E-15	-2.967E-15	-2.967E-15	 6.152E+00	-9.046E-01	-6.085E+00	 9.908E+04	-4.044E+03	-1.110E+03	 1.481E+05	 3.932E+05	-1.287E+05	 9.473E+00	 4.494E-01
        19.9000	 4.500E+01	 1.590E+01	 2.453E+05	-6.135E-16	-8.693E-15	-8.693E-15	 6.152E+00	-1.107E+00	-6.051E+00	 9.908E+04	-4.034E+03	-1.019E+03	 1.474E+05	 3.809E+05	-1.440E+05	 9.473E+00	 4.471E-01
        19.9200	 4.500E+01	 1.590E+01	 2.442E+05	-3.955E-16	 5.405E-15	 5.405E-15	 6.152E+00	-1.308E+00	-6.011E+00	 9.908E+04	-4.016E+03	-9.221E+02	 1.467E+05	 3.683E+05	-1.595E+05	 9.473E+00	 4.451E-01
        19.9400	 4.500E+01	 1.590E+01	 2.432E+05	-1.610E-15	-7.712E-15	-7.712E-15	 6.152E+00	-1.507E+00	-5.964E+00	 9.909E+04	-3.993E+03	-8.221E+02	 1.461E+05	 3.554E+05	-1.751E+05	 9.473E+00	 4.432E-01
        19.9600	 4.500E+01	 1.590E+01	 2.423E+05	-1.873E-15	 8.155E-15	 8.155E-15	 6.152E+00	-1.705E+00	-5.911E+00	 9.910E+04	-3.965E+03	-7.216E+02	 1.455E+05	 3.422E+05	-1.907E+05	 9.473E+00	 4.415E-01
        19.9800	 4.500E+01	 1.590E+01	 2.416E+05	 3.457E-15	-6.625E-15	-6.625E-15	 6.152E+00	-1.901E+00	-5.851E+00	 9.913E+04	-3.933E+03	-6.195E+02	 1.451E+05	 3.289E+05	-2.063E+05	 9.473E+00	 4.402E-01
        20.0000	 4.500E+01	 1.590E+01	 2.409E+05	 1.639E-15	 1.365E-17	 1.365E-17	 6.152E+00	-2.094E+00	-5.784E+00	 9.917E+04	-3.902E+03	-5.144E+02	 1.447E+05	 3.155E+05	-2.219E+05	 9.473E+00	 4.389E-01
        20.0200	 4.500E+01	 1.590E+01	 2.403E+05	-1.580E-15	 1.608E-15	 1.608E-15	 6.152E+00	-2.286E+00	-5.711E+00	 9.922E+04	-3.870E+03	-4.075E+02	 1.443E+05	 3.019E+05	-2.375E+05	 9.473E+00	 4.378E-01
        20.0400	 4.500E+01	 1.590E+01	 2.398E+05	-2.578E-15	 3.898E-16	 3.898E-16	 6.152E+00	-2.475E+00	-5.632E+00	 9.925E+04	-3.832E+03	-2.978E+02	 1.440E+05	 2.881E+05	-2.530E+05	 9.473E+00	 4.370E-01
        20.0600	 4.500E+01	 1.590E+01	 2.394E+05	 2.113E-15	 5.038E-16	 5.038E-16	 6.152E+00	-2.661E+00	-5.547E+00	 9.928E+04	-3.791E+03	-1.864E+02	 1.438E+05	 2.742E+05	-2.685E+05	 9.473E+00	 4.363E-01
        20.0800	 4.500E+01	 1.590E+01	 2.391E+05	 1.416E-15	-2.011E-16	-2.011E-16	 6.152E+00	-2.844E+00	-5.455E+00	 9.932E+04	-3.748E+03	-7.493E+01	 1.436E+05	 2.601E+05	-2.838E+05	 9.473E+00	 4.357E-01
        20.1000	 4.500E+01	 1.590E+01	 2.391E+05	-2.810E-15	 3.547E-16	 3.547E-16	 6.152E+00	-3.024E+00	-5.357E+00	 9.938E+04	-3.704E+03	 3.659E+01	 1.436E+05	 2.460E+05	-2.990E+05	 9.473E+00	 4.356E-01
        20.1200	 4.500E+01	 1.590E+01	 2.392E+05	 2.805E-16	-2.951E-15	-2.951E-15	 6.152E+00	-3.201E+00	-5.254E+00	 9.946E+04	-3.660E+03	 1.479E+02	 1.437E+05	 2.321E+05	-3.140E+05	 9.473E+00	 4.359E-01
        20.1400	 4.500E+01	 1.590E+01	 2.394E+05	-2.933E-15	 5.871E-16	 5.871E-16	 6.152E+00	-3.374E+00	-5.144E+00	 9.948E+04	-3.612E+03	 2.644E+02	 1.438E+05	 2.181E+05	-3.291E+05	 9.473E+00	 4.362E-01
        20.1600	 4.500E+01	 1.590E+01	 2.397E+05	-1.087E-15	 4.251E-16	 4.251E-16	 6.152E+00	-3.543E+00	-5.029E+00	 9.953E+04	-3.552E+03	 3.713E+02	 1.439E+05	 2.037E+05	-3.436E+05	 9.473E+00	 4.367E-01
        20.1800	 4.500E+01	 1.590E+01	 2.401E+05	 8.829E-16	 3.679E-15	 3.679E-15	 6.152E+00	-3.709E+00	-4.908E+00	 9.962E+04	-3.489E+03	 4.749E+02	 1.442E+05	 1.894E+05	-3.578E+05	 9.473E+00	 4.375E-01
        20.2000	 4.500E+01	 1.590E+01	 2.405E+05	-1.713E-15	-3.269E-15	-3.269E-15	 6.152E+00	-3.870E+00	-4.782E+00	 9.969E+04	-3.425E+03	 5.856E+02	 1.444E+05	 1.752E+05	-3.717E+05	 9.473E+00	 4.382E-01
