
Predictions were generated on 05-Jul-2019 at 17:15:32 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         5.7300	 4.498E+01	 1.910E+01	 2.544E+05	-4.086E-15	-2.320E-15	-2.320E-15	 6.154E+00	 3.079E+00	 5.323E+00	 1.304E+05	 4.124E+03	-1.644E+03	 1.272E+05	-7.160E+05	 5.985E+05	 1.194E+01	 4.199E-01
         5.7600	 4.498E+01	 1.910E+01	 2.544E+05	-2.613E-15	 2.507E-15	 2.507E-15	 6.154E+00	 3.393E+00	 5.129E+00	 1.303E+05	 4.156E+03	-1.939E+03	 1.272E+05	-6.879E+05	 6.236E+05	 1.194E+01	 4.199E-01
         5.7900	 4.498E+01	 1.910E+01	 2.537E+05	 1.014E-14	 1.655E-15	 1.655E-15	 6.154E+00	 3.694E+00	 4.916E+00	 1.302E+05	 4.168E+03	-2.230E+03	 1.268E+05	-6.562E+05	 6.464E+05	 1.194E+01	 4.187E-01
         5.8200	 4.498E+01	 1.910E+01	 2.524E+05	 3.943E-15	-1.070E-15	-1.070E-15	 6.154E+00	 3.982E+00	 4.686E+00	 1.301E+05	 4.166E+03	-2.503E+03	 1.262E+05	-6.212E+05	 6.671E+05	 1.194E+01	 4.167E-01
         5.8500	 4.498E+01	 1.910E+01	 2.510E+05	-2.321E-15	 5.328E-15	 5.328E-15	 6.154E+00	 4.256E+00	 4.438E+00	 1.300E+05	 4.152E+03	-2.756E+03	 1.255E+05	-5.831E+05	 6.850E+05	 1.194E+01	 4.143E-01
         5.8800	 4.498E+01	 1.910E+01	 2.493E+05	-2.476E-15	 1.415E-15	 1.415E-15	 6.154E+00	 4.515E+00	 4.175E+00	 1.299E+05	 4.125E+03	-2.986E+03	 1.246E+05	-5.420E+05	 7.003E+05	 1.194E+01	 4.115E-01
         5.9100	 4.498E+01	 1.910E+01	 2.474E+05	 8.507E-15	-3.930E-15	-3.930E-15	 6.154E+00	 4.757E+00	 3.897E+00	 1.298E+05	 4.082E+03	-3.194E+03	 1.237E+05	-4.982E+05	 7.131E+05	 1.194E+01	 4.085E-01
         5.9400	 4.498E+01	 1.910E+01	 2.459E+05	-2.742E-15	 7.164E-16	 7.164E-16	 6.154E+00	 4.982E+00	 3.605E+00	 1.297E+05	 4.028E+03	-3.371E+03	 1.229E+05	-4.517E+05	 7.234E+05	 1.194E+01	 4.059E-01
         5.9700	 4.498E+01	 1.910E+01	 2.443E+05	 3.568E-15	 1.640E-15	 1.640E-15	 6.154E+00	 5.189E+00	 3.300E+00	 1.296E+05	 3.956E+03	-3.526E+03	 1.221E+05	-4.026E+05	 7.315E+05	 1.194E+01	 4.032E-01
         6.0000	 4.498E+01	 1.910E+01	 2.413E+05	-7.630E-16	-3.900E-16	-3.900E-16	 6.154E+00	 5.378E+00	 2.982E+00	 1.295E+05	 3.854E+03	-3.675E+03	 1.206E+05	-3.510E+05	 7.374E+05	 1.194E+01	 3.983E-01
         6.0300	 4.498E+01	 1.910E+01	 2.385E+05	 8.125E-15	-4.207E-15	-4.207E-15	 6.154E+00	 5.547E+00	 2.655E+00	 1.294E+05	 3.736E+03	-3.800E+03	 1.192E+05	-2.972E+05	 7.411E+05	 1.194E+01	 3.937E-01
         6.0600	 4.498E+01	 1.910E+01	 2.358E+05	 6.923E-16	 1.288E-15	 1.288E-15	 6.154E+00	 5.696E+00	 2.317E+00	 1.294E+05	 3.599E+03	-3.905E+03	 1.179E+05	-2.411E+05	 7.428E+05	 1.194E+01	 3.892E-01
         6.0900	 4.498E+01	 1.910E+01	 2.332E+05	 9.954E-15	-2.989E-15	-2.989E-15	 6.154E+00	 5.825E+00	 1.972E+00	 1.294E+05	 3.441E+03	-3.989E+03	 1.166E+05	-1.829E+05	 7.425E+05	 1.194E+01	 3.850E-01
         6.1200	 4.498E+01	 1.910E+01	 2.309E+05	 3.854E-15	 8.403E-17	 8.403E-17	 6.154E+00	 5.933E+00	 1.619E+00	 1.294E+05	 3.263E+03	-4.053E+03	 1.154E+05	-1.228E+05	 7.403E+05	 1.194E+01	 3.812E-01
         6.1500	 4.498E+01	 1.910E+01	 2.288E+05	-2.295E-15	 9.489E-16	 9.489E-16	 6.154E+00	 6.019E+00	 1.260E+00	 1.294E+05	 3.062E+03	-4.103E+03	 1.144E+05	-6.119E+04	 7.365E+05	 1.194E+01	 3.778E-01
         6.1800	 4.498E+01	 1.910E+01	 2.272E+05	 3.894E-15	-2.156E-15	-2.156E-15	 6.154E+00	 6.084E+00	 8.969E-01	 1.294E+05	 2.842E+03	-4.133E+03	 1.136E+05	 1.323E+03	 7.308E+05	 1.194E+01	 3.751E-01
         6.2100	 4.498E+01	 1.910E+01	 2.260E+05	 9.006E-16	 1.668E-15	 1.668E-15	 6.154E+00	 6.126E+00	 5.305E-01	 1.295E+05	 2.606E+03	-4.142E+03	 1.130E+05	 6.416E+04	 7.231E+05	 1.194E+01	 3.731E-01
         6.2400	 4.498E+01	 1.910E+01	 2.250E+05	 4.410E-15	-1.213E-15	-1.213E-15	 6.154E+00	 6.147E+00	 1.621E-01	 1.296E+05	 2.352E+03	-4.140E+03	 1.125E+05	 1.270E+05	 7.139E+05	 1.194E+01	 3.714E-01
         6.2700	 4.498E+01	 1.910E+01	 2.242E+05	 1.683E-15	 3.749E-16	 3.749E-16	 6.154E+00	 6.146E+00	-2.068E-01	 1.297E+05	 2.089E+03	-4.117E+03	 1.121E+05	 1.894E+05	 7.031E+05	 1.194E+01	 3.701E-01
         6.3000	 4.498E+01	 1.910E+01	 2.239E+05	-7.269E-15	 5.684E-15	 5.684E-15	 6.154E+00	 6.122E+00	-5.749E-01	 1.299E+05	 1.809E+03	-4.088E+03	 1.119E+05	 2.510E+05	 6.909E+05	 1.194E+01	 3.696E-01
         6.3300	 4.498E+01	 1.910E+01	 2.241E+05	 6.273E-15	-4.217E-15	-4.217E-15	 6.154E+00	 6.077E+00	-9.410E-01	 1.300E+05	 1.513E+03	-4.046E+03	 1.120E+05	 3.115E+05	 6.773E+05	 1.194E+01	 3.699E-01
         6.3600	 4.498E+01	 1.910E+01	 2.248E+05	-5.417E-15	 1.783E-15	 1.783E-15	 6.154E+00	 6.010E+00	-1.304E+00	 1.301E+05	 1.201E+03	-3.994E+03	 1.124E+05	 3.706E+05	 6.624E+05	 1.194E+01	 3.710E-01
         6.3900	 4.498E+01	 1.910E+01	 2.262E+05	 2.838E-15	-3.292E-15	-3.292E-15	 6.154E+00	 5.921E+00	-1.662E+00	 1.302E+05	 8.744E+02	-3.937E+03	 1.131E+05	 4.279E+05	 6.464E+05	 1.194E+01	 3.735E-01
         6.4200	 4.498E+01	 1.910E+01	 2.281E+05	-8.738E-16	 1.446E-15	 1.446E-15	 6.154E+00	 5.810E+00	-2.014E+00	 1.303E+05	 5.432E+02	-3.873E+03	 1.140E+05	 4.832E+05	 6.294E+05	 1.194E+01	 3.765E-01
         6.4500	 4.498E+01	 1.910E+01	 2.304E+05	-3.877E-15	 4.172E-15	 4.172E-15	 6.154E+00	 5.679E+00	-2.359E+00	 1.304E+05	 1.979E+02	-3.800E+03	 1.152E+05	 5.362E+05	 6.111E+05	 1.194E+01	 3.804E-01
         6.4800	 4.498E+01	 1.910E+01	 2.329E+05	-5.190E-16	-9.973E-16	-9.973E-16	 6.154E+00	 5.527E+00	-2.695E+00	 1.305E+05	-1.519E+02	-3.721E+03	 1.164E+05	 5.865E+05	 5.916E+05	 1.194E+01	 3.845E-01
         6.5100	 4.498E+01	 1.910E+01	 2.357E+05	-1.342E-15	 4.524E-15	 4.524E-15	 6.154E+00	 5.356E+00	-3.021E+00	 1.306E+05	-5.075E+02	-3.639E+03	 1.179E+05	 6.336E+05	 5.710E+05	 1.194E+01	 3.892E-01
         6.5400	 4.498E+01	 1.910E+01	 2.387E+05	-5.721E-15	 5.749E-15	 5.749E-15	 6.154E+00	 5.165E+00	-3.337E+00	 1.306E+05	-8.638E+02	-3.552E+03	 1.193E+05	 6.771E+05	 5.491E+05	 1.194E+01	 3.940E-01
         6.5700	 4.498E+01	 1.910E+01	 2.418E+05	 1.423E-15	 1.872E-15	 1.872E-15	 6.154E+00	 4.956E+00	-3.641E+00	 1.307E+05	-1.218E+03	-3.470E+03	 1.209E+05	 7.164E+05	 5.260E+05	 1.194E+01	 3.992E-01
         6.6000	 4.498E+01	 1.910E+01	 2.448E+05	-2.659E-15	-2.464E-16	-2.464E-16	 6.154E+00	 4.728E+00	-3.931E+00	 1.307E+05	-1.574E+03	-3.378E+03	 1.224E+05	 7.518E+05	 5.013E+05	 1.194E+01	 4.041E-01
         6.6300	 4.498E+01	 1.910E+01	 2.475E+05	 4.017E-15	-1.004E-14	-1.004E-14	 6.154E+00	 4.484E+00	-4.208E+00	 1.307E+05	-1.925E+03	-3.282E+03	 1.237E+05	 7.828E+05	 4.751E+05	 1.194E+01	 4.085E-01
         6.6600	 4.498E+01	 1.910E+01	 2.498E+05	-5.736E-16	-5.389E-15	-5.389E-15	 6.154E+00	 4.224E+00	-4.469E+00	 1.306E+05	-2.267E+03	-3.182E+03	 1.249E+05	 8.096E+05	 4.471E+05	 1.194E+01	 4.123E-01
         6.6900	 4.498E+01	 1.910E+01	 2.516E+05	 1.484E-15	-1.099E-15	-1.099E-15	 6.154E+00	 3.948E+00	-4.715E+00	 1.306E+05	-2.600E+03	-3.076E+03	 1.258E+05	 8.324E+05	 4.174E+05	 1.194E+01	 4.154E-01
         6.7200	 4.498E+01	 1.910E+01	 2.531E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.154E+00	 3.658E+00	-4.943E+00	 1.305E+05	-2.919E+03	-2.967E+03	 1.265E+05	 8.512E+05	 3.859E+05	 1.194E+01	 4.178E-01
         6.7500	 4.498E+01	 1.910E+01	 2.540E+05	-4.211E-15	 6.702E-15	 6.702E-15	 6.154E+00	 3.355E+00	-5.153E+00	 1.305E+05	-3.224E+03	-2.854E+03	 1.270E+05	 8.661E+05	 3.526E+05	 1.194E+01	 4.193E-01
         6.7800	 4.498E+01	 1.910E+01	 2.544E+05	-5.603E-15	 1.268E-14	 1.268E-14	 6.154E+00	 3.040E+00	-5.345E+00	 1.304E+05	-3.511E+03	-2.738E+03	 1.272E+05	 8.772E+05	 3.175E+05	 1.194E+01	 4.200E-01
         6.8100	 4.498E+01	 1.910E+01	 2.543E+05	 1.547E-15	-4.236E-15	-4.236E-15	 6.154E+00	 2.714E+00	-5.518E+00	 1.303E+05	-3.781E+03	-2.618E+03	 1.272E+05	 8.845E+05	 2.804E+05	 1.194E+01	 4.199E-01
         6.8400	 4.498E+01	 1.910E+01	 2.536E+05	 1.695E-15	-2.406E-15	-2.406E-15	 6.154E+00	 2.379E+00	-5.671E+00	 1.302E+05	-4.037E+03	-2.482E+03	 1.268E+05	 8.881E+05	 2.414E+05	 1.194E+01	 4.186E-01
         6.8700	 4.498E+01	 1.910E+01	 2.523E+05	 5.108E-15	-9.461E-16	-9.461E-16	 6.154E+00	 2.034E+00	-5.803E+00	 1.301E+05	-4.271E+03	-2.344E+03	 1.262E+05	 8.881E+05	 2.005E+05	 1.194E+01	 4.166E-01
         6.9000	 4.498E+01	 1.910E+01	 2.509E+05	 2.452E-15	-7.836E-15	-7.836E-15	 6.154E+00	 1.683E+00	-5.915E+00	 1.300E+05	-4.481E+03	-2.205E+03	 1.254E+05	 8.842E+05	 1.585E+05	 1.194E+01	 4.141E-01
         6.9300	 4.498E+01	 1.910E+01	 2.491E+05	 2.722E-16	 2.826E-15	 2.826E-15	 6.154E+00	 1.325E+00	-6.005E+00	 1.299E+05	-4.664E+03	-2.066E+03	 1.246E+05	 8.766E+05	 1.152E+05	 1.194E+01	 4.113E-01
         6.9600	 4.498E+01	 1.910E+01	 2.473E+05	 1.296E-15	 9.950E-16	 9.950E-16	 6.154E+00	 9.625E-01	-6.074E+00	 1.298E+05	-4.820E+03	-1.925E+03	 1.236E+05	 8.654E+05	 7.069E+04	 1.194E+01	 4.082E-01
         6.9900	 4.498E+01	 1.910E+01	 2.459E+05	 6.751E-16	 2.198E-15	 2.198E-15	 6.154E+00	 5.966E-01	-6.120E+00	 1.297E+05	-4.943E+03	-1.792E+03	 1.229E+05	 8.508E+05	 2.513E+04	 1.194E+01	 4.059E-01
         7.0200	 4.498E+01	 1.910E+01	 2.441E+05	-1.785E-17	-5.719E-15	-5.719E-15	 6.154E+00	 2.285E-01	-6.145E+00	 1.296E+05	-5.039E+03	-1.649E+03	 1.220E+05	 8.330E+05	-2.151E+04	 1.194E+01	 4.029E-01
         7.0500	 4.498E+01	 1.910E+01	 2.410E+05	-7.721E-18	-2.669E-15	-2.669E-15	 6.154E+00	-1.404E-01	-6.148E+00	 1.295E+05	-5.116E+03	-1.485E+03	 1.205E+05	 8.120E+05	-6.917E+04	 1.194E+01	 3.979E-01
         7.0800	 4.498E+01	 1.910E+01	 2.382E+05	-9.124E-16	-3.584E-15	-3.584E-15	 6.154E+00	-5.088E-01	-6.128E+00	 1.294E+05	-5.162E+03	-1.320E+03	 1.191E+05	 7.880E+05	-1.178E+05	 1.194E+01	 3.933E-01
         7.1100	 4.498E+01	 1.910E+01	 2.355E+05	-3.239E-16	-3.759E-15	-3.759E-15	 6.154E+00	-8.754E-01	-6.087E+00	 1.294E+05	-5.182E+03	-1.148E+03	 1.178E+05	 7.612E+05	-1.673E+05	 1.194E+01	 3.888E-01
         7.1400	 4.498E+01	 1.910E+01	 2.330E+05	 2.463E-15	 2.206E-15	 2.206E-15	 6.154E+00	-1.239E+00	-6.023E+00	 1.294E+05	-5.174E+03	-9.675E+02	 1.165E+05	 7.316E+05	-2.176E+05	 1.194E+01	 3.846E-01
         7.1700	 4.498E+01	 1.910E+01	 2.307E+05	 5.526E-16	-8.665E-15	-8.665E-15	 6.154E+00	-1.598E+00	-5.938E+00	 1.294E+05	-5.138E+03	-7.804E+02	 1.153E+05	 6.995E+05	-2.686E+05	 1.194E+01	 3.808E-01
         7.2000	 4.498E+01	 1.910E+01	 2.287E+05	-1.643E-15	 1.625E-15	 1.625E-15	 6.154E+00	-1.951E+00	-5.832E+00	 1.294E+05	-5.078E+03	-5.801E+02	 1.143E+05	 6.651E+05	-3.201E+05	 1.194E+01	 3.775E-01
         7.2300	 4.498E+01	 1.910E+01	 2.271E+05	 1.108E-15	 9.269E-15	 9.269E-15	 6.154E+00	-2.297E+00	-5.704E+00	 1.294E+05	-4.991E+03	-3.749E+02	 1.135E+05	 6.287E+05	-3.713E+05	 1.194E+01	 3.749E-01
         7.2600	 4.498E+01	 1.910E+01	 2.257E+05	-2.091E-15	 3.996E-16	 3.996E-16	 6.154E+00	-2.635E+00	-5.556E+00	 1.295E+05	-4.882E+03	-1.682E+02	 1.128E+05	 5.906E+05	-4.218E+05	 1.194E+01	 3.725E-01
         7.2900	 4.498E+01	 1.910E+01	 2.247E+05	-1.544E-15	-4.025E-15	-4.025E-15	 6.154E+00	-2.963E+00	-5.388E+00	 1.296E+05	-4.750E+03	 5.298E+01	 1.124E+05	 5.510E+05	-4.715E+05	 1.194E+01	 3.710E-01
         7.3200	 4.498E+01	 1.910E+01	 2.237E+05	-2.707E-15	-1.971E-15	-1.971E-15	 6.154E+00	-3.281E+00	-5.201E+00	 1.298E+05	-4.600E+03	 2.641E+02	 1.118E+05	 5.104E+05	-5.201E+05	 1.194E+01	 3.693E-01
         7.3500	 4.498E+01	 1.910E+01	 2.233E+05	 1.181E-15	 7.690E-16	 7.690E-16	 6.154E+00	-3.587E+00	-4.995E+00	 1.299E+05	-4.433E+03	 4.910E+02	 1.116E+05	 4.689E+05	-5.671E+05	 1.194E+01	 3.686E-01
         7.3800	 4.498E+01	 1.910E+01	 2.239E+05	-1.868E-15	-1.430E-15	-1.430E-15	 6.154E+00	-3.880E+00	-4.771E+00	 1.300E+05	-4.244E+03	 7.320E+02	 1.119E+05	 4.269E+05	-6.126E+05	 1.194E+01	 3.695E-01
         7.4100	 4.498E+01	 1.910E+01	 2.248E+05	 1.537E-16	 6.025E-16	 6.025E-16	 6.154E+00	-4.159E+00	-4.529E+00	 1.301E+05	-4.041E+03	 9.797E+02	 1.124E+05	 3.844E+05	-6.561E+05	 1.194E+01	 3.711E-01
         7.4400	 4.498E+01	 1.910E+01	 2.264E+05	-6.062E-16	 1.606E-17	 1.606E-17	 6.154E+00	-4.423E+00	-4.272E+00	 1.302E+05	-3.826E+03	 1.235E+03	 1.132E+05	 3.419E+05	-6.976E+05	 1.194E+01	 3.737E-01
         7.4700	 4.498E+01	 1.910E+01	 2.283E+05	-3.162E-15	 2.829E-16	 2.829E-16	 6.154E+00	-4.672E+00	-3.999E+00	 1.303E+05	-3.605E+03	 1.492E+03	 1.142E+05	 2.995E+05	-7.367E+05	 1.194E+01	 3.769E-01
         7.5000	 4.498E+01	 1.910E+01	 2.307E+05	-4.215E-15	 1.311E-15	 1.311E-15	 6.154E+00	-4.903E+00	-3.712E+00	 1.304E+05	-3.367E+03	 1.754E+03	 1.153E+05	 2.572E+05	-7.732E+05	 1.194E+01	 3.808E-01
         7.5300	 4.498E+01	 1.910E+01	 2.332E+05	-5.716E-15	 5.425E-16	 5.425E-16	 6.154E+00	-5.117E+00	-3.411E+00	 1.305E+05	-3.123E+03	 2.018E+03	 1.166E+05	 2.153E+05	-8.067E+05	 1.194E+01	 3.850E-01
         7.5600	 4.498E+01	 1.910E+01	 2.360E+05	-3.694E-15	-1.440E-15	-1.440E-15	 6.154E+00	-5.312E+00	-3.098E+00	 1.306E+05	-2.874E+03	 2.285E+03	 1.180E+05	 1.739E+05	-8.369E+05	 1.194E+01	 3.897E-01
         7.5900	 4.498E+01	 1.910E+01	 2.390E+05	 6.930E-15	-3.644E-15	-3.644E-15	 6.154E+00	-5.488E+00	-2.774E+00	 1.306E+05	-2.620E+03	 2.550E+03	 1.195E+05	 1.332E+05	-8.632E+05	 1.194E+01	 3.946E-01
         7.6200	 4.498E+01	 1.910E+01	 2.421E+05	 6.102E-15	-3.842E-15	-3.842E-15	 6.154E+00	-5.645E+00	-2.440E+00	 1.307E+05	-2.372E+03	 2.815E+03	 1.211E+05	 9.365E+04	-8.854E+05	 1.194E+01	 3.997E-01
         7.6500	 4.498E+01	 1.910E+01	 2.450E+05	 2.680E-15	 3.303E-16	 3.303E-16	 6.154E+00	-5.781E+00	-2.097E+00	 1.307E+05	-2.114E+03	 3.077E+03	 1.225E+05	 5.465E+04	-9.032E+05	 1.194E+01	 4.045E-01
         7.6800	 4.498E+01	 1.910E+01	 2.477E+05	 6.228E-15	-1.027E-15	-1.027E-15	 6.154E+00	-5.896E+00	-1.746E+00	 1.307E+05	-1.856E+03	 3.332E+03	 1.239E+05	 1.644E+04	-9.166E+05	 1.194E+01	 4.089E-01
         7.7100	 4.498E+01	 1.910E+01	 2.500E+05	 1.168E-15	-6.986E-16	-6.986E-16	 6.154E+00	-5.990E+00	-1.390E+00	 1.306E+05	-1.598E+03	 3.577E+03	 1.250E+05	-2.107E+04	-9.254E+05	 1.194E+01	 4.127E-01
         7.7400	 4.498E+01	 1.910E+01	 2.518E+05	 6.533E-15	-2.330E-15	-2.330E-15	 6.154E+00	-6.063E+00	-1.028E+00	 1.306E+05	-1.340E+03	 3.811E+03	 1.259E+05	-5.819E+04	-9.298E+05	 1.194E+01	 4.157E-01
         7.7700	 4.498E+01	 1.910E+01	 2.532E+05	 5.387E-15	-4.362E-15	-4.362E-15	 6.154E+00	-6.114E+00	-6.626E-01	 1.305E+05	-1.087E+03	 4.032E+03	 1.266E+05	-9.478E+04	-9.300E+05	 1.194E+01	 4.179E-01
         7.8000	 4.498E+01	 1.910E+01	 2.540E+05	 3.593E-15	-1.422E-15	-1.422E-15	 6.154E+00	-6.142E+00	-2.948E-01	 1.304E+05	-8.372E+02	 4.237E+03	 1.270E+05	-1.310E+05	-9.258E+05	 1.194E+01	 4.194E-01
         7.8300	 4.498E+01	 1.910E+01	 2.544E+05	-8.506E-16	 2.841E-15	 2.841E-15	 6.154E+00	-6.149E+00	 7.402E-02	 1.304E+05	-5.930E+02	 4.427E+03	 1.272E+05	-1.670E+05	-9.174E+05	 1.194E+01	 4.200E-01
         7.8600	 4.498E+01	 1.910E+01	 2.543E+05	-1.884E-15	 2.179E-15	 2.179E-15	 6.154E+00	-6.133E+00	 4.426E-01	 1.303E+05	-3.552E+02	 4.599E+03	 1.272E+05	-2.027E+05	-9.048E+05	 1.194E+01	 4.198E-01
         7.8900	 4.498E+01	 1.910E+01	 2.535E+05	-2.432E-15	 1.126E-15	 1.126E-15	 6.154E+00	-6.096E+00	 8.096E-01	 1.302E+05	-1.097E+02	 4.751E+03	 1.268E+05	-2.383E+05	-8.881E+05	 1.194E+01	 4.185E-01
         7.9200	 4.498E+01	 1.910E+01	 2.522E+05	 5.815E-16	-2.975E-16	-2.975E-16	 6.154E+00	-6.036E+00	 1.174E+00	 1.301E+05	 1.263E+02	 4.883E+03	 1.261E+05	-2.736E+05	-8.673E+05	 1.194E+01	 4.164E-01
         7.9500	 4.498E+01	 1.910E+01	 2.507E+05	-9.597E-16	-1.005E-15	-1.005E-15	 6.154E+00	-5.955E+00	 1.534E+00	 1.300E+05	 3.501E+02	 4.993E+03	 1.254E+05	-3.080E+05	-8.425E+05	 1.194E+01	 4.139E-01
         7.9800	 4.498E+01	 1.910E+01	 2.490E+05	 2.721E-15	-3.354E-15	-3.354E-15	 6.154E+00	-5.852E+00	 1.888E+00	 1.299E+05	 5.620E+02	 5.080E+03	 1.245E+05	-3.417E+05	-8.139E+05	 1.194E+01	 4.110E-01
         8.0100	 4.498E+01	 1.910E+01	 2.471E+05	-2.598E-15	 1.391E-15	 1.391E-15	 6.154E+00	-5.729E+00	 2.235E+00	 1.298E+05	 7.597E+02	 5.142E+03	 1.236E+05	-3.745E+05	-7.816E+05	 1.194E+01	 4.080E-01
