
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         4.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.403E-15	 5.308E-15	 1.932E+05	 3.416E-12	-3.540E-12	 3.668E+05	-7.964E-10	 2.081E-09	 8.448E+00	 4.287E-01
         4.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.450E-15	-1.733E-15	 1.932E+05	 2.220E-12	-1.467E-12	 3.668E+05	 1.068E-09	 4.622E-10	 8.448E+00	 4.287E-01
         4.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.427E-15	 6.331E-16	 1.932E+05	 2.410E-12	-1.569E-12	 3.668E+05	-5.731E-10	-8.130E-10	 8.448E+00	 4.287E-01
         4.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.773E-15	 3.975E-15	 1.932E+05	 4.320E-12	-3.110E-12	 3.668E+05	 1.191E-09	 1.476E-10	 8.448E+00	 4.287E-01
         4.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.322E-15	 3.314E-15	 1.932E+05	 1.523E-12	-4.631E-13	 3.668E+05	-1.039E-09	-4.142E-10	 8.448E+00	 4.287E-01
         4.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.753E-15	 3.242E-15	 1.932E+05	 4.258E-12	-2.345E-12	 3.668E+05	-3.368E-10	 8.445E-10	 8.448E+00	 4.287E-01
         4.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.263E-16	 1.833E-16	 1.932E+05	 1.250E-12	-3.325E-12	 3.668E+05	 1.748E-10	 6.788E-10	 8.448E+00	 4.287E-01
         4.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.815E-16	-1.567E-15	 1.932E+05	 1.819E-12	-2.615E-12	 3.668E+05	-5.634E-11	 5.176E-10	 8.448E+00	 4.287E-01
         4.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.038E-15	 3.926E-16	 1.932E+05	 5.077E-12	-2.000E-12	 3.668E+05	 3.060E-10	 3.799E-10	 8.448E+00	 4.287E-01
         4.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.674E-15	-1.026E-15	 1.932E+05	 2.063E-12	-1.846E-12	 3.668E+05	-8.239E-10	-1.608E-10	 8.448E+00	 4.287E-01
         4.9100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.123E-15	 2.446E-15	 1.932E+05	 4.051E-12	-3.774E-12	 3.668E+05	-5.999E-10	 1.002E-11	 8.448E+00	 4.287E-01
         4.9200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.555E-15	 2.268E-15	 1.932E+05	 4.771E-12	-3.221E-12	 3.668E+05	-6.186E-10	-2.259E-10	 8.448E+00	 4.287E-01
         4.9300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.320E-16	 3.983E-15	 1.932E+05	 3.021E-12	-2.491E-12	 3.668E+05	-8.409E-10	 9.301E-10	 8.448E+00	 4.287E-01
         4.9400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.731E-15	-6.663E-16	 1.932E+05	 2.123E-12	-1.092E-12	 3.668E+05	 3.394E-10	 8.719E-11	 8.448E+00	 4.287E-01
         4.9500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.413E-15	 2.290E-15	 1.932E+05	 3.519E-12	-2.934E-12	 3.668E+05	-1.517E-09	 8.195E-10	 8.448E+00	 4.287E-01
         4.9600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.862E-15	-2.296E-15	 1.932E+05	 1.490E-12	-8.438E-13	 3.668E+05	 4.376E-10	 5.549E-10	 8.448E+00	 4.287E-01
         4.9700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.140E-15	-1.970E-15	 1.932E+05	 3.311E-12	 1.209E-12	 3.668E+05	 5.352E-11	-5.731E-10	 8.448E+00	 4.287E-01
         4.9800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.828E-15	 3.528E-15	 1.932E+05	 3.261E-12	-2.023E-12	 3.668E+05	 4.786E-10	 7.991E-10	 8.448E+00	 4.287E-01
         4.9900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.290E-15	 4.157E-15	 1.932E+05	 2.719E-12	-1.763E-12	 3.668E+05	 5.356E-10	 1.040E-09	 8.448E+00	 4.287E-01
         5.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.721E-15	 7.895E-15	 1.932E+05	 5.209E-12	-1.330E-12	 3.668E+05	-1.787E-10	 1.527E-09	 8.448E+00	 4.287E-01
         5.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.868E-15	 2.734E-15	 1.932E+05	 1.082E-12	 3.491E-13	 3.668E+05	-4.434E-10	 2.822E-11	 8.448E+00	 4.287E-01
         5.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.582E-15	 2.551E-15	 1.932E+05	 2.278E-12	-5.496E-13	 3.668E+05	-6.398E-10	 1.339E-09	 8.448E+00	 4.287E-01
         5.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.131E-15	-2.743E-16	 1.932E+05	 4.714E-12	-1.329E-12	 3.668E+05	-1.141E-09	-4.089E-12	 8.448E+00	 4.287E-01
         5.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.347E-15	 3.221E-15	 1.932E+05	 4.651E-12	-2.559E-12	 3.668E+05	-1.005E-09	-9.042E-11	 8.448E+00	 4.287E-01
         5.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.921E-15	 4.105E-15	 1.932E+05	 2.154E-12	-6.124E-13	 3.668E+05	 1.195E-10	 5.067E-10	 8.448E+00	 4.287E-01
         5.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.580E-15	 2.979E-15	 1.932E+05	 4.120E-12	-3.579E-12	 3.668E+05	-1.296E-10	-5.042E-10	 8.448E+00	 4.287E-01
         5.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.422E-15	 1.898E-15	 1.932E+05	-7.538E-13	-4.223E-12	 3.668E+05	 9.649E-11	 5.406E-10	 8.448E+00	 4.287E-01
         5.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.595E-15	 2.030E-15	 1.932E+05	 3.107E-12	-1.676E-12	 3.668E+05	-9.225E-10	 5.486E-10	 8.448E+00	 4.287E-01
         5.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.494E-15	 2.081E-15	 1.932E+05	 5.346E-12	-3.965E-12	 3.668E+05	-1.282E-09	 6.044E-10	 8.448E+00	 4.287E-01
         5.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.327E-15	 5.333E-15	 1.932E+05	 2.522E-12	-5.170E-12	 3.668E+05	-1.533E-10	 1.154E-09	 8.448E+00	 4.287E-01
         5.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.646E-16	 4.345E-15	 1.932E+05	 1.677E-12	-3.106E-12	 3.668E+05	-2.800E-10	 1.655E-09	 8.448E+00	 4.287E-01
         5.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.348E-15	 6.590E-16	 1.932E+05	 5.596E-12	-7.620E-13	 3.668E+05	-5.140E-10	 1.262E-09	 8.448E+00	 4.287E-01
         5.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.962E-15	 9.643E-18	 1.932E+05	 7.458E-13	-8.580E-13	 3.668E+05	 5.576E-10	-2.866E-10	 8.448E+00	 4.287E-01
         5.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.180E-15	 4.351E-15	 1.932E+05	 1.281E-12	-1.154E-13	 3.668E+05	-8.952E-10	 1.072E-09	 8.448E+00	 4.287E-01
         5.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.179E-15	 3.610E-15	 1.932E+05	 8.555E-13	-3.976E-12	 3.668E+05	 6.160E-10	 2.582E-09	 8.448E+00	 4.287E-01
         5.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.162E-16	 6.252E-15	 1.932E+05	-4.437E-13	-9.149E-13	 3.668E+05	 1.989E-10	 8.872E-10	 8.448E+00	 4.287E-01
         5.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.165E-15	 1.474E-15	 1.932E+05	 2.892E-12	-2.388E-12	 3.668E+05	-3.947E-10	 1.428E-10	 8.448E+00	 4.287E-01
         5.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.351E-15	 3.773E-15	 1.932E+05	 2.843E-12	-2.445E-12	 3.668E+05	-2.017E-10	 2.851E-10	 8.448E+00	 4.287E-01
         5.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.557E-15	 2.822E-16	 1.932E+05	 4.797E-12	-5.943E-13	 3.668E+05	-7.710E-10	-5.225E-10	 8.448E+00	 4.287E-01
         5.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.922E-15	 3.512E-15	 1.932E+05	 2.991E-12	-2.938E-12	 3.668E+05	 2.608E-11	 2.099E-09	 8.448E+00	 4.287E-01
         5.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.535E-15	 3.591E-16	 1.932E+05	 3.411E-12	-3.770E-12	 3.668E+05	-1.364E-10	-2.217E-10	 8.448E+00	 4.287E-01
         5.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.812E-15	 8.690E-16	 1.932E+05	 1.710E-12	-1.100E-12	 3.668E+05	-5.787E-10	 6.270E-11	 8.448E+00	 4.287E-01
         5.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.269E-15	-4.267E-15	 1.932E+05	 5.077E-12	 2.639E-13	 3.668E+05	 9.217E-10	-6.820E-10	 8.448E+00	 4.287E-01
         5.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.308E-15	 2.478E-15	 1.932E+05	 5.147E-12	-1.870E-12	 3.668E+05	-9.134E-10	-7.584E-10	 8.448E+00	 4.287E-01
         5.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.760E-16	 1.756E-15	 1.932E+05	 2.891E-12	-3.626E-12	 3.668E+05	-1.128E-10	 7.276E-10	 8.448E+00	 4.287E-01
         5.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.508E-16	 6.476E-15	 1.932E+05	 3.434E-12	-2.875E-12	 3.668E+05	-6.146E-10	 1.255E-09	 8.448E+00	 4.287E-01
         5.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.103E-16	 2.221E-15	 1.932E+05	 3.184E-12	-2.531E-12	 3.668E+05	 8.362E-11	-7.315E-10	 8.448E+00	 4.287E-01
         5.2800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.740E-15	 5.324E-15	 1.932E+05	 1.469E-12	-3.328E-12	 3.668E+05	-3.540E-10	 2.255E-10	 8.448E+00	 4.287E-01
         5.2900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.600E-16	 3.515E-15	 1.932E+05	 1.365E-12	-9.084E-13	 3.668E+05	 2.503E-10	 6.091E-10	 8.448E+00	 4.287E-01
         5.3000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.475E-15	 5.374E-15	 1.932E+05	 2.181E-12	-3.051E-12	 3.668E+05	 1.374E-10	 1.556E-09	 8.448E+00	 4.287E-01
         5.3100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.134E-15	 5.747E-15	 1.932E+05	 2.119E-12	-3.094E-12	 3.668E+05	-7.451E-10	 1.338E-09	 8.448E+00	 4.287E-01
         5.3200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.258E-15	 2.056E-15	 1.932E+05	 3.365E-12	-4.124E-12	 3.668E+05	 5.727E-10	 1.186E-09	 8.448E+00	 4.287E-01
         5.3300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.611E-15	 4.043E-15	 1.932E+05	 2.153E-12	-7.323E-13	 3.668E+05	-2.168E-10	 6.640E-10	 8.448E+00	 4.287E-01
         5.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.311E-15	 3.060E-15	 1.932E+05	 8.701E-13	 2.649E-13	 3.668E+05	-3.098E-10	-5.811E-10	 8.448E+00	 4.287E-01
         5.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.809E-15	 1.550E-15	 1.932E+05	 1.865E-12	-3.253E-12	 3.668E+05	 1.313E-10	 1.247E-09	 8.448E+00	 4.287E-01
         5.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.750E-15	 3.284E-15	 1.932E+05	 2.220E-12	-1.300E-12	 3.668E+05	-1.766E-10	 6.758E-10	 8.448E+00	 4.287E-01
         5.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.828E-15	 7.370E-15	 1.932E+05	 4.846E-12	-7.074E-13	 3.668E+05	 7.969E-10	 6.702E-10	 8.448E+00	 4.287E-01
         5.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.774E-15	 2.245E-15	 1.932E+05	 2.999E-12	-3.067E-12	 3.668E+05	 1.776E-10	 2.772E-10	 8.448E+00	 4.287E-01
         5.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.817E-15	 4.363E-15	 1.932E+05	 3.922E-12	-1.077E-12	 3.668E+05	-3.641E-10	 6.399E-10	 8.448E+00	 4.287E-01
         5.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.133E-15	 1.265E-15	 1.932E+05	 3.481E-12	-4.001E-12	 3.668E+05	-5.543E-11	 1.645E-09	 8.448E+00	 4.287E-01
         5.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.664E-15	 9.609E-16	 1.932E+05	 3.286E-12	-4.053E-13	 3.668E+05	-6.833E-10	 5.999E-10	 8.448E+00	 4.287E-01
         5.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.882E-15	 1.431E-15	 1.932E+05	 4.301E-12	-1.249E-12	 3.668E+05	-1.049E-10	 1.631E-09	 8.448E+00	 4.287E-01
         5.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.025E-15	 1.893E-15	 1.932E+05	 9.034E-13	 1.049E-13	 3.668E+05	-2.313E-10	-2.685E-11	 8.448E+00	 4.287E-01
         5.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.760E-15	 1.687E-15	 1.932E+05	 4.248E-12	-1.420E-12	 3.668E+05	 3.747E-10	 9.715E-10	 8.448E+00	 4.287E-01
         5.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.557E-16	-4.208E-17	 1.932E+05	 2.995E-12	-3.422E-12	 3.668E+05	-3.834E-10	 4.380E-10	 8.448E+00	 4.287E-01
         5.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.153E-15	 3.524E-15	 1.932E+05	 3.330E-12	-2.547E-12	 3.668E+05	 6.457E-10	 9.687E-10	 8.448E+00	 4.287E-01
         5.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.928E-17	 2.228E-15	 1.932E+05	 3.700E-12	-1.688E-12	 3.668E+05	-2.078E-10	-7.063E-10	 8.448E+00	 4.287E-01
         5.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.051E-16	 3.352E-15	 1.932E+05	 4.830E-13	-1.812E-12	 3.668E+05	 2.002E-10	 2.099E-09	 8.448E+00	 4.287E-01
         5.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.747E-15	 8.929E-15	 1.932E+05	 4.077E-12	-3.656E-12	 3.668E+05	 7.213E-12	 1.630E-09	 8.448E+00	 4.287E-01
         5.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.297E-15	 2.731E-15	 1.932E+05	 1.342E-12	-9.425E-13	 3.668E+05	 8.226E-11	-1.399E-09	 8.448E+00	 4.287E-01
         5.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.157E-15	 7.200E-15	 1.932E+05	 3.432E-12	-4.705E-12	 3.668E+05	 5.066E-10	 9.097E-10	 8.448E+00	 4.287E-01
         5.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.996E-15	 4.790E-15	 1.932E+05	 1.698E-12	-1.932E-12	 3.668E+05	-5.209E-10	 9.669E-10	 8.448E+00	 4.287E-01
         5.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.969E-15	 5.342E-15	 1.932E+05	 3.548E-12	-1.213E-12	 3.668E+05	-3.855E-10	 9.673E-10	 8.448E+00	 4.287E-01
         5.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.999E-16	 4.959E-15	 1.932E+05	 5.595E-12	-3.330E-12	 3.668E+05	-3.903E-10	 7.432E-10	 8.448E+00	 4.287E-01
         5.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.765E-16	-3.458E-17	 1.932E+05	 1.579E-12	-2.031E-12	 3.668E+05	-6.643E-10	-6.209E-10	 8.448E+00	 4.287E-01
         5.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.126E-15	 8.723E-16	 1.932E+05	 4.181E-12	 3.110E-13	 3.668E+05	 5.090E-10	-5.446E-10	 8.448E+00	 4.287E-01
         5.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.203E-15	 5.683E-15	 1.932E+05	 3.440E-12	-1.493E-12	 3.668E+05	 2.292E-10	 6.700E-10	 8.448E+00	 4.287E-01
         5.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.685E-17	 2.841E-15	 1.932E+05	 2.962E-12	-1.478E-12	 3.668E+05	 2.562E-10	 1.373E-09	 8.448E+00	 4.287E-01
         5.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.114E-15	 7.654E-17	 1.932E+05	 2.340E-12	-3.272E-12	 3.668E+05	-5.894E-10	 5.978E-10	 8.448E+00	 4.287E-01
         5.6000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.433E-16	 1.240E-16	 1.932E+05	 2.255E-12	-2.381E-12	 3.668E+05	-2.788E-10	-1.752E-10	 8.448E+00	 4.287E-01
         5.6100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.971E-15	 5.003E-15	 1.932E+05	 2.429E-12	-4.355E-12	 3.668E+05	 6.209E-10	 5.650E-10	 8.448E+00	 4.287E-01
         5.6200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.942E-15	 3.070E-15	 1.932E+05	 5.487E-12	-1.486E-12	 3.668E+05	 1.077E-10	-2.704E-10	 8.448E+00	 4.287E-01
         5.6300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.017E-16	-1.683E-15	 1.932E+05	 1.454E-12	-2.320E-12	 3.668E+05	-1.581E-10	 2.888E-10	 8.448E+00	 4.287E-01
         5.6400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.658E-16	 8.352E-17	 1.932E+05	 3.093E-12	-1.833E-14	 3.668E+05	-8.060E-10	-2.349E-10	 8.448E+00	 4.287E-01
         5.6500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.929E-16	 4.403E-15	 1.932E+05	-5.054E-13	-7.896E-13	 3.668E+05	 1.294E-10	 2.021E-10	 8.448E+00	 4.287E-01
         5.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.731E-15	 3.940E-15	 1.932E+05	 2.782E-12	-9.981E-13	 3.668E+05	-2.192E-10	 7.862E-11	 8.448E+00	 4.287E-01
         5.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.740E-15	 1.476E-16	 1.932E+05	 1.582E-12	-2.550E-12	 3.668E+05	-2.204E-10	-4.143E-10	 8.448E+00	 4.287E-01
         5.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.514E-16	 6.316E-15	 1.932E+05	 2.976E-12	-2.228E-13	 3.668E+05	-3.046E-10	 8.767E-10	 8.448E+00	 4.287E-01
         5.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.795E-15	 5.083E-15	 1.932E+05	 4.032E-12	-2.715E-12	 3.668E+05	-2.870E-10	 8.826E-10	 8.448E+00	 4.287E-01
         5.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.074E-15	 4.407E-15	 1.932E+05	 2.343E-12	-6.070E-14	 3.668E+05	-1.021E-11	 2.601E-10	 8.448E+00	 4.287E-01
         5.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.331E-15	 5.008E-15	 1.932E+05	 3.805E-12	-4.834E-12	 3.668E+05	 4.774E-10	 1.578E-09	 8.448E+00	 4.287E-01
         5.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.249E-15	-3.737E-15	 1.932E+05	 2.235E-12	-3.154E-12	 3.668E+05	-5.857E-10	 3.299E-11	 8.448E+00	 4.287E-01
         5.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.659E-15	 3.711E-15	 1.932E+05	 3.014E-12	-5.585E-13	 3.668E+05	-9.058E-10	-4.952E-11	 8.448E+00	 4.287E-01
         5.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.708E-15	 9.427E-16	 1.932E+05	 4.118E-12	-2.273E-12	 3.668E+05	-8.089E-10	-3.513E-10	 8.448E+00	 4.287E-01
         5.7500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.268E-15	 4.417E-15	 1.932E+05	 4.070E-12	-4.456E-12	 3.668E+05	 1.084E-10	 2.089E-09	 8.448E+00	 4.287E-01
         5.7600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.637E-16	 3.538E-15	 1.932E+05	 2.881E-12	-1.744E-12	 3.668E+05	-1.369E-10	 8.291E-11	 8.448E+00	 4.287E-01
         5.7700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.175E-15	 3.303E-15	 1.932E+05	 2.245E-12	-3.574E-12	 3.668E+05	 1.758E-10	 2.644E-09	 8.448E+00	 4.287E-01
