
Predictions were generated on 22-Aug-2019 at 17:32:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         6.3700	 1.130E+01	 5.716E+05	-4.727E-13	-1.149E-11	 2.971E+06	-3.716E-09	 2.806E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.4000	 1.130E+01	 5.716E+05	 2.388E-11	-5.008E-12	 2.971E+06	-5.214E-09	 1.519E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.4100	 1.130E+01	 5.716E+05	 1.398E-11	-1.163E-11	 2.971E+06	-1.552E-09	 2.503E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.4400	 1.130E+01	 5.716E+05	 3.452E-11	-2.241E-11	 2.971E+06	 3.062E-09	 3.508E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.4500	 1.130E+01	 5.716E+05	 1.834E-11	-1.876E-11	 2.971E+06	-2.347E-09	 2.401E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.4800	 1.130E+01	 5.716E+05	-7.180E-12	-1.176E-12	 2.971E+06	 5.197E-09	-2.924E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.4900	 1.130E+01	 5.716E+05	-1.592E-12	-1.492E-11	 2.971E+06	-3.947E-09	 1.330E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.5200	 1.130E+01	 5.716E+05	 3.461E-11	-1.431E-11	 2.971E+06	-5.872E-09	 2.134E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.5400	 1.130E+01	 5.716E+05	 2.156E-11	 2.389E-11	 2.971E+06	-2.443E-09	-3.965E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.5600	 1.130E+01	 5.716E+05	 9.659E-12	 1.889E-11	 2.971E+06	 1.181E-09	-3.654E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.5800	 1.130E+01	 5.716E+05	-3.954E-12	 7.109E-12	 2.971E+06	 2.750E-09	 1.053E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.6000	 1.130E+01	 5.716E+05	-1.128E-11	 1.796E-11	 2.971E+06	-1.768E-09	-4.693E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.6200	 1.130E+01	 5.716E+05	-1.746E-12	 2.183E-11	 2.971E+06	 4.657E-10	-1.560E-12	 7.455E+00	 4.603E-01	 3.515E+06
         6.6400	 1.130E+01	 5.716E+05	 2.949E-12	-2.555E-11	 2.971E+06	-1.032E-09	-3.699E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.6600	 1.130E+01	 5.716E+05	 2.198E-11	 2.527E-12	 2.971E+06	-1.537E-09	-2.720E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.6700	 1.130E+01	 5.716E+05	 2.312E-11	 1.652E-11	 2.971E+06	-7.450E-09	-5.982E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.7000	 1.130E+01	 5.716E+05	-8.695E-12	 4.511E-12	 2.971E+06	-2.682E-09	-3.480E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.7100	 1.130E+01	 5.716E+05	-1.846E-11	-1.607E-11	 2.971E+06	 2.660E-09	-1.264E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.7400	 1.130E+01	 5.716E+05	 1.936E-11	 1.923E-11	 2.971E+06	-5.012E-09	-2.090E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.7500	 1.130E+01	 5.716E+05	-3.060E-12	-1.793E-11	 2.971E+06	 7.355E-09	 1.579E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.7800	 1.130E+01	 5.716E+05	-1.089E-12	 3.919E-12	 2.971E+06	 7.012E-09	 4.325E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.7900	 1.130E+01	 5.716E+05	 2.931E-11	-6.443E-12	 2.971E+06	-9.351E-09	 3.009E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.8200	 1.130E+01	 5.716E+05	 3.532E-11	-4.898E-12	 2.971E+06	-2.309E-10	 1.015E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.8300	 1.130E+01	 5.716E+05	-2.107E-11	 5.689E-12	 2.971E+06	 3.489E-09	-6.730E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.8600	 1.130E+01	 5.716E+05	 2.450E-11	-2.621E-11	 2.971E+06	-7.774E-09	 3.269E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.8700	 1.130E+01	 5.716E+05	 1.237E-12	 1.871E-11	 2.971E+06	-6.460E-09	-8.684E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.9000	 1.130E+01	 5.716E+05	 4.071E-11	-1.031E-11	 2.971E+06	-4.704E-09	 6.499E-10	 7.455E+00	 4.603E-01	 3.515E+06
         6.9100	 1.130E+01	 5.716E+05	-3.828E-12	-1.022E-11	 2.971E+06	 4.904E-09	 3.136E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.9400	 1.130E+01	 5.716E+05	-1.932E-11	 1.168E-11	 2.971E+06	 5.015E-09	-7.580E-12	 7.455E+00	 4.603E-01	 3.515E+06
         6.9500	 1.130E+01	 5.716E+05	 7.103E-12	-3.051E-12	 2.971E+06	 1.480E-10	-6.145E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.9800	 1.130E+01	 5.716E+05	 1.806E-11	-1.627E-11	 2.971E+06	-1.552E-09	-3.137E-10	 7.455E+00	 4.603E-01	 3.515E+06
         6.9900	 1.130E+01	 5.716E+05	 2.145E-11	 9.787E-12	 2.971E+06	-3.911E-09	-4.311E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.0200	 1.130E+01	 5.716E+05	 1.136E-11	-1.815E-11	 2.971E+06	 2.703E-09	-3.476E-10	 7.455E+00	 4.603E-01	 3.515E+06
         7.0400	 1.130E+01	 5.716E+05	 2.244E-11	 1.261E-11	 2.971E+06	 2.299E-09	-5.503E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.0600	 1.130E+01	 5.716E+05	 1.696E-11	-9.804E-12	 2.971E+06	-8.343E-09	 2.670E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.0800	 1.130E+01	 5.716E+05	 2.278E-11	 2.446E-11	 2.971E+06	-1.347E-09	-1.227E-08	 7.455E+00	 4.603E-01	 3.515E+06
         7.1000	 1.130E+01	 5.716E+05	-3.935E-12	-3.639E-11	 2.971E+06	-7.323E-09	 2.494E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.1200	 1.130E+01	 5.716E+05	-1.261E-11	-1.782E-11	 2.971E+06	 1.153E-08	 4.569E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.1400	 1.130E+01	 5.716E+05	 2.208E-12	-5.963E-11	 2.971E+06	 5.904E-09	 6.086E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.1600	 1.130E+01	 5.716E+05	 1.441E-12	 1.255E-11	 2.971E+06	 6.433E-09	-5.976E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.1700	 1.130E+01	 5.716E+05	-3.371E-12	 1.190E-11	 2.971E+06	 1.098E-09	-8.631E-10	 7.455E+00	 4.603E-01	 3.515E+06
         7.2000	 1.130E+01	 5.716E+05	-3.226E-12	-6.770E-12	 2.971E+06	 4.598E-09	-1.378E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.2100	 1.130E+01	 5.716E+05	 4.338E-11	-4.716E-11	 2.971E+06	-3.955E-09	 2.191E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.2400	 1.130E+01	 5.716E+05	 2.974E-11	-2.423E-12	 2.971E+06	-2.151E-09	 6.983E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.2500	 1.130E+01	 5.716E+05	 8.715E-12	 1.179E-11	 2.971E+06	-7.515E-10	-9.570E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.2800	 1.130E+01	 5.716E+05	 1.078E-14	-1.029E-11	 2.971E+06	 4.138E-12	-3.951E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.2900	 1.130E+01	 5.716E+05	-2.183E-11	 1.780E-12	 2.971E+06	 5.791E-09	-6.059E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.3200	 1.130E+01	 5.716E+05	-1.287E-11	 1.412E-11	 2.971E+06	 6.152E-09	-9.514E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.3300	 1.130E+01	 5.716E+05	 4.691E-11	 7.028E-12	 2.971E+06	-8.251E-09	-4.703E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.3600	 1.130E+01	 5.716E+05	 4.194E-11	 6.397E-12	 2.971E+06	-9.201E-09	-6.412E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.3700	 1.130E+01	 5.716E+05	 4.088E-11	-4.816E-12	 2.971E+06	-9.271E-09	 5.734E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.4000	 1.130E+01	 5.716E+05	 1.276E-11	-2.909E-11	 2.971E+06	-2.612E-09	 5.027E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.4100	 1.130E+01	 5.716E+05	-1.860E-11	-1.777E-11	 2.971E+06	 9.734E-10	 1.841E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.4400	 1.130E+01	 5.716E+05	 1.829E-11	-1.396E-11	 2.971E+06	-4.159E-09	 2.804E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.4500	 1.130E+01	 5.716E+05	 1.786E-11	-2.095E-11	 2.971E+06	-6.463E-09	-2.934E-10	 7.455E+00	 4.603E-01	 3.515E+06
         7.4800	 1.130E+01	 5.716E+05	 2.116E-11	-2.757E-11	 2.971E+06	-7.927E-09	 2.242E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.4900	 1.130E+01	 5.716E+05	 3.268E-11	-2.730E-11	 2.971E+06	-3.819E-09	 1.013E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.5200	 1.130E+01	 5.716E+05	 6.692E-12	-4.625E-12	 2.971E+06	-2.062E-10	-5.427E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.5400	 1.130E+01	 5.716E+05	-2.176E-11	-1.335E-11	 2.971E+06	 0.000E+00	 0.000E+00	 7.455E+00	 4.603E-01	 3.515E+06
         7.5600	 1.130E+01	 5.716E+05	 1.220E-11	-1.042E-13	 2.971E+06	-2.527E-09	-3.311E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.5800	 1.130E+01	 5.716E+05	 1.652E-11	 7.607E-12	 2.971E+06	-7.789E-10	 1.692E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.6000	 1.130E+01	 5.716E+05	 4.953E-11	-3.210E-11	 2.971E+06	-6.976E-09	 2.059E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.6200	 1.130E+01	 5.716E+05	-2.892E-11	-3.523E-11	 2.971E+06	 2.223E-09	 6.926E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.6400	 1.130E+01	 5.716E+05	 7.594E-12	 4.174E-11	 2.971E+06	-2.012E-10	-1.003E-08	 7.455E+00	 4.603E-01	 3.515E+06
         7.6600	 1.130E+01	 5.716E+05	 6.694E-12	 1.391E-11	 2.971E+06	-1.977E-09	-5.626E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.6700	 1.130E+01	 5.716E+05	 1.140E-11	-1.160E-11	 2.971E+06	 2.084E-09	 2.633E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.7000	 1.130E+01	 5.716E+05	-6.668E-13	 1.498E-11	 2.971E+06	 5.316E-10	-1.785E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.7100	 1.130E+01	 5.716E+05	-8.932E-12	 5.109E-12	 2.971E+06	 7.987E-11	-3.839E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.7400	 1.130E+01	 5.716E+05	-8.765E-12	 2.032E-11	 2.971E+06	-1.138E-09	-3.159E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.7500	 1.130E+01	 5.716E+05	 4.025E-11	-1.343E-11	 2.971E+06	-5.657E-09	-3.018E-10	 7.455E+00	 4.603E-01	 3.515E+06
         7.7800	 1.130E+01	 5.716E+05	 6.337E-12	-3.212E-11	 2.971E+06	-1.094E-09	 7.335E-10	 7.455E+00	 4.603E-01	 3.515E+06
         7.7900	 1.130E+01	 5.716E+05	 2.053E-11	-3.337E-11	 2.971E+06	-1.235E-09	 1.677E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.8200	 1.130E+01	 5.716E+05	 1.603E-12	-1.080E-11	 2.971E+06	-1.706E-09	-1.195E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.8300	 1.130E+01	 5.716E+05	 1.353E-11	-2.031E-11	 2.971E+06	-2.300E-10	 1.848E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.8600	 1.130E+01	 5.716E+05	 8.670E-12	 4.109E-11	 2.971E+06	-1.016E-09	-8.526E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.8700	 1.130E+01	 5.716E+05	 9.771E-12	 1.534E-11	 2.971E+06	 2.845E-10	-3.714E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.9000	 1.130E+01	 5.716E+05	 1.912E-11	-1.720E-11	 2.971E+06	-1.474E-10	 2.790E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.9100	 1.130E+01	 5.716E+05	 4.749E-11	-5.896E-12	 2.971E+06	-7.285E-09	-5.802E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.9400	 1.130E+01	 5.716E+05	-5.358E-12	-1.822E-11	 2.971E+06	-4.226E-09	 6.496E-09	 7.455E+00	 4.603E-01	 3.515E+06
         7.9500	 1.130E+01	 5.716E+05	 1.590E-11	-2.576E-11	 2.971E+06	-5.587E-09	 1.018E-10	 7.455E+00	 4.603E-01	 3.515E+06
         7.9800	 1.130E+01	 5.716E+05	 2.726E-11	-1.143E-12	 2.971E+06	 4.226E-09	 7.550E-10	 7.455E+00	 4.603E-01	 3.515E+06
         7.9900	 1.130E+01	 5.716E+05	-7.884E-12	 1.875E-11	 2.971E+06	 3.473E-09	-3.961E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.0100	 1.130E+01	 5.716E+05	 1.728E-11	 9.412E-12	 2.971E+06	-2.485E-09	-1.648E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.0400	 1.130E+01	 5.716E+05	 1.742E-11	-2.394E-11	 2.971E+06	-2.671E-09	 1.240E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.0600	 1.130E+01	 5.716E+05	 3.095E-11	-1.527E-11	 2.971E+06	-6.793E-09	 1.874E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.0800	 1.130E+01	 5.716E+05	 8.924E-12	 9.613E-12	 2.971E+06	 1.867E-09	-5.962E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.0900	 1.130E+01	 5.716E+05	 3.577E-12	-6.652E-13	 2.971E+06	 1.309E-09	 4.493E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.1200	 1.130E+01	 5.716E+05	-3.371E-12	 1.930E-11	 2.971E+06	 2.638E-10	-1.007E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.1400	 1.130E+01	 5.716E+05	 2.005E-11	 1.770E-11	 2.971E+06	-3.281E-09	-7.839E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.1600	 1.130E+01	 5.716E+05	-3.558E-12	-2.832E-12	 2.971E+06	 8.289E-09	-6.972E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.1700	 1.130E+01	 5.716E+05	 1.587E-11	-7.536E-13	 2.971E+06	-4.509E-09	 3.210E-10	 7.455E+00	 4.603E-01	 3.515E+06
         8.1900	 1.130E+01	 5.716E+05	 3.018E-11	-1.322E-11	 2.971E+06	-5.777E-09	-2.101E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.2200	 1.130E+01	 5.716E+05	-1.642E-11	-5.972E-12	 2.971E+06	-1.425E-09	-6.400E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.2400	 1.130E+01	 5.716E+05	 2.546E-11	-3.639E-11	 2.971E+06	-8.768E-09	 5.179E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.2500	 1.130E+01	 5.716E+05	 5.362E-12	 1.744E-11	 2.971E+06	 3.346E-09	-2.310E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.2700	 1.130E+01	 5.716E+05	 1.034E-11	-8.277E-12	 2.971E+06	-6.821E-10	-7.239E-10	 7.455E+00	 4.603E-01	 3.515E+06
         8.3000	 1.130E+01	 5.716E+05	-2.270E-12	-2.290E-11	 2.971E+06	 7.092E-09	-1.111E-10	 7.455E+00	 4.603E-01	 3.515E+06
         8.3200	 1.130E+01	 5.716E+05	 3.163E-11	 5.090E-12	 2.971E+06	-2.632E-09	-3.904E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.3300	 1.130E+01	 5.716E+05	 2.589E-11	 1.545E-11	 2.971E+06	-4.338E-09	-4.069E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.3500	 1.130E+01	 5.716E+05	-8.739E-12	-3.246E-11	 2.971E+06	 8.581E-09	 7.026E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.3800	 1.130E+01	 5.716E+05	 2.581E-11	 3.555E-11	 2.971E+06	-5.824E-09	-5.264E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.4000	 1.130E+01	 5.716E+05	 2.112E-11	 9.083E-14	 2.971E+06	-7.080E-09	-3.362E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.4100	 1.130E+01	 5.716E+05	-1.507E-11	-7.701E-12	 2.971E+06	 1.022E-08	 1.261E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.4300	 1.130E+01	 5.716E+05	 4.404E-12	 5.810E-12	 2.971E+06	-4.182E-09	 5.414E-10	 7.455E+00	 4.603E-01	 3.515E+06
         8.4600	 1.130E+01	 5.716E+05	-2.065E-12	-2.519E-11	 2.971E+06	 4.497E-09	 4.810E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.4800	 1.130E+01	 5.716E+05	 2.089E-11	 2.076E-11	 2.971E+06	-3.825E-09	-8.746E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.4900	 1.130E+01	 5.716E+05	 2.310E-11	-1.323E-11	 2.971E+06	-3.566E-09	-1.954E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.5100	 1.130E+01	 5.716E+05	-2.773E-11	 1.778E-11	 2.971E+06	 4.660E-09	-4.974E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.5400	 1.130E+01	 5.716E+05	 9.008E-12	-7.658E-12	 2.971E+06	-4.612E-09	 3.921E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.5600	 1.130E+01	 5.716E+05	 1.396E-11	-7.575E-12	 2.971E+06	 2.282E-09	 4.604E-10	 7.455E+00	 4.603E-01	 3.515E+06
         8.5800	 1.130E+01	 5.716E+05	 2.172E-11	 4.589E-12	 2.971E+06	-1.259E-10	-1.157E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.5900	 1.130E+01	 5.716E+05	 3.745E-12	 1.161E-11	 2.971E+06	 1.470E-09	 1.167E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.6200	 1.130E+01	 5.716E+05	 2.400E-12	 3.405E-11	 2.971E+06	 7.504E-09	-5.043E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.6400	 1.130E+01	 5.716E+05	 1.914E-11	-4.579E-12	 2.971E+06	 1.415E-09	 2.583E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.6600	 1.130E+01	 5.716E+05	-2.389E-11	-1.142E-11	 2.971E+06	 1.006E-08	 2.683E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.6700	 1.130E+01	 5.716E+05	-9.080E-12	-5.188E-13	 2.971E+06	 7.544E-10	-6.673E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.7000	 1.130E+01	 5.716E+05	-2.327E-11	-1.170E-11	 2.971E+06	 7.428E-09	-4.784E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.7200	 1.130E+01	 5.716E+05	 3.317E-12	-4.333E-12	 2.971E+06	-3.479E-09	-6.181E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.7400	 1.130E+01	 5.716E+05	 3.182E-11	 1.193E-11	 2.971E+06	-5.544E-09	-3.462E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.7500	 1.130E+01	 5.716E+05	 3.405E-11	 1.474E-11	 2.971E+06	-4.919E-09	 5.578E-10	 7.455E+00	 4.603E-01	 3.515E+06
         8.7700	 1.130E+01	 5.716E+05	 3.127E-11	-1.189E-12	 2.971E+06	-5.721E-09	-6.554E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.8000	 1.130E+01	 5.716E+05	-1.736E-12	-2.468E-11	 2.971E+06	 3.899E-09	 7.897E-10	 7.455E+00	 4.603E-01	 3.515E+06
         8.8200	 1.130E+01	 5.716E+05	 3.013E-12	-1.936E-11	 2.971E+06	-1.424E-09	 2.404E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.8300	 1.130E+01	 5.716E+05	 7.623E-12	-6.152E-12	 2.971E+06	 2.506E-09	-4.467E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.8500	 1.130E+01	 5.716E+05	 2.761E-11	 2.288E-12	 2.971E+06	-1.209E-09	-1.695E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.8800	 1.130E+01	 5.716E+05	-4.888E-12	 2.603E-11	 2.971E+06	-4.151E-10	-5.415E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.9000	 1.130E+01	 5.716E+05	 9.683E-12	-3.481E-12	 2.971E+06	-2.381E-09	 5.055E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.9100	 1.130E+01	 5.716E+05	 4.095E-11	-2.962E-11	 2.971E+06	-6.143E-09	 2.374E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.9300	 1.130E+01	 5.716E+05	-1.611E-11	-8.645E-12	 2.971E+06	-4.416E-10	-6.232E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.9600	 1.130E+01	 5.716E+05	 1.674E-11	-1.302E-11	 2.971E+06	-2.130E-09	-4.819E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.9800	 1.130E+01	 5.716E+05	 1.917E-11	-3.176E-11	 2.971E+06	 1.262E-09	-3.505E-09	 7.455E+00	 4.603E-01	 3.515E+06
         8.9900	 1.130E+01	 5.716E+05	-5.753E-12	 5.751E-12	 2.971E+06	 5.891E-09	-2.944E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.0100	 1.130E+01	 5.716E+05	 8.552E-12	-2.782E-11	 2.971E+06	 1.576E-09	 4.382E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.0400	 1.130E+01	 5.716E+05	 4.039E-11	-2.264E-11	 2.971E+06	-7.538E-09	 2.715E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.0600	 1.130E+01	 5.716E+05	 2.828E-11	-7.773E-12	 2.971E+06	-3.817E-09	-3.863E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.0800	 1.130E+01	 5.716E+05	 1.391E-11	-1.172E-11	 2.971E+06	 7.049E-09	 2.586E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.0900	 1.130E+01	 5.716E+05	-4.805E-12	-3.071E-11	 2.971E+06	-5.649E-10	 2.736E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.1200	 1.130E+01	 5.716E+05	 7.485E-12	-2.082E-11	 2.971E+06	 2.497E-10	 3.832E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.1400	 1.130E+01	 5.716E+05	 7.753E-12	-2.461E-12	 2.971E+06	 7.751E-10	 1.065E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.1600	 1.130E+01	 5.716E+05	 3.318E-11	 2.645E-11	 2.971E+06	-9.724E-09	-1.163E-08	 7.455E+00	 4.603E-01	 3.515E+06
         9.1700	 1.130E+01	 5.716E+05	 2.695E-11	 2.125E-11	 2.971E+06	-2.155E-09	 2.575E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.2000	 1.130E+01	 5.716E+05	-6.195E-13	 7.250E-12	 2.971E+06	 3.101E-09	-3.474E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.2200	 1.130E+01	 5.716E+05	 1.405E-11	-2.100E-11	 2.971E+06	 1.401E-09	 7.551E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.2400	 1.130E+01	 5.716E+05	 3.360E-12	 7.409E-12	 2.971E+06	-1.791E-09	-1.932E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.2500	 1.130E+01	 5.716E+05	 1.455E-11	 2.072E-13	 2.971E+06	-1.331E-09	-4.676E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.2700	 1.130E+01	 5.716E+05	 1.833E-11	 1.438E-11	 2.971E+06	 2.258E-09	-7.472E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.3000	 1.130E+01	 5.716E+05	 4.238E-12	 1.806E-11	 2.971E+06	 3.911E-09	-8.516E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.3200	 1.130E+01	 5.716E+05	 1.205E-11	-4.441E-11	 2.971E+06	-1.595E-09	 4.755E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.3300	 1.130E+01	 5.716E+05	 2.105E-12	 3.480E-12	 2.971E+06	-3.399E-09	-1.595E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.3500	 1.130E+01	 5.716E+05	 1.191E-11	-8.560E-12	 2.971E+06	 3.436E-09	 1.514E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.3800	 1.130E+01	 5.716E+05	 8.921E-12	-3.049E-11	 2.971E+06	-4.619E-09	 5.933E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.4000	 1.130E+01	 5.716E+05	 7.893E-12	-8.565E-12	 2.971E+06	-1.100E-09	 2.052E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.4100	 1.130E+01	 5.716E+05	 7.578E-12	-1.981E-11	 2.971E+06	-4.585E-09	 8.112E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.4300	 1.130E+01	 5.716E+05	-1.808E-12	-1.819E-11	 2.971E+06	-7.291E-10	 1.097E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.4600	 1.130E+01	 5.716E+05	 1.719E-11	-1.881E-11	 2.971E+06	-5.656E-09	 3.243E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.4800	 1.130E+01	 5.716E+05	 2.736E-11	 4.381E-12	 2.971E+06	-6.325E-09	-3.318E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.4900	 1.130E+01	 5.716E+05	-4.609E-12	 2.770E-11	 2.971E+06	 1.245E-08	-8.273E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.5100	 1.130E+01	 5.716E+05	 3.327E-11	-6.251E-12	 2.971E+06	-1.764E-10	 1.026E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.5400	 1.130E+01	 5.716E+05	 8.374E-12	 5.469E-11	 2.971E+06	 3.453E-10	-1.090E-08	 7.455E+00	 4.603E-01	 3.515E+06
         9.5600	 1.130E+01	 5.716E+05	 4.523E-11	 1.870E-11	 2.971E+06	-7.956E-09	-1.433E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.5800	 1.130E+01	 5.716E+05	 2.277E-11	-3.983E-11	 2.971E+06	-3.790E-09	 4.436E-09	 7.455E+00	 4.603E-01	 3.515E+06
