
Predictions were generated on 05-Jul-2019 at 14:13:53 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         5.7300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.7600	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.7900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.8200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.8500	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.8800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.9100	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.9400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.9700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.0000	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.0300	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.0600	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.0900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.1200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.1500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.1800	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.2100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.2400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.2700	 4.502E+01	 1.350E+01	 2.318E+05	 1.988E-16	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.3000	 4.502E+01	 1.350E+01	 2.318E+05	-7.951E-16	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.3300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.3600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.3900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.4200	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.4500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.4800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.5100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.5400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.5700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.6000	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 1.590E-15	 1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.6300	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.6600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.6900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.964E-16	-5.964E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.7200	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-4.373E-15	-4.373E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.7500	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-2.783E-15	-2.783E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.7800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.964E-15	-5.964E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.8100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-7.951E-15	-7.951E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.8400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.8700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 4.771E-15	 4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.9000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.9300	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.9600	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	-1.988E-15	-1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         6.9900	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	 3.379E-15	 3.379E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.0200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.467E-15	-5.467E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.0500	 4.502E+01	 1.350E+01	 2.318E+05	-1.988E-16	 2.485E-15	 2.485E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.0800	 4.502E+01	 1.350E+01	 2.318E+05	-3.976E-16	-1.193E-15	-1.193E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.1100	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	 1.193E-15	 1.193E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.1400	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	-7.156E-15	-7.156E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.1700	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	 7.951E-16	 7.951E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.2000	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.2300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.2600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.2900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.3200	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.3500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.3800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.4100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.4400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.4700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.5000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.5300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.5600	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.5900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.6200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.6500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.6800	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.7100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.7400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.7700	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.8000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.8300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.8600	 4.502E+01	 1.350E+01	 2.318E+05	-3.976E-16	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.8900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.9200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.9500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         7.9800	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         8.0100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
