
Predictions were generated on 23-Aug-2019 at 12:41:53 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         6.3600	 1.130E+01	 5.680E+05	 2.348E-01	-1.619E-01	 2.940E+06	 4.717E+01	-2.001E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.4000	 1.130E+01	 5.680E+05	 2.657E-01	-1.858E-01	 2.940E+06	 4.350E+01	-1.608E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.4000	 1.130E+01	 5.680E+05	 2.657E-01	-1.858E-01	 2.940E+06	 4.350E+01	-1.608E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.4400	 1.130E+01	 5.680E+05	 2.898E-01	-2.054E-01	 2.940E+06	 4.093E+01	-1.328E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.4400	 1.130E+01	 5.680E+05	 2.898E-01	-2.054E-01	 2.940E+06	 4.093E+01	-1.328E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.4800	 1.130E+01	 5.680E+05	 3.080E-01	-2.195E-01	 2.940E+06	 3.887E+01	-1.095E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.4800	 1.130E+01	 5.680E+05	 3.080E-01	-2.195E-01	 2.940E+06	 3.887E+01	-1.095E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.5200	 1.130E+01	 5.680E+05	 3.223E-01	-2.305E-01	 2.940E+06	 3.727E+01	-9.119E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.5400	 1.130E+01	 5.680E+05	-5.770E-02	-4.250E-02	 2.940E+06	 2.981E+01	-2.031E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.5600	 1.130E+01	 5.680E+05	 2.458E-01	-1.057E-01	 2.940E+06	-2.952E+01	 1.579E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.5800	 1.130E+01	 5.680E+05	 2.974E-01	-1.116E-01	 2.940E+06	-3.749E+01	 2.114E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.6000	 1.130E+01	 5.680E+05	 2.674E-01	-9.671E-02	 2.940E+06	-3.289E+01	 1.845E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.6200	 1.130E+01	 5.680E+05	 2.290E-01	-8.076E-02	 2.940E+06	-2.746E+01	 1.517E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.6400	 1.130E+01	 5.680E+05	 1.960E-01	-6.750E-02	 2.940E+06	-2.299E+01	 1.248E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.6600	 1.130E+01	 5.680E+05	 1.691E-01	-5.687E-02	 2.940E+06	-1.946E+01	 1.037E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.6600	 1.130E+01	 5.680E+05	 1.691E-01	-5.687E-02	 2.940E+06	-1.946E+01	 1.037E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.7000	 1.130E+01	 5.680E+05	 2.168E-01	-1.730E-01	 2.940E+06	 5.083E+01	-1.542E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.7000	 1.130E+01	 5.680E+05	 2.168E-01	-1.730E-01	 2.940E+06	 5.083E+01	-1.542E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.7400	 1.130E+01	 5.680E+05	 1.764E-01	-1.772E-01	 2.940E+06	 5.657E+01	-1.884E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.7400	 1.130E+01	 5.680E+05	 1.764E-01	-1.772E-01	 2.940E+06	 5.657E+01	-1.884E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.7800	 1.130E+01	 5.680E+05	 2.341E-01	-2.024E-01	 2.940E+06	 4.832E+01	-1.340E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.7800	 1.130E+01	 5.680E+05	 2.341E-01	-2.024E-01	 2.940E+06	 4.832E+01	-1.340E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.8200	 1.130E+01	 5.680E+05	 2.736E-01	-2.190E-01	 2.940E+06	 4.312E+01	-9.831E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.8200	 1.130E+01	 5.680E+05	 2.736E-01	-2.190E-01	 2.940E+06	 4.312E+01	-9.831E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.8600	 1.130E+01	 5.680E+05	 3.003E-01	-2.302E-01	 2.940E+06	 3.980E+01	-7.458E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.8600	 1.130E+01	 5.680E+05	 3.003E-01	-2.302E-01	 2.940E+06	 3.980E+01	-7.458E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.9000	 1.130E+01	 5.680E+05	 3.200E-01	-2.393E-01	 2.940E+06	 3.764E+01	-5.961E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.9000	 1.130E+01	 5.680E+05	 3.200E-01	-2.393E-01	 2.940E+06	 3.764E+01	-5.961E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.9400	 1.130E+01	 5.680E+05	 3.349E-01	-2.461E-01	 2.940E+06	 3.604E+01	-4.745E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.9400	 1.130E+01	 5.680E+05	 3.349E-01	-2.461E-01	 2.940E+06	 3.604E+01	-4.745E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.9800	 1.130E+01	 5.680E+05	 3.460E-01	-2.505E-01	 2.940E+06	 3.488E+01	-3.813E+00	 7.448E+00	 4.564E-01	 3.479E+06
         6.9800	 1.130E+01	 5.680E+05	 3.460E-01	-2.505E-01	 2.940E+06	 3.488E+01	-3.813E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.0200	 1.130E+01	 5.680E+05	 3.549E-01	-2.540E-01	 2.940E+06	 3.407E+01	-3.199E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.0400	 1.130E+01	 5.680E+05	-2.297E-02	-8.301E-02	 2.940E+06	 2.721E+01	-1.453E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.0600	 1.130E+01	 5.680E+05	 2.705E-01	-1.289E-01	 2.940E+06	-3.160E+01	 1.790E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.0800	 1.130E+01	 5.680E+05	 3.184E-01	-1.296E-01	 2.940E+06	-3.936E+01	 2.249E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.1000	 1.130E+01	 5.680E+05	 2.868E-01	-1.136E-01	 2.940E+06	-3.462E+01	 1.979E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.1200	 1.130E+01	 5.680E+05	 2.473E-01	-9.724E-02	 2.940E+06	-2.907E+01	 1.657E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.1400	 1.130E+01	 5.680E+05	 2.133E-01	-8.360E-02	 2.940E+06	-2.449E+01	 1.392E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.1600	 1.130E+01	 5.680E+05	 1.855E-01	-7.244E-02	 2.940E+06	-2.085E+01	 1.182E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.1600	 1.130E+01	 5.680E+05	 1.855E-01	-7.244E-02	 2.940E+06	-2.085E+01	 1.182E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.2000	 1.130E+01	 5.680E+05	 2.353E-01	-1.824E-01	 2.940E+06	 4.984E+01	-1.132E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.2000	 1.130E+01	 5.680E+05	 2.353E-01	-1.824E-01	 2.940E+06	 4.984E+01	-1.132E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.2400	 1.130E+01	 5.680E+05	 1.953E-01	-1.867E-01	 2.940E+06	 5.592E+01	-1.477E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.2400	 1.130E+01	 5.680E+05	 1.953E-01	-1.867E-01	 2.940E+06	 5.592E+01	-1.477E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.2800	 1.130E+01	 5.680E+05	 2.528E-01	-2.081E-01	 2.940E+06	 4.792E+01	-9.994E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.2800	 1.130E+01	 5.680E+05	 2.528E-01	-2.081E-01	 2.940E+06	 4.792E+01	-9.994E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.3200	 1.130E+01	 5.680E+05	 2.920E-01	-2.222E-01	 2.940E+06	 4.296E+01	-6.936E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.3200	 1.130E+01	 5.680E+05	 2.920E-01	-2.222E-01	 2.940E+06	 4.296E+01	-6.936E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.3600	 1.130E+01	 5.680E+05	 3.187E-01	-2.316E-01	 2.940E+06	 3.986E+01	-4.947E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.3600	 1.130E+01	 5.680E+05	 3.187E-01	-2.316E-01	 2.940E+06	 3.986E+01	-4.947E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.4000	 1.130E+01	 5.680E+05	 3.384E-01	-2.391E-01	 2.940E+06	 3.789E+01	-3.689E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.4000	 1.130E+01	 5.680E+05	 3.384E-01	-2.391E-01	 2.940E+06	 3.789E+01	-3.689E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.4400	 1.130E+01	 5.680E+05	 3.531E-01	-2.440E-01	 2.940E+06	 3.651E+01	-2.691E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.4400	 1.130E+01	 5.680E+05	 3.531E-01	-2.440E-01	 2.940E+06	 3.651E+01	-2.691E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.4800	 1.130E+01	 5.680E+05	 3.647E-01	-2.478E-01	 2.940E+06	 3.557E+01	-1.990E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.4800	 1.130E+01	 5.680E+05	 3.647E-01	-2.478E-01	 2.940E+06	 3.557E+01	-1.990E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.5200	 1.130E+01	 5.680E+05	 3.740E-01	-2.509E-01	 2.940E+06	 3.492E+01	-1.474E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.5400	 1.130E+01	 5.680E+05	-1.686E-02	-9.150E-02	 2.940E+06	 2.815E+01	-1.313E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.5600	 1.130E+01	 5.680E+05	 2.832E-01	-1.259E-01	 2.940E+06	-3.312E+01	 1.757E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.5800	 1.130E+01	 5.680E+05	 3.319E-01	-1.246E-01	 2.940E+06	-4.121E+01	 2.192E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.6000	 1.130E+01	 5.680E+05	 2.994E-01	-1.097E-01	 2.940E+06	-3.627E+01	 1.933E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.6200	 1.130E+01	 5.680E+05	 2.587E-01	-9.454E-02	 2.940E+06	-3.047E+01	 1.625E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.6400	 1.130E+01	 5.680E+05	 2.236E-01	-8.183E-02	 2.940E+06	-2.569E+01	 1.370E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.6600	 1.130E+01	 5.680E+05	 1.949E-01	-7.137E-02	 2.940E+06	-2.189E+01	 1.167E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.6600	 1.130E+01	 5.680E+05	 1.949E-01	-7.137E-02	 2.940E+06	-2.189E+01	 1.167E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.7000	 1.130E+01	 5.680E+05	 2.517E-01	-1.832E-01	 2.940E+06	 5.245E+01	-9.508E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.7000	 1.130E+01	 5.680E+05	 2.517E-01	-1.832E-01	 2.940E+06	 5.245E+01	-9.508E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.7400	 1.130E+01	 5.680E+05	 2.118E-01	-1.900E-01	 2.940E+06	 5.904E+01	-1.284E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.7400	 1.130E+01	 5.680E+05	 2.118E-01	-1.900E-01	 2.940E+06	 5.904E+01	-1.284E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.7800	 1.130E+01	 5.680E+05	 2.728E-01	-2.103E-01	 2.940E+06	 5.077E+01	-8.290E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.7800	 1.130E+01	 5.680E+05	 2.728E-01	-2.103E-01	 2.940E+06	 5.077E+01	-8.290E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.8200	 1.130E+01	 5.680E+05	 3.150E-01	-2.240E-01	 2.940E+06	 4.572E+01	-5.385E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.8200	 1.130E+01	 5.680E+05	 3.150E-01	-2.240E-01	 2.940E+06	 4.572E+01	-5.385E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.8600	 1.130E+01	 5.680E+05	 3.441E-01	-2.333E-01	 2.940E+06	 4.264E+01	-3.500E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.8600	 1.130E+01	 5.680E+05	 3.441E-01	-2.333E-01	 2.940E+06	 4.264E+01	-3.500E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.9000	 1.130E+01	 5.680E+05	 3.658E-01	-2.407E-01	 2.940E+06	 4.072E+01	-2.275E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.9000	 1.130E+01	 5.680E+05	 3.658E-01	-2.407E-01	 2.940E+06	 4.072E+01	-2.275E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.9400	 1.130E+01	 5.680E+05	 3.825E-01	-2.459E-01	 2.940E+06	 3.946E+01	-1.359E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.9400	 1.130E+01	 5.680E+05	 3.825E-01	-2.459E-01	 2.940E+06	 3.946E+01	-1.359E+00	 7.448E+00	 4.564E-01	 3.479E+06
         7.9800	 1.130E+01	 5.680E+05	 1.172E-01	-1.223E-01	 2.940E+06	-9.185E+01	-2.881E+01	 7.448E+00	 4.564E-01	 3.479E+06
         7.9800	 1.130E+01	 5.680E+05	 1.172E-01	-1.223E-01	 2.940E+06	-9.185E+01	-2.881E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.0000	 1.130E+01	 5.680E+05	-8.709E-01	-1.079E+00	 2.940E+06	 1.452E+02	 1.590E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.0400	 1.130E+01	 5.680E+05	 2.665E-01	 1.348E-01	 2.940E+06	-1.487E+02	-6.068E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.0600	 1.130E+01	 5.680E+05	 3.901E-01	 1.670E-01	 2.940E+06	-8.946E+01	-1.935E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.0800	 1.130E+01	 5.680E+05	 5.805E-02	-1.372E-01	 2.940E+06	-4.096E+00	 2.053E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.0800	 1.130E+01	 5.680E+05	 5.805E-02	-1.372E-01	 2.940E+06	-4.096E+00	 2.053E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.1200	 1.130E+01	 5.680E+05	-1.864E-01	-1.816E-01	 2.940E+06	-4.513E+01	-2.331E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.1400	 1.130E+01	 5.680E+05	 2.247E-01	 1.217E-01	 2.940E+06	-6.290E+01	-1.877E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.1600	 1.130E+01	 5.680E+05	-7.561E-03	-1.081E-01	 2.940E+06	 2.215E+00	 1.406E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.1600	 1.130E+01	 5.680E+05	-7.561E-03	-1.081E-01	 2.940E+06	 2.215E+00	 1.406E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.1800	 1.130E+01	 5.680E+05	-1.462E+00	-1.385E+00	 2.940E+06	 2.669E+02	 1.930E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.2200	 1.130E+01	 5.680E+05	 2.171E-02	 1.366E-01	 2.940E+06	-1.131E+02	-6.768E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.2400	 1.130E+01	 5.680E+05	 1.876E-01	 1.802E-01	 2.940E+06	-6.360E+01	-2.608E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.2400	 1.130E+01	 5.680E+05	 1.876E-01	 1.802E-01	 2.940E+06	-6.360E+01	-2.608E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.2600	 1.130E+01	 5.680E+05	-1.478E+00	-1.347E+00	 2.940E+06	 2.634E+02	 1.892E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.3000	 1.130E+01	 5.680E+05	-7.722E-02	 9.403E-02	 2.940E+06	-9.754E+01	-6.362E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.3200	 1.130E+01	 5.680E+05	 9.947E-02	 1.443E-01	 2.940E+06	-5.121E+01	-2.296E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.3200	 1.130E+01	 5.680E+05	 9.947E-02	 1.443E-01	 2.940E+06	-5.121E+01	-2.296E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.3400	 1.130E+01	 5.680E+05	-1.529E+00	-1.374E+00	 2.940E+06	 2.697E+02	 1.919E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.3800	 1.130E+01	 5.680E+05	-1.313E-01	 7.275E-02	 2.940E+06	-8.953E+01	-6.211E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.4000	 1.130E+01	 5.680E+05	 5.004E-02	 1.270E-01	 2.940E+06	-4.495E+01	-2.174E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.4000	 1.130E+01	 5.680E+05	 5.004E-02	 1.270E-01	 2.940E+06	-4.495E+01	-2.174E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.4200	 1.130E+01	 5.680E+05	-1.551E+00	-1.388E+00	 2.940E+06	 2.715E+02	 1.934E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.4600	 1.130E+01	 5.680E+05	-1.639E-01	 6.051E-02	 2.940E+06	-8.475E+01	-6.149E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.4800	 1.130E+01	 5.680E+05	 1.662E-02	 1.171E-01	 2.940E+06	-4.130E+01	-2.119E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.4800	 1.130E+01	 5.680E+05	 1.662E-02	 1.171E-01	 2.940E+06	-4.130E+01	-2.119E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.5000	 1.130E+01	 5.680E+05	-1.562E+00	-1.398E+00	 2.940E+06	 2.717E+02	 1.946E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.5400	 1.130E+01	 5.680E+05	-1.881E-01	 5.252E-02	 2.940E+06	-8.162E+01	-6.128E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.5600	 1.130E+01	 5.680E+05	-4.100E-03	 1.106E-01	 2.940E+06	-3.870E+01	-2.095E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.5800	 1.130E+01	 5.680E+05	-2.564E-01	-1.796E-01	 2.940E+06	 3.320E+01	 2.002E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.5800	 1.130E+01	 5.680E+05	-2.564E-01	-1.796E-01	 2.940E+06	 3.320E+01	 2.002E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.6200	 1.130E+01	 5.680E+05	-4.155E-01	-2.208E-01	 2.940E+06	-1.380E+01	-2.345E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.6400	 1.130E+01	 5.680E+05	-9.486E-03	 8.759E-02	 2.940E+06	-3.432E+01	-1.966E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.6600	 1.130E+01	 5.680E+05	-1.979E-01	-1.361E-01	 2.940E+06	 2.334E+01	 1.419E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.6600	 1.130E+01	 5.680E+05	-1.979E-01	-1.361E-01	 2.940E+06	 2.334E+01	 1.419E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.7000	 1.130E+01	 5.680E+05	-3.657E-01	-1.818E-01	 2.940E+06	-2.142E+01	-2.820E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.7200	 1.130E+01	 5.680E+05	 2.814E-02	 1.205E-01	 2.940E+06	-4.015E+01	-2.361E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.7400	 1.130E+01	 5.680E+05	-1.655E-01	-1.095E-01	 2.940E+06	 1.838E+01	 1.124E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.7400	 1.130E+01	 5.680E+05	-1.655E-01	-1.095E-01	 2.940E+06	 1.838E+01	 1.124E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.7600	 1.130E+01	 5.680E+05	-1.486E+00	-1.398E+00	 2.940E+06	 2.628E+02	 1.950E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.8000	 1.130E+01	 5.680E+05	-1.099E-01	 1.232E-01	 2.940E+06	-9.319E+01	-7.125E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.8200	 1.130E+01	 5.680E+05	 5.819E-02	 1.724E-01	 2.940E+06	-4.844E+01	-2.876E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.8200	 1.130E+01	 5.680E+05	 5.819E-02	 1.724E-01	 2.940E+06	-4.844E+01	-2.876E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.8400	 1.130E+01	 5.680E+05	-1.471E+00	-1.376E+00	 2.940E+06	 2.571E+02	 1.941E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.8800	 1.130E+01	 5.680E+05	-1.674E-01	 8.004E-02	 2.940E+06	-8.338E+01	-6.673E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.9000	 1.130E+01	 5.680E+05	 8.764E-03	 1.374E-01	 2.940E+06	-4.092E+01	-2.491E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.9000	 1.130E+01	 5.680E+05	 8.764E-03	 1.374E-01	 2.940E+06	-4.092E+01	-2.491E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.9200	 1.130E+01	 5.680E+05	-1.503E+00	-1.415E+00	 2.940E+06	 2.620E+02	 1.991E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.9600	 1.130E+01	 5.680E+05	-1.953E-01	 5.964E-02	 2.940E+06	-7.920E+01	-6.528E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.9800	 1.130E+01	 5.680E+05	-1.536E-02	 1.215E-01	 2.940E+06	-3.771E+01	-2.349E+01	 7.448E+00	 4.564E-01	 3.479E+06
         8.9800	 1.130E+01	 5.680E+05	-1.536E-02	 1.215E-01	 2.940E+06	-3.771E+01	-2.349E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.0000	 1.130E+01	 5.680E+05	-1.516E+00	-1.440E+00	 2.940E+06	 2.640E+02	 2.026E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.0400	 1.130E+01	 5.680E+05	-2.107E-01	 4.917E-02	 2.940E+06	-7.712E+01	-6.498E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.0600	 1.130E+01	 5.680E+05	-2.864E-02	 1.136E-01	 2.940E+06	-3.590E+01	-2.296E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.0800	 1.130E+01	 5.680E+05	-2.661E-01	-1.844E-01	 2.940E+06	 3.394E+01	 2.069E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.0800	 1.130E+01	 5.680E+05	-2.661E-01	-1.844E-01	 2.940E+06	 3.394E+01	 2.069E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.1200	 1.130E+01	 5.680E+05	-4.222E-01	-2.328E-01	 2.940E+06	-1.190E+01	-2.477E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.1400	 1.130E+01	 5.680E+05	-2.793E-02	 9.067E-02	 2.940E+06	-3.247E+01	-2.154E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.1600	 1.130E+01	 5.680E+05	-2.064E-01	-1.409E-01	 2.940E+06	 2.405E+01	 1.474E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.1600	 1.130E+01	 5.680E+05	-2.064E-01	-1.409E-01	 2.940E+06	 2.405E+01	 1.474E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.2000	 1.130E+01	 5.680E+05	-3.727E-01	-1.942E-01	 2.940E+06	-1.986E+01	-2.991E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.2200	 1.130E+01	 5.680E+05	 1.231E-02	 1.252E-01	 2.940E+06	-3.875E+01	-2.583E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.2400	 1.130E+01	 5.680E+05	-1.729E-01	-1.146E-01	 2.940E+06	 1.904E+01	 1.176E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.2400	 1.130E+01	 5.680E+05	-1.729E-01	-1.146E-01	 2.940E+06	 1.904E+01	 1.176E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.2600	 1.130E+01	 5.680E+05	-1.462E+00	-1.476E+00	 2.940E+06	 2.603E+02	 2.085E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.3000	 1.130E+01	 5.680E+05	-1.262E-01	 1.227E-01	 2.940E+06	-9.154E+01	-7.676E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.3200	 1.130E+01	 5.680E+05	 4.343E-02	 1.794E-01	 2.940E+06	-4.760E+01	-3.153E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.3200	 1.130E+01	 5.680E+05	 4.343E-02	 1.794E-01	 2.940E+06	-4.760E+01	-3.153E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.3400	 1.130E+01	 5.680E+05	-1.457E+00	-1.466E+00	 2.940E+06	 2.564E+02	 2.091E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.3800	 1.130E+01	 5.680E+05	-1.820E-01	 7.699E-02	 2.940E+06	-8.265E+01	-7.233E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.4000	 1.130E+01	 5.680E+05	-2.719E-03	 1.427E-01	 2.940E+06	-4.047E+01	-2.752E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.4000	 1.130E+01	 5.680E+05	-2.719E-03	 1.427E-01	 2.940E+06	-4.047E+01	-2.752E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.4200	 1.130E+01	 5.680E+05	-1.497E+00	-1.519E+00	 2.940E+06	 2.631E+02	 2.163E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.4600	 1.130E+01	 5.680E+05	-2.088E-01	 5.622E-02	 2.940E+06	-7.924E+01	-7.127E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.4800	 1.130E+01	 5.680E+05	-2.448E-02	 1.273E-01	 2.940E+06	-3.767E+01	-2.616E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.4800	 1.130E+01	 5.680E+05	-2.448E-02	 1.273E-01	 2.940E+06	-3.767E+01	-2.616E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.5000	 1.130E+01	 5.680E+05	-1.519E+00	-1.558E+00	 2.940E+06	 2.669E+02	 2.218E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.5400	 1.130E+01	 5.680E+05	-2.244E-01	 4.516E-02	 2.940E+06	-7.786E+01	-7.148E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.5600	 1.130E+01	 5.680E+05	-3.674E-02	 1.197E-01	 2.940E+06	-3.636E+01	-2.577E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.5800	 1.130E+01	 5.680E+05	-2.711E-01	-2.010E-01	 2.940E+06	 3.487E+01	 2.278E+01	 7.448E+00	 4.564E-01	 3.479E+06
