
Predictions were generated on 23-Sep-2019 at 10:12:57 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        15.2200	 4.468E+01	 2.674E+06	-6.191E+04	-3.465E+04	 1.105E+06	 2.797E+07	-6.224E+06	 1.678E+01	 1.254E-01	 5.168E+06
        15.2300	 4.466E+01	 2.673E+06	-6.309E+04	-3.261E+04	 1.097E+06	 2.748E+07	-7.620E+06	 1.677E+01	 1.245E-01	 5.130E+06
        15.2400	 4.464E+01	 2.671E+06	-6.400E+04	-3.034E+04	 1.100E+06	 2.693E+07	-9.001E+06	 1.676E+01	 1.247E-01	 5.141E+06
        15.2500	 4.463E+01	 2.670E+06	-6.474E+04	-2.796E+04	 1.106E+06	 2.635E+07	-1.037E+07	 1.676E+01	 1.254E-01	 5.168E+06
        15.2600	 4.461E+01	 2.669E+06	-6.534E+04	-2.555E+04	 1.110E+06	 2.572E+07	-1.172E+07	 1.675E+01	 1.258E-01	 5.184E+06
        15.2700	 4.460E+01	 2.668E+06	-6.579E+04	-2.311E+04	 1.110E+06	 2.505E+07	-1.306E+07	 1.675E+01	 1.257E-01	 5.182E+06
        15.2800	 4.458E+01	 2.667E+06	-6.608E+04	-2.062E+04	 1.108E+06	 2.433E+07	-1.436E+07	 1.674E+01	 1.254E-01	 5.170E+06
        15.2900	 4.456E+01	 2.665E+06	-6.620E+04	-1.806E+04	 1.105E+06	 2.356E+07	-1.564E+07	 1.674E+01	 1.251E-01	 5.155E+06
        15.3000	 4.455E+01	 2.664E+06	-6.615E+04	-1.544E+04	 1.101E+06	 2.276E+07	-1.688E+07	 1.673E+01	 1.246E-01	 5.137E+06
        15.3100	 4.453E+01	 2.662E+06	-6.594E+04	-1.278E+04	 1.096E+06	 2.190E+07	-1.808E+07	 1.672E+01	 1.240E-01	 5.109E+06
        15.3200	 4.450E+01	 2.660E+06	-6.561E+04	-1.015E+04	 1.084E+06	 2.101E+07	-1.924E+07	 1.671E+01	 1.226E-01	 5.052E+06
        15.3300	 4.447E+01	 2.657E+06	-6.499E+04	-7.250E+03	 1.087E+06	 2.006E+07	-2.034E+07	 1.670E+01	 1.229E-01	 5.064E+06
        15.3400	 4.445E+01	 2.655E+06	-6.419E+04	-4.206E+03	 1.098E+06	 1.909E+07	-2.140E+07	 1.669E+01	 1.240E-01	 5.112E+06
        15.3500	 4.443E+01	 2.655E+06	-6.329E+04	-1.160E+03	 1.107E+06	 1.810E+07	-2.243E+07	 1.668E+01	 1.250E-01	 5.152E+06
        15.3600	 4.441E+01	 2.654E+06	-6.236E+04	 1.762E+03	 1.106E+06	 1.708E+07	-2.340E+07	 1.668E+01	 1.248E-01	 5.142E+06
        15.3700	 4.439E+01	 2.653E+06	-6.126E+04	 4.847E+03	 1.114E+06	 1.603E+07	-2.432E+07	 1.667E+01	 1.256E-01	 5.176E+06
        15.3800	 4.437E+01	 2.653E+06	-6.004E+04	 8.030E+03	 1.128E+06	 1.495E+07	-2.518E+07	 1.666E+01	 1.272E-01	 5.243E+06
        15.3900	 4.437E+01	 2.654E+06	-5.865E+04	 1.126E+04	 1.142E+06	 1.386E+07	-2.600E+07	 1.666E+01	 1.287E-01	 5.304E+06
        15.4000	 4.437E+01	 2.656E+06	-5.735E+04	 1.446E+04	 1.159E+06	 1.274E+07	-2.677E+07	 1.666E+01	 1.307E-01	 5.385E+06
        15.4100	 4.438E+01	 2.658E+06	-5.588E+04	 1.756E+04	 1.164E+06	 1.159E+07	-2.746E+07	 1.667E+01	 1.313E-01	 5.411E+06
        15.4200	 4.440E+01	 2.660E+06	-5.429E+04	 2.059E+04	 1.163E+06	 1.042E+07	-2.810E+07	 1.667E+01	 1.311E-01	 5.405E+06
        15.4300	 4.441E+01	 2.661E+06	-5.251E+04	 2.372E+04	 1.165E+06	 9.217E+06	-2.867E+07	 1.668E+01	 1.315E-01	 5.418E+06
        15.4400	 4.443E+01	 2.662E+06	-5.067E+04	 2.688E+04	 1.172E+06	 8.009E+06	-2.919E+07	 1.668E+01	 1.323E-01	 5.453E+06
        15.4500	 4.445E+01	 2.664E+06	-4.893E+04	 3.004E+04	 1.189E+06	 6.788E+06	-2.965E+07	 1.669E+01	 1.342E-01	 5.533E+06
        15.4600	 4.448E+01	 2.667E+06	-4.708E+04	 3.318E+04	 1.203E+06	 5.555E+06	-3.005E+07	 1.670E+01	 1.359E-01	 5.603E+06
        15.4700	 4.452E+01	 2.671E+06	-4.500E+04	 3.627E+04	 1.206E+06	 4.308E+06	-3.038E+07	 1.672E+01	 1.364E-01	 5.621E+06
        15.4800	 4.455E+01	 2.673E+06	-4.283E+04	 3.926E+04	 1.201E+06	 3.051E+06	-3.064E+07	 1.673E+01	 1.359E-01	 5.602E+06
        15.4900	 4.459E+01	 2.675E+06	-4.080E+04	 4.212E+04	 1.200E+06	 1.788E+06	-3.082E+07	 1.674E+01	 1.360E-01	 5.605E+06
        15.5000	 4.463E+01	 2.678E+06	-3.879E+04	 4.486E+04	 1.198E+06	 5.185E+05	-3.093E+07	 1.676E+01	 1.358E-01	 5.599E+06
        15.5100	 4.466E+01	 2.680E+06	-3.668E+04	 4.743E+04	 1.184E+06	-7.542E+05	-3.096E+07	 1.677E+01	 1.344E-01	 5.538E+06
        15.5200	 4.469E+01	 2.680E+06	-3.435E+04	 4.992E+04	 1.163E+06	-2.025E+06	-3.089E+07	 1.678E+01	 1.320E-01	 5.442E+06
        15.5300	 4.471E+01	 2.680E+06	-3.208E+04	 5.232E+04	 1.149E+06	-3.291E+06	-3.073E+07	 1.679E+01	 1.305E-01	 5.378E+06
        15.5400	 4.472E+01	 2.680E+06	-3.000E+04	 5.462E+04	 1.152E+06	-4.553E+06	-3.049E+07	 1.679E+01	 1.308E-01	 5.393E+06
        15.5500	 4.473E+01	 2.680E+06	-2.781E+04	 5.684E+04	 1.152E+06	-5.813E+06	-3.019E+07	 1.680E+01	 1.309E-01	 5.397E+06
        15.5600	 4.474E+01	 2.681E+06	-2.546E+04	 5.892E+04	 1.145E+06	-7.066E+06	-2.980E+07	 1.680E+01	 1.301E-01	 5.364E+06
        15.5700	 4.475E+01	 2.681E+06	-2.306E+04	 6.085E+04	 1.136E+06	-8.305E+06	-2.933E+07	 1.680E+01	 1.292E-01	 5.323E+06
        15.5800	 4.475E+01	 2.680E+06	-2.060E+04	 6.266E+04	 1.129E+06	-9.530E+06	-2.879E+07	 1.681E+01	 1.284E-01	 5.290E+06
        15.5900	 4.475E+01	 2.680E+06	-1.809E+04	 6.433E+04	 1.122E+06	-1.074E+07	-2.818E+07	 1.680E+01	 1.275E-01	 5.257E+06
        15.6000	 4.475E+01	 2.680E+06	-1.556E+04	 6.583E+04	 1.114E+06	-1.193E+07	-2.749E+07	 1.680E+01	 1.267E-01	 5.222E+06
        15.6100	 4.474E+01	 2.679E+06	-1.309E+04	 6.713E+04	 1.111E+06	-1.309E+07	-2.673E+07	 1.680E+01	 1.262E-01	 5.203E+06
        15.6200	 4.473E+01	 2.678E+06	-1.076E+04	 6.826E+04	 1.115E+06	-1.423E+07	-2.592E+07	 1.680E+01	 1.268E-01	 5.224E+06
        15.6300	 4.472E+01	 2.677E+06	-8.403E+03	 6.918E+04	 1.119E+06	-1.534E+07	-2.502E+07	 1.679E+01	 1.272E-01	 5.242E+06
        15.6400	 4.471E+01	 2.677E+06	-5.965E+03	 6.991E+04	 1.117E+06	-1.642E+07	-2.408E+07	 1.679E+01	 1.269E-01	 5.232E+06
        15.6500	 4.470E+01	 2.676E+06	-3.533E+03	 7.044E+04	 1.114E+06	-1.748E+07	-2.308E+07	 1.679E+01	 1.265E-01	 5.214E+06
        15.6600	 4.469E+01	 2.675E+06	-1.113E+03	 7.076E+04	 1.110E+06	-1.851E+07	-2.204E+07	 1.678E+01	 1.260E-01	 5.193E+06
        15.6700	 4.468E+01	 2.674E+06	 1.258E+03	 7.095E+04	 1.101E+06	-1.951E+07	-2.096E+07	 1.678E+01	 1.250E-01	 5.153E+06
        15.6800	 4.466E+01	 2.672E+06	 3.629E+03	 7.090E+04	 1.095E+06	-2.046E+07	-1.983E+07	 1.677E+01	 1.243E-01	 5.123E+06
        15.6900	 4.464E+01	 2.670E+06	 6.057E+03	 7.053E+04	 1.099E+06	-2.138E+07	-1.866E+07	 1.676E+01	 1.247E-01	 5.139E+06
        15.7000	 4.462E+01	 2.669E+06	 8.480E+03	 6.996E+04	 1.106E+06	-2.227E+07	-1.746E+07	 1.676E+01	 1.253E-01	 5.166E+06
        15.7100	 4.461E+01	 2.668E+06	 1.086E+04	 6.925E+04	 1.109E+06	-2.312E+07	-1.624E+07	 1.675E+01	 1.257E-01	 5.181E+06
        15.7200	 4.459E+01	 2.667E+06	 1.319E+04	 6.840E+04	 1.109E+06	-2.393E+07	-1.499E+07	 1.674E+01	 1.256E-01	 5.178E+06
        15.7300	 4.457E+01	 2.666E+06	 1.549E+04	 6.738E+04	 1.107E+06	-2.470E+07	-1.371E+07	 1.674E+01	 1.254E-01	 5.167E+06
        15.7400	 4.456E+01	 2.665E+06	 1.776E+04	 6.617E+04	 1.104E+06	-2.542E+07	-1.240E+07	 1.673E+01	 1.250E-01	 5.152E+06
        15.7500	 4.454E+01	 2.663E+06	 2.000E+04	 6.480E+04	 1.101E+06	-2.608E+07	-1.108E+07	 1.673E+01	 1.246E-01	 5.134E+06
        15.7600	 4.452E+01	 2.661E+06	 2.219E+04	 6.328E+04	 1.095E+06	-2.668E+07	-9.741E+06	 1.672E+01	 1.238E-01	 5.103E+06
        15.7700	 4.450E+01	 2.659E+06	 2.431E+04	 6.164E+04	 1.084E+06	-2.723E+07	-8.384E+06	 1.671E+01	 1.226E-01	 5.051E+06
        15.7800	 4.447E+01	 2.657E+06	 2.652E+04	 5.962E+04	 1.089E+06	-2.771E+07	-7.016E+06	 1.670E+01	 1.230E-01	 5.069E+06
        15.7900	 4.444E+01	 2.655E+06	 2.875E+04	 5.738E+04	 1.100E+06	-2.814E+07	-5.644E+06	 1.669E+01	 1.242E-01	 5.120E+06
        15.8000	 4.442E+01	 2.654E+06	 3.093E+04	 5.507E+04	 1.108E+06	-2.852E+07	-4.272E+06	 1.668E+01	 1.251E-01	 5.156E+06
        15.8100	 4.440E+01	 2.654E+06	 3.299E+04	 5.279E+04	 1.107E+06	-2.884E+07	-2.902E+06	 1.667E+01	 1.249E-01	 5.147E+06
        15.8200	 4.438E+01	 2.653E+06	 3.512E+04	 5.027E+04	 1.116E+06	-2.910E+07	-1.534E+06	 1.667E+01	 1.258E-01	 5.185E+06
        15.8300	 4.437E+01	 2.653E+06	 3.726E+04	 4.761E+04	 1.131E+06	-2.931E+07	-1.723E+05	 1.666E+01	 1.274E-01	 5.253E+06
        15.8400	 4.437E+01	 2.654E+06	 3.945E+04	 4.493E+04	 1.152E+06	-2.947E+07	 1.187E+06	 1.666E+01	 1.299E-01	 5.353E+06
        15.8500	 4.438E+01	 2.657E+06	 4.152E+04	 4.212E+04	 1.166E+06	-2.956E+07	 2.536E+06	 1.666E+01	 1.315E-01	 5.420E+06
        15.8600	 4.439E+01	 2.659E+06	 4.342E+04	 3.925E+04	 1.167E+06	-2.959E+07	 3.879E+06	 1.667E+01	 1.316E-01	 5.424E+06
        15.8700	 4.440E+01	 2.661E+06	 4.525E+04	 3.634E+04	 1.166E+06	-2.954E+07	 5.218E+06	 1.668E+01	 1.315E-01	 5.420E+06
        15.8800	 4.442E+01	 2.662E+06	 4.706E+04	 3.319E+04	 1.166E+06	-2.944E+07	 6.540E+06	 1.668E+01	 1.316E-01	 5.424E+06
        15.8900	 4.444E+01	 2.663E+06	 4.888E+04	 3.001E+04	 1.173E+06	-2.927E+07	 7.841E+06	 1.669E+01	 1.325E-01	 5.460E+06
        15.9000	 4.446E+01	 2.665E+06	 5.074E+04	 2.693E+04	 1.190E+06	-2.905E+07	 9.123E+06	 1.670E+01	 1.344E-01	 5.541E+06
        15.9100	 4.449E+01	 2.668E+06	 5.251E+04	 2.374E+04	 1.203E+06	-2.877E+07	 1.039E+07	 1.671E+01	 1.359E-01	 5.603E+06
        15.9200	 4.453E+01	 2.671E+06	 5.413E+04	 2.038E+04	 1.204E+06	-2.843E+07	 1.163E+07	 1.672E+01	 1.362E-01	 5.612E+06
        15.9300	 4.456E+01	 2.674E+06	 5.559E+04	 1.699E+04	 1.196E+06	-2.801E+07	 1.284E+07	 1.674E+01	 1.354E-01	 5.580E+06
        15.9400	 4.460E+01	 2.675E+06	 5.699E+04	 1.373E+04	 1.189E+06	-2.752E+07	 1.402E+07	 1.675E+01	 1.348E-01	 5.555E+06
        15.9500	 4.463E+01	 2.677E+06	 5.835E+04	 1.069E+04	 1.189E+06	-2.696E+07	 1.517E+07	 1.676E+01	 1.348E-01	 5.555E+06
        15.9600	 4.466E+01	 2.679E+06	 5.951E+04	 7.607E+03	 1.177E+06	-2.634E+07	 1.627E+07	 1.677E+01	 1.335E-01	 5.503E+06
        15.9700	 4.468E+01	 2.679E+06	 6.050E+04	 4.360E+03	 1.157E+06	-2.563E+07	 1.733E+07	 1.678E+01	 1.314E-01	 5.414E+06
        15.9800	 4.470E+01	 2.679E+06	 6.144E+04	 1.222E+03	 1.145E+06	-2.484E+07	 1.834E+07	 1.678E+01	 1.301E-01	 5.362E+06
        15.9900	 4.471E+01	 2.678E+06	 6.240E+04	-1.720E+03	 1.151E+06	-2.400E+07	 1.931E+07	 1.679E+01	 1.307E-01	 5.388E+06
        16.0000	 4.472E+01	 2.679E+06	 6.319E+04	-4.745E+03	 1.151E+06	-2.309E+07	 2.024E+07	 1.679E+01	 1.308E-01	 5.392E+06
        16.0100	 4.473E+01	 2.680E+06	 6.380E+04	-7.819E+03	 1.144E+06	-2.212E+07	 2.113E+07	 1.680E+01	 1.300E-01	 5.360E+06
        16.0200	 4.474E+01	 2.680E+06	 6.426E+04	-1.086E+04	 1.137E+06	-2.109E+07	 2.196E+07	 1.680E+01	 1.292E-01	 5.324E+06
        16.0300	 4.474E+01	 2.680E+06	 6.459E+04	-1.391E+04	 1.130E+06	-2.000E+07	 2.274E+07	 1.680E+01	 1.285E-01	 5.295E+06
        16.0400	 4.474E+01	 2.680E+06	 6.476E+04	-1.692E+04	 1.123E+06	-1.886E+07	 2.348E+07	 1.680E+01	 1.277E-01	 5.263E+06
        16.0500	 4.473E+01	 2.679E+06	 6.477E+04	-1.984E+04	 1.116E+06	-1.767E+07	 2.415E+07	 1.680E+01	 1.269E-01	 5.229E+06
        16.0600	 4.473E+01	 2.678E+06	 6.466E+04	-2.260E+04	 1.114E+06	-1.643E+07	 2.478E+07	 1.680E+01	 1.265E-01	 5.216E+06
        16.0700	 4.472E+01	 2.678E+06	 6.445E+04	-2.516E+04	 1.119E+06	-1.515E+07	 2.536E+07	 1.679E+01	 1.272E-01	 5.242E+06
        16.0800	 4.471E+01	 2.678E+06	 6.404E+04	-2.766E+04	 1.122E+06	-1.381E+07	 2.586E+07	 1.679E+01	 1.274E-01	 5.253E+06
        16.0900	 4.471E+01	 2.677E+06	 6.343E+04	-3.013E+04	 1.119E+06	-1.245E+07	 2.632E+07	 1.679E+01	 1.272E-01	 5.241E+06
        16.1000	 4.470E+01	 2.676E+06	 6.265E+04	-3.248E+04	 1.116E+06	-1.106E+07	 2.674E+07	 1.678E+01	 1.267E-01	 5.221E+06
        16.1100	 4.469E+01	 2.675E+06	 6.171E+04	-3.473E+04	 1.111E+06	-9.640E+06	 2.710E+07	 1.678E+01	 1.261E-01	 5.198E+06
        16.1200	 4.467E+01	 2.674E+06	 6.068E+04	-3.686E+04	 1.101E+06	-8.200E+06	 2.742E+07	 1.678E+01	 1.250E-01	 5.153E+06
        16.1300	 4.466E+01	 2.672E+06	 5.940E+04	-3.887E+04	 1.097E+06	-6.742E+06	 2.767E+07	 1.677E+01	 1.245E-01	 5.130E+06
        16.1400	 4.464E+01	 2.671E+06	 5.784E+04	-4.077E+04	 1.101E+06	-5.270E+06	 2.788E+07	 1.676E+01	 1.249E-01	 5.148E+06
        16.1500	 4.462E+01	 2.669E+06	 5.612E+04	-4.257E+04	 1.107E+06	-3.788E+06	 2.804E+07	 1.676E+01	 1.255E-01	 5.173E+06
        16.1600	 4.461E+01	 2.669E+06	 5.430E+04	-4.426E+04	 1.110E+06	-2.301E+06	 2.816E+07	 1.675E+01	 1.258E-01	 5.184E+06
        16.1700	 4.459E+01	 2.667E+06	 5.238E+04	-4.584E+04	 1.109E+06	-8.099E+05	 2.823E+07	 1.674E+01	 1.257E-01	 5.179E+06
        16.1800	 4.458E+01	 2.666E+06	 5.032E+04	-4.730E+04	 1.107E+06	 6.801E+05	 2.825E+07	 1.674E+01	 1.254E-01	 5.167E+06
        16.1900	 4.456E+01	 2.665E+06	 4.813E+04	-4.865E+04	 1.104E+06	 2.165E+06	 2.821E+07	 1.673E+01	 1.250E-01	 5.151E+06
        16.2000	 4.454E+01	 2.663E+06	 4.580E+04	-4.989E+04	 1.100E+06	 3.641E+06	 2.811E+07	 1.673E+01	 1.245E-01	 5.132E+06
        16.2100	 4.452E+01	 2.661E+06	 4.338E+04	-5.101E+04	 1.093E+06	 5.103E+06	 2.796E+07	 1.672E+01	 1.236E-01	 5.096E+06
        16.2200	 4.449E+01	 2.659E+06	 4.087E+04	-5.200E+04	 1.083E+06	 6.547E+06	 2.774E+07	 1.671E+01	 1.225E-01	 5.048E+06
        16.2300	 4.446E+01	 2.656E+06	 3.798E+04	-5.289E+04	 1.089E+06	 7.968E+06	 2.747E+07	 1.670E+01	 1.230E-01	 5.070E+06
        16.2400	 4.444E+01	 2.655E+06	 3.491E+04	-5.370E+04	 1.100E+06	 9.368E+06	 2.715E+07	 1.669E+01	 1.242E-01	 5.121E+06
        16.2500	 4.442E+01	 2.654E+06	 3.183E+04	-5.441E+04	 1.107E+06	 1.074E+07	 2.678E+07	 1.668E+01	 1.250E-01	 5.151E+06
        16.2600	 4.440E+01	 2.654E+06	 2.880E+04	-5.504E+04	 1.106E+06	 1.209E+07	 2.637E+07	 1.667E+01	 1.248E-01	 5.143E+06
        16.2700	 4.438E+01	 2.653E+06	 2.554E+04	-5.562E+04	 1.116E+06	 1.340E+07	 2.590E+07	 1.667E+01	 1.258E-01	 5.186E+06
        16.2800	 4.437E+01	 2.653E+06	 2.212E+04	-5.608E+04	 1.129E+06	 1.468E+07	 2.539E+07	 1.666E+01	 1.272E-01	 5.244E+06
        16.2900	 4.437E+01	 2.654E+06	 1.871E+04	-5.665E+04	 1.151E+06	 1.593E+07	 2.484E+07	 1.666E+01	 1.298E-01	 5.348E+06
        16.3000	 4.437E+01	 2.657E+06	 1.525E+04	-5.703E+04	 1.165E+06	 1.713E+07	 2.424E+07	 1.666E+01	 1.313E-01	 5.413E+06
        16.3100	 4.439E+01	 2.659E+06	 1.184E+04	-5.722E+04	 1.165E+06	 1.830E+07	 2.358E+07	 1.667E+01	 1.314E-01	 5.414E+06
        16.3200	 4.440E+01	 2.660E+06	 8.366E+03	-5.734E+04	 1.165E+06	 1.943E+07	 2.287E+07	 1.667E+01	 1.314E-01	 5.416E+06
        16.3300	 4.441E+01	 2.662E+06	 4.714E+03	-5.732E+04	 1.166E+06	 2.052E+07	 2.211E+07	 1.668E+01	 1.316E-01	 5.425E+06
        16.3400	 4.443E+01	 2.663E+06	 1.058E+03	-5.731E+04	 1.175E+06	 2.156E+07	 2.131E+07	 1.669E+01	 1.327E-01	 5.468E+06
        16.3500	 4.446E+01	 2.665E+06	-2.542E+03	-5.738E+04	 1.193E+06	 2.255E+07	 2.047E+07	 1.669E+01	 1.347E-01	 5.552E+06
        16.3600	 4.449E+01	 2.668E+06	-6.205E+03	-5.730E+04	 1.204E+06	 2.350E+07	 1.959E+07	 1.671E+01	 1.361E-01	 5.611E+06
        16.3700	 4.453E+01	 2.671E+06	-9.919E+03	-5.700E+04	 1.204E+06	 2.440E+07	 1.867E+07	 1.672E+01	 1.363E-01	 5.616E+06
        16.3800	 4.456E+01	 2.674E+06	-1.358E+04	-5.656E+04	 1.196E+06	 2.523E+07	 1.769E+07	 1.673E+01	 1.354E-01	 5.581E+06
        16.3900	 4.460E+01	 2.675E+06	-1.708E+04	-5.615E+04	 1.190E+06	 2.600E+07	 1.668E+07	 1.675E+01	 1.349E-01	 5.558E+06
        16.4000	 4.463E+01	 2.677E+06	-2.037E+04	-5.580E+04	 1.189E+06	 2.670E+07	 1.562E+07	 1.676E+01	 1.348E-01	 5.557E+06
        16.4100	 4.466E+01	 2.679E+06	-2.363E+04	-5.524E+04	 1.176E+06	 2.734E+07	 1.452E+07	 1.677E+01	 1.334E-01	 5.500E+06
        16.4200	 4.468E+01	 2.679E+06	-2.693E+04	-5.445E+04	 1.156E+06	 2.789E+07	 1.337E+07	 1.678E+01	 1.312E-01	 5.409E+06
        16.4300	 4.470E+01	 2.678E+06	-3.010E+04	-5.370E+04	 1.146E+06	 2.836E+07	 1.218E+07	 1.678E+01	 1.301E-01	 5.363E+06
        16.4400	 4.471E+01	 2.679E+06	-3.311E+04	-5.306E+04	 1.152E+06	 2.877E+07	 1.096E+07	 1.679E+01	 1.309E-01	 5.394E+06
        16.4500	 4.472E+01	 2.680E+06	-3.612E+04	-5.222E+04	 1.152E+06	 2.911E+07	 9.706E+06	 1.679E+01	 1.309E-01	 5.394E+06
        16.4600	 4.473E+01	 2.680E+06	-3.907E+04	-5.119E+04	 1.144E+06	 2.939E+07	 8.421E+06	 1.680E+01	 1.301E-01	 5.361E+06
        16.4700	 4.474E+01	 2.680E+06	-4.192E+04	-5.006E+04	 1.137E+06	 2.958E+07	 7.108E+06	 1.680E+01	 1.292E-01	 5.326E+06
        16.4800	 4.474E+01	 2.680E+06	-4.471E+04	-4.880E+04	 1.130E+06	 2.971E+07	 5.770E+06	 1.680E+01	 1.285E-01	 5.295E+06
        16.4900	 4.474E+01	 2.680E+06	-4.738E+04	-4.743E+04	 1.123E+06	 2.976E+07	 4.412E+06	 1.680E+01	 1.277E-01	 5.262E+06
        16.5000	 4.473E+01	 2.679E+06	-4.990E+04	-4.597E+04	 1.116E+06	 2.975E+07	 3.037E+06	 1.680E+01	 1.268E-01	 5.227E+06
        16.5100	 4.473E+01	 2.679E+06	-5.220E+04	-4.450E+04	 1.115E+06	 2.966E+07	 1.648E+06	 1.680E+01	 1.266E-01	 5.220E+06
        16.5200	 4.472E+01	 2.678E+06	-5.429E+04	-4.304E+04	 1.121E+06	 2.951E+07	 2.494E+05	 1.679E+01	 1.274E-01	 5.249E+06
        16.5300	 4.471E+01	 2.678E+06	-5.624E+04	-4.140E+04	 1.122E+06	 2.928E+07	-1.158E+06	 1.679E+01	 1.275E-01	 5.255E+06
        16.5400	 4.471E+01	 2.677E+06	-5.805E+04	-3.963E+04	 1.119E+06	 2.899E+07	-2.570E+06	 1.679E+01	 1.271E-01	 5.240E+06
        16.5500	 4.470E+01	 2.676E+06	-5.967E+04	-3.776E+04	 1.115E+06	 2.864E+07	-3.982E+06	 1.679E+01	 1.266E-01	 5.220E+06
        16.5600	 4.469E+01	 2.675E+06	-6.112E+04	-3.582E+04	 1.110E+06	 2.824E+07	-5.392E+06	 1.678E+01	 1.260E-01	 5.195E+06
        16.5700	 4.467E+01	 2.674E+06	-6.244E+04	-3.387E+04	 1.100E+06	 2.778E+07	-6.794E+06	 1.678E+01	 1.248E-01	 5.144E+06
        16.5800	 4.466E+01	 2.672E+06	-6.349E+04	-3.171E+04	 1.097E+06	 2.727E+07	-8.183E+06	 1.677E+01	 1.245E-01	 5.131E+06
        16.5900	 4.464E+01	 2.671E+06	-6.433E+04	-2.939E+04	 1.102E+06	 2.670E+07	-9.560E+06	 1.676E+01	 1.250E-01	 5.152E+06
        16.6000	 4.462E+01	 2.669E+06	-6.501E+04	-2.699E+04	 1.108E+06	 2.610E+07	-1.092E+07	 1.676E+01	 1.256E-01	 5.176E+06
        16.6100	 4.461E+01	 2.669E+06	-6.555E+04	-2.457E+04	 1.110E+06	 2.545E+07	-1.227E+07	 1.675E+01	 1.258E-01	 5.183E+06
        16.6200	 4.459E+01	 2.667E+06	-6.593E+04	-2.211E+04	 1.109E+06	 2.476E+07	-1.359E+07	 1.674E+01	 1.256E-01	 5.177E+06
        16.6300	 4.457E+01	 2.666E+06	-6.615E+04	-1.959E+04	 1.106E+06	 2.402E+07	-1.488E+07	 1.674E+01	 1.253E-01	 5.164E+06
        16.6400	 4.456E+01	 2.665E+06	-6.620E+04	-1.701E+04	 1.103E+06	 2.324E+07	-1.615E+07	 1.673E+01	 1.249E-01	 5.148E+06
        16.6500	 4.454E+01	 2.663E+06	-6.608E+04	-1.437E+04	 1.099E+06	 2.242E+07	-1.737E+07	 1.673E+01	 1.244E-01	 5.127E+06
        16.6600	 4.452E+01	 2.661E+06	-6.583E+04	-1.172E+04	 1.091E+06	 2.154E+07	-1.856E+07	 1.672E+01	 1.234E-01	 5.086E+06
        16.6700	 4.449E+01	 2.659E+06	-6.540E+04	-9.016E+03	 1.083E+06	 2.063E+07	-1.969E+07	 1.671E+01	 1.224E-01	 5.045E+06
        16.6800	 4.446E+01	 2.656E+06	-6.469E+04	-6.050E+03	 1.090E+06	 1.967E+07	-2.078E+07	 1.670E+01	 1.231E-01	 5.073E+06
        16.6900	 4.444E+01	 2.655E+06	-6.384E+04	-2.989E+03	 1.101E+06	 1.869E+07	-2.182E+07	 1.669E+01	 1.243E-01	 5.123E+06
        16.7000	 4.442E+01	 2.654E+06	-6.292E+04	 2.074E+01	 1.106E+06	 1.769E+07	-2.283E+07	 1.668E+01	 1.248E-01	 5.145E+06
        16.7100	 4.440E+01	 2.653E+06	-6.193E+04	 2.975E+03	 1.106E+06	 1.665E+07	-2.378E+07	 1.667E+01	 1.247E-01	 5.141E+06
        16.7200	 4.438E+01	 2.653E+06	-6.077E+04	 6.100E+03	 1.117E+06	 1.559E+07	-2.467E+07	 1.666E+01	 1.259E-01	 5.189E+06
        16.7300	 4.437E+01	 2.653E+06	-5.945E+04	 9.307E+03	 1.130E+06	 1.451E+07	-2.551E+07	 1.666E+01	 1.274E-01	 5.249E+06
        16.7400	 4.436E+01	 2.654E+06	-5.822E+04	 1.253E+04	 1.152E+06	 1.340E+07	-2.631E+07	 1.666E+01	 1.298E-01	 5.351E+06
        16.7500	 4.437E+01	 2.657E+06	-5.680E+04	 1.571E+04	 1.165E+06	 1.227E+07	-2.705E+07	 1.666E+01	 1.313E-01	 5.412E+06
        16.7600	 4.438E+01	 2.659E+06	-5.526E+04	 1.875E+04	 1.163E+06	 1.111E+07	-2.772E+07	 1.667E+01	 1.312E-01	 5.406E+06
        16.7700	 4.440E+01	 2.660E+06	-5.360E+04	 2.184E+04	 1.165E+06	 9.926E+06	-2.833E+07	 1.667E+01	 1.314E-01	 5.416E+06
        16.7800	 4.441E+01	 2.661E+06	-5.173E+04	 2.500E+04	 1.168E+06	 8.724E+06	-2.889E+07	 1.668E+01	 1.317E-01	 5.430E+06
        16.7900	 4.443E+01	 2.663E+06	-4.990E+04	 2.817E+04	 1.177E+06	 7.512E+06	-2.938E+07	 1.668E+01	 1.329E-01	 5.477E+06
        16.8000	 4.445E+01	 2.665E+06	-4.816E+04	 3.132E+04	 1.195E+06	 6.286E+06	-2.981E+07	 1.669E+01	 1.350E-01	 5.563E+06
        16.8100	 4.449E+01	 2.668E+06	-4.624E+04	 3.444E+04	 1.206E+06	 5.049E+06	-3.019E+07	 1.671E+01	 1.363E-01	 5.618E+06
        16.8200	 4.453E+01	 2.671E+06	-4.411E+04	 3.750E+04	 1.205E+06	 3.798E+06	-3.049E+07	 1.672E+01	 1.363E-01	 5.619E+06
