
Predictions were generated on 30-Jul-2019 at 14:41:48 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         3.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.073E-16	 4.754E-15	 1.516E+05	 8.541E-13	-4.670E-12	 4.415E+05	 1.414E-10	 2.186E-10	 6.698E+00	 4.736E-01
         3.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.849E-15	 1.816E-15	 1.516E+05	 2.481E-13	-4.631E-12	 4.415E+05	-7.267E-11	 7.163E-10	 6.698E+00	 4.736E-01
         3.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.110E-15	 1.652E-15	 1.516E+05	 1.630E-12	-1.216E-12	 4.415E+05	 3.190E-10	-5.302E-10	 6.698E+00	 4.736E-01
         3.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.206E-15	 6.668E-15	 1.516E+05	-2.984E-12	-3.083E-12	 4.415E+05	-1.708E-10	 3.648E-11	 6.698E+00	 4.736E-01
         3.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.164E-15	 1.400E-15	 1.516E+05	 1.989E-12	-3.306E-12	 4.415E+05	-2.819E-10	-4.097E-10	 6.698E+00	 4.736E-01
         3.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.563E-15	 2.751E-15	 1.516E+05	 2.851E-12	-7.430E-12	 4.415E+05	 2.394E-10	 4.161E-10	 6.698E+00	 4.736E-01
         3.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.173E-16	 4.066E-15	 1.516E+05	 2.664E-12	-6.585E-12	 4.415E+05	 3.916E-10	 3.634E-10	 6.698E+00	 4.736E-01
         3.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.713E-15	 3.992E-15	 1.516E+05	 3.392E-12	-6.044E-12	 4.415E+05	 1.843E-10	 4.286E-10	 6.698E+00	 4.736E-01
         3.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.935E-15	 2.457E-15	 1.516E+05	 2.079E-12	-2.779E-12	 4.415E+05	-1.173E-10	-4.544E-10	 6.698E+00	 4.736E-01
         4.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.467E-15	-1.379E-15	 1.516E+05	 8.925E-13	-3.364E-12	 4.415E+05	 8.017E-10	-8.565E-10	 6.698E+00	 4.736E-01
         4.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.183E-15	 3.140E-15	 1.516E+05	 5.332E-13	-6.295E-12	 4.415E+05	 1.262E-10	 1.978E-10	 6.698E+00	 4.736E-01
         4.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.819E-15	-3.148E-16	 1.516E+05	 4.276E-13	-2.268E-12	 4.415E+05	 9.567E-10	-4.943E-10	 6.698E+00	 4.736E-01
         4.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.659E-15	 5.399E-15	 1.516E+05	-3.426E-12	-2.252E-12	 4.415E+05	 4.369E-10	 2.891E-10	 6.698E+00	 4.736E-01
         4.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.925E-15	 2.791E-15	 1.516E+05	 1.378E-13	-4.334E-12	 4.415E+05	-7.577E-11	-4.983E-10	 6.698E+00	 4.736E-01
         4.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.729E-16	 1.383E-15	 1.516E+05	-9.749E-14	-5.362E-12	 4.415E+05	 2.905E-10	 3.665E-10	 6.698E+00	 4.736E-01
         4.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.240E-15	 7.162E-16	 1.516E+05	-1.618E-12	-3.307E-12	 4.415E+05	 1.193E-10	-8.337E-11	 6.698E+00	 4.736E-01
         4.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.136E-16	 4.814E-15	 1.516E+05	-8.175E-13	-8.481E-12	 4.415E+05	-1.397E-10	 3.958E-10	 6.698E+00	 4.736E-01
         4.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.725E-15	 2.725E-15	 1.516E+05	 1.633E-12	-1.452E-13	 4.415E+05	-9.820E-10	-1.072E-10	 6.698E+00	 4.736E-01
         4.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.821E-15	 3.343E-15	 1.516E+05	 2.327E-12	-1.159E-11	 4.415E+05	 2.152E-10	 4.290E-10	 6.698E+00	 4.736E-01
         4.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.172E-15	 3.204E-16	 1.516E+05	-6.746E-13	-3.086E-12	 4.415E+05	 6.870E-10	 3.173E-10	 6.698E+00	 4.736E-01
         4.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.283E-15	-8.822E-16	 1.516E+05	 2.131E-12	-4.644E-12	 4.415E+05	 8.275E-10	-4.866E-10	 6.698E+00	 4.736E-01
         4.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.724E-15	 1.446E-15	 1.516E+05	 1.191E-12	-3.889E-12	 4.415E+05	-1.525E-10	 4.978E-10	 6.698E+00	 4.736E-01
         4.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.104E-16	 1.411E-15	 1.516E+05	-2.971E-13	-5.136E-12	 4.415E+05	 1.929E-10	 4.836E-10	 6.698E+00	 4.736E-01
         4.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.443E-15	 2.155E-16	 1.516E+05	 4.649E-13	-1.980E-12	 4.415E+05	 8.178E-11	-4.621E-10	 6.698E+00	 4.736E-01
         4.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.093E-15	 4.356E-15	 1.516E+05	-2.353E-12	-5.863E-12	 4.415E+05	 8.117E-10	 8.525E-10	 6.698E+00	 4.736E-01
         4.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.075E-15	 3.572E-15	 1.516E+05	 1.264E-12	-6.387E-12	 4.415E+05	 3.769E-10	 2.735E-10	 6.698E+00	 4.736E-01
         4.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.357E-15	 4.224E-18	 1.516E+05	 1.050E-14	-1.640E-12	 4.415E+05	 4.510E-10	 1.643E-10	 6.698E+00	 4.736E-01
         4.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.381E-16	-1.348E-16	 1.516E+05	 4.840E-13	-7.700E-13	 4.415E+05	-5.919E-11	-9.997E-10	 6.698E+00	 4.736E-01
         4.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.830E-15	 1.756E-15	 1.516E+05	 2.421E-12	-5.958E-12	 4.415E+05	 1.258E-10	 4.776E-10	 6.698E+00	 4.736E-01
         4.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.013E-16	 2.104E-15	 1.516E+05	 2.806E-12	-5.204E-12	 4.415E+05	-1.417E-10	-4.732E-10	 6.698E+00	 4.736E-01
         4.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.492E-16	 5.357E-15	 1.516E+05	 3.998E-13	-2.848E-12	 4.415E+05	 1.554E-10	-3.128E-10	 6.698E+00	 4.736E-01
         4.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.070E-16	 2.893E-15	 1.516E+05	 1.742E-12	-8.202E-12	 4.415E+05	 4.831E-11	-1.059E-10	 6.698E+00	 4.736E-01
         4.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.073E-16	-4.715E-16	 1.516E+05	-1.189E-12	 4.900E-13	 4.415E+05	 6.804E-10	-7.255E-10	 6.698E+00	 4.736E-01
         4.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.499E-15	 3.742E-15	 1.516E+05	 2.043E-12	-7.978E-12	 4.415E+05	 3.267E-10	 1.235E-10	 6.698E+00	 4.736E-01
         4.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.604E-15	 3.584E-15	 1.516E+05	 1.758E-12	-5.166E-12	 4.415E+05	-1.829E-10	-1.852E-10	 6.698E+00	 4.736E-01
         4.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.459E-15	 2.930E-15	 1.516E+05	 9.789E-13	-6.356E-12	 4.415E+05	 4.993E-10	 7.599E-10	 6.698E+00	 4.736E-01
         4.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.083E-16	 4.030E-15	 1.516E+05	 2.966E-13	-4.628E-12	 4.415E+05	 5.229E-11	 2.550E-10	 6.698E+00	 4.736E-01
         4.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.416E-15	 3.015E-15	 1.516E+05	 1.424E-13	-4.635E-12	 4.415E+05	 2.612E-10	 4.192E-10	 6.698E+00	 4.736E-01
         4.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.401E-15	 1.372E-15	 1.516E+05	 3.521E-13	-1.785E-12	 4.415E+05	 1.593E-10	-2.059E-10	 6.698E+00	 4.736E-01
         4.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.792E-15	 6.744E-16	 1.516E+05	 2.380E-12	-3.298E-12	 4.415E+05	-3.260E-10	-1.711E-10	 6.698E+00	 4.736E-01
         4.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.855E-15	 3.049E-15	 1.516E+05	 1.600E-12	-5.296E-12	 4.415E+05	 1.565E-10	 6.071E-10	 6.698E+00	 4.736E-01
         4.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.179E-15	 2.312E-15	 1.516E+05	 1.509E-12	-6.252E-12	 4.415E+05	-9.383E-11	-2.428E-10	 6.698E+00	 4.736E-01
         4.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.573E-15	 6.010E-16	 1.516E+05	 1.680E-13	-2.723E-12	 4.415E+05	 8.794E-10	 8.707E-10	 6.698E+00	 4.736E-01
         4.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.001E-15	 1.561E-15	 1.516E+05	-2.196E-12	-2.792E-12	 4.415E+05	 6.916E-10	 2.525E-10	 6.698E+00	 4.736E-01
         4.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.405E-15	 3.322E-15	 1.516E+05	 1.796E-12	-4.557E-12	 4.415E+05	 2.340E-10	 2.317E-10	 6.698E+00	 4.736E-01
         4.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.386E-15	 1.981E-15	 1.516E+05	-6.982E-13	-6.344E-12	 4.415E+05	 1.520E-10	 9.262E-10	 6.698E+00	 4.736E-01
         4.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.667E-15	 3.053E-15	 1.516E+05	 2.008E-12	-3.791E-12	 4.415E+05	 3.978E-10	-9.623E-10	 6.698E+00	 4.736E-01
         4.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.206E-16	 7.132E-15	 1.516E+05	 2.309E-12	-8.474E-12	 4.415E+05	-3.565E-10	 5.058E-10	 6.698E+00	 4.736E-01
         4.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.007E-15	 3.375E-15	 1.516E+05	 3.278E-12	 4.623E-13	 4.415E+05	-5.765E-10	 8.019E-11	 6.698E+00	 4.736E-01
         4.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.359E-15	 2.356E-15	 1.516E+05	 1.171E-12	-3.895E-12	 4.415E+05	 2.073E-10	-5.085E-10	 6.698E+00	 4.736E-01
         4.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.496E-16	 9.087E-16	 1.516E+05	 1.116E-12	-5.805E-12	 4.415E+05	 1.333E-10	-5.033E-10	 6.698E+00	 4.736E-01
         4.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.358E-15	 1.148E-15	 1.516E+05	 2.403E-13	-2.866E-12	 4.415E+05	 7.353E-10	-1.785E-10	 6.698E+00	 4.736E-01
         4.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.767E-16	 5.190E-15	 1.516E+05	-7.563E-13	-3.566E-12	 4.415E+05	 4.550E-10	 1.151E-10	 6.698E+00	 4.736E-01
         4.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.438E-15	 1.373E-15	 1.516E+05	 2.162E-12	-4.494E-12	 4.415E+05	-3.609E-10	 1.135E-10	 6.698E+00	 4.736E-01
         4.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.033E-16	 3.668E-16	 1.516E+05	-2.500E-12	-7.798E-12	 4.415E+05	-2.523E-10	 3.355E-10	 6.698E+00	 4.736E-01
         4.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.349E-15	 3.757E-16	 1.516E+05	 1.223E-12	-4.380E-12	 4.415E+05	 9.358E-12	 7.459E-10	 6.698E+00	 4.736E-01
         4.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.201E-15	 1.575E-15	 1.516E+05	-1.910E-12	-2.150E-12	 4.415E+05	-5.425E-10	-5.275E-10	 6.698E+00	 4.736E-01
         4.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.988E-16	 1.571E-15	 1.516E+05	 2.935E-12	-3.383E-12	 4.415E+05	 1.119E-10	 2.047E-10	 6.698E+00	 4.736E-01
         4.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.973E-16	 3.296E-15	 1.516E+05	-1.340E-12	-2.380E-12	 4.415E+05	 4.648E-10	-4.981E-10	 6.698E+00	 4.736E-01
         5.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.687E-17	 3.851E-15	 1.516E+05	 2.106E-12	-6.358E-12	 4.415E+05	 9.024E-10	-2.323E-10	 6.698E+00	 4.736E-01
         5.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.230E-15	 5.224E-15	 1.516E+05	-1.394E-12	-6.581E-12	 4.415E+05	 2.604E-10	 3.869E-10	 6.698E+00	 4.736E-01
         5.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.922E-16	 6.150E-15	 1.516E+05	 1.203E-12	-4.016E-12	 4.415E+05	 1.109E-10	 4.822E-10	 6.698E+00	 4.736E-01
         5.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.914E-16	 1.932E-15	 1.516E+05	-2.486E-12	-1.599E-12	 4.415E+05	 7.178E-10	-7.787E-10	 6.698E+00	 4.736E-01
         5.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.918E-16	 3.139E-15	 1.516E+05	 4.398E-12	-5.523E-12	 4.415E+05	 2.789E-10	 8.310E-11	 6.698E+00	 4.736E-01
         5.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.722E-16	 4.111E-15	 1.516E+05	 3.499E-12	-5.100E-12	 4.415E+05	 4.263E-10	 2.561E-10	 6.698E+00	 4.736E-01
         5.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.662E-15	 2.509E-15	 1.516E+05	-3.806E-13	-3.257E-12	 4.415E+05	-5.854E-10	-4.192E-10	 6.698E+00	 4.736E-01
         5.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.295E-15	 6.227E-15	 1.516E+05	 5.385E-12	-4.893E-12	 4.415E+05	-6.089E-10	 2.387E-10	 6.698E+00	 4.736E-01
         5.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.540E-16	 2.667E-15	 1.516E+05	 5.451E-13	-4.334E-12	 4.415E+05	 5.428E-10	-5.273E-10	 6.698E+00	 4.736E-01
         5.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.343E-16	 3.256E-15	 1.516E+05	 1.480E-12	-6.782E-12	 4.415E+05	-5.653E-10	 5.870E-10	 6.698E+00	 4.736E-01
         5.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.741E-15	 2.557E-15	 1.516E+05	 3.044E-12	-3.379E-12	 4.415E+05	 1.948E-10	-2.162E-10	 6.698E+00	 4.736E-01
         5.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.571E-15	 1.345E-16	 1.516E+05	-7.319E-13	-4.778E-12	 4.415E+05	 3.656E-10	-7.262E-11	 6.698E+00	 4.736E-01
         5.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.086E-15	 2.957E-15	 1.516E+05	 3.656E-12	-4.646E-12	 4.415E+05	-4.709E-10	 2.220E-10	 6.698E+00	 4.736E-01
         5.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.070E-15	 2.125E-15	 1.516E+05	-3.127E-12	-3.425E-12	 4.415E+05	 9.420E-10	-1.027E-10	 6.698E+00	 4.736E-01
         5.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.495E-15	 1.407E-15	 1.516E+05	 3.161E-13	-5.294E-12	 4.415E+05	 1.264E-10	 2.276E-10	 6.698E+00	 4.736E-01
         5.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.821E-15	 1.838E-15	 1.516E+05	 3.209E-12	-3.348E-12	 4.415E+05	 4.018E-10	 6.697E-10	 6.698E+00	 4.736E-01
         5.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.889E-15	 1.554E-15	 1.516E+05	 3.700E-12	-6.265E-12	 4.415E+05	-5.375E-10	 2.234E-10	 6.698E+00	 4.736E-01
         5.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.226E-15	 1.254E-15	 1.516E+05	 2.691E-12	-6.821E-12	 4.415E+05	-2.233E-10	 4.086E-10	 6.698E+00	 4.736E-01
         5.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.116E-16	 2.055E-15	 1.516E+05	 6.336E-13	-7.319E-12	 4.415E+05	-5.747E-10	 6.229E-10	 6.698E+00	 4.736E-01
         5.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.945E-15	 1.396E-15	 1.516E+05	 2.597E-13	-4.891E-12	 4.415E+05	 9.351E-10	-8.023E-11	 6.698E+00	 4.736E-01
         5.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.421E-15	 1.214E-15	 1.516E+05	 8.055E-13	-6.572E-12	 4.415E+05	 2.763E-10	 2.433E-10	 6.698E+00	 4.736E-01
         5.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.389E-16	 5.282E-15	 1.516E+05	 1.958E-12	-5.094E-12	 4.415E+05	-2.173E-10	-8.353E-11	 6.698E+00	 4.736E-01
         5.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.059E-15	 1.594E-15	 1.516E+05	-8.251E-13	-3.174E-12	 4.415E+05	 3.256E-10	 4.825E-10	 6.698E+00	 4.736E-01
         5.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.438E-16	 1.096E-15	 1.516E+05	 1.407E-12	-1.468E-12	 4.415E+05	 4.793E-10	 2.657E-11	 6.698E+00	 4.736E-01
         5.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.778E-16	 1.259E-15	 1.516E+05	 8.028E-13	-6.381E-12	 4.415E+05	-9.216E-11	 3.369E-10	 6.698E+00	 4.736E-01
         5.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.484E-15	 2.788E-15	 1.516E+05	-7.162E-13	-4.845E-12	 4.415E+05	 6.849E-10	 6.418E-10	 6.698E+00	 4.736E-01
         5.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.004E-15	-6.103E-16	 1.516E+05	 2.326E-12	-2.312E-12	 4.415E+05	-2.745E-10	 1.818E-10	 6.698E+00	 4.736E-01
         5.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.163E-15	 2.963E-15	 1.516E+05	 1.110E-14	-5.532E-12	 4.415E+05	 1.130E-09	-3.996E-10	 6.698E+00	 4.736E-01
         5.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.081E-15	 2.807E-15	 1.516E+05	 9.014E-13	 1.214E-13	 4.415E+05	 8.010E-10	-7.144E-10	 6.698E+00	 4.736E-01
         5.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.118E-15	 5.647E-16	 1.516E+05	 1.361E-12	-4.433E-12	 4.415E+05	-4.984E-10	 3.007E-10	 6.698E+00	 4.736E-01
         5.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.066E-15	 4.185E-16	 1.516E+05	 1.222E-13	-1.815E-12	 4.415E+05	 6.042E-10	-3.093E-10	 6.698E+00	 4.736E-01
         5.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.515E-15	 6.327E-15	 1.516E+05	-2.025E-12	-7.349E-12	 4.415E+05	 3.293E-10	 5.936E-10	 6.698E+00	 4.736E-01
         5.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.159E-16	 3.205E-15	 1.516E+05	-1.360E-12	-6.367E-12	 4.415E+05	 4.648E-10	 1.397E-09	 6.698E+00	 4.736E-01
         5.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.492E-15	 3.394E-15	 1.516E+05	 3.122E-12	-1.922E-12	 4.415E+05	-3.795E-10	-9.194E-10	 6.698E+00	 4.736E-01
         5.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.129E-15	 2.654E-15	 1.516E+05	 6.678E-13	-3.690E-12	 4.415E+05	-1.896E-10	-2.208E-10	 6.698E+00	 4.736E-01
         5.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.858E-15	 5.045E-15	 1.516E+05	-8.821E-14	-5.475E-12	 4.415E+05	-4.634E-10	 4.614E-11	 6.698E+00	 4.736E-01
         5.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.178E-15	 2.513E-15	 1.516E+05	-1.052E-12	-4.447E-12	 4.415E+05	 4.616E-10	-6.154E-11	 6.698E+00	 4.736E-01
         5.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.097E-15	 3.574E-15	 1.516E+05	 5.530E-12	-2.770E-12	 4.415E+05	-2.291E-10	 7.466E-10	 6.698E+00	 4.736E-01
