
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        23.3100	 1.237E+01	 2.085E+05	-6.381E+04	-1.201E+05	 3.783E+06	 4.311E+06	 7.719E+06	 3.098E+00	 3.523E-02	 4.902E+06
        23.3200	 1.237E+01	 2.086E+05	-6.471E+04	-1.202E+05	 3.793E+06	 4.377E+06	 7.713E+06	 3.098E+00	 3.532E-02	 4.914E+06
        23.3300	 1.237E+01	 2.087E+05	-6.557E+04	-1.203E+05	 3.801E+06	 4.442E+06	 7.705E+06	 3.098E+00	 3.540E-02	 4.925E+06
        23.3400	 1.237E+01	 2.087E+05	-6.636E+04	-1.203E+05	 3.808E+06	 4.505E+06	 7.694E+06	 3.097E+00	 3.546E-02	 4.933E+06
        23.3500	 1.237E+01	 2.087E+05	-6.710E+04	-1.203E+05	 3.813E+06	 4.567E+06	 7.681E+06	 3.097E+00	 3.551E-02	 4.940E+06
        23.3600	 1.237E+01	 2.086E+05	-6.781E+04	-1.202E+05	 3.816E+06	 4.627E+06	 7.666E+06	 3.097E+00	 3.553E-02	 4.943E+06
        23.3700	 1.237E+01	 2.084E+05	-6.850E+04	-1.200E+05	 3.818E+06	 4.686E+06	 7.649E+06	 3.097E+00	 3.555E-02	 4.945E+06
        23.3800	 1.237E+01	 2.083E+05	-6.919E+04	-1.199E+05	 3.818E+06	 4.743E+06	 7.630E+06	 3.097E+00	 3.555E-02	 4.946E+06
        23.3900	 1.237E+01	 2.082E+05	-6.985E+04	-1.197E+05	 3.819E+06	 4.799E+06	 7.609E+06	 3.097E+00	 3.556E-02	 4.946E+06
        23.4000	 1.237E+01	 2.080E+05	-7.045E+04	-1.194E+05	 3.819E+06	 4.853E+06	 7.587E+06	 3.097E+00	 3.556E-02	 4.947E+06
        23.4100	 1.237E+01	 2.079E+05	-7.096E+04	-1.193E+05	 3.820E+06	 4.905E+06	 7.564E+06	 3.096E+00	 3.557E-02	 4.948E+06
        23.4200	 1.237E+01	 2.079E+05	-7.139E+04	-1.192E+05	 3.823E+06	 4.955E+06	 7.542E+06	 3.096E+00	 3.559E-02	 4.951E+06
        23.4300	 1.237E+01	 2.080E+05	-7.179E+04	-1.191E+05	 3.828E+06	 5.004E+06	 7.518E+06	 3.096E+00	 3.563E-02	 4.957E+06
        23.4400	 1.237E+01	 2.083E+05	-7.215E+04	-1.191E+05	 3.837E+06	 5.050E+06	 7.496E+06	 3.096E+00	 3.572E-02	 4.969E+06
        23.4500	 1.237E+01	 2.087E+05	-7.240E+04	-1.193E+05	 3.851E+06	 5.094E+06	 7.476E+06	 3.096E+00	 3.584E-02	 4.986E+06
        23.4600	 1.237E+01	 2.089E+05	-7.270E+04	-1.191E+05	 3.855E+06	 5.139E+06	 7.448E+06	 3.096E+00	 3.589E-02	 4.992E+06
        23.4700	 1.236E+01	 2.087E+05	-7.298E+04	-1.188E+05	 3.849E+06	 5.182E+06	 7.414E+06	 3.096E+00	 3.583E-02	 4.984E+06
        23.4800	 1.236E+01	 2.083E+05	-7.300E+04	-1.184E+05	 3.838E+06	 5.219E+06	 7.377E+06	 3.096E+00	 3.572E-02	 4.969E+06
        23.4900	 1.236E+01	 2.078E+05	-7.281E+04	-1.180E+05	 3.824E+06	 5.250E+06	 7.341E+06	 3.095E+00	 3.559E-02	 4.951E+06
        23.5000	 1.236E+01	 2.075E+05	-7.283E+04	-1.177E+05	 3.815E+06	 5.283E+06	 7.304E+06	 3.095E+00	 3.550E-02	 4.939E+06
        23.5100	 1.236E+01	 2.073E+05	-7.302E+04	-1.172E+05	 3.809E+06	 5.318E+06	 7.264E+06	 3.095E+00	 3.545E-02	 4.931E+06
        23.5200	 1.236E+01	 2.072E+05	-7.328E+04	-1.168E+05	 3.804E+06	 5.354E+06	 7.222E+06	 3.095E+00	 3.540E-02	 4.925E+06
        23.5300	 1.236E+01	 2.072E+05	-7.358E+04	-1.163E+05	 3.801E+06	 5.391E+06	 7.177E+06	 3.095E+00	 3.537E-02	 4.920E+06
        23.5400	 1.236E+01	 2.072E+05	-7.395E+04	-1.158E+05	 3.799E+06	 5.429E+06	 7.131E+06	 3.095E+00	 3.535E-02	 4.918E+06
        23.5500	 1.236E+01	 2.073E+05	-7.439E+04	-1.153E+05	 3.798E+06	 5.466E+06	 7.082E+06	 3.095E+00	 3.534E-02	 4.916E+06
        23.5600	 1.236E+01	 2.074E+05	-7.484E+04	-1.147E+05	 3.797E+06	 5.503E+06	 7.032E+06	 3.094E+00	 3.533E-02	 4.915E+06
        23.5700	 1.236E+01	 2.074E+05	-7.525E+04	-1.140E+05	 3.795E+06	 5.538E+06	 6.979E+06	 3.094E+00	 3.530E-02	 4.912E+06
        23.5800	 1.236E+01	 2.074E+05	-7.559E+04	-1.134E+05	 3.791E+06	 5.571E+06	 6.925E+06	 3.094E+00	 3.526E-02	 4.906E+06
        23.5900	 1.236E+01	 2.074E+05	-7.583E+04	-1.127E+05	 3.785E+06	 5.601E+06	 6.870E+06	 3.094E+00	 3.520E-02	 4.898E+06
        23.6000	 1.236E+01	 2.073E+05	-7.601E+04	-1.120E+05	 3.777E+06	 5.628E+06	 6.812E+06	 3.094E+00	 3.513E-02	 4.887E+06
        23.6100	 1.236E+01	 2.072E+05	-7.616E+04	-1.112E+05	 3.768E+06	 5.653E+06	 6.753E+06	 3.094E+00	 3.505E-02	 4.876E+06
        23.6200	 1.236E+01	 2.071E+05	-7.632E+04	-1.104E+05	 3.759E+06	 5.677E+06	 6.692E+06	 3.093E+00	 3.496E-02	 4.864E+06
        23.6300	 1.235E+01	 2.069E+05	-7.653E+04	-1.095E+05	 3.748E+06	 5.700E+06	 6.629E+06	 3.093E+00	 3.486E-02	 4.849E+06
        23.6400	 1.235E+01	 2.067E+05	-7.678E+04	-1.084E+05	 3.736E+06	 5.723E+06	 6.562E+06	 3.093E+00	 3.474E-02	 4.834E+06
        23.6500	 1.235E+01	 2.066E+05	-7.705E+04	-1.074E+05	 3.725E+06	 5.746E+06	 6.494E+06	 3.093E+00	 3.464E-02	 4.819E+06
        23.6600	 1.235E+01	 2.065E+05	-7.731E+04	-1.064E+05	 3.715E+06	 5.769E+06	 6.424E+06	 3.093E+00	 3.455E-02	 4.806E+06
        23.6700	 1.235E+01	 2.064E+05	-7.758E+04	-1.053E+05	 3.706E+06	 5.791E+06	 6.353E+06	 3.092E+00	 3.446E-02	 4.793E+06
        23.6800	 1.235E+01	 2.064E+05	-7.786E+04	-1.042E+05	 3.697E+06	 5.813E+06	 6.279E+06	 3.092E+00	 3.437E-02	 4.782E+06
        23.6900	 1.235E+01	 2.064E+05	-7.815E+04	-1.031E+05	 3.690E+06	 5.834E+06	 6.204E+06	 3.092E+00	 3.430E-02	 4.772E+06
        23.7000	 1.235E+01	 2.065E+05	-7.843E+04	-1.021E+05	 3.685E+06	 5.855E+06	 6.128E+06	 3.092E+00	 3.426E-02	 4.766E+06
        23.7100	 1.235E+01	 2.066E+05	-7.870E+04	-1.011E+05	 3.683E+06	 5.875E+06	 6.050E+06	 3.091E+00	 3.423E-02	 4.762E+06
        23.7200	 1.235E+01	 2.068E+05	-7.899E+04	-1.001E+05	 3.680E+06	 5.895E+06	 5.971E+06	 3.091E+00	 3.420E-02	 4.758E+06
        23.7300	 1.235E+01	 2.070E+05	-7.930E+04	-9.894E+04	 3.677E+06	 5.915E+06	 5.889E+06	 3.091E+00	 3.417E-02	 4.754E+06
        23.7400	 1.234E+01	 2.072E+05	-7.961E+04	-9.778E+04	 3.673E+06	 5.934E+06	 5.805E+06	 3.091E+00	 3.413E-02	 4.748E+06
        23.7500	 1.234E+01	 2.073E+05	-7.990E+04	-9.662E+04	 3.669E+06	 5.953E+06	 5.719E+06	 3.090E+00	 3.409E-02	 4.743E+06
        23.7600	 1.234E+01	 2.075E+05	-8.023E+04	-9.540E+04	 3.666E+06	 5.971E+06	 5.630E+06	 3.090E+00	 3.406E-02	 4.738E+06
        23.7700	 1.234E+01	 2.077E+05	-8.058E+04	-9.414E+04	 3.662E+06	 5.989E+06	 5.541E+06	 3.090E+00	 3.402E-02	 4.733E+06
        23.7800	 1.234E+01	 2.079E+05	-8.094E+04	-9.285E+04	 3.660E+06	 6.007E+06	 5.449E+06	 3.090E+00	 3.400E-02	 4.730E+06
        23.7900	 1.234E+01	 2.082E+05	-8.132E+04	-9.152E+04	 3.657E+06	 6.025E+06	 5.356E+06	 3.089E+00	 3.397E-02	 4.726E+06
        23.8000	 1.234E+01	 2.084E+05	-8.172E+04	-9.014E+04	 3.655E+06	 6.042E+06	 5.261E+06	 3.089E+00	 3.395E-02	 4.723E+06
        23.8100	 1.234E+01	 2.086E+05	-8.211E+04	-8.873E+04	 3.652E+06	 6.059E+06	 5.165E+06	 3.089E+00	 3.392E-02	 4.719E+06
        23.8200	 1.234E+01	 2.089E+05	-8.249E+04	-8.728E+04	 3.649E+06	 6.074E+06	 5.067E+06	 3.089E+00	 3.389E-02	 4.714E+06
        23.8300	 1.234E+01	 2.091E+05	-8.285E+04	-8.579E+04	 3.644E+06	 6.087E+06	 4.968E+06	 3.088E+00	 3.384E-02	 4.708E+06
        23.8400	 1.233E+01	 2.092E+05	-8.323E+04	-8.420E+04	 3.639E+06	 6.100E+06	 4.866E+06	 3.088E+00	 3.379E-02	 4.701E+06
        23.8500	 1.233E+01	 2.093E+05	-8.359E+04	-8.259E+04	 3.633E+06	 6.112E+06	 4.763E+06	 3.088E+00	 3.373E-02	 4.693E+06
        23.8600	 1.233E+01	 2.095E+05	-8.393E+04	-8.096E+04	 3.627E+06	 6.122E+06	 4.659E+06	 3.088E+00	 3.367E-02	 4.684E+06
        23.8700	 1.233E+01	 2.096E+05	-8.428E+04	-7.929E+04	 3.621E+06	 6.132E+06	 4.554E+06	 3.087E+00	 3.361E-02	 4.676E+06
        23.8800	 1.233E+01	 2.097E+05	-8.463E+04	-7.757E+04	 3.614E+06	 6.141E+06	 4.446E+06	 3.087E+00	 3.354E-02	 4.667E+06
        23.8900	 1.233E+01	 2.098E+05	-8.499E+04	-7.583E+04	 3.608E+06	 6.150E+06	 4.338E+06	 3.087E+00	 3.348E-02	 4.658E+06
        23.9000	 1.233E+01	 2.099E+05	-8.532E+04	-7.408E+04	 3.601E+06	 6.157E+06	 4.228E+06	 3.087E+00	 3.342E-02	 4.649E+06
        23.9100	 1.233E+01	 2.100E+05	-8.561E+04	-7.232E+04	 3.595E+06	 6.163E+06	 4.117E+06	 3.086E+00	 3.336E-02	 4.641E+06
        23.9200	 1.233E+01	 2.101E+05	-8.588E+04	-7.054E+04	 3.589E+06	 6.168E+06	 4.004E+06	 3.086E+00	 3.330E-02	 4.632E+06
        23.9300	 1.232E+01	 2.102E+05	-8.611E+04	-6.872E+04	 3.581E+06	 6.171E+06	 3.891E+06	 3.086E+00	 3.322E-02	 4.622E+06
        23.9400	 1.232E+01	 2.102E+05	-8.632E+04	-6.687E+04	 3.573E+06	 6.172E+06	 3.776E+06	 3.085E+00	 3.315E-02	 4.611E+06
        23.9500	 1.232E+01	 2.103E+05	-8.650E+04	-6.500E+04	 3.565E+06	 6.173E+06	 3.660E+06	 3.085E+00	 3.307E-02	 4.600E+06
        23.9600	 1.232E+01	 2.103E+05	-8.663E+04	-6.313E+04	 3.556E+06	 6.173E+06	 3.543E+06	 3.085E+00	 3.298E-02	 4.588E+06
        23.9700	 1.232E+01	 2.104E+05	-8.675E+04	-6.124E+04	 3.548E+06	 6.172E+06	 3.425E+06	 3.084E+00	 3.291E-02	 4.578E+06
        23.9800	 1.232E+01	 2.104E+05	-8.688E+04	-5.931E+04	 3.540E+06	 6.170E+06	 3.306E+06	 3.084E+00	 3.283E-02	 4.567E+06
        23.9900	 1.232E+01	 2.104E+05	-8.699E+04	-5.735E+04	 3.532E+06	 6.168E+06	 3.185E+06	 3.084E+00	 3.275E-02	 4.556E+06
        24.0000	 1.232E+01	 2.105E+05	-8.709E+04	-5.540E+04	 3.525E+06	 6.166E+06	 3.064E+06	 3.083E+00	 3.268E-02	 4.546E+06
        24.0100	 1.231E+01	 2.105E+05	-8.718E+04	-5.343E+04	 3.518E+06	 6.163E+06	 2.942E+06	 3.083E+00	 3.261E-02	 4.537E+06
        24.0200	 1.231E+01	 2.106E+05	-8.726E+04	-5.145E+04	 3.512E+06	 6.159E+06	 2.819E+06	 3.083E+00	 3.255E-02	 4.529E+06
        24.0300	 1.231E+01	 2.107E+05	-8.734E+04	-4.947E+04	 3.507E+06	 6.155E+06	 2.695E+06	 3.082E+00	 3.250E-02	 4.521E+06
        24.0400	 1.231E+01	 2.109E+05	-8.741E+04	-4.747E+04	 3.502E+06	 6.151E+06	 2.571E+06	 3.082E+00	 3.245E-02	 4.514E+06
        24.0500	 1.231E+01	 2.111E+05	-8.747E+04	-4.548E+04	 3.498E+06	 6.146E+06	 2.446E+06	 3.082E+00	 3.241E-02	 4.509E+06
        24.0600	 1.231E+01	 2.113E+05	-8.752E+04	-4.348E+04	 3.495E+06	 6.141E+06	 2.320E+06	 3.081E+00	 3.238E-02	 4.504E+06
        24.0700	 1.231E+01	 2.115E+05	-8.756E+04	-4.146E+04	 3.492E+06	 6.135E+06	 2.193E+06	 3.081E+00	 3.235E-02	 4.501E+06
        24.0800	 1.230E+01	 2.117E+05	-8.761E+04	-3.941E+04	 3.490E+06	 6.130E+06	 2.065E+06	 3.081E+00	 3.233E-02	 4.497E+06
        24.0900	 1.230E+01	 2.119E+05	-8.766E+04	-3.735E+04	 3.489E+06	 6.123E+06	 1.936E+06	 3.080E+00	 3.231E-02	 4.495E+06
        24.1000	 1.230E+01	 2.122E+05	-8.771E+04	-3.527E+04	 3.487E+06	 6.117E+06	 1.807E+06	 3.080E+00	 3.229E-02	 4.492E+06
        24.1100	 1.230E+01	 2.124E+05	-8.775E+04	-3.318E+04	 3.487E+06	 6.109E+06	 1.677E+06	 3.079E+00	 3.228E-02	 4.491E+06
        24.1200	 1.230E+01	 2.127E+05	-8.778E+04	-3.109E+04	 3.486E+06	 6.102E+06	 1.547E+06	 3.079E+00	 3.227E-02	 4.490E+06
        24.1300	 1.230E+01	 2.129E+05	-8.781E+04	-2.899E+04	 3.486E+06	 6.094E+06	 1.416E+06	 3.079E+00	 3.227E-02	 4.489E+06
        24.1400	 1.230E+01	 2.132E+05	-8.783E+04	-2.688E+04	 3.486E+06	 6.085E+06	 1.284E+06	 3.078E+00	 3.227E-02	 4.489E+06
        24.1500	 1.229E+01	 2.135E+05	-8.784E+04	-2.476E+04	 3.487E+06	 6.077E+06	 1.152E+06	 3.078E+00	 3.227E-02	 4.489E+06
        24.1600	 1.229E+01	 2.137E+05	-8.786E+04	-2.262E+04	 3.488E+06	 6.068E+06	 1.019E+06	 3.078E+00	 3.227E-02	 4.490E+06
        24.1700	 1.229E+01	 2.140E+05	-8.787E+04	-2.047E+04	 3.489E+06	 6.059E+06	 8.860E+05	 3.077E+00	 3.228E-02	 4.491E+06
        24.1800	 1.229E+01	 2.142E+05	-8.788E+04	-1.831E+04	 3.490E+06	 6.049E+06	 7.523E+05	 3.077E+00	 3.229E-02	 4.492E+06
        24.1900	 1.229E+01	 2.145E+05	-8.787E+04	-1.614E+04	 3.492E+06	 6.039E+06	 6.183E+05	 3.077E+00	 3.231E-02	 4.494E+06
        24.2000	 1.229E+01	 2.148E+05	-8.786E+04	-1.395E+04	 3.495E+06	 6.028E+06	 4.838E+05	 3.076E+00	 3.232E-02	 4.497E+06
        24.2100	 1.229E+01	 2.151E+05	-8.784E+04	-1.174E+04	 3.498E+06	 6.017E+06	 3.490E+05	 3.076E+00	 3.235E-02	 4.500E+06
        24.2200	 1.228E+01	 2.153E+05	-8.782E+04	-9.534E+03	 3.501E+06	 6.006E+06	 2.140E+05	 3.075E+00	 3.237E-02	 4.503E+06
        24.2300	 1.228E+01	 2.156E+05	-8.779E+04	-7.326E+03	 3.505E+06	 5.994E+06	 7.903E+04	 3.075E+00	 3.240E-02	 4.508E+06
        24.2400	 1.228E+01	 2.159E+05	-8.774E+04	-5.125E+03	 3.509E+06	 5.981E+06	-5.592E+04	 3.075E+00	 3.244E-02	 4.513E+06
        24.2500	 1.228E+01	 2.162E+05	-8.769E+04	-2.925E+03	 3.513E+06	 5.969E+06	-1.909E+05	 3.074E+00	 3.248E-02	 4.518E+06
        24.2600	 1.228E+01	 2.166E+05	-8.762E+04	-7.219E+02	 3.519E+06	 5.955E+06	-3.258E+05	 3.074E+00	 3.252E-02	 4.524E+06
        24.2700	 1.228E+01	 2.169E+05	-8.755E+04	 1.487E+03	 3.524E+06	 5.942E+06	-4.608E+05	 3.074E+00	 3.257E-02	 4.530E+06
        24.2800	 1.228E+01	 2.172E+05	-8.747E+04	 3.699E+03	 3.530E+06	 5.928E+06	-5.958E+05	 3.073E+00	 3.262E-02	 4.537E+06
        24.2900	 1.227E+01	 2.175E+05	-8.739E+04	 5.912E+03	 3.536E+06	 5.914E+06	-7.307E+05	 3.073E+00	 3.267E-02	 4.545E+06
        24.3000	 1.227E+01	 2.178E+05	-8.729E+04	 8.123E+03	 3.542E+06	 5.899E+06	-8.656E+05	 3.073E+00	 3.273E-02	 4.553E+06
        24.3100	 1.227E+01	 2.181E+05	-8.719E+04	 1.034E+04	 3.549E+06	 5.884E+06	-1.000E+06	 3.072E+00	 3.279E-02	 4.561E+06
        24.3200	 1.227E+01	 2.184E+05	-8.708E+04	 1.255E+04	 3.557E+06	 5.868E+06	-1.135E+06	 3.072E+00	 3.285E-02	 4.570E+06
        24.3300	 1.227E+01	 2.187E+05	-8.695E+04	 1.476E+04	 3.564E+06	 5.853E+06	-1.268E+06	 3.072E+00	 3.292E-02	 4.580E+06
        24.3400	 1.227E+01	 2.191E+05	-8.682E+04	 1.697E+04	 3.572E+06	 5.837E+06	-1.402E+06	 3.071E+00	 3.299E-02	 4.589E+06
        24.3500	 1.227E+01	 2.194E+05	-8.669E+04	 1.916E+04	 3.580E+06	 5.821E+06	-1.535E+06	 3.071E+00	 3.306E-02	 4.599E+06
        24.3600	 1.226E+01	 2.196E+05	-8.655E+04	 2.132E+04	 3.588E+06	 5.804E+06	-1.667E+06	 3.071E+00	 3.313E-02	 4.609E+06
        24.3700	 1.226E+01	 2.199E+05	-8.642E+04	 2.347E+04	 3.597E+06	 5.788E+06	-1.798E+06	 3.070E+00	 3.320E-02	 4.619E+06
        24.3800	 1.226E+01	 2.202E+05	-8.627E+04	 2.562E+04	 3.605E+06	 5.771E+06	-1.929E+06	 3.070E+00	 3.328E-02	 4.630E+06
        24.3900	 1.226E+01	 2.205E+05	-8.612E+04	 2.777E+04	 3.614E+06	 5.754E+06	-2.059E+06	 3.070E+00	 3.336E-02	 4.640E+06
        24.4000	 1.226E+01	 2.207E+05	-8.596E+04	 2.990E+04	 3.623E+06	 5.737E+06	-2.189E+06	 3.069E+00	 3.344E-02	 4.652E+06
        24.4100	 1.226E+01	 2.210E+05	-8.580E+04	 3.203E+04	 3.633E+06	 5.719E+06	-2.319E+06	 3.069E+00	 3.352E-02	 4.663E+06
        24.4200	 1.226E+01	 2.213E+05	-8.564E+04	 3.414E+04	 3.642E+06	 5.702E+06	-2.448E+06	 3.069E+00	 3.361E-02	 4.675E+06
        24.4300	 1.226E+01	 2.215E+05	-8.547E+04	 3.624E+04	 3.652E+06	 5.683E+06	-2.576E+06	 3.069E+00	 3.369E-02	 4.687E+06
        24.4400	 1.226E+01	 2.218E+05	-8.529E+04	 3.834E+04	 3.662E+06	 5.665E+06	-2.704E+06	 3.068E+00	 3.379E-02	 4.700E+06
        24.4500	 1.225E+01	 2.221E+05	-8.510E+04	 4.043E+04	 3.673E+06	 5.646E+06	-2.831E+06	 3.068E+00	 3.388E-02	 4.713E+06
        24.4600	 1.225E+01	 2.223E+05	-8.491E+04	 4.251E+04	 3.684E+06	 5.628E+06	-2.957E+06	 3.068E+00	 3.398E-02	 4.727E+06
        24.4700	 1.225E+01	 2.226E+05	-8.472E+04	 4.455E+04	 3.695E+06	 5.609E+06	-3.083E+06	 3.068E+00	 3.407E-02	 4.740E+06
        24.4800	 1.225E+01	 2.228E+05	-8.452E+04	 4.657E+04	 3.705E+06	 5.589E+06	-3.207E+06	 3.067E+00	 3.417E-02	 4.754E+06
        24.4900	 1.225E+01	 2.231E+05	-8.433E+04	 4.858E+04	 3.717E+06	 5.570E+06	-3.330E+06	 3.067E+00	 3.427E-02	 4.768E+06
        24.5000	 1.225E+01	 2.233E+05	-8.412E+04	 5.058E+04	 3.728E+06	 5.550E+06	-3.453E+06	 3.067E+00	 3.438E-02	 4.783E+06
        24.5100	 1.225E+01	 2.236E+05	-8.390E+04	 5.259E+04	 3.741E+06	 5.530E+06	-3.575E+06	 3.067E+00	 3.449E-02	 4.798E+06
        24.5200	 1.225E+01	 2.239E+05	-8.366E+04	 5.461E+04	 3.754E+06	 5.509E+06	-3.697E+06	 3.066E+00	 3.461E-02	 4.815E+06
        24.5300	 1.225E+01	 2.242E+05	-8.343E+04	 5.662E+04	 3.768E+06	 5.488E+06	-3.817E+06	 3.066E+00	 3.473E-02	 4.832E+06
        24.5400	 1.225E+01	 2.245E+05	-8.320E+04	 5.861E+04	 3.782E+06	 5.467E+06	-3.937E+06	 3.066E+00	 3.486E-02	 4.850E+06
        24.5500	 1.225E+01	 2.248E+05	-8.297E+04	 6.059E+04	 3.796E+06	 5.447E+06	-4.055E+06	 3.066E+00	 3.499E-02	 4.868E+06
        24.5600	 1.224E+01	 2.252E+05	-8.275E+04	 6.255E+04	 3.811E+06	 5.426E+06	-4.173E+06	 3.066E+00	 3.513E-02	 4.887E+06
        24.5700	 1.224E+01	 2.255E+05	-8.253E+04	 6.450E+04	 3.827E+06	 5.405E+06	-4.290E+06	 3.065E+00	 3.527E-02	 4.906E+06
        24.5800	 1.224E+01	 2.258E+05	-8.229E+04	 6.645E+04	 3.843E+06	 5.384E+06	-4.406E+06	 3.065E+00	 3.541E-02	 4.927E+06
        24.5900	 1.224E+01	 2.262E+05	-8.206E+04	 6.839E+04	 3.859E+06	 5.362E+06	-4.520E+06	 3.065E+00	 3.556E-02	 4.948E+06
        24.6000	 1.224E+01	 2.265E+05	-8.183E+04	 7.028E+04	 3.875E+06	 5.341E+06	-4.633E+06	 3.065E+00	 3.571E-02	 4.968E+06
        24.6100	 1.224E+01	 2.268E+05	-8.161E+04	 7.213E+04	 3.891E+06	 5.320E+06	-4.745E+06	 3.065E+00	 3.586E-02	 4.988E+06
        24.6200	 1.224E+01	 2.271E+05	-8.138E+04	 7.396E+04	 3.907E+06	 5.299E+06	-4.855E+06	 3.065E+00	 3.600E-02	 5.008E+06
        24.6300	 1.224E+01	 2.274E+05	-8.113E+04	 7.576E+04	 3.922E+06	 5.278E+06	-4.963E+06	 3.065E+00	 3.614E-02	 5.028E+06
        24.6400	 1.224E+01	 2.276E+05	-8.087E+04	 7.753E+04	 3.937E+06	 5.256E+06	-5.070E+06	 3.064E+00	 3.627E-02	 5.046E+06
        24.6500	 1.224E+01	 2.278E+05	-8.058E+04	 7.928E+04	 3.951E+06	 5.233E+06	-5.175E+06	 3.064E+00	 3.640E-02	 5.064E+06
        24.6600	 1.224E+01	 2.280E+05	-8.025E+04	 8.100E+04	 3.964E+06	 5.209E+06	-5.279E+06	 3.064E+00	 3.652E-02	 5.080E+06
        24.6700	 1.224E+01	 2.281E+05	-7.988E+04	 8.272E+04	 3.976E+06	 5.184E+06	-5.382E+06	 3.064E+00	 3.663E-02	 5.096E+06
        24.6800	 1.224E+01	 2.282E+05	-7.947E+04	 8.442E+04	 3.987E+06	 5.157E+06	-5.483E+06	 3.064E+00	 3.673E-02	 5.110E+06
        24.6900	 1.224E+01	 2.283E+05	-7.903E+04	 8.610E+04	 3.998E+06	 5.130E+06	-5.583E+06	 3.064E+00	 3.683E-02	 5.123E+06
        24.7000	 1.224E+01	 2.283E+05	-7.856E+04	 8.776E+04	 4.008E+06	 5.101E+06	-5.681E+06	 3.064E+00	 3.692E-02	 5.136E+06
        24.7100	 1.224E+01	 2.283E+05	-7.808E+04	 8.939E+04	 4.017E+06	 5.072E+06	-5.777E+06	 3.064E+00	 3.700E-02	 5.148E+06
        24.7200	 1.224E+01	 2.283E+05	-7.763E+04	 9.095E+04	 4.026E+06	 5.043E+06	-5.871E+06	 3.064E+00	 3.708E-02	 5.159E+06
        24.7300	 1.224E+01	 2.282E+05	-7.721E+04	 9.243E+04	 4.033E+06	 5.014E+06	-5.963E+06	 3.064E+00	 3.715E-02	 5.168E+06
        24.7400	 1.224E+01	 2.281E+05	-7.681E+04	 9.384E+04	 4.040E+06	 4.985E+06	-6.054E+06	 3.064E+00	 3.721E-02	 5.177E+06
        24.7500	 1.224E+01	 2.280E+05	-7.640E+04	 9.522E+04	 4.046E+06	 4.956E+06	-6.142E+06	 3.064E+00	 3.727E-02	 5.185E+06
        24.7600	 1.224E+01	 2.279E+05	-7.598E+04	 9.656E+04	 4.051E+06	 4.925E+06	-6.229E+06	 3.064E+00	 3.732E-02	 5.192E+06
        24.7700	 1.224E+01	 2.277E+05	-7.554E+04	 9.786E+04	 4.056E+06	 4.894E+06	-6.313E+06	 3.064E+00	 3.736E-02	 5.197E+06
        24.7800	 1.224E+01	 2.275E+05	-7.511E+04	 9.911E+04	 4.059E+06	 4.863E+06	-6.395E+06	 3.064E+00	 3.739E-02	 5.201E+06
        24.7900	 1.224E+01	 2.272E+05	-7.468E+04	 1.003E+05	 4.061E+06	 4.832E+06	-6.474E+06	 3.063E+00	 3.741E-02	 5.204E+06
        24.8000	 1.224E+01	 2.269E+05	-7.426E+04	 1.014E+05	 4.063E+06	 4.800E+06	-6.552E+06	 3.063E+00	 3.743E-02	 5.207E+06
        24.8100	 1.224E+01	 2.267E+05	-7.388E+04	 1.025E+05	 4.065E+06	 4.769E+06	-6.627E+06	 3.063E+00	 3.744E-02	 5.209E+06
        24.8200	 1.224E+01	 2.264E+05	-7.352E+04	 1.035E+05	 4.067E+06	 4.738E+06	-6.701E+06	 3.063E+00	 3.746E-02	 5.211E+06
        24.8300	 1.224E+01	 2.261E+05	-7.315E+04	 1.045E+05	 4.069E+06	 4.706E+06	-6.773E+06	 3.063E+00	 3.748E-02	 5.214E+06
        24.8400	 1.224E+01	 2.259E+05	-7.278E+04	 1.055E+05	 4.073E+06	 4.674E+06	-6.844E+06	 3.063E+00	 3.751E-02	 5.218E+06
        24.8500	 1.224E+01	 2.257E+05	-7.242E+04	 1.065E+05	 4.075E+06	 4.641E+06	-6.913E+06	 3.063E+00	 3.754E-02	 5.222E+06
        24.8600	 1.224E+01	 2.255E+05	-7.207E+04	 1.074E+05	 4.078E+06	 4.607E+06	-6.980E+06	 3.063E+00	 3.756E-02	 5.225E+06
        24.8700	 1.224E+01	 2.254E+05	-7.171E+04	 1.084E+05	 4.082E+06	 4.573E+06	-7.047E+06	 3.063E+00	 3.759E-02	 5.230E+06
        24.8800	 1.224E+01	 2.252E+05	-7.132E+04	 1.093E+05	 4.087E+06	 4.538E+06	-7.111E+06	 3.063E+00	 3.764E-02	 5.236E+06
        24.8900	 1.224E+01	 2.252E+05	-7.092E+04	 1.103E+05	 4.093E+06	 4.504E+06	-7.174E+06	 3.063E+00	 3.769E-02	 5.244E+06
        24.9000	 1.224E+01	 2.251E+05	-7.054E+04	 1.113E+05	 4.100E+06	 4.470E+06	-7.235E+06	 3.063E+00	 3.776E-02	 5.253E+06
        24.9100	 1.224E+01	 2.251E+05	-7.021E+04	 1.122E+05	 4.107E+06	 4.437E+06	-7.293E+06	 3.063E+00	 3.783E-02	 5.263E+06
