
Predictions were generated on 30-Jul-2019 at 14:05:40 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         3.8200	 0.000E+00	 1.590E+01	 2.487E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.073E-16	 4.754E-15	 1.324E+05	 3.196E+03	-2.955E+03	 1.493E+04	 5.510E+06	-7.243E+06	 1.847E+01	 2.106E-03
         3.8400	 0.000E+00	 1.590E+01	 3.014E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.849E-15	 1.816E-15	 1.326E+05	 3.186E+03	-2.941E+03	 1.810E+04	 5.277E+06	-7.448E+06	 1.834E+01	 2.589E-03
         3.8600	 0.000E+00	 1.590E+01	 3.169E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.110E-15	 1.652E-15	 1.323E+05	 3.211E+03	-2.930E+03	 1.903E+04	 5.001E+06	-7.612E+06	 1.821E+01	 2.763E-03
         3.8800	 0.000E+00	 1.590E+01	 3.693E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.206E-15	 6.668E-15	 1.323E+05	 3.214E+03	-2.918E+03	 2.218E+04	 4.745E+06	-7.792E+06	 1.807E+01	 3.268E-03
         3.9000	 0.000E+00	 1.590E+01	 4.178E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.164E-15	 1.400E-15	 1.324E+05	 3.217E+03	-2.914E+03	 2.509E+04	 4.480E+06	-7.958E+06	 1.793E+01	 3.757E-03
         3.9200	 0.000E+00	 1.590E+01	 4.841E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.563E-15	 2.751E-15	 1.325E+05	 3.214E+03	-2.908E+03	 2.907E+04	 4.220E+06	-8.126E+06	 1.792E+01	 4.359E-03
         3.9400	 0.000E+00	 1.590E+01	 5.291E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.173E-16	 4.066E-15	 1.324E+05	 3.233E+03	-2.906E+03	 3.178E+04	 3.934E+06	-8.264E+06	 1.806E+01	 4.689E-03
         3.9600	 0.000E+00	 1.590E+01	 5.859E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.713E-15	 3.992E-15	 1.323E+05	 3.245E+03	-2.907E+03	 3.519E+04	 3.651E+06	-8.400E+06	 1.820E+01	 5.114E-03
         3.9800	 0.000E+00	 1.590E+01	 6.563E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.935E-15	 2.457E-15	 1.324E+05	 3.249E+03	-2.908E+03	 3.941E+04	 3.370E+06	-8.533E+06	 1.833E+01	 5.644E-03
         4.0000	 0.000E+00	 1.590E+01	 7.293E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.467E-15	-1.379E-15	 1.325E+05	 3.257E+03	-2.911E+03	 4.380E+04	 3.083E+06	-8.658E+06	 1.846E+01	 6.184E-03
         4.0200	 0.000E+00	 1.590E+01	 7.966E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.183E-15	 3.140E-15	 1.324E+05	 3.281E+03	-2.914E+03	 4.784E+04	 2.783E+06	-8.760E+06	 1.859E+01	 6.664E-03
         4.0400	 0.000E+00	 1.590E+01	 8.800E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.819E-15	-3.148E-16	 1.325E+05	 3.286E+03	-2.922E+03	 5.285E+04	 2.492E+06	-8.869E+06	 1.871E+01	 7.267E-03
         4.0600	 0.000E+00	 1.590E+01	 9.601E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.659E-15	 5.399E-15	 1.325E+05	 3.296E+03	-2.933E+03	 5.766E+04	 2.194E+06	-8.960E+06	 1.883E+01	 7.830E-03
         4.0800	 0.000E+00	 1.590E+01	 1.045E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.925E-15	 2.791E-15	 1.325E+05	 3.319E+03	-2.941E+03	 6.276E+04	 1.886E+06	-9.038E+06	 1.894E+01	 8.420E-03
         4.1000	 0.000E+00	 1.590E+01	 1.133E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.729E-16	 1.383E-15	 1.324E+05	 3.342E+03	-2.951E+03	 6.805E+04	 1.577E+06	-9.103E+06	 1.905E+01	 9.027E-03
         4.1200	 0.000E+00	 1.590E+01	 1.231E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.240E-15	 7.162E-16	 1.325E+05	 3.354E+03	-2.964E+03	 7.395E+04	 1.272E+06	-9.169E+06	 1.915E+01	 9.704E-03
         4.1400	 0.000E+00	 1.590E+01	 1.328E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.136E-16	 4.814E-15	 1.325E+05	 3.373E+03	-2.979E+03	 7.979E+04	 9.609E+05	-9.218E+06	 1.925E+01	 1.036E-02
         4.1600	 0.000E+00	 1.590E+01	 1.434E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.725E-15	 2.725E-15	 1.326E+05	 3.390E+03	-2.996E+03	 8.610E+04	 6.512E+05	-9.260E+06	 1.935E+01	 1.107E-02
         4.1800	 0.000E+00	 1.590E+01	 1.538E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.821E-15	 3.343E-15	 1.326E+05	 3.407E+03	-3.014E+03	 9.236E+04	 3.377E+05	-9.287E+06	 1.944E+01	 1.177E-02
         4.2000	 0.000E+00	 1.590E+01	 1.656E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.172E-15	 3.204E-16	 1.329E+05	 3.410E+03	-3.034E+03	 9.947E+04	 3.091E+04	-9.323E+06	 1.952E+01	 1.256E-02
         4.2200	 0.000E+00	 1.590E+01	 1.768E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.283E-15	-8.822E-16	 1.327E+05	 3.442E+03	-3.053E+03	 1.062E+05	-2.887E+05	-9.320E+06	 1.960E+01	 1.330E-02
         4.2400	 0.000E+00	 1.590E+01	 1.892E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.724E-15	 1.446E-15	 1.327E+05	 3.465E+03	-3.071E+03	 1.136E+05	-6.046E+05	-9.318E+06	 1.968E+01	 1.413E-02
         4.2600	 0.000E+00	 1.590E+01	 2.021E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.104E-16	 1.411E-15	 1.328E+05	 3.479E+03	-3.092E+03	 1.214E+05	-9.164E+05	-9.312E+06	 1.975E+01	 1.498E-02
         4.2800	 0.000E+00	 1.590E+01	 2.153E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.443E-15	 2.155E-16	 1.328E+05	 3.509E+03	-3.111E+03	 1.293E+05	-1.234E+06	-9.283E+06	 1.981E+01	 1.585E-02
         4.3000	 0.000E+00	 1.590E+01	 2.290E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.093E-15	 4.356E-15	 1.329E+05	 3.524E+03	-3.133E+03	 1.375E+05	-1.546E+06	-9.255E+06	 1.988E+01	 1.675E-02
         4.3200	 0.000E+00	 1.590E+01	 2.433E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.075E-15	 3.572E-15	 1.329E+05	 3.543E+03	-3.155E+03	 1.461E+05	-1.857E+06	-9.214E+06	 1.993E+01	 1.770E-02
         4.3400	 0.000E+00	 1.590E+01	 2.584E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.357E-15	 4.224E-18	 1.331E+05	 3.561E+03	-3.175E+03	 1.552E+05	-2.167E+06	-9.168E+06	 1.998E+01	 1.871E-02
         4.3600	 0.000E+00	 1.590E+01	 2.733E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.381E-16	-1.348E-16	 1.329E+05	 3.592E+03	-3.198E+03	 1.641E+05	-2.478E+06	-9.093E+06	 2.003E+01	 1.969E-02
         4.3800	 0.000E+00	 1.590E+01	 2.889E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.830E-15	 1.756E-15	 1.331E+05	 3.605E+03	-3.222E+03	 1.735E+05	-2.784E+06	-9.027E+06	 2.007E+01	 2.072E-02
         4.4000	 0.000E+00	 1.590E+01	 3.047E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.013E-16	 2.104E-15	 1.330E+05	 3.634E+03	-3.246E+03	 1.830E+05	-3.089E+06	-8.934E+06	 2.011E+01	 2.178E-02
         4.4200	 0.000E+00	 1.590E+01	 3.213E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.492E-16	 5.357E-15	 1.329E+05	 3.658E+03	-3.269E+03	 1.930E+05	-3.390E+06	-8.837E+06	 2.014E+01	 2.289E-02
         4.4400	 0.000E+00	 1.590E+01	 3.377E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.070E-16	 2.893E-15	 1.329E+05	 3.679E+03	-3.295E+03	 2.028E+05	-3.688E+06	-8.730E+06	 2.017E+01	 2.400E-02
         4.4600	 0.000E+00	 1.590E+01	 3.558E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.073E-16	-4.715E-16	 1.329E+05	 3.705E+03	-3.315E+03	 2.137E+05	-3.983E+06	-8.615E+06	 2.019E+01	 2.523E-02
         4.4800	 0.000E+00	 1.590E+01	 3.736E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.499E-15	 3.742E-15	 1.331E+05	 3.718E+03	-3.339E+03	 2.244E+05	-4.273E+06	-8.500E+06	 2.021E+01	 2.644E-02
         4.5000	 0.000E+00	 1.590E+01	 3.916E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.604E-15	 3.584E-15	 1.331E+05	 3.738E+03	-3.363E+03	 2.352E+05	-4.559E+06	-8.364E+06	 2.022E+01	 2.768E-02
         4.5200	 0.000E+00	 1.590E+01	 4.105E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.459E-15	 2.930E-15	 1.330E+05	 3.764E+03	-3.385E+03	 2.465E+05	-4.841E+06	-8.218E+06	 2.023E+01	 2.900E-02
         4.5400	 0.000E+00	 1.590E+01	 4.291E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.083E-16	 4.030E-15	 1.330E+05	 3.784E+03	-3.410E+03	 2.577E+05	-5.116E+06	-8.064E+06	 2.023E+01	 3.031E-02
         4.5600	 0.000E+00	 1.590E+01	 4.481E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.416E-15	 3.015E-15	 1.330E+05	 3.805E+03	-3.436E+03	 2.691E+05	-5.386E+06	-7.899E+06	 2.023E+01	 3.166E-02
         4.5800	 0.000E+00	 1.590E+01	 4.685E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.401E-15	 1.372E-15	 1.330E+05	 3.833E+03	-3.455E+03	 2.814E+05	-5.653E+06	-7.725E+06	 2.022E+01	 3.312E-02
         4.6000	 0.000E+00	 1.590E+01	 4.880E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.792E-15	 6.744E-16	 1.330E+05	 3.847E+03	-3.480E+03	 2.931E+05	-5.912E+06	-7.549E+06	 2.021E+01	 3.454E-02
         4.6200	 0.000E+00	 1.590E+01	 5.079E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.855E-15	 3.049E-15	 1.332E+05	 3.855E+03	-3.503E+03	 3.051E+05	-6.168E+06	-7.370E+06	 2.019E+01	 3.601E-02
         4.6400	 0.000E+00	 1.590E+01	 5.285E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.179E-15	 2.312E-15	 1.332E+05	 3.876E+03	-3.526E+03	 3.174E+05	-6.414E+06	-7.172E+06	 2.017E+01	 3.755E-02
         4.6600	 0.000E+00	 1.590E+01	 5.493E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.573E-15	 6.010E-16	 1.329E+05	 3.909E+03	-3.549E+03	 3.299E+05	-6.650E+06	-6.954E+06	 2.014E+01	 3.914E-02
         4.6800	 0.000E+00	 1.590E+01	 5.700E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.001E-15	 1.561E-15	 1.330E+05	 3.921E+03	-3.573E+03	 3.423E+05	-6.884E+06	-6.747E+06	 2.011E+01	 4.074E-02
         4.7000	 0.000E+00	 1.590E+01	 5.911E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.405E-15	 3.322E-15	 1.329E+05	 3.947E+03	-3.596E+03	 3.550E+05	-7.107E+06	-6.519E+06	 2.007E+01	 4.241E-02
         4.7200	 0.000E+00	 1.590E+01	 6.122E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.386E-15	 1.981E-15	 1.330E+05	 3.959E+03	-3.617E+03	 3.677E+05	-7.329E+06	-6.298E+06	 2.003E+01	 4.411E-02
         4.7400	 0.000E+00	 1.590E+01	 6.336E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.667E-15	 3.053E-15	 1.330E+05	 3.977E+03	-3.639E+03	 3.805E+05	-7.538E+06	-6.062E+06	 1.998E+01	 4.587E-02
         4.7600	 0.000E+00	 1.590E+01	 6.554E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.206E-16	 7.132E-15	 1.329E+05	 3.999E+03	-3.659E+03	 3.936E+05	-7.740E+06	-5.818E+06	 1.993E+01	 4.769E-02
         4.7800	 0.000E+00	 1.590E+01	 6.769E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.007E-15	 3.375E-15	 1.330E+05	 4.012E+03	-3.680E+03	 4.066E+05	-7.936E+06	-5.573E+06	 1.987E+01	 4.954E-02
         4.8000	 0.000E+00	 1.590E+01	 6.982E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.359E-15	 2.356E-15	 1.331E+05	 4.021E+03	-3.700E+03	 4.193E+05	-8.126E+06	-5.324E+06	 1.981E+01	 5.142E-02
         4.8200	 0.000E+00	 1.590E+01	 7.199E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.496E-16	 9.087E-16	 1.330E+05	 4.044E+03	-3.722E+03	 4.324E+05	-8.298E+06	-5.057E+06	 1.975E+01	 5.337E-02
         4.8400	 0.000E+00	 1.590E+01	 7.415E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.358E-15	 1.148E-15	 1.330E+05	 4.059E+03	-3.742E+03	 4.454E+05	-8.467E+06	-4.791E+06	 1.968E+01	 5.537E-02
         4.8600	 0.000E+00	 1.590E+01	 7.632E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.767E-16	 5.190E-15	 1.329E+05	 4.075E+03	-3.760E+03	 4.584E+05	-8.625E+06	-4.518E+06	 1.960E+01	 5.743E-02
         4.8800	 0.000E+00	 1.590E+01	 7.841E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.438E-15	 1.373E-15	 1.331E+05	 4.081E+03	-3.780E+03	 4.709E+05	-8.780E+06	-4.247E+06	 1.952E+01	 5.949E-02
         4.9000	 0.000E+00	 1.590E+01	 8.059E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.033E-16	 3.668E-16	 1.329E+05	 4.103E+03	-3.800E+03	 4.840E+05	-8.916E+06	-3.961E+06	 1.943E+01	 6.168E-02
         4.9200	 0.000E+00	 1.590E+01	 8.266E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.349E-15	 3.757E-16	 1.328E+05	 4.116E+03	-3.822E+03	 4.964E+05	-9.044E+06	-3.672E+06	 1.934E+01	 6.386E-02
         4.9400	 0.000E+00	 1.590E+01	 8.472E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.201E-15	 1.575E-15	 1.329E+05	 4.126E+03	-3.843E+03	 5.088E+05	-9.167E+06	-3.384E+06	 1.925E+01	 6.610E-02
         4.9600	 0.000E+00	 1.590E+01	 8.685E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.988E-16	 1.571E-15	 1.330E+05	 4.137E+03	-3.857E+03	 5.216E+05	-9.285E+06	-3.093E+06	 1.915E+01	 6.846E-02
         4.9800	 0.000E+00	 1.590E+01	 8.890E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.973E-16	 3.296E-15	 1.328E+05	 4.152E+03	-3.878E+03	 5.339E+05	-9.381E+06	-2.792E+06	 1.905E+01	 7.084E-02
         5.0000	 0.000E+00	 1.590E+01	 9.087E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.687E-17	 3.851E-15	 1.329E+05	 4.158E+03	-3.897E+03	 5.458E+05	-9.474E+06	-2.492E+06	 1.894E+01	 7.324E-02
         5.0200	 0.000E+00	 1.590E+01	 9.286E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.230E-15	 5.224E-15	 1.328E+05	 4.169E+03	-3.917E+03	 5.577E+05	-9.553E+06	-2.187E+06	 1.882E+01	 7.574E-02
         5.0400	 0.000E+00	 1.590E+01	 9.490E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.922E-16	 6.150E-15	 1.328E+05	 4.182E+03	-3.929E+03	 5.700E+05	-9.628E+06	-1.883E+06	 1.871E+01	 7.839E-02
         5.0600	 0.000E+00	 1.590E+01	 9.677E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.914E-16	 1.932E-15	 1.328E+05	 4.187E+03	-3.950E+03	 5.812E+05	-9.688E+06	-1.574E+06	 1.859E+01	 8.098E-02
         5.0800	 0.000E+00	 1.590E+01	 9.864E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.918E-16	 3.139E-15	 1.328E+05	 4.195E+03	-3.968E+03	 5.924E+05	-9.735E+06	-1.263E+06	 1.846E+01	 8.367E-02
         5.1000	 0.000E+00	 1.590E+01	 1.005E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.722E-16	 4.111E-15	 1.327E+05	 4.205E+03	-3.987E+03	 6.035E+05	-9.774E+06	-9.515E+05	 1.833E+01	 8.645E-02
         5.1200	 0.000E+00	 1.590E+01	 1.022E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.662E-15	 2.509E-15	 1.328E+05	 4.203E+03	-4.004E+03	 6.139E+05	-9.808E+06	-6.396E+05	 1.820E+01	 8.925E-02
         5.1400	 0.000E+00	 1.590E+01	 1.040E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.295E-15	 6.227E-15	 1.328E+05	 4.209E+03	-4.020E+03	 6.246E+05	-9.830E+06	-3.270E+05	 1.806E+01	 9.220E-02
         5.1600	 0.000E+00	 1.590E+01	 1.058E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.540E-16	 2.667E-15	 1.327E+05	 4.223E+03	-4.035E+03	 6.352E+05	-9.832E+06	-1.251E+04	 1.791E+01	 9.526E-02
         5.1800	 0.000E+00	 1.590E+01	 1.074E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.343E-16	 3.256E-15	 1.328E+05	 4.218E+03	-4.051E+03	 6.447E+05	-9.836E+06	 3.018E+05	 1.793E+01	 9.649E-02
         5.2000	 0.000E+00	 1.590E+01	 1.090E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.741E-15	 2.557E-15	 1.327E+05	 4.228E+03	-4.066E+03	 6.547E+05	-9.821E+06	 6.148E+05	 1.808E+01	 9.645E-02
         5.2200	 0.000E+00	 1.590E+01	 1.105E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.571E-15	 1.345E-16	 1.327E+05	 4.226E+03	-4.084E+03	 6.637E+05	-9.800E+06	 9.285E+05	 1.821E+01	 9.629E-02
         5.2400	 0.000E+00	 1.590E+01	 1.120E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.086E-15	 2.957E-15	 1.326E+05	 4.231E+03	-4.100E+03	 6.727E+05	-9.763E+06	 1.240E+06	 1.835E+01	 9.618E-02
         5.2600	 0.000E+00	 1.590E+01	 1.134E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.070E-15	 2.125E-15	 1.327E+05	 4.228E+03	-4.116E+03	 6.811E+05	-9.723E+06	 1.551E+06	 1.848E+01	 9.602E-02
         5.2800	 0.000E+00	 1.590E+01	 1.148E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.495E-15	 1.407E-15	 1.327E+05	 4.230E+03	-4.130E+03	 6.894E+05	-9.669E+06	 1.860E+06	 1.860E+01	 9.590E-02
         5.3000	 0.000E+00	 1.590E+01	 1.161E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.821E-15	 1.838E-15	 1.327E+05	 4.227E+03	-4.146E+03	 6.971E+05	-9.606E+06	 2.168E+06	 1.872E+01	 9.571E-02
         5.3200	 0.000E+00	 1.590E+01	 1.174E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.889E-15	 1.554E-15	 1.325E+05	 4.234E+03	-4.160E+03	 7.049E+05	-9.527E+06	 2.471E+06	 1.884E+01	 9.558E-02
         5.3400	 0.000E+00	 1.590E+01	 1.185E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.226E-15	 1.254E-15	 1.326E+05	 4.229E+03	-4.174E+03	 7.118E+05	-9.445E+06	 2.775E+06	 1.895E+01	 9.538E-02
         5.3600	 0.000E+00	 1.590E+01	 1.196E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.116E-16	 2.055E-15	 1.327E+05	 4.220E+03	-4.187E+03	 7.183E+05	-9.357E+06	 3.076E+06	 1.906E+01	 9.517E-02
         5.3800	 0.000E+00	 1.590E+01	 1.206E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.945E-15	 1.396E-15	 1.326E+05	 4.217E+03	-4.205E+03	 7.245E+05	-9.247E+06	 3.372E+06	 1.916E+01	 9.496E-02
         5.4000	 0.000E+00	 1.590E+01	 1.216E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.421E-15	 1.214E-15	 1.327E+05	 4.211E+03	-4.218E+03	 7.302E+05	-9.136E+06	 3.666E+06	 1.926E+01	 9.473E-02
         5.4200	 0.000E+00	 1.590E+01	 1.224E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.389E-16	 5.282E-15	 1.329E+05	 4.193E+03	-4.230E+03	 7.352E+05	-9.021E+06	 3.962E+06	 1.936E+01	 9.445E-02
         5.4400	 0.000E+00	 1.590E+01	 1.233E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.059E-15	 1.594E-15	 1.328E+05	 4.194E+03	-4.245E+03	 7.404E+05	-8.882E+06	 4.242E+06	 1.944E+01	 9.425E-02
         5.4600	 0.000E+00	 1.590E+01	 1.241E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.438E-16	 1.096E-15	 1.326E+05	 4.200E+03	-4.259E+03	 7.454E+05	-8.732E+06	 4.517E+06	 1.953E+01	 9.407E-02
         5.4800	 0.000E+00	 1.590E+01	 1.248E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.778E-16	 1.259E-15	 1.326E+05	 4.188E+03	-4.273E+03	 7.494E+05	-8.582E+06	 4.795E+06	 1.961E+01	 9.380E-02
         5.5000	 0.000E+00	 1.590E+01	 1.254E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.484E-15	 2.788E-15	 1.326E+05	 4.184E+03	-4.285E+03	 7.532E+05	-8.421E+06	 5.063E+06	 1.968E+01	 9.356E-02
         5.5200	 0.000E+00	 1.590E+01	 1.259E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.004E-15	-6.103E-16	 1.327E+05	 4.169E+03	-4.297E+03	 7.563E+05	-8.253E+06	 5.333E+06	 1.976E+01	 9.326E-02
         5.5400	 0.000E+00	 1.590E+01	 1.264E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.163E-15	 2.963E-15	 1.328E+05	 4.158E+03	-4.310E+03	 7.591E+05	-8.077E+06	 5.594E+06	 1.982E+01	 9.299E-02
         5.5600	 0.000E+00	 1.590E+01	 1.268E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.081E-15	 2.807E-15	 1.328E+05	 4.146E+03	-4.323E+03	 7.614E+05	-7.890E+06	 5.849E+06	 1.988E+01	 9.271E-02
         5.5800	 0.000E+00	 1.590E+01	 1.271E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.118E-15	 5.647E-16	 1.327E+05	 4.140E+03	-4.337E+03	 7.635E+05	-7.692E+06	 6.092E+06	 1.994E+01	 9.244E-02
         5.6000	 0.000E+00	 1.590E+01	 1.274E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.066E-15	 4.185E-16	 1.327E+05	 4.134E+03	-4.348E+03	 7.651E+05	-7.486E+06	 6.330E+06	 1.999E+01	 9.216E-02
         5.6200	 0.000E+00	 1.590E+01	 1.276E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.515E-15	 6.327E-15	 1.327E+05	 4.122E+03	-4.361E+03	 7.662E+05	-7.274E+06	 6.564E+06	 2.004E+01	 9.187E-02
         5.6400	 0.000E+00	 1.590E+01	 1.277E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.159E-16	 3.205E-15	 1.326E+05	 4.116E+03	-4.374E+03	 7.670E+05	-7.053E+06	 6.786E+06	 2.008E+01	 9.158E-02
         5.6600	 0.000E+00	 1.590E+01	 1.277E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.492E-15	 3.394E-15	 1.327E+05	 4.099E+03	-4.385E+03	 7.671E+05	-6.828E+06	 7.010E+06	 2.011E+01	 9.126E-02
         5.6800	 0.000E+00	 1.590E+01	 1.277E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.129E-15	 2.654E-15	 1.328E+05	 4.077E+03	-4.397E+03	 7.667E+05	-6.597E+06	 7.229E+06	 2.015E+01	 9.093E-02
         5.7000	 0.000E+00	 1.590E+01	 1.276E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.858E-15	 5.045E-15	 1.326E+05	 4.076E+03	-4.410E+03	 7.663E+05	-6.350E+06	 7.422E+06	 2.017E+01	 9.064E-02
         5.7200	 0.000E+00	 1.590E+01	 1.274E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.178E-15	 2.513E-15	 1.327E+05	 4.062E+03	-4.419E+03	 7.652E+05	-6.104E+06	 7.621E+06	 2.019E+01	 9.032E-02
         5.7400	 0.000E+00	 1.590E+01	 1.272E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.097E-15	 3.574E-15	 1.326E+05	 4.054E+03	-4.431E+03	 7.638E+05	-5.849E+06	 7.802E+06	 2.021E+01	 9.000E-02
