
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        16.3000	 8.995E+01	 9.549E+00	 4.483E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-7.096E+00	 5.034E+00	 1.054E+05	-1.685E+04	-3.318E+04	 4.483E+05	-4.581E+06	 4.261E+06	 1.207E+04	 1.003E+08
        16.3250	 8.995E+01	 9.549E+00	 4.969E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-6.968E+00	 5.210E+00	 1.022E+05	-1.618E+04	-3.255E+04	 4.969E+05	-4.364E+06	 4.252E+06	 1.210E+04	 1.106E+08
        16.3500	 8.995E+01	 9.549E+00	 5.504E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.835E+00	 5.382E+00	 9.849E+04	-1.535E+04	-3.193E+04	 5.504E+05	-4.121E+06	 4.224E+06	 1.213E+04	 1.219E+08
        16.3750	 8.995E+01	 9.549E+00	 5.948E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.699E+00	 5.552E+00	 9.521E+04	-1.465E+04	-3.128E+04	 5.948E+05	-3.903E+06	 4.196E+06	 1.215E+04	 1.311E+08
        16.4000	 8.995E+01	 9.549E+00	 6.324E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.558E+00	 5.717E+00	 9.225E+04	-1.402E+04	-3.059E+04	 6.324E+05	-3.704E+06	 4.164E+06	 1.218E+04	 1.388E+08
        16.4250	 8.995E+01	 9.549E+00	 6.617E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-6.413E+00	 5.879E+00	 8.985E+04	-1.350E+04	-2.991E+04	 6.617E+05	-3.535E+06	 4.138E+06	 1.220E+04	 1.447E+08
        16.4500	 8.995E+01	 9.549E+00	 7.004E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.264E+00	 6.038E+00	 8.661E+04	-1.279E+04	-2.927E+04	 7.004E+05	-3.328E+06	 4.088E+06	 1.222E+04	 1.526E+08
        16.4750	 8.995E+01	 9.549E+00	 7.385E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-6.111E+00	 6.193E+00	 8.332E+04	-1.204E+04	-2.866E+04	 7.385E+05	-3.120E+06	 4.033E+06	 1.224E+04	 1.604E+08
        16.5000	 8.995E+01	 9.549E+00	 7.742E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.954E+00	 6.343E+00	 7.963E+04	-1.140E+04	-2.815E+04	 7.742E+05	-2.902E+06	 3.957E+06	 1.226E+04	 1.677E+08
        16.5250	 8.995E+01	 9.549E+00	 8.068E+05	-6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-5.794E+00	 6.490E+00	 7.675E+04	-1.072E+04	-2.764E+04	 8.068E+05	-2.723E+06	 3.902E+06	 1.228E+04	 1.743E+08
        16.5500	 8.995E+01	 9.549E+00	 8.320E+05	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	-5.630E+00	 6.633E+00	 7.427E+04	-1.017E+04	-2.708E+04	 8.320E+05	-2.564E+06	 3.851E+06	 1.229E+04	 1.793E+08
        16.5750	 8.995E+01	 9.549E+00	 8.566E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.462E+00	 6.772E+00	 7.184E+04	-9.634E+03	-2.657E+04	 8.566E+05	-2.409E+06	 3.800E+06	 1.231E+04	 1.842E+08
        16.6000	 8.995E+01	 9.549E+00	 8.807E+05	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	-5.291E+00	 6.906E+00	 6.934E+04	-9.109E+03	-2.617E+04	 8.807E+05	-2.256E+06	 3.746E+06	 1.232E+04	 1.891E+08
        16.6250	 8.995E+01	 9.549E+00	 9.038E+05	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	-5.117E+00	 7.036E+00	 6.696E+04	-8.568E+03	-2.571E+04	 9.038E+05	-2.110E+06	 3.690E+06	 1.232E+04	 1.937E+08
        16.6500	 8.995E+01	 9.549E+00	 9.196E+05	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	-4.939E+00	 7.162E+00	 6.507E+04	-8.152E+03	-2.525E+04	 9.196E+05	-1.987E+06	 3.641E+06	 1.233E+04	 1.969E+08
        16.6750	 8.995E+01	 9.549E+00	 9.422E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-4.759E+00	 7.283E+00	 6.263E+04	-7.574E+03	-2.484E+04	 9.422E+05	-1.844E+06	 3.576E+06	 1.234E+04	 2.016E+08
        16.7000	 8.995E+01	 9.549E+00	 9.654E+05	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	-4.575E+00	 7.400E+00	 6.010E+04	-6.977E+03	-2.449E+04	 9.654E+05	-1.701E+06	 3.505E+06	 1.234E+04	 2.065E+08
        16.7250	 8.995E+01	 9.549E+00	 9.869E+05	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	-4.389E+00	 7.512E+00	 5.764E+04	-6.407E+03	-2.418E+04	 9.869E+05	-1.566E+06	 3.436E+06	 1.234E+04	 2.110E+08
        16.7500	 8.995E+01	 9.549E+00	 9.988E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.200E+00	 7.619E+00	 5.593E+04	-6.034E+03	-2.384E+04	 9.988E+05	-1.461E+06	 3.386E+06	 1.234E+04	 2.136E+08
        16.7750	 8.995E+01	 9.549E+00	 1.010E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-4.008E+00	 7.722E+00	 5.421E+04	-5.629E+03	-2.349E+04	 1.010E+06	-1.358E+06	 3.331E+06	 1.234E+04	 2.161E+08
        16.8000	 8.995E+01	 9.549E+00	 1.019E+06	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-3.814E+00	 7.820E+00	 5.268E+04	-5.262E+03	-2.315E+04	 1.019E+06	-1.264E+06	 3.280E+06	 1.233E+04	 2.182E+08
        16.8250	 8.995E+01	 9.549E+00	 1.030E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.617E+00	 7.912E+00	 5.100E+04	-4.855E+03	-2.286E+04	 1.030E+06	-1.167E+06	 3.227E+06	 1.233E+04	 2.206E+08
        16.8500	 8.995E+01	 9.549E+00	 1.041E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-3.418E+00	 8.000E+00	 4.914E+04	-4.372E+03	-2.256E+04	 1.041E+06	-1.065E+06	 3.163E+06	 1.232E+04	 2.233E+08
        16.8750	 8.995E+01	 9.549E+00	 1.049E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-3.217E+00	 8.083E+00	 4.749E+04	-3.952E+03	-2.227E+04	 1.049E+06	-9.751E+05	 3.103E+06	 1.231E+04	 2.254E+08
        16.9000	 8.995E+01	 9.549E+00	 1.057E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.014E+00	 8.161E+00	 4.572E+04	-3.488E+03	-2.201E+04	 1.057E+06	-8.838E+05	 3.037E+06	 1.230E+04	 2.276E+08
        16.9250	 8.995E+01	 9.549E+00	 1.058E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-2.809E+00	 8.234E+00	 4.456E+04	-3.192E+03	-2.172E+04	 1.058E+06	-8.134E+05	 2.990E+06	 1.228E+04	 2.284E+08
        16.9500	 8.995E+01	 9.549E+00	 1.065E+06	-1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-2.602E+00	 8.302E+00	 4.282E+04	-2.728E+03	-2.148E+04	 1.065E+06	-7.283E+05	 2.923E+06	 1.227E+04	 2.303E+08
        16.9750	 8.995E+01	 9.549E+00	 1.067E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.394E+00	 8.364E+00	 4.138E+04	-2.338E+03	-2.123E+04	 1.067E+06	-6.542E+05	 2.864E+06	 1.225E+04	 2.316E+08
        17.0000	 8.995E+01	 9.549E+00	 1.069E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.184E+00	 8.421E+00	 3.997E+04	-1.971E+03	-2.102E+04	 1.069E+06	-5.849E+05	 2.806E+06	 1.223E+04	 2.326E+08
        17.0250	 8.995E+01	 9.549E+00	 1.068E+06	-1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-1.973E+00	 8.473E+00	 3.867E+04	-1.601E+03	-2.076E+04	 1.068E+06	-5.188E+05	 2.749E+06	 1.221E+04	 2.332E+08
        17.0500	 8.995E+01	 9.549E+00	 1.067E+06	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-1.760E+00	 8.520E+00	 3.741E+04	-1.262E+03	-2.056E+04	 1.067E+06	-4.571E+05	 2.694E+06	 1.219E+04	 2.338E+08
        17.0750	 8.995E+01	 9.549E+00	 1.062E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.547E+00	 8.561E+00	 3.638E+04	-9.615E+02	-2.032E+04	 1.062E+06	-4.020E+05	 2.645E+06	 1.216E+04	 2.337E+08
        17.1000	 8.995E+01	 9.549E+00	 1.057E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-1.332E+00	 8.597E+00	 3.533E+04	-6.598E+02	-2.011E+04	 1.057E+06	-3.489E+05	 2.594E+06	 1.214E+04	 2.336E+08
        17.1250	 8.995E+01	 9.549E+00	 1.050E+06	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-1.117E+00	 8.628E+00	 3.438E+04	-3.587E+02	-1.985E+04	 1.050E+06	-2.983E+05	 2.545E+06	 1.211E+04	 2.331E+08
        17.1500	 8.995E+01	 9.549E+00	 1.044E+06	 8.039E-19	 1.286E-17	 1.286E-17	 6.928E-03	-9.011E-01	 8.653E+00	 3.316E+04	 1.891E+01	-1.964E+04	 1.044E+06	-2.443E+05	 2.487E+06	 1.208E+04	 2.330E+08
        17.1750	 8.995E+01	 9.549E+00	 1.038E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.845E-01	 8.673E+00	 3.173E+04	 4.398E+02	-1.947E+04	 1.038E+06	-1.910E+05	 2.421E+06	 1.204E+04	 2.331E+08
        17.2000	 8.995E+01	 9.549E+00	 1.028E+06	-4.019E-19	 0.000E+00	 0.000E+00	 6.928E-03	-4.675E-01	 8.687E+00	 3.090E+04	 7.083E+02	-1.926E+04	 1.028E+06	-1.489E+05	 2.376E+06	 1.201E+04	 2.321E+08
        17.2250	 8.995E+01	 9.549E+00	 1.017E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.502E-01	 8.696E+00	 3.012E+04	 9.703E+02	-1.906E+04	 1.017E+06	-1.094E+05	 2.331E+06	 1.197E+04	 2.309E+08
        17.2500	 8.995E+01	 9.549E+00	 1.005E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-3.271E-02	 8.700E+00	 2.938E+04	 1.230E+03	-1.885E+04	 1.005E+06	-7.154E+04	 2.287E+06	 1.194E+04	 2.296E+08
        17.2750	 8.995E+01	 9.549E+00	 9.916E+05	 2.010E-19	 0.000E+00	 0.000E+00	 6.928E-03	 1.848E-01	 8.698E+00	 2.872E+04	 1.480E+03	-1.864E+04	 9.916E+05	-3.496E+04	 2.246E+06	 1.190E+04	 2.281E+08
        17.3000	 8.995E+01	 9.549E+00	 9.804E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.021E-01	 8.691E+00	 2.764E+04	 1.831E+03	-1.850E+04	 9.804E+05	 3.769E+03	 2.192E+06	 1.186E+04	 2.271E+08
        17.3250	 8.995E+01	 9.549E+00	 9.658E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 6.193E-01	 8.678E+00	 2.695E+04	 2.101E+03	-1.830E+04	 9.658E+05	 3.806E+04	 2.150E+06	 1.181E+04	 2.253E+08
        17.3500	 8.995E+01	 9.549E+00	 9.511E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.360E-01	 8.660E+00	 2.620E+04	 2.380E+03	-1.813E+04	 9.511E+05	 7.085E+04	 2.106E+06	 1.177E+04	 2.236E+08
        17.3750	 8.995E+01	 9.549E+00	 9.340E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.052E+00	 8.636E+00	 2.593E+04	 2.522E+03	-1.795E+04	 9.340E+05	 9.823E+04	 2.078E+06	 1.172E+04	 2.213E+08
        17.4000	 8.995E+01	 9.549E+00	 9.168E+05	-8.039E-19	-6.431E-18	-6.431E-18	 6.928E-03	 1.268E+00	 8.607E+00	 2.552E+04	 2.713E+03	-1.777E+04	 9.168E+05	 1.274E+05	 2.046E+06	 1.167E+04	 2.190E+08
        17.4250	 8.995E+01	 9.549E+00	 8.999E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.483E+00	 8.573E+00	 2.478E+04	 3.003E+03	-1.760E+04	 8.999E+05	 1.575E+05	 2.002E+06	 1.162E+04	 2.169E+08
        17.4500	 8.995E+01	 9.549E+00	 8.822E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.696E+00	 8.533E+00	 2.427E+04	 3.213E+03	-1.745E+04	 8.822E+05	 1.850E+05	 1.966E+06	 1.157E+04	 2.145E+08
        17.4750	 8.995E+01	 9.549E+00	 8.633E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 1.909E+00	 8.488E+00	 2.379E+04	 3.424E+03	-1.727E+04	 8.633E+05	 2.120E+05	 1.930E+06	 1.152E+04	 2.119E+08
        17.5000	 8.995E+01	 9.549E+00	 8.437E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.121E+00	 8.438E+00	 2.350E+04	 3.576E+03	-1.709E+04	 8.437E+05	 2.379E+05	 1.900E+06	 1.146E+04	 2.091E+08
        17.5250	 8.995E+01	 9.549E+00	 8.244E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.331E+00	 8.382E+00	 2.301E+04	 3.762E+03	-1.695E+04	 8.244E+05	 2.620E+05	 1.863E+06	 1.141E+04	 2.063E+08
        17.5500	 8.995E+01	 9.549E+00	 8.062E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 2.540E+00	 8.321E+00	 2.250E+04	 3.947E+03	-1.684E+04	 8.062E+05	 2.865E+05	 1.828E+06	 1.135E+04	 2.039E+08
        17.5750	 8.995E+01	 9.549E+00	 7.857E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 2.747E+00	 8.255E+00	 2.215E+04	 4.096E+03	-1.668E+04	 7.857E+05	 3.103E+05	 1.796E+06	 1.129E+04	 2.008E+08
        17.6000	 8.995E+01	 9.549E+00	 7.655E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 2.952E+00	 8.184E+00	 2.168E+04	 4.264E+03	-1.654E+04	 7.655E+05	 3.325E+05	 1.761E+06	 1.122E+04	 1.978E+08
        17.6250	 8.995E+01	 9.549E+00	 7.452E+05	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	 3.156E+00	 8.107E+00	 2.174E+04	 4.270E+03	-1.641E+04	 7.452E+05	 3.553E+05	 1.743E+06	 1.116E+04	 1.948E+08
        17.6500	 8.995E+01	 9.549E+00	 7.237E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 3.358E+00	 8.026E+00	 2.150E+04	 4.395E+03	-1.624E+04	 7.237E+05	 3.794E+05	 1.715E+06	 1.110E+04	 1.914E+08
        17.6750	 8.995E+01	 9.549E+00	 7.031E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.557E+00	 7.939E+00	 2.127E+04	 4.488E+03	-1.612E+04	 7.031E+05	 4.013E+05	 1.687E+06	 1.103E+04	 1.882E+08
        17.7000	 8.995E+01	 9.549E+00	 6.819E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 3.755E+00	 7.848E+00	 2.107E+04	 4.587E+03	-1.597E+04	 6.819E+05	 4.240E+05	 1.660E+06	 1.096E+04	 1.849E+08
        17.7250	 8.995E+01	 9.549E+00	 6.609E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 3.950E+00	 7.752E+00	 2.072E+04	 4.714E+03	-1.585E+04	 6.609E+05	 4.442E+05	 1.629E+06	 1.089E+04	 1.815E+08
        17.7500	 8.995E+01	 9.549E+00	 6.393E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.142E+00	 7.651E+00	 2.055E+04	 4.778E+03	-1.573E+04	 6.393E+05	 4.641E+05	 1.603E+06	 1.082E+04	 1.779E+08
        17.7750	 8.995E+01	 9.549E+00	 6.172E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 4.332E+00	 7.545E+00	 2.061E+04	 4.809E+03	-1.555E+04	 6.172E+05	 4.906E+05	 1.584E+06	 1.074E+04	 1.741E+08
        17.8000	 8.995E+01	 9.549E+00	 5.964E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 4.519E+00	 7.434E+00	 2.053E+04	 4.856E+03	-1.543E+04	 5.964E+05	 5.134E+05	 1.561E+06	 1.081E+04	 1.662E+08
        17.8250	 8.995E+01	 9.549E+00	 5.770E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 4.704E+00	 7.319E+00	 2.078E+04	 4.790E+03	-1.532E+04	 5.770E+05	 5.390E+05	 1.547E+06	 1.088E+04	 1.587E+08
        17.8500	 8.995E+01	 9.549E+00	 5.558E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.885E+00	 7.199E+00	 2.074E+04	 4.840E+03	-1.517E+04	 5.558E+05	 5.636E+05	 1.523E+06	 1.095E+04	 1.509E+08
        17.8750	 8.995E+01	 9.549E+00	 5.353E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 5.064E+00	 7.074E+00	 2.086E+04	 4.838E+03	-1.503E+04	 5.353E+05	 5.901E+05	 1.503E+06	 1.102E+04	 1.435E+08
        17.9000	 8.995E+01	 9.549E+00	 5.141E+05	-3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	 5.239E+00	 6.946E+00	 2.055E+04	 4.942E+03	-1.493E+04	 5.141E+05	 6.088E+05	 1.473E+06	 1.109E+04	 1.362E+08
        17.9250	 8.995E+01	 9.549E+00	 4.935E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 5.411E+00	 6.813E+00	 2.038E+04	 5.001E+03	-1.483E+04	 4.935E+05	 6.298E+05	 1.447E+06	 1.115E+04	 1.292E+08
        17.9500	 8.995E+01	 9.549E+00	 4.736E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 5.580E+00	 6.675E+00	 2.032E+04	 5.026E+03	-1.473E+04	 4.736E+05	 6.513E+05	 1.423E+06	 1.122E+04	 1.226E+08
        17.9750	 8.995E+01	 9.549E+00	 4.556E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 5.745E+00	 6.534E+00	 2.056E+04	 4.952E+03	-1.464E+04	 4.556E+05	 6.783E+05	 1.406E+06	 1.128E+04	 1.166E+08
        18.0000	 8.995E+01	 9.549E+00	 4.380E+05	-6.431E-18	 4.823E-18	 4.823E-18	 6.928E-03	 5.906E+00	 6.388E+00	 2.088E+04	 4.860E+03	-1.454E+04	 4.380E+05	 7.074E+05	 1.390E+06	 1.134E+04	 1.109E+08
        18.0250	 8.995E+01	 9.549E+00	 4.188E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 6.064E+00	 6.238E+00	 2.095E+04	 4.858E+03	-1.442E+04	 4.188E+05	 7.332E+05	 1.367E+06	 1.140E+04	 1.049E+08
        18.0500	 8.995E+01	 9.549E+00	 4.015E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 6.218E+00	 6.085E+00	 2.092E+04	 4.830E+03	-1.438E+04	 4.015E+05	 7.540E+05	 1.345E+06	 1.146E+04	 9.961E+07
        18.0750	 8.995E+01	 9.549E+00	 3.834E+05	 6.431E-18	 3.216E-18	 3.216E-18	 6.928E-03	 6.368E+00	 5.927E+00	 2.100E+04	 4.805E+03	-1.428E+04	 3.834E+05	 7.791E+05	 1.322E+06	 1.151E+04	 9.420E+07
        18.1000	 8.995E+01	 9.549E+00	 3.649E+05	-6.431E-18	 4.823E-18	 4.823E-18	 6.928E-03	 6.515E+00	 5.766E+00	 2.097E+04	 4.805E+03	-1.420E+04	 3.649E+05	 8.010E+05	 1.297E+06	 1.157E+04	 8.883E+07
        18.1250	 8.995E+01	 9.549E+00	 3.500E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	 6.657E+00	 5.602E+00	 2.136E+04	 4.666E+03	-1.412E+04	 3.500E+05	 8.314E+05	 1.279E+06	 1.162E+04	 8.444E+07
        18.1500	 8.995E+01	 9.549E+00	 3.327E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	 6.795E+00	 5.434E+00	 2.137E+04	 4.649E+03	-1.404E+04	 3.327E+05	 8.537E+05	 1.253E+06	 1.167E+04	 7.957E+07
        18.1750	 8.995E+01	 9.549E+00	 3.148E+05	 0.000E+00	-2.412E-18	-2.412E-18	 6.928E-03	 6.928E+00	 5.262E+00	 2.126E+04	 4.658E+03	-1.398E+04	 3.148E+05	 8.724E+05	 1.226E+06	 1.172E+04	 7.467E+07
        18.2000	 8.995E+01	 9.549E+00	 2.989E+05	 0.000E+00	-4.019E-18	-4.019E-18	 6.928E-03	 7.058E+00	 5.087E+00	 2.134E+04	 4.593E+03	-1.393E+04	 2.989E+05	 8.951E+05	 1.202E+06	 1.176E+04	 7.034E+07
        18.2250	 8.995E+01	 9.549E+00	 2.832E+05	 0.000E+00	-8.039E-19	-8.039E-19	 6.928E-03	 7.183E+00	 4.909E+00	 2.153E+04	 4.525E+03	-1.383E+04	 2.832E+05	 9.224E+05	 1.178E+06	 1.181E+04	 6.613E+07
        18.2500	 8.995E+01	 9.549E+00	 2.707E+05	 6.431E-18	-6.029E-18	-6.029E-18	 6.928E-03	 7.303E+00	 4.728E+00	 2.189E+04	 4.360E+03	-1.380E+04	 2.707E+05	 9.512E+05	 1.157E+06	 1.185E+04	 6.276E+07
        18.2750	 8.995E+01	 9.549E+00	 2.557E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	 7.419E+00	 4.544E+00	 2.203E+04	 4.288E+03	-1.373E+04	 2.557E+05	 9.753E+05	 1.130E+06	 1.189E+04	 5.886E+07
        18.3000	 8.995E+01	 9.549E+00	 2.407E+05	 0.000E+00	-5.269E-18	-5.269E-18	 6.928E-03	 7.530E+00	 4.357E+00	 2.200E+04	 4.235E+03	-1.370E+04	 2.407E+05	 9.932E+05	 1.104E+06	 1.193E+04	 5.504E+07
        18.3250	 8.995E+01	 9.549E+00	 2.260E+05	 0.000E+00	-8.039E-19	-8.039E-19	 6.928E-03	 7.637E+00	 4.168E+00	 2.208E+04	 4.170E+03	-1.362E+04	 2.260E+05	 1.016E+06	 1.076E+06	 1.197E+04	 5.135E+07
        18.3500	 8.995E+01	 9.549E+00	 2.112E+05	 6.431E-18	 4.019E-19	 4.019E-19	 6.928E-03	 7.739E+00	 3.975E+00	 2.208E+04	 4.115E+03	-1.357E+04	 2.112E+05	 1.035E+06	 1.049E+06	 1.201E+04	 4.770E+07
        18.3750	 8.995E+01	 9.549E+00	 1.990E+05	 0.000E+00	-4.019E-19	-4.019E-19	 6.928E-03	 7.836E+00	 3.781E+00	 2.232E+04	 3.974E+03	-1.353E+04	 1.990E+05	 1.060E+06	 1.022E+06	 1.204E+04	 4.470E+07
        18.4000	 8.995E+01	 9.549E+00	 1.866E+05	 0.000E+00	 8.039E-19	 8.039E-19	 6.928E-03	 7.928E+00	 3.584E+00	 2.257E+04	 3.865E+03	-1.342E+04	 1.866E+05	 1.087E+06	 9.935E+05	 1.207E+04	 4.168E+07
        18.4250	 8.995E+01	 9.549E+00	 1.729E+05	-6.431E-18	 3.216E-18	 3.216E-18	 6.928E-03	 8.015E+00	 3.384E+00	 2.258E+04	 3.801E+03	-1.335E+04	 1.729E+05	 1.106E+06	 9.640E+05	 1.210E+04	 3.842E+07
        18.4500	 8.995E+01	 9.549E+00	 1.591E+05	-6.431E-18	 1.608E-18	 1.608E-18	 6.928E-03	 8.097E+00	 3.183E+00	 2.254E+04	 3.741E+03	-1.330E+04	 1.591E+05	 1.122E+06	 9.341E+05	 1.213E+04	 3.520E+07
        18.4750	 8.995E+01	 9.549E+00	 1.469E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.174E+00	 2.980E+00	 2.264E+04	 3.642E+03	-1.323E+04	 1.469E+05	 1.142E+06	 9.044E+05	 1.216E+04	 3.235E+07
        18.5000	 8.995E+01	 9.549E+00	 1.350E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.246E+00	 2.774E+00	 2.273E+04	 3.541E+03	-1.316E+04	 1.350E+05	 1.161E+06	 8.743E+05	 1.218E+04	 2.960E+07
        18.5250	 8.995E+01	 9.549E+00	 1.234E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.313E+00	 2.567E+00	 2.283E+04	 3.436E+03	-1.310E+04	 1.234E+05	 1.180E+06	 8.439E+05	 1.221E+04	 2.697E+07
        18.5500	 8.995E+01	 9.549E+00	 1.123E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	 8.374E+00	 2.359E+00	 2.291E+04	 3.328E+03	-1.303E+04	 1.123E+05	 1.198E+06	 8.130E+05	 1.223E+04	 2.444E+07
        18.5750	 8.995E+01	 9.549E+00	 1.025E+05	 6.431E-18	-1.608E-18	-1.608E-18	 6.928E-03	 8.430E+00	 2.149E+00	 2.314E+04	 3.214E+03	-1.289E+04	 1.025E+05	 1.223E+06	 7.799E+05	 1.225E+04	 2.225E+07
        18.6000	 8.995E+01	 9.549E+00	 9.200E+04	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	 8.482E+00	 1.937E+00	 2.323E+04	 3.110E+03	-1.281E+04	 9.200E+04	 1.241E+06	 7.478E+05	 1.227E+04	 1.991E+07
        18.6250	 8.995E+01	 9.549E+00	 8.181E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.527E+00	 1.725E+00	 2.331E+04	 3.004E+03	-1.273E+04	 8.181E+04	 1.257E+06	 7.155E+05	 1.228E+04	 1.766E+07
        18.6500	 8.995E+01	 9.549E+00	 7.195E+04	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.568E+00	 1.511E+00	 2.339E+04	 2.897E+03	-1.264E+04	 7.195E+04	 1.273E+06	 6.829E+05	 1.230E+04	 1.550E+07
        18.6750	 8.995E+01	 9.549E+00	 6.243E+04	-6.431E-18	 3.216E-18	 3.216E-18	 6.928E-03	 8.603E+00	 1.296E+00	 2.346E+04	 2.789E+03	-1.256E+04	 6.243E+04	 1.288E+06	 6.499E+05	 1.231E+04	 1.342E+07
        18.7000	 8.995E+01	 9.549E+00	 5.324E+04	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.633E+00	 1.081E+00	 2.353E+04	 2.680E+03	-1.248E+04	 5.324E+04	 1.302E+06	 6.167E+05	 1.232E+04	 1.142E+07
