time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.08	 ( 0, 75, 75 ) 	 ( 1.34788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31235, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.34788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31235, 0, 0 ) 	0
1.095	 ( 0, 75, 75 ) 	 ( 1.36757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31408, 0, 0 ) 	0
1.0875	 ( 0, 75, 75 ) 	 ( 1.35772, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31322, 0, 0 ) 	0
1.0875	 ( 0, 75, 75 ) 	 ( 1.35773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31321, 0, 0 ) 	0
1.095	 ( 0, 75, 75 ) 	 ( 1.36758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31407, 0, 0 ) 	0
1.08	 ( 0, 75, 75 ) 	 ( 1.36758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31408, 0, 0 ) 	0
1.11	 ( 0, 75, 75 ) 	 ( 1.38729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3158, 0, 0 ) 	0
1.1025	 ( 0, 75, 75 ) 	 ( 1.37744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31494, 0, 0 ) 	0
1.1025	 ( 0, 75, 75 ) 	 ( 1.37744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31493, 0, 0 ) 	0
1.11	 ( 0, 75, 75 ) 	 ( 1.3873, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31579, 0, 0 ) 	0
1.095	 ( 0, 75, 75 ) 	 ( 1.3873, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31579, 0, 0 ) 	0
1.125	 ( 0, 75, 75 ) 	 ( 1.40704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3175, 0, 0 ) 	0
1.1175	 ( 0, 75, 75 ) 	 ( 1.39717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31665, 0, 0 ) 	0
1.1175	 ( 0, 75, 75 ) 	 ( 1.39718, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31664, 0, 0 ) 	0
1.125	 ( 0, 75, 75 ) 	 ( 1.40705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3175, 0, 0 ) 	0
1.11	 ( 0, 75, 75 ) 	 ( 1.40705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3175, 0, 0 ) 	0
1.14	 ( 0, 75, 75 ) 	 ( 1.42682, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31921, 0, 0 ) 	0
1.1325	 ( 0, 75, 75 ) 	 ( 1.41693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31836, 0, 0 ) 	0
1.1325	 ( 0, 75, 75 ) 	 ( 1.41694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31835, 0, 0 ) 	0
1.14	 ( 0, 75, 75 ) 	 ( 1.42683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3192, 0, 0 ) 	0
1.125	 ( 0, 75, 75 ) 	 ( 1.42683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3192, 0, 0 ) 	0
1.155	 ( 0, 75, 75 ) 	 ( 1.44662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32091, 0, 0 ) 	0
1.1475	 ( 0, 75, 75 ) 	 ( 1.43672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32005, 0, 0 ) 	0
1.1475	 ( 0, 75, 75 ) 	 ( 1.43673, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32005, 0, 0 ) 	0
1.155	 ( 0, 75, 75 ) 	 ( 1.44663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32089, 0, 0 ) 	0
1.14	 ( 0, 75, 75 ) 	 ( 1.44663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3209, 0, 0 ) 	0
1.17	 ( 0, 75, 75 ) 	 ( 1.46644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32259, 0, 0 ) 	0
1.1625	 ( 0, 75, 75 ) 	 ( 1.45654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32174, 0, 0 ) 	0
1.1625	 ( 0, 75, 75 ) 	 ( 1.45654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32174, 0, 0 ) 	0
1.17	 ( 0, 75, 75 ) 	 ( 1.46646, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32258, 0, 0 ) 	0
1.155	 ( 0, 75, 75 ) 	 ( 1.46646, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32258, 0, 0 ) 	0
1.185	 ( 0, 75, 75 ) 	 ( 1.48629, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32427, 0, 0 ) 	0
1.1775	 ( 0, 75, 75 ) 	 ( 1.47638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32343, 0, 0 ) 	0
1.1775	 ( 0, 75, 75 ) 	 ( 1.47638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32342, 0, 0 ) 	0
1.185	 ( 0, 75, 75 ) 	 ( 1.48631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32426, 0, 0 ) 	0
1.17	 ( 0, 75, 75 ) 	 ( 1.48631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32426, 0, 0 ) 	0
1.2	 ( 0, 75, 75 ) 	 ( 1.50617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32595, 0, 0 ) 	0
1.1925	 ( 0, 75, 75 ) 	 ( 1.49624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32511, 0, 0 ) 	0
1.1925	 ( 0, 75, 75 ) 	 ( 1.49625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3251, 0, 0 ) 	0
1.2	 ( 0, 75, 75 ) 	 ( 1.50618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32594, 0, 0 ) 	0
1.185	 ( 0, 75, 75 ) 	 ( 1.50618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32594, 0, 0 ) 	0
1.215	 ( 0, 75, 75 ) 	 ( 1.52607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32761, 0, 0 ) 	0
1.2075	 ( 0, 75, 75 ) 	 ( 1.51613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32677, 0, 0 ) 	0
1.2075	 ( 0, 75, 75 ) 	 ( 1.51613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32677, 0, 0 ) 	0
1.215	 ( 0, 75, 75 ) 	 ( 1.52609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3276, 0, 0 ) 	0
1.2	 ( 0, 75, 75 ) 	 ( 1.52609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3276, 0, 0 ) 	0
1.23	 ( 0, 75, 75 ) 	 ( 1.546, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32926, 0, 0 ) 	0
1.2225	 ( 0, 75, 75 ) 	 ( 1.53604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32843, 0, 0 ) 	0
1.2225	 ( 0, 75, 75 ) 	 ( 1.53605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32843, 0, 0 ) 	0
1.23	 ( 0, 75, 75 ) 	 ( 1.54601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32925, 0, 0 ) 	0
1.215	 ( 0, 75, 75 ) 	 ( 1.54601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32926, 0, 0 ) 	0
1.245	 ( 0, 75, 75 ) 	 ( 1.56595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33091, 0, 0 ) 	0
1.2375	 ( 0, 75, 75 ) 	 ( 1.55598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33008, 0, 0 ) 	0
1.2375	 ( 0, 75, 75 ) 	 ( 1.55599, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33008, 0, 0 ) 	0
1.245	 ( 0, 75, 75 ) 	 ( 1.56596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33091, 0, 0 ) 	0
1.23	 ( 0, 75, 75 ) 	 ( 1.56596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33091, 0, 0 ) 	0
1.26	 ( 0, 75, 75 ) 	 ( 1.58593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33256, 0, 0 ) 	0
1.2525	 ( 0, 75, 75 ) 	 ( 1.57594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33173, 0, 0 ) 	0
1.2525	 ( 0, 75, 75 ) 	 ( 1.57595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33173, 0, 0 ) 	0
1.26	 ( 0, 75, 75 ) 	 ( 1.58594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33255, 0, 0 ) 	0
1.245	 ( 0, 75, 75 ) 	 ( 1.58594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33255, 0, 0 ) 	0
1.275	 ( 0, 75, 75 ) 	 ( 1.60593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33419, 0, 0 ) 	0.000480808
1.2675	 ( 0, 75, 75 ) 	 ( 1.59593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33337, 0, 0 ) 	0.000480808
1.2675	 ( 0, 75, 75 ) 	 ( 1.59594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33337, 0, 0 ) 	0.000480808
1.275	 ( 0, 75, 75 ) 	 ( 1.60594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33419, 0, 0 ) 	0.000480808
1.26	 ( 0, 75, 75 ) 	 ( 1.60594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33419, 0, 0 ) 	0.000480808
1.29	 ( 0, 75, 75 ) 	 ( 1.62595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33583, 0, 0 ) 	0.0025752
1.2825	 ( 0, 75, 75 ) 	 ( 1.61595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33501, 0, 0 ) 	0.0025752
1.2825	 ( 0, 75, 75 ) 	 ( 1.61595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33501, 0, 0 ) 	0.0025752
1.29	 ( 0, 75, 75 ) 	 ( 1.62596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33584, 0, 0 ) 	0.0025752
1.275	 ( 0, 75, 75 ) 	 ( 1.62596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33584, 0, 0 ) 	0.0025752
1.305	 ( 0, 75, 75 ) 	 ( 1.646, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33747, 0, 0 ) 	0.00466959
1.2975	 ( 0, 75, 75 ) 	 ( 1.63598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33666, 0, 0 ) 	0.00466959
1.2975	 ( 0, 75, 75 ) 	 ( 1.63599, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33668, 0, 0 ) 	0.00466959
1.305	 ( 0, 75, 75 ) 	 ( 1.64601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33752, 0, 0 ) 	0.00466959
1.29	 ( 0, 75, 75 ) 	 ( 1.64601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33752, 0, 0 ) 	0.00466959
1.32	 ( 0, 75, 75 ) 	 ( 1.66608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3392, 0, 0 ) 	0.00676399
1.3125	 ( 0, 75, 75 ) 	 ( 1.65605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33836, 0, 0 ) 	0.00676399
1.3125	 ( 0, 75, 75 ) 	 ( 1.65605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33836, 0, 0 ) 	0.00676399
1.32	 ( 0, 75, 75 ) 	 ( 1.66609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33922, 0, 0 ) 	0.00676399
1.305	 ( 0, 75, 75 ) 	 ( 1.66609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.33921, 0, 0 ) 	0.00676399
1.335	 ( 0, 75, 75 ) 	 ( 1.68618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34092, 0, 0 ) 	0.00885839
1.3275	 ( 0, 75, 75 ) 	 ( 1.67613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34006, 0, 0 ) 	0.00885839
1.3275	 ( 0, 75, 75 ) 	 ( 1.67614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34007, 0, 0 ) 	0.00885839
1.335	 ( 0, 75, 75 ) 	 ( 1.68619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34093, 0, 0 ) 	0.00885839
1.32	 ( 0, 75, 75 ) 	 ( 1.68619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34093, 0, 0 ) 	0.00885839
1.35	 ( 0, 75, 75 ) 	 ( 1.7063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34265, 0, 0 ) 	0.0109528
1.3425	 ( 0, 75, 75 ) 	 ( 1.69625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34179, 0, 0 ) 	0.0109528
1.3425	 ( 0, 75, 75 ) 	 ( 1.69625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3418, 0, 0 ) 	0.0109528
1.35	 ( 0, 75, 75 ) 	 ( 1.70632, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34267, 0, 0 ) 	0.0109528
1.335	 ( 0, 75, 75 ) 	 ( 1.70632, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34267, 0, 0 ) 	0.0109528
1.365	 ( 0, 75, 75 ) 	 ( 1.72646, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34438, 0, 0 ) 	0.0130472
1.3575	 ( 0, 75, 75 ) 	 ( 1.71639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34352, 0, 0 ) 	0.0130472
1.3575	 ( 0, 75, 75 ) 	 ( 1.71639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34355, 0, 0 ) 	0.0130472
1.365	 ( 0, 75, 75 ) 	 ( 1.72647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34443, 0, 0 ) 	0.0130472
1.35	 ( 0, 75, 75 ) 	 ( 1.72647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34442, 0, 0 ) 	0.0130472
1.38	 ( 0, 75, 75 ) 	 ( 1.74664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34619, 0, 0 ) 	0.0151416
1.3725	 ( 0, 75, 75 ) 	 ( 1.73655, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34531, 0, 0 ) 	0.0151416
1.3725	 ( 0, 75, 75 ) 	 ( 1.73656, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34531, 0, 0 ) 	0.0151416
1.38	 ( 0, 75, 75 ) 	 ( 1.74665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3462, 0, 0 ) 	0.0151416
1.365	 ( 0, 75, 75 ) 	 ( 1.74665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3462, 0, 0 ) 	0.0151416
1.395	 ( 0, 75, 75 ) 	 ( 1.76684, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34798, 0, 0 ) 	0.017236
1.3875	 ( 0, 75, 75 ) 	 ( 1.75675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34709, 0, 0 ) 	0.017236
1.3875	 ( 0, 75, 75 ) 	 ( 1.75675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3471, 0, 0 ) 	0.017236
1.395	 ( 0, 75, 75 ) 	 ( 1.76686, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.348, 0, 0 ) 	0.017236
1.38	 ( 0, 75, 75 ) 	 ( 1.76686, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.348, 0, 0 ) 	0.017236
1.41	 ( 0, 75, 75 ) 	 ( 1.78708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3498, 0, 0 ) 	0.0193304
1.4025	 ( 0, 75, 75 ) 	 ( 1.77697, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3489, 0, 0 ) 	0.0193304
1.4025	 ( 0, 75, 75 ) 	 ( 1.77697, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34891, 0, 0 ) 	0.0193304
1.41	 ( 0, 75, 75 ) 	 ( 1.78709, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34982, 0, 0 ) 	0.0193304
1.395	 ( 0, 75, 75 ) 	 ( 1.78709, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.34981, 0, 0 ) 	0.0193304
1.425	 ( 0, 75, 75 ) 	 ( 1.80734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35161, 0, 0 ) 	0.0214247
1.4175	 ( 0, 75, 75 ) 	 ( 1.79721, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35071, 0, 0 ) 	0.0214247
1.4175	 ( 0, 75, 75 ) 	 ( 1.79722, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35073, 0, 0 ) 	0.0214247
1.425	 ( 0, 75, 75 ) 	 ( 1.80735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35165, 0, 0 ) 	0.0214247
1.41	 ( 0, 75, 75 ) 	 ( 1.80735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35165, 0, 0 ) 	0.0214247
1.44	 ( 0, 75, 75 ) 	 ( 1.82763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35349, 0, 0 ) 	0.0235191
1.4325	 ( 0, 75, 75 ) 	 ( 1.81749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35257, 0, 0 ) 	0.0235191
1.4325	 ( 0, 75, 75 ) 	 ( 1.8175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35257, 0, 0 ) 	0.0235191
1.44	 ( 0, 75, 75 ) 	 ( 1.82764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3535, 0, 0 ) 	0.0235191
1.425	 ( 0, 75, 75 ) 	 ( 1.82764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3535, 0, 0 ) 	0.0235191
1.455	 ( 0, 75, 75 ) 	 ( 1.84794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35536, 0, 0 ) 	0.0256135
1.4475	 ( 0, 75, 75 ) 	 ( 1.83779, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35443, 0, 0 ) 	0.0256135
1.4475	 ( 0, 75, 75 ) 	 ( 1.8378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35444, 0, 0 ) 	0.0256135
1.455	 ( 0, 75, 75 ) 	 ( 1.84796, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35538, 0, 0 ) 	0.0256135
1.44	 ( 0, 75, 75 ) 	 ( 1.84796, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35538, 0, 0 ) 	0.0256135
1.47	 ( 0, 75, 75 ) 	 ( 1.86829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35725, 0, 0 ) 	0.0277079
1.4625	 ( 0, 75, 75 ) 	 ( 1.85812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35631, 0, 0 ) 	0.0277079
1.4625	 ( 0, 75, 75 ) 	 ( 1.85813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35632, 0, 0 ) 	0.0277079
1.47	 ( 0, 75, 75 ) 	 ( 1.8683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35727, 0, 0 ) 	0.0277079
1.455	 ( 0, 75, 75 ) 	 ( 1.8683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35727, 0, 0 ) 	0.0277079
1.485	 ( 0, 75, 75 ) 	 ( 1.88866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35914, 0, 0 ) 	0.0298023
1.4775	 ( 0, 75, 75 ) 	 ( 1.87848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3582, 0, 0 ) 	0.0298023
1.4775	 ( 0, 75, 75 ) 	 ( 1.87849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35823, 0, 0 ) 	0.0298023
1.485	 ( 0, 75, 75 ) 	 ( 1.88867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35919, 0, 0 ) 	0.0298023
1.47	 ( 0, 75, 75 ) 	 ( 1.88867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.35918, 0, 0 ) 	0.0298023
1.5	 ( 0, 75, 75 ) 	 ( 1.90906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36111, 0, 0 ) 	0.0318967
1.4925	 ( 0, 75, 75 ) 	 ( 1.89887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36014, 0, 0 ) 	0.0318967
1.4925	 ( 0, 75, 75 ) 	 ( 1.89888, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36016, 0, 0 ) 	0.0318967
1.5	 ( 0, 75, 75 ) 	 ( 1.90908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36113, 0, 0 ) 	0.0318967
1.485	 ( 0, 75, 75 ) 	 ( 1.90908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36113, 0, 0 ) 	0.0318967
1.515	 ( 0, 75, 75 ) 	 ( 1.92949, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36309, 0, 0 ) 	0.0339911
1.5075	 ( 0, 75, 75 ) 	 ( 1.91929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36211, 0, 0 ) 	0.0339911
1.5075	 ( 0, 75, 75 ) 	 ( 1.91929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36212, 0, 0 ) 	0.0339911
1.515	 ( 0, 75, 75 ) 	 ( 1.92951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36311, 0, 0 ) 	0.0339911
1.5	 ( 0, 75, 75 ) 	 ( 1.92951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3631, 0, 0 ) 	0.0339911
1.53	 ( 0, 75, 75 ) 	 ( 1.94996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36509, 0, 0 ) 	0.0360855
1.5225	 ( 0, 75, 75 ) 	 ( 1.93973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3641, 0, 0 ) 	0.0360855
1.5225	 ( 0, 75, 75 ) 	 ( 1.93974, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36411, 0, 0 ) 	0.0360855
1.53	 ( 0, 75, 75 ) 	 ( 1.94997, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36511, 0, 0 ) 	0.0360855
1.515	 ( 0, 75, 75 ) 	 ( 1.94997, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36511, 0, 0 ) 	0.0360855
1.545	 ( 0, 75, 75 ) 	 ( 1.97045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3671, 0, 0 ) 	0.0381799
1.5375	 ( 0, 75, 75 ) 	 ( 1.96021, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3661, 0, 0 ) 	0.0381799
1.5375	 ( 0, 75, 75 ) 	 ( 1.96022, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36613, 0, 0 ) 	0.0381799
1.545	 ( 0, 75, 75 ) 	 ( 1.97046, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36715, 0, 0 ) 	0.0381799
1.53	 ( 0, 75, 75 ) 	 ( 1.97046, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36714, 0, 0 ) 	0.0381799
1.56	 ( 0, 75, 75 ) 	 ( 1.99097, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36919, 0, 0 ) 	0.0402743
1.5525	 ( 0, 75, 75 ) 	 ( 1.98072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36817, 0, 0 ) 	0.0402743
1.5525	 ( 0, 75, 75 ) 	 ( 1.98072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36817, 0, 0 ) 	0.0402743
1.56	 ( 0, 75, 75 ) 	 ( 1.99098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36921, 0, 0 ) 	0.0402743
1.545	 ( 0, 75, 75 ) 	 ( 1.99098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.36921, 0, 0 ) 	0.0402743
1.575	 ( 0, 75, 75 ) 	 ( 2.01152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37128, 0, 0 ) 	0.0423687
1.5675	 ( 0, 75, 75 ) 	 ( 2.00125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37024, 0, 0 ) 	0.0423687
1.5675	 ( 0, 75, 75 ) 	 ( 2.00126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37025, 0, 0 ) 	0.0423687
1.575	 ( 0, 75, 75 ) 	 ( 2.01154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3713, 0, 0 ) 	0.0423687
1.56	 ( 0, 75, 75 ) 	 ( 2.01154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3713, 0, 0 ) 	0.0423687
1.59	 ( 0, 75, 75 ) 	 ( 2.03211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3734, 0, 0 ) 	0.0444631
1.5825	 ( 0, 75, 75 ) 	 ( 2.02182, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37235, 0, 0 ) 	0.0444631
1.5825	 ( 0, 75, 75 ) 	 ( 2.02183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37236, 0, 0 ) 	0.0444631
1.59	 ( 0, 75, 75 ) 	 ( 2.03212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37342, 0, 0 ) 	0.0444631
1.575	 ( 0, 75, 75 ) 	 ( 2.03212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37342, 0, 0 ) 	0.0444631
1.605	 ( 0, 75, 75 ) 	 ( 2.05273, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37552, 0, 0 ) 	0.0465575
1.5975	 ( 0, 75, 75 ) 	 ( 2.04242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37447, 0, 0 ) 	0.0465575
1.5975	 ( 0, 75, 75 ) 	 ( 2.04243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3745, 0, 0 ) 	0.0465575
1.605	 ( 0, 75, 75 ) 	 ( 2.05274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37558, 0, 0 ) 	0.0465575
