time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
11.11	 ( 0, 75, 75 ) 	 ( 0.545681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.115	 ( 0, 75, 75 ) 	 ( 0.551574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.115	 ( 0, 75, 75 ) 	 ( 0.551574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.12	 ( 0, 75, 75 ) 	 ( 0.557466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.12	 ( 0, 75, 75 ) 	 ( 0.557466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.125	 ( 0, 75, 75 ) 	 ( 0.563359, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.125	 ( 0, 75, 75 ) 	 ( 0.563359, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.13	 ( 0, 75, 75 ) 	 ( 0.569251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.13	 ( 0, 75, 75 ) 	 ( 0.569251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.135	 ( 0, 75, 75 ) 	 ( 0.575144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.135	 ( 0, 75, 75 ) 	 ( 0.575144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.14	 ( 0, 75, 75 ) 	 ( 0.581037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.14	 ( 0, 75, 75 ) 	 ( 0.581037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.145	 ( 0, 75, 75 ) 	 ( 0.586929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.145	 ( 0, 75, 75 ) 	 ( 0.586929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.15	 ( 0, 75, 75 ) 	 ( 0.592822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.15	 ( 0, 75, 75 ) 	 ( 0.592822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.155	 ( 0, 75, 75 ) 	 ( 0.598714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.155	 ( 0, 75, 75 ) 	 ( 0.598714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.16	 ( 0, 75, 75 ) 	 ( 0.604607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.16	 ( 0, 75, 75 ) 	 ( 0.604607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.165	 ( 0, 75, 75 ) 	 ( 0.6105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.165	 ( 0, 75, 75 ) 	 ( 0.6105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.17	 ( 0, 75, 75 ) 	 ( 0.616392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.17	 ( 0, 75, 75 ) 	 ( 0.616392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.175	 ( 0, 75, 75 ) 	 ( 0.622285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.175	 ( 0, 75, 75 ) 	 ( 0.622285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.18	 ( 0, 75, 75 ) 	 ( 0.628177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.18	 ( 0, 75, 75 ) 	 ( 0.628177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.185	 ( 0, 75, 75 ) 	 ( 0.63407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.185	 ( 0, 75, 75 ) 	 ( 0.63407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.19	 ( 0, 75, 75 ) 	 ( 0.639963, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.19	 ( 0, 75, 75 ) 	 ( 0.639963, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17852, 0, 0 ) 	0
11.195	 ( 0, 75, 75 ) 	 ( 0.645855, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.195	 ( 0, 75, 75 ) 	 ( 0.645855, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.2	 ( 0, 75, 75 ) 	 ( 0.651748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.2	 ( 0, 75, 75 ) 	 ( 0.651748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.205	 ( 0, 75, 75 ) 	 ( 0.65764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.205	 ( 0, 75, 75 ) 	 ( 0.65764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.21	 ( 0, 75, 75 ) 	 ( 0.663533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.21	 ( 0, 75, 75 ) 	 ( 0.663533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.215	 ( 0, 75, 75 ) 	 ( 0.669425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.215	 ( 0, 75, 75 ) 	 ( 0.669425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.22	 ( 0, 75, 75 ) 	 ( 0.675318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.22	 ( 0, 75, 75 ) 	 ( 0.675318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.225	 ( 0, 75, 75 ) 	 ( 0.681211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.225	 ( 0, 75, 75 ) 	 ( 0.681211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.23	 ( 0, 75, 75 ) 	 ( 0.687103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.23	 ( 0, 75, 75 ) 	 ( 0.687103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.235	 ( 0, 75, 75 ) 	 ( 0.692996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.235	 ( 0, 75, 75 ) 	 ( 0.692996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.24	 ( 0, 75, 75 ) 	 ( 0.698888, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.24	 ( 0, 75, 75 ) 	 ( 0.698888, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.245	 ( 0, 75, 75 ) 	 ( 0.704781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.245	 ( 0, 75, 75 ) 	 ( 0.704781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.25	 ( 0, 75, 75 ) 	 ( 0.710673, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.25	 ( 0, 75, 75 ) 	 ( 0.710673, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.255	 ( 0, 75, 75 ) 	 ( 0.716566, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.255	 ( 0, 75, 75 ) 	 ( 0.716566, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.26	 ( 0, 75, 75 ) 	 ( 0.722458, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.26	 ( 0, 75, 75 ) 	 ( 0.722458, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.265	 ( 0, 75, 75 ) 	 ( 0.728351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.265	 ( 0, 75, 75 ) 	 ( 0.728351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.27	 ( 0, 75, 75 ) 	 ( 0.734243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.27	 ( 0, 75, 75 ) 	 ( 0.734243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.275	 ( 0, 75, 75 ) 	 ( 0.740136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.275	 ( 0, 75, 75 ) 	 ( 0.740136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.28	 ( 0, 75, 75 ) 	 ( 0.746029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.28	 ( 0, 75, 75 ) 	 ( 0.746029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17851, 0, 0 ) 	0
11.285	 ( 0, 75, 75 ) 	 ( 0.751921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.285	 ( 0, 75, 75 ) 	 ( 0.751921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.29	 ( 0, 75, 75 ) 	 ( 0.757814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.29	 ( 0, 75, 75 ) 	 ( 0.757814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.295	 ( 0, 75, 75 ) 	 ( 0.763706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.295	 ( 0, 75, 75 ) 	 ( 0.763706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.3	 ( 0, 75, 75 ) 	 ( 0.769599, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.3	 ( 0, 75, 75 ) 	 ( 0.769599, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.305	 ( 0, 75, 75 ) 	 ( 0.775491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.305	 ( 0, 75, 75 ) 	 ( 0.775491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.31	 ( 0, 75, 75 ) 	 ( 0.781384, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.31	 ( 0, 75, 75 ) 	 ( 0.781384, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.315	 ( 0, 75, 75 ) 	 ( 0.787276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.315	 ( 0, 75, 75 ) 	 ( 0.787276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.32	 ( 0, 75, 75 ) 	 ( 0.793169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.32	 ( 0, 75, 75 ) 	 ( 0.793169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.325	 ( 0, 75, 75 ) 	 ( 0.799061, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.325	 ( 0, 75, 75 ) 	 ( 0.799061, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.33	 ( 0, 75, 75 ) 	 ( 0.804954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.33	 ( 0, 75, 75 ) 	 ( 0.804954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.335	 ( 0, 75, 75 ) 	 ( 0.810846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.335	 ( 0, 75, 75 ) 	 ( 0.810846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.34	 ( 0, 75, 75 ) 	 ( 0.816739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.34	 ( 0, 75, 75 ) 	 ( 0.816739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.345	 ( 0, 75, 75 ) 	 ( 0.822631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.345	 ( 0, 75, 75 ) 	 ( 0.822631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.35	 ( 0, 75, 75 ) 	 ( 0.828524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.35	 ( 0, 75, 75 ) 	 ( 0.828524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.355	 ( 0, 75, 75 ) 	 ( 0.834416, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.355	 ( 0, 75, 75 ) 	 ( 0.834416, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.36	 ( 0, 75, 75 ) 	 ( 0.840309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.36	 ( 0, 75, 75 ) 	 ( 0.840309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.365	 ( 0, 75, 75 ) 	 ( 0.846201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.365	 ( 0, 75, 75 ) 	 ( 0.846201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.37	 ( 0, 75, 75 ) 	 ( 0.852094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.37	 ( 0, 75, 75 ) 	 ( 0.852094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.375	 ( 0, 75, 75 ) 	 ( 0.857986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.375	 ( 0, 75, 75 ) 	 ( 0.857986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1785, 0, 0 ) 	0
11.38	 ( 0, 75, 75 ) 	 ( 0.863879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.38	 ( 0, 75, 75 ) 	 ( 0.863879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.385	 ( 0, 75, 75 ) 	 ( 0.869771, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.385	 ( 0, 75, 75 ) 	 ( 0.869771, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.39	 ( 0, 75, 75 ) 	 ( 0.875664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.39	 ( 0, 75, 75 ) 	 ( 0.875664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.395	 ( 0, 75, 75 ) 	 ( 0.881556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.395	 ( 0, 75, 75 ) 	 ( 0.881556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.4	 ( 0, 75, 75 ) 	 ( 0.887448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.4	 ( 0, 75, 75 ) 	 ( 0.887448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.405	 ( 0, 75, 75 ) 	 ( 0.893341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.405	 ( 0, 75, 75 ) 	 ( 0.893341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.41	 ( 0, 75, 75 ) 	 ( 0.899233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.41	 ( 0, 75, 75 ) 	 ( 0.899233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.415	 ( 0, 75, 75 ) 	 ( 0.905126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.415	 ( 0, 75, 75 ) 	 ( 0.905126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.42	 ( 0, 75, 75 ) 	 ( 0.911018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.42	 ( 0, 75, 75 ) 	 ( 0.911018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.425	 ( 0, 75, 75 ) 	 ( 0.916911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.425	 ( 0, 75, 75 ) 	 ( 0.916911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.43	 ( 0, 75, 75 ) 	 ( 0.922803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.43	 ( 0, 75, 75 ) 	 ( 0.922803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.435	 ( 0, 75, 75 ) 	 ( 0.928696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.435	 ( 0, 75, 75 ) 	 ( 0.928696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.44	 ( 0, 75, 75 ) 	 ( 0.934588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.44	 ( 0, 75, 75 ) 	 ( 0.934588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.445	 ( 0, 75, 75 ) 	 ( 0.940481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.445	 ( 0, 75, 75 ) 	 ( 0.940481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.45	 ( 0, 75, 75 ) 	 ( 0.946373, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.45	 ( 0, 75, 75 ) 	 ( 0.946373, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.455	 ( 0, 75, 75 ) 	 ( 0.952265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.455	 ( 0, 75, 75 ) 	 ( 0.952265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.46	 ( 0, 75, 75 ) 	 ( 0.958158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.46	 ( 0, 75, 75 ) 	 ( 0.958158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.465	 ( 0, 75, 75 ) 	 ( 0.96405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.465	 ( 0, 75, 75 ) 	 ( 0.96405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.47	 ( 0, 75, 75 ) 	 ( 0.969943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.47	 ( 0, 75, 75 ) 	 ( 0.969943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17849, 0, 0 ) 	0
11.475	 ( 0, 75, 75 ) 	 ( 0.975835, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.475	 ( 0, 75, 75 ) 	 ( 0.975835, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.48	 ( 0, 75, 75 ) 	 ( 0.981728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.48	 ( 0, 75, 75 ) 	 ( 0.981728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.485	 ( 0, 75, 75 ) 	 ( 0.98762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.485	 ( 0, 75, 75 ) 	 ( 0.98762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.49	 ( 0, 75, 75 ) 	 ( 0.993512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.49	 ( 0, 75, 75 ) 	 ( 0.993512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.495	 ( 0, 75, 75 ) 	 ( 0.999405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.495	 ( 0, 75, 75 ) 	 ( 0.999405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.5	 ( 0, 75, 75 ) 	 ( 1.0053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.5	 ( 0, 75, 75 ) 	 ( 1.0053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.505	 ( 0, 75, 75 ) 	 ( 1.01119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.505	 ( 0, 75, 75 ) 	 ( 1.01119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.51	 ( 0, 75, 75 ) 	 ( 1.01708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.51	 ( 0, 75, 75 ) 	 ( 1.01708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.515	 ( 0, 75, 75 ) 	 ( 1.02297, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.515	 ( 0, 75, 75 ) 	 ( 1.02297, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.52	 ( 0, 75, 75 ) 	 ( 1.02887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.52	 ( 0, 75, 75 ) 	 ( 1.02887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.525	 ( 0, 75, 75 ) 	 ( 1.03476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.525	 ( 0, 75, 75 ) 	 ( 1.03476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.53	 ( 0, 75, 75 ) 	 ( 1.04065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.53	 ( 0, 75, 75 ) 	 ( 1.04065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.535	 ( 0, 75, 75 ) 	 ( 1.04654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.535	 ( 0, 75, 75 ) 	 ( 1.04654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.54	 ( 0, 75, 75 ) 	 ( 1.05244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.54	 ( 0, 75, 75 ) 	 ( 1.05244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.545	 ( 0, 75, 75 ) 	 ( 1.05833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.545	 ( 0, 75, 75 ) 	 ( 1.05833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.55	 ( 0, 75, 75 ) 	 ( 1.06422, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.55	 ( 0, 75, 75 ) 	 ( 1.06422, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.555	 ( 0, 75, 75 ) 	 ( 1.07011, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.555	 ( 0, 75, 75 ) 	 ( 1.07011, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.56	 ( 0, 75, 75 ) 	 ( 1.07601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.56	 ( 0, 75, 75 ) 	 ( 1.07601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.565	 ( 0, 75, 75 ) 	 ( 1.0819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
11.565	 ( 0, 75, 75 ) 	 ( 1.0819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.17848, 0, 0 ) 	0
