time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
15.28	 ( 0, 75, 75 ) 	 ( 1.77705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2763, 0, 0 ) 	0.313232
15.285	 ( 0, 75, 75 ) 	 ( 1.78343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27634, 0, 0 ) 	0.313232
15.285	 ( 0, 75, 75 ) 	 ( 1.78343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27624, 0, 0 ) 	0.313232
15.29	 ( 0, 75, 75 ) 	 ( 1.78982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27651, 0, 0 ) 	0.313232
15.29	 ( 0, 75, 75 ) 	 ( 1.78982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27628, 0, 0 ) 	0.313238
15.295	 ( 0, 75, 75 ) 	 ( 1.7962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27632, 0, 0 ) 	0.313238
15.295	 ( 0, 75, 75 ) 	 ( 1.7962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27622, 0, 0 ) 	0.313238
15.3	 ( 0, 75, 75 ) 	 ( 1.80258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27649, 0, 0 ) 	0.313238
15.3	 ( 0, 75, 75 ) 	 ( 1.80258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27626, 0, 0 ) 	0.313244
15.305	 ( 0, 75, 75 ) 	 ( 1.80896, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2763, 0, 0 ) 	0.313244
15.305	 ( 0, 75, 75 ) 	 ( 1.80896, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27621, 0, 0 ) 	0.313244
15.31	 ( 0, 75, 75 ) 	 ( 1.81534, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27647, 0, 0 ) 	0.313244
15.31	 ( 0, 75, 75 ) 	 ( 1.81534, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27624, 0, 0 ) 	0.31325
15.315	 ( 0, 75, 75 ) 	 ( 1.82172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27629, 0, 0 ) 	0.31325
15.315	 ( 0, 75, 75 ) 	 ( 1.82172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27619, 0, 0 ) 	0.31325
15.32	 ( 0, 75, 75 ) 	 ( 1.8281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27645, 0, 0 ) 	0.31325
15.32	 ( 0, 75, 75 ) 	 ( 1.8281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27623, 0, 0 ) 	0.313255
15.325	 ( 0, 75, 75 ) 	 ( 1.83449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27627, 0, 0 ) 	0.313255
15.325	 ( 0, 75, 75 ) 	 ( 1.83449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27617, 0, 0 ) 	0.313255
15.33	 ( 0, 75, 75 ) 	 ( 1.84087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27643, 0, 0 ) 	0.313255
15.33	 ( 0, 75, 75 ) 	 ( 1.84087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27621, 0, 0 ) 	0.313261
15.335	 ( 0, 75, 75 ) 	 ( 1.84725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27625, 0, 0 ) 	0.313261
15.335	 ( 0, 75, 75 ) 	 ( 1.84725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27615, 0, 0 ) 	0.313261
15.34	 ( 0, 75, 75 ) 	 ( 1.85363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27642, 0, 0 ) 	0.313261
15.34	 ( 0, 75, 75 ) 	 ( 1.85363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27619, 0, 0 ) 	0.313266
15.345	 ( 0, 75, 75 ) 	 ( 1.86001, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27623, 0, 0 ) 	0.313266
15.345	 ( 0, 75, 75 ) 	 ( 1.86001, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27613, 0, 0 ) 	0.313266
15.35	 ( 0, 75, 75 ) 	 ( 1.86639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2764, 0, 0 ) 	0.313266
15.35	 ( 0, 75, 75 ) 	 ( 1.86639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27617, 0, 0 ) 	0.313272
15.355	 ( 0, 75, 75 ) 	 ( 1.87277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27621, 0, 0 ) 	0.313272
15.355	 ( 0, 75, 75 ) 	 ( 1.87277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27611, 0, 0 ) 	0.313272
15.36	 ( 0, 75, 75 ) 	 ( 1.87915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27638, 0, 0 ) 	0.313272
15.36	 ( 0, 75, 75 ) 	 ( 1.87915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27615, 0, 0 ) 	0.313278
15.365	 ( 0, 75, 75 ) 	 ( 1.88553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27619, 0, 0 ) 	0.313278
15.365	 ( 0, 75, 75 ) 	 ( 1.88553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2761, 0, 0 ) 	0.313278
15.37	 ( 0, 75, 75 ) 	 ( 1.89191, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27636, 0, 0 ) 	0.313278
15.37	 ( 0, 75, 75 ) 	 ( 1.89191, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27613, 0, 0 ) 	0.313283
15.375	 ( 0, 75, 75 ) 	 ( 1.89829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27617, 0, 0 ) 	0.313283
15.375	 ( 0, 75, 75 ) 	 ( 1.89829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27608, 0, 0 ) 	0.313283
15.38	 ( 0, 75, 75 ) 	 ( 1.90467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27634, 0, 0 ) 	0.313283
15.38	 ( 0, 75, 75 ) 	 ( 1.90467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27612, 0, 0 ) 	0.313289
15.385	 ( 0, 75, 75 ) 	 ( 1.91106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27616, 0, 0 ) 	0.313289
15.385	 ( 0, 75, 75 ) 	 ( 1.91106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27606, 0, 0 ) 	0.313289
15.39	 ( 0, 75, 75 ) 	 ( 1.91744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27632, 0, 0 ) 	0.313289
15.39	 ( 0, 75, 75 ) 	 ( 1.91744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2761, 0, 0 ) 	0.313294
15.395	 ( 0, 75, 75 ) 	 ( 1.92382, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27614, 0, 0 ) 	0.313294
15.395	 ( 0, 75, 75 ) 	 ( 1.92382, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27604, 0, 0 ) 	0.313294
15.4	 ( 0, 75, 75 ) 	 ( 1.9302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27631, 0, 0 ) 	0.313294
15.4	 ( 0, 75, 75 ) 	 ( 1.9302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27608, 0, 0 ) 	0.3133
15.405	 ( 0, 75, 75 ) 	 ( 1.93658, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27612, 0, 0 ) 	0.3133
15.405	 ( 0, 75, 75 ) 	 ( 1.93658, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27602, 0, 0 ) 	0.3133
15.41	 ( 0, 75, 75 ) 	 ( 1.94296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27629, 0, 0 ) 	0.3133
15.41	 ( 0, 75, 75 ) 	 ( 1.94296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27606, 0, 0 ) 	0.313305
15.415	 ( 0, 75, 75 ) 	 ( 1.94934, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2761, 0, 0 ) 	0.313305
15.415	 ( 0, 75, 75 ) 	 ( 1.94934, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.276, 0, 0 ) 	0.313305
15.42	 ( 0, 75, 75 ) 	 ( 1.95572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27627, 0, 0 ) 	0.313305
15.42	 ( 0, 75, 75 ) 	 ( 1.95572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27604, 0, 0 ) 	0.313311
15.425	 ( 0, 75, 75 ) 	 ( 1.9621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27608, 0, 0 ) 	0.313311
15.425	 ( 0, 75, 75 ) 	 ( 1.9621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27599, 0, 0 ) 	0.313311
15.43	 ( 0, 75, 75 ) 	 ( 1.96848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27625, 0, 0 ) 	0.313311
15.43	 ( 0, 75, 75 ) 	 ( 1.96848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27602, 0, 0 ) 	0.313316
15.435	 ( 0, 75, 75 ) 	 ( 1.97486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27606, 0, 0 ) 	0.313316
15.435	 ( 0, 75, 75 ) 	 ( 1.97486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27597, 0, 0 ) 	0.313316
15.44	 ( 0, 75, 75 ) 	 ( 1.98124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27623, 0, 0 ) 	0.313316
15.44	 ( 0, 75, 75 ) 	 ( 1.98124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.276, 0, 0 ) 	0.313322
15.445	 ( 0, 75, 75 ) 	 ( 1.98762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27605, 0, 0 ) 	0.313322
15.445	 ( 0, 75, 75 ) 	 ( 1.98762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27595, 0, 0 ) 	0.313322
15.45	 ( 0, 75, 75 ) 	 ( 1.994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27621, 0, 0 ) 	0.313322
15.45	 ( 0, 75, 75 ) 	 ( 1.994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27599, 0, 0 ) 	0.313327
15.455	 ( 0, 75, 75 ) 	 ( 2.00038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27603, 0, 0 ) 	0.313327
15.455	 ( 0, 75, 75 ) 	 ( 2.00038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27593, 0, 0 ) 	0.313327
15.46	 ( 0, 75, 75 ) 	 ( 2.00676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2762, 0, 0 ) 	0.313327
15.46	 ( 0, 75, 75 ) 	 ( 2.00676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27597, 0, 0 ) 	0.313332
15.465	 ( 0, 75, 75 ) 	 ( 2.01314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27601, 0, 0 ) 	0.313332
15.465	 ( 0, 75, 75 ) 	 ( 2.01314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27591, 0, 0 ) 	0.313332
15.47	 ( 0, 75, 75 ) 	 ( 2.01952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27618, 0, 0 ) 	0.313332
15.47	 ( 0, 75, 75 ) 	 ( 2.01952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27595, 0, 0 ) 	0.313338
15.475	 ( 0, 75, 75 ) 	 ( 2.0259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27599, 0, 0 ) 	0.313338
15.475	 ( 0, 75, 75 ) 	 ( 2.0259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27589, 0, 0 ) 	0.313338
15.48	 ( 0, 75, 75 ) 	 ( 2.03228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27616, 0, 0 ) 	0.313338
15.48	 ( 0, 75, 75 ) 	 ( 2.03228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27593, 0, 0 ) 	0.313343
15.485	 ( 0, 75, 75 ) 	 ( 2.03866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27597, 0, 0 ) 	0.313343
15.485	 ( 0, 75, 75 ) 	 ( 2.03866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27588, 0, 0 ) 	0.313343
15.49	 ( 0, 75, 75 ) 	 ( 2.04504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27614, 0, 0 ) 	0.313343
15.49	 ( 0, 75, 75 ) 	 ( 2.04504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27591, 0, 0 ) 	0.313348
15.495	 ( 0, 75, 75 ) 	 ( 2.05142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27596, 0, 0 ) 	0.313348
15.495	 ( 0, 75, 75 ) 	 ( 2.05142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27586, 0, 0 ) 	0.313348
15.5	 ( 0, 75, 75 ) 	 ( 2.0578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27612, 0, 0 ) 	0.313348
15.5	 ( 0, 75, 75 ) 	 ( 2.0578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2759, 0, 0 ) 	0.313354
15.505	 ( 0, 75, 75 ) 	 ( 2.06418, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27594, 0, 0 ) 	0.313354
15.505	 ( 0, 75, 75 ) 	 ( 2.06418, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27584, 0, 0 ) 	0.313354
15.51	 ( 0, 75, 75 ) 	 ( 2.07056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2761, 0, 0 ) 	0.313354
15.51	 ( 0, 75, 75 ) 	 ( 2.07056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27588, 0, 0 ) 	0.313359
15.515	 ( 0, 75, 75 ) 	 ( 2.07693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27592, 0, 0 ) 	0.313359
15.515	 ( 0, 75, 75 ) 	 ( 2.07693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27582, 0, 0 ) 	0.313359
15.52	 ( 0, 75, 75 ) 	 ( 2.08331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27609, 0, 0 ) 	0.313359
15.52	 ( 0, 75, 75 ) 	 ( 2.08331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27586, 0, 0 ) 	0.313364
15.525	 ( 0, 75, 75 ) 	 ( 2.08969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2759, 0, 0 ) 	0.313364
15.525	 ( 0, 75, 75 ) 	 ( 2.08969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2758, 0, 0 ) 	0.313364
15.53	 ( 0, 75, 75 ) 	 ( 2.09607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27607, 0, 0 ) 	0.313364
15.53	 ( 0, 75, 75 ) 	 ( 2.09607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27584, 0, 0 ) 	0.31337
15.535	 ( 0, 75, 75 ) 	 ( 2.10245, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27588, 0, 0 ) 	0.31337
15.535	 ( 0, 75, 75 ) 	 ( 2.10245, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27578, 0, 0 ) 	0.31337
15.54	 ( 0, 75, 75 ) 	 ( 2.10883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27605, 0, 0 ) 	0.31337
15.54	 ( 0, 75, 75 ) 	 ( 2.10883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27582, 0, 0 ) 	0.313375
15.545	 ( 0, 75, 75 ) 	 ( 2.11521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27586, 0, 0 ) 	0.313375
15.545	 ( 0, 75, 75 ) 	 ( 2.11521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27577, 0, 0 ) 	0.313375
15.55	 ( 0, 75, 75 ) 	 ( 2.12159, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27603, 0, 0 ) 	0.313375
15.55	 ( 0, 75, 75 ) 	 ( 2.12159, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2758, 0, 0 ) 	0.31338
15.555	 ( 0, 75, 75 ) 	 ( 2.12797, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27585, 0, 0 ) 	0.31338
15.555	 ( 0, 75, 75 ) 	 ( 2.12797, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27575, 0, 0 ) 	0.31338
15.56	 ( 0, 75, 75 ) 	 ( 2.13435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27601, 0, 0 ) 	0.31338
15.56	 ( 0, 75, 75 ) 	 ( 2.13435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27579, 0, 0 ) 	0.313385
15.565	 ( 0, 75, 75 ) 	 ( 2.14073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27583, 0, 0 ) 	0.313385
15.565	 ( 0, 75, 75 ) 	 ( 2.14073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27573, 0, 0 ) 	0.313385
15.57	 ( 0, 75, 75 ) 	 ( 2.14711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.276, 0, 0 ) 	0.313385
15.57	 ( 0, 75, 75 ) 	 ( 2.14711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27577, 0, 0 ) 	0.313391
15.575	 ( 0, 75, 75 ) 	 ( 2.15348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27581, 0, 0 ) 	0.313391
15.575	 ( 0, 75, 75 ) 	 ( 2.15348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27571, 0, 0 ) 	0.313391
15.58	 ( 0, 75, 75 ) 	 ( 2.15986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27598, 0, 0 ) 	0.313391
15.58	 ( 0, 75, 75 ) 	 ( 2.15986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27575, 0, 0 ) 	0.313396
15.585	 ( 0, 75, 75 ) 	 ( 2.16624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27579, 0, 0 ) 	0.313396
15.585	 ( 0, 75, 75 ) 	 ( 2.16624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27569, 0, 0 ) 	0.313396
15.59	 ( 0, 75, 75 ) 	 ( 2.17262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27596, 0, 0 ) 	0.313396
15.59	 ( 0, 75, 75 ) 	 ( 2.17262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27573, 0, 0 ) 	0.313401
15.595	 ( 0, 75, 75 ) 	 ( 2.179, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27577, 0, 0 ) 	0.313401
15.595	 ( 0, 75, 75 ) 	 ( 2.179, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27568, 0, 0 ) 	0.313401
15.6	 ( 0, 75, 75 ) 	 ( 2.18538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27594, 0, 0 ) 	0.313401
15.6	 ( 0, 75, 75 ) 	 ( 2.18538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27571, 0, 0 ) 	0.313406
15.605	 ( 0, 75, 75 ) 	 ( 2.19176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27576, 0, 0 ) 	0.313406
15.605	 ( 0, 75, 75 ) 	 ( 2.19176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27566, 0, 0 ) 	0.313406
15.61	 ( 0, 75, 75 ) 	 ( 2.19814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27592, 0, 0 ) 	0.313406
15.61	 ( 0, 75, 75 ) 	 ( 2.19814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2757, 0, 0 ) 	0.313411
15.615	 ( 0, 75, 75 ) 	 ( 2.20451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27574, 0, 0 ) 	0.313411
15.615	 ( 0, 75, 75 ) 	 ( 2.20451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27564, 0, 0 ) 	0.313411
15.62	 ( 0, 75, 75 ) 	 ( 2.21089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27591, 0, 0 ) 	0.313411
15.62	 ( 0, 75, 75 ) 	 ( 2.21089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27568, 0, 0 ) 	0.313416
15.625	 ( 0, 75, 75 ) 	 ( 2.21727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27572, 0, 0 ) 	0.313416
15.625	 ( 0, 75, 75 ) 	 ( 2.21727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27562, 0, 0 ) 	0.313416
15.63	 ( 0, 75, 75 ) 	 ( 2.22365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27589, 0, 0 ) 	0.313416
15.63	 ( 0, 75, 75 ) 	 ( 2.22365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27566, 0, 0 ) 	0.313421
15.635	 ( 0, 75, 75 ) 	 ( 2.23003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2757, 0, 0 ) 	0.313421
15.635	 ( 0, 75, 75 ) 	 ( 2.23003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2756, 0, 0 ) 	0.313421
15.64	 ( 0, 75, 75 ) 	 ( 2.23641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27587, 0, 0 ) 	0.313421
15.64	 ( 0, 75, 75 ) 	 ( 2.23641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27564, 0, 0 ) 	0.313427
15.645	 ( 0, 75, 75 ) 	 ( 2.24278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27568, 0, 0 ) 	0.313427
15.645	 ( 0, 75, 75 ) 	 ( 2.24278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27559, 0, 0 ) 	0.313427
15.65	 ( 0, 75, 75 ) 	 ( 2.24916, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27585, 0, 0 ) 	0.313427
15.65	 ( 0, 75, 75 ) 	 ( 2.24916, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27562, 0, 0 ) 	0.313432
15.655	 ( 0, 75, 75 ) 	 ( 2.25554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27567, 0, 0 ) 	0.313432
15.655	 ( 0, 75, 75 ) 	 ( 2.25554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27557, 0, 0 ) 	0.313432
15.66	 ( 0, 75, 75 ) 	 ( 2.26192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27583, 0, 0 ) 	0.313432
15.66	 ( 0, 75, 75 ) 	 ( 2.26192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27561, 0, 0 ) 	0.313437
15.665	 ( 0, 75, 75 ) 	 ( 2.2683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27565, 0, 0 ) 	0.313437
15.665	 ( 0, 75, 75 ) 	 ( 2.2683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27555, 0, 0 ) 	0.313437
15.67	 ( 0, 75, 75 ) 	 ( 2.27467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27582, 0, 0 ) 	0.313437
15.67	 ( 0, 75, 75 ) 	 ( 2.27467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27559, 0, 0 ) 	0.313442
15.675	 ( 0, 75, 75 ) 	 ( 2.28105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27563, 0, 0 ) 	0.313442
15.675	 ( 0, 75, 75 ) 	 ( 2.28105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27553, 0, 0 ) 	0.313442
15.68	 ( 0, 75, 75 ) 	 ( 2.28743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2758, 0, 0 ) 	0.313442
15.68	 ( 0, 75, 75 ) 	 ( 2.28743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27557, 0, 0 ) 	0.313447
15.685	 ( 0, 75, 75 ) 	 ( 2.29381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27561, 0, 0 ) 	0.313447
15.685	 ( 0, 75, 75 ) 	 ( 2.29381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27551, 0, 0 ) 	0.313447
15.69	 ( 0, 75, 75 ) 	 ( 2.30019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27578, 0, 0 ) 	0.313447
15.69	 ( 0, 75, 75 ) 	 ( 2.30019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27555, 0, 0 ) 	0.313452
15.695	 ( 0, 75, 75 ) 	 ( 2.30656, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27559, 0, 0 ) 	0.313452
15.695	 ( 0, 75, 75 ) 	 ( 2.30656, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2755, 0, 0 ) 	0.313452
15.7	 ( 0, 75, 75 ) 	 ( 2.31294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27576, 0, 0 ) 	0.313452
15.7	 ( 0, 75, 75 ) 	 ( 2.31294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27553, 0, 0 ) 	0.313457
15.705	 ( 0, 75, 75 ) 	 ( 2.31932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27558, 0, 0 ) 	0.313457
15.705	 ( 0, 75, 75 ) 	 ( 2.31932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27548, 0, 0 ) 	0.313457
15.71	 ( 0, 75, 75 ) 	 ( 2.3257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27574, 0, 0 ) 	0.313457
15.71	 ( 0, 75, 75 ) 	 ( 2.3257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27552, 0, 0 ) 	0.313462
15.715	 ( 0, 75, 75 ) 	 ( 2.33207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27556, 0, 0 ) 	0.313462
15.715	 ( 0, 75, 75 ) 	 ( 2.33207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27546, 0, 0 ) 	0.313462
15.72	 ( 0, 75, 75 ) 	 ( 2.33845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27573, 0, 0 ) 	0.313462
