time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
7.3	 ( 0, 50, 50 ) 	 ( 2.37881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.32	 ( 0, 50, 50 ) 	 ( 2.40248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.34	 ( 0, 50, 50 ) 	 ( 2.42615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.36	 ( 0, 50, 50 ) 	 ( 2.44981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.38	 ( 0, 50, 50 ) 	 ( 2.47348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.4	 ( 0, 50, 50 ) 	 ( 2.49715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.42	 ( 0, 50, 50 ) 	 ( 2.52081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.44	 ( 0, 50, 50 ) 	 ( 2.54448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.46	 ( 0, 50, 50 ) 	 ( 2.56815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.48	 ( 0, 50, 50 ) 	 ( 2.59181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.5	 ( 0, 50, 50 ) 	 ( 2.61548, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.52	 ( 0, 50, 50 ) 	 ( 2.63915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.54	 ( 0, 50, 50 ) 	 ( 2.66281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.56	 ( 0, 50, 50 ) 	 ( 2.68648, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.58	 ( 0, 50, 50 ) 	 ( 2.71015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.6	 ( 0, 50, 50 ) 	 ( 2.73381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.62	 ( 0, 50, 50 ) 	 ( 2.75748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.64	 ( 0, 50, 50 ) 	 ( 2.78115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.66	 ( 0, 50, 50 ) 	 ( 2.80481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.68	 ( 0, 50, 50 ) 	 ( 2.82848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.7	 ( 0, 50, 50 ) 	 ( 2.85215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.72	 ( 0, 50, 50 ) 	 ( 2.87581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.74	 ( 0, 50, 50 ) 	 ( 2.89948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.76	 ( 0, 50, 50 ) 	 ( 2.92315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.78	 ( 0, 50, 50 ) 	 ( 2.94681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.8	 ( 0, 50, 50 ) 	 ( 2.97048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.82	 ( 0, 50, 50 ) 	 ( 2.99415, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.84	 ( 0, 50, 50 ) 	 ( 3.01781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.86	 ( 0, 50, 50 ) 	 ( 3.04148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.88	 ( 0, 50, 50 ) 	 ( 3.06515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.9	 ( 0, 50, 50 ) 	 ( 3.08881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.92	 ( 0, 50, 50 ) 	 ( 3.11248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.94	 ( 0, 50, 50 ) 	 ( 3.13615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.96	 ( 0, 50, 50 ) 	 ( -3.12337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.98	 ( 0, 50, 50 ) 	 ( -3.0997, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8	 ( 0, 50, 50 ) 	 ( -3.07604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.02	 ( 0, 50, 50 ) 	 ( -3.05237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.04	 ( 0, 50, 50 ) 	 ( -3.0287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.06	 ( 0, 50, 50 ) 	 ( -3.00504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.08	 ( 0, 50, 50 ) 	 ( -2.98137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.1	 ( 0, 50, 50 ) 	 ( -2.9577, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.12	 ( 0, 50, 50 ) 	 ( -2.93404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.14	 ( 0, 50, 50 ) 	 ( -2.91037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.16	 ( 0, 50, 50 ) 	 ( -2.8867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.18	 ( 0, 50, 50 ) 	 ( -2.86304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.2	 ( 0, 50, 50 ) 	 ( -2.83937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.22	 ( 0, 50, 50 ) 	 ( -2.8157, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.24	 ( 0, 50, 50 ) 	 ( -2.79204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.26	 ( 0, 50, 50 ) 	 ( -2.76837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.28	 ( 0, 50, 50 ) 	 ( -2.7447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.3	 ( 0, 50, 50 ) 	 ( -2.72104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.32	 ( 0, 50, 50 ) 	 ( -2.69737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.34	 ( 0, 50, 50 ) 	 ( -2.6737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.36	 ( 0, 50, 50 ) 	 ( -2.65004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.38	 ( 0, 50, 50 ) 	 ( -2.62637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.4	 ( 0, 50, 50 ) 	 ( -2.6027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.42	 ( 0, 50, 50 ) 	 ( -2.57904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.44	 ( 0, 50, 50 ) 	 ( -2.55537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.46	 ( 0, 50, 50 ) 	 ( -2.5317, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.48	 ( 0, 50, 50 ) 	 ( -2.50804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.5	 ( 0, 50, 50 ) 	 ( -2.48437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.52	 ( 0, 50, 50 ) 	 ( -2.4607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.54	 ( 0, 50, 50 ) 	 ( -2.43704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.56	 ( 0, 50, 50 ) 	 ( -2.41337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.58	 ( 0, 50, 50 ) 	 ( -2.3897, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.6	 ( 0, 50, 50 ) 	 ( -2.36604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.62	 ( 0, 50, 50 ) 	 ( -2.34237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.64	 ( 0, 50, 50 ) 	 ( -2.3187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.66	 ( 0, 50, 50 ) 	 ( -2.29504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.68	 ( 0, 50, 50 ) 	 ( -2.27137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.7	 ( 0, 50, 50 ) 	 ( -2.2477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.72	 ( 0, 50, 50 ) 	 ( -2.22404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.74	 ( 0, 50, 50 ) 	 ( -2.20037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.76	 ( 0, 50, 50 ) 	 ( -2.1767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.78	 ( 0, 50, 50 ) 	 ( -2.15304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.8	 ( 0, 50, 50 ) 	 ( -2.12937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.82	 ( 0, 50, 50 ) 	 ( -2.1057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.84	 ( 0, 50, 50 ) 	 ( -2.08204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.86	 ( 0, 50, 50 ) 	 ( -2.05837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.88	 ( 0, 50, 50 ) 	 ( -2.0347, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.9	 ( 0, 50, 50 ) 	 ( -2.01104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.92	 ( 0, 50, 50 ) 	 ( -1.98737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.94	 ( 0, 50, 50 ) 	 ( -1.9637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.96	 ( 0, 50, 50 ) 	 ( -1.94004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.98	 ( 0, 50, 50 ) 	 ( -1.91637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9	 ( 0, 50, 50 ) 	 ( -1.8927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.02	 ( 0, 50, 50 ) 	 ( -1.86904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.04	 ( 0, 50, 50 ) 	 ( -1.84537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.06	 ( 0, 50, 50 ) 	 ( -1.8217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.08	 ( 0, 50, 50 ) 	 ( -1.79804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.1	 ( 0, 50, 50 ) 	 ( -1.77437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.12	 ( 0, 50, 50 ) 	 ( -1.7507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.14	 ( 0, 50, 50 ) 	 ( -1.72704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.16	 ( 0, 50, 50 ) 	 ( -1.70337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.18	 ( 0, 50, 50 ) 	 ( -1.6797, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.2	 ( 0, 50, 50 ) 	 ( -1.65604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.22	 ( 0, 50, 50 ) 	 ( -1.63237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.24	 ( 0, 50, 50 ) 	 ( -1.6087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.26	 ( 0, 50, 50 ) 	 ( -1.58504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.28	 ( 0, 50, 50 ) 	 ( -1.56137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.3	 ( 0, 50, 50 ) 	 ( -1.5377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.32	 ( 0, 50, 50 ) 	 ( -1.51404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.34	 ( 0, 50, 50 ) 	 ( -1.49037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.36	 ( 0, 50, 50 ) 	 ( -1.4667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.38	 ( 0, 50, 50 ) 	 ( -1.44304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.4	 ( 0, 50, 50 ) 	 ( -1.41937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.42	 ( 0, 50, 50 ) 	 ( -1.3957, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.44	 ( 0, 50, 50 ) 	 ( -1.37204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.46	 ( 0, 50, 50 ) 	 ( -1.34837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.48	 ( 0, 50, 50 ) 	 ( -1.3247, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.5	 ( 0, 50, 50 ) 	 ( -1.30104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.52	 ( 0, 50, 50 ) 	 ( -1.27737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.54	 ( 0, 50, 50 ) 	 ( -1.2537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.56	 ( 0, 50, 50 ) 	 ( -1.23004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.58	 ( 0, 50, 50 ) 	 ( -1.20637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.6	 ( 0, 50, 50 ) 	 ( -1.1827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.62	 ( 0, 50, 50 ) 	 ( -1.15904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.64	 ( 0, 50, 50 ) 	 ( -1.13537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.66	 ( 0, 50, 50 ) 	 ( -1.1117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.68	 ( 0, 50, 50 ) 	 ( -1.08804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.7	 ( 0, 50, 50 ) 	 ( -1.06437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.72	 ( 0, 50, 50 ) 	 ( -1.0407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.74	 ( 0, 50, 50 ) 	 ( -1.01704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.76	 ( 0, 50, 50 ) 	 ( -0.993372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.78	 ( 0, 50, 50 ) 	 ( -0.969705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.8	 ( 0, 50, 50 ) 	 ( -0.946038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.82	 ( 0, 50, 50 ) 	 ( -0.922372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.84	 ( 0, 50, 50 ) 	 ( -0.898705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.86	 ( 0, 50, 50 ) 	 ( -0.875038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.88	 ( 0, 50, 50 ) 	 ( -0.851372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.9	 ( 0, 50, 50 ) 	 ( -0.827705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.92	 ( 0, 50, 50 ) 	 ( -0.804038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.94	 ( 0, 50, 50 ) 	 ( -0.780372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.96	 ( 0, 50, 50 ) 	 ( -0.756705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.98	 ( 0, 50, 50 ) 	 ( -0.733038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10	 ( 0, 50, 50 ) 	 ( -0.709372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
