time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
3.7575	 ( 0, 75, 75 ) 	 ( -0.772672, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84509, 0, 0 ) 	0.312645
3.7575	 ( 0, 75, 75 ) 	 ( -0.772665, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84505, 0, 0 ) 	0.312645
3.765	 ( 0, 75, 75 ) 	 ( -0.758827, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84593, 0, 0 ) 	0.312645
3.75	 ( 0, 75, 75 ) 	 ( -0.758827, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84594, 0, 0 ) 	0.312645
3.78	 ( 0, 75, 75 ) 	 ( -0.731138, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8477, 0, 0 ) 	0.314254
3.7725	 ( 0, 75, 75 ) 	 ( -0.744983, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84682, 0, 0 ) 	0.314254
3.7725	 ( 0, 75, 75 ) 	 ( -0.744976, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84681, 0, 0 ) 	0.314254
3.78	 ( 0, 75, 75 ) 	 ( -0.731125, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84767, 0, 0 ) 	0.314254
3.765	 ( 0, 75, 75 ) 	 ( -0.731125, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84767, 0, 0 ) 	0.314254
3.795	 ( 0, 75, 75 ) 	 ( -0.70341, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8494, 0, 0 ) 	0.315853
3.7875	 ( 0, 75, 75 ) 	 ( -0.717267, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84853, 0, 0 ) 	0.315853
3.7875	 ( 0, 75, 75 ) 	 ( -0.717261, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84847, 0, 0 ) 	0.315853
3.795	 ( 0, 75, 75 ) 	 ( -0.703398, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84927, 0, 0 ) 	0.315853
3.78	 ( 0, 75, 75 ) 	 ( -0.703398, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.84929, 0, 0 ) 	0.315853
3.81	 ( 0, 75, 75 ) 	 ( -0.675658, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85089, 0, 0 ) 	0.317442
3.8025	 ( 0, 75, 75 ) 	 ( -0.689528, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85009, 0, 0 ) 	0.317442
3.8025	 ( 0, 75, 75 ) 	 ( -0.689522, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85008, 0, 0 ) 	0.317442
3.81	 ( 0, 75, 75 ) 	 ( -0.675646, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85087, 0, 0 ) 	0.317442
3.795	 ( 0, 75, 75 ) 	 ( -0.675646, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85087, 0, 0 ) 	0.317442
3.825	 ( 0, 75, 75 ) 	 ( -0.647883, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85248, 0, 0 ) 	0.319021
3.8175	 ( 0, 75, 75 ) 	 ( -0.661765, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85167, 0, 0 ) 	0.319021
3.8175	 ( 0, 75, 75 ) 	 ( -0.661759, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85164, 0, 0 ) 	0.319021
3.825	 ( 0, 75, 75 ) 	 ( -0.647872, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85241, 0, 0 ) 	0.319021
3.81	 ( 0, 75, 75 ) 	 ( -0.647871, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85242, 0, 0 ) 	0.319021
3.84	 ( 0, 75, 75 ) 	 ( -0.620085, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85396, 0, 0 ) 	0.320589
3.8325	 ( 0, 75, 75 ) 	 ( -0.633978, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85319, 0, 0 ) 	0.320589
3.8325	 ( 0, 75, 75 ) 	 ( -0.633972, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85317, 0, 0 ) 	0.320589
3.84	 ( 0, 75, 75 ) 	 ( -0.620074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85392, 0, 0 ) 	0.320589
3.825	 ( 0, 75, 75 ) 	 ( -0.620074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85393, 0, 0 ) 	0.320589
3.855	 ( 0, 75, 75 ) 	 ( -0.592265, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85542, 0, 0 ) 	0.322147
3.8475	 ( 0, 75, 75 ) 	 ( -0.606169, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85468, 0, 0 ) 	0.322147
3.8475	 ( 0, 75, 75 ) 	 ( -0.606164, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85465, 0, 0 ) 	0.322147
3.855	 ( 0, 75, 75 ) 	 ( -0.592254, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85536, 0, 0 ) 	0.322147
3.84	 ( 0, 75, 75 ) 	 ( -0.592254, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85537, 0, 0 ) 	0.322147
3.87	 ( 0, 75, 75 ) 	 ( -0.564423, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85681, 0, 0 ) 	0.323695
3.8625	 ( 0, 75, 75 ) 	 ( -0.578339, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85609, 0, 0 ) 	0.323695
3.8625	 ( 0, 75, 75 ) 	 ( -0.578333, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85607, 0, 0 ) 	0.323695
3.87	 ( 0, 75, 75 ) 	 ( -0.564413, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85677, 0, 0 ) 	0.323695
3.855	 ( 0, 75, 75 ) 	 ( -0.564413, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85678, 0, 0 ) 	0.323695
3.885	 ( 0, 75, 75 ) 	 ( -0.536561, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85821, 0, 0 ) 	0.325233
3.8775	 ( 0, 75, 75 ) 	 ( -0.550487, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8575, 0, 0 ) 	0.325233
3.8775	 ( 0, 75, 75 ) 	 ( -0.550482, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85746, 0, 0 ) 	0.325233
3.885	 ( 0, 75, 75 ) 	 ( -0.536551, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85814, 0, 0 ) 	0.325233
3.87	 ( 0, 75, 75 ) 	 ( -0.536551, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85815, 0, 0 ) 	0.325233
3.9	 ( 0, 75, 75 ) 	 ( -0.508678, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85951, 0, 0 ) 	0.32676
3.8925	 ( 0, 75, 75 ) 	 ( -0.522615, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85883, 0, 0 ) 	0.32676
3.8925	 ( 0, 75, 75 ) 	 ( -0.522609, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85882, 0, 0 ) 	0.32676
3.9	 ( 0, 75, 75 ) 	 ( -0.508668, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85948, 0, 0 ) 	0.32676
3.885	 ( 0, 75, 75 ) 	 ( -0.508668, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.85949, 0, 0 ) 	0.32676
3.915	 ( 0, 75, 75 ) 	 ( -0.480776, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86081, 0, 0 ) 	0.328278
3.9075	 ( 0, 75, 75 ) 	 ( -0.494722, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86015, 0, 0 ) 	0.328278
3.9075	 ( 0, 75, 75 ) 	 ( -0.494717, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86013, 0, 0 ) 	0.328278
3.915	 ( 0, 75, 75 ) 	 ( -0.480766, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86078, 0, 0 ) 	0.328278
3.9	 ( 0, 75, 75 ) 	 ( -0.480766, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86078, 0, 0 ) 	0.328278
3.93	 ( 0, 75, 75 ) 	 ( -0.452855, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86208, 0, 0 ) 	0.329785
3.9225	 ( 0, 75, 75 ) 	 ( -0.46681, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86143, 0, 0 ) 	0.329785
3.9225	 ( 0, 75, 75 ) 	 ( -0.466806, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86142, 0, 0 ) 	0.329785
3.93	 ( 0, 75, 75 ) 	 ( -0.452845, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86205, 0, 0 ) 	0.329785
3.915	 ( 0, 75, 75 ) 	 ( -0.452845, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86205, 0, 0 ) 	0.329785
3.945	 ( 0, 75, 75 ) 	 ( -0.424914, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86335, 0, 0 ) 	0.331282
3.9375	 ( 0, 75, 75 ) 	 ( -0.43888, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8627, 0, 0 ) 	0.331282
3.9375	 ( 0, 75, 75 ) 	 ( -0.438875, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86267, 0, 0 ) 	0.331282
3.945	 ( 0, 75, 75 ) 	 ( -0.424905, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86328, 0, 0 ) 	0.331282
3.93	 ( 0, 75, 75 ) 	 ( -0.424905, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86329, 0, 0 ) 	0.331282
3.96	 ( 0, 75, 75 ) 	 ( -0.396955, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86452, 0, 0 ) 	0.332769
3.9525	 ( 0, 75, 75 ) 	 ( -0.41093, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86391, 0, 0 ) 	0.332769
3.9525	 ( 0, 75, 75 ) 	 ( -0.410925, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86389, 0, 0 ) 	0.332769
3.96	 ( 0, 75, 75 ) 	 ( -0.396946, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86448, 0, 0 ) 	0.332769
3.945	 ( 0, 75, 75 ) 	 ( -0.396946, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86449, 0, 0 ) 	0.332769
3.975	 ( 0, 75, 75 ) 	 ( -0.368979, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86568, 0, 0 ) 	0.334247
3.9675	 ( 0, 75, 75 ) 	 ( -0.382963, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86508, 0, 0 ) 	0.334247
3.9675	 ( 0, 75, 75 ) 	 ( -0.382958, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86507, 0, 0 ) 	0.334247
3.975	 ( 0, 75, 75 ) 	 ( -0.36897, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86565, 0, 0 ) 	0.334247
3.96	 ( 0, 75, 75 ) 	 ( -0.36897, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86565, 0, 0 ) 	0.334247
3.99	 ( 0, 75, 75 ) 	 ( -0.340985, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86681, 0, 0 ) 	0.335714
3.9825	 ( 0, 75, 75 ) 	 ( -0.354978, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86623, 0, 0 ) 	0.335714
3.9825	 ( 0, 75, 75 ) 	 ( -0.354973, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86622, 0, 0 ) 	0.335714
3.99	 ( 0, 75, 75 ) 	 ( -0.340977, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86678, 0, 0 ) 	0.335714
3.975	 ( 0, 75, 75 ) 	 ( -0.340977, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86679, 0, 0 ) 	0.335714
4.005	 ( 0, 75, 75 ) 	 ( -0.312975, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86795, 0, 0 ) 	0.337172
3.9975	 ( 0, 75, 75 ) 	 ( -0.326976, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86737, 0, 0 ) 	0.337172
3.9975	 ( 0, 75, 75 ) 	 ( -0.326972, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86733, 0, 0 ) 	0.337172
4.005	 ( 0, 75, 75 ) 	 ( -0.312967, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86788, 0, 0 ) 	0.337172
3.99	 ( 0, 75, 75 ) 	 ( -0.312967, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86789, 0, 0 ) 	0.337172
4.02	 ( 0, 75, 75 ) 	 ( -0.284948, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86898, 0, 0 ) 	0.338619
4.0125	 ( 0, 75, 75 ) 	 ( -0.298958, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86843, 0, 0 ) 	0.338619
4.0125	 ( 0, 75, 75 ) 	 ( -0.298953, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86842, 0, 0 ) 	0.338619
4.02	 ( 0, 75, 75 ) 	 ( -0.28494, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86894, 0, 0 ) 	0.338619
4.005	 ( 0, 75, 75 ) 	 ( -0.28494, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86895, 0, 0 ) 	0.338619
4.035	 ( 0, 75, 75 ) 	 ( -0.256906, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87, 0, 0 ) 	0.340058
4.0275	 ( 0, 75, 75 ) 	 ( -0.270923, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86948, 0, 0 ) 	0.340058
4.0275	 ( 0, 75, 75 ) 	 ( -0.270919, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86946, 0, 0 ) 	0.340058
4.035	 ( 0, 75, 75 ) 	 ( -0.256898, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86998, 0, 0 ) 	0.340058
4.02	 ( 0, 75, 75 ) 	 ( -0.256898, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.86998, 0, 0 ) 	0.340058
4.05	 ( 0, 75, 75 ) 	 ( -0.228849, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87101, 0, 0 ) 	0.341486
4.0425	 ( 0, 75, 75 ) 	 ( -0.242874, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87049, 0, 0 ) 	0.341486
4.0425	 ( 0, 75, 75 ) 	 ( -0.24287, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87048, 0, 0 ) 	0.341486
4.05	 ( 0, 75, 75 ) 	 ( -0.228841, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87098, 0, 0 ) 	0.341486
4.035	 ( 0, 75, 75 ) 	 ( -0.228841, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87099, 0, 0 ) 	0.341486
4.065	 ( 0, 75, 75 ) 	 ( -0.200776, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87201, 0, 0 ) 	0.342905
4.0575	 ( 0, 75, 75 ) 	 ( -0.214809, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8715, 0, 0 ) 	0.342905
4.0575	 ( 0, 75, 75 ) 	 ( -0.214805, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87147, 0, 0 ) 	0.342905
4.065	 ( 0, 75, 75 ) 	 ( -0.200769, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87195, 0, 0 ) 	0.342905
4.05	 ( 0, 75, 75 ) 	 ( -0.200769, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87196, 0, 0 ) 	0.342905
4.08	 ( 0, 75, 75 ) 	 ( -0.17269, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87292, 0, 0 ) 	0.344314
4.0725	 ( 0, 75, 75 ) 	 ( -0.186729, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87244, 0, 0 ) 	0.344314
4.0725	 ( 0, 75, 75 ) 	 ( -0.186726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87242, 0, 0 ) 	0.344314
4.08	 ( 0, 75, 75 ) 	 ( -0.172683, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87288, 0, 0 ) 	0.344314
4.065	 ( 0, 75, 75 ) 	 ( -0.172683, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87289, 0, 0 ) 	0.344314
4.095	 ( 0, 75, 75 ) 	 ( -0.144589, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87381, 0, 0 ) 	0.345714
4.0875	 ( 0, 75, 75 ) 	 ( -0.158636, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87335, 0, 0 ) 	0.345714
4.0875	 ( 0, 75, 75 ) 	 ( -0.158632, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87334, 0, 0 ) 	0.345714
4.095	 ( 0, 75, 75 ) 	 ( -0.144582, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87379, 0, 0 ) 	0.345714
4.08	 ( 0, 75, 75 ) 	 ( -0.144582, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87379, 0, 0 ) 	0.345714
4.11	 ( 0, 75, 75 ) 	 ( -0.116476, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87468, 0, 0 ) 	0.347105
4.1025	 ( 0, 75, 75 ) 	 ( -0.130529, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87424, 0, 0 ) 	0.347105
4.1025	 ( 0, 75, 75 ) 	 ( -0.130526, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87422, 0, 0 ) 	0.347105
4.11	 ( 0, 75, 75 ) 	 ( -0.116469, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87465, 0, 0 ) 	0.347105
4.095	 ( 0, 75, 75 ) 	 ( -0.116469, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87466, 0, 0 ) 	0.347105
4.125	 ( 0, 75, 75 ) 	 ( -0.0883491, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87555, 0, 0 ) 	0.348486
4.1175	 ( 0, 75, 75 ) 	 ( -0.102409, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8751, 0, 0 ) 	0.348486
4.1175	 ( 0, 75, 75 ) 	 ( -0.102406, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87507, 0, 0 ) 	0.348486
4.125	 ( 0, 75, 75 ) 	 ( -0.088343, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87548, 0, 0 ) 	0.348486
4.11	 ( 0, 75, 75 ) 	 ( -0.0883428, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87549, 0, 0 ) 	0.348486
4.14	 ( 0, 75, 75 ) 	 ( -0.0602105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87631, 0, 0 ) 	0.349857
4.1325	 ( 0, 75, 75 ) 	 ( -0.0742766, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8759, 0, 0 ) 	0.349857
4.1325	 ( 0, 75, 75 ) 	 ( -0.0742736, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87588, 0, 0 ) 	0.349857
4.14	 ( 0, 75, 75 ) 	 ( -0.0602046, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87627, 0, 0 ) 	0.349857
4.125	 ( 0, 75, 75 ) 	 ( -0.0602045, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87628, 0, 0 ) 	0.349857
4.155	 ( 0, 75, 75 ) 	 ( -0.0320604, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87705, 0, 0 ) 	0.351219
4.1475	 ( 0, 75, 75 ) 	 ( -0.0461325, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87667, 0, 0 ) 	0.351219
4.1475	 ( 0, 75, 75 ) 	 ( -0.0461295, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87665, 0, 0 ) 	0.351219
4.155	 ( 0, 75, 75 ) 	 ( -0.0320548, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87703, 0, 0 ) 	0.351219
4.14	 ( 0, 75, 75 ) 	 ( -0.0320547, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87703, 0, 0 ) 	0.351219
4.17	 ( 0, 75, 75 ) 	 ( -0.00389921, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87778, 0, 0 ) 	0.352572
4.1625	 ( 0, 75, 75 ) 	 ( -0.0179769, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87741, 0, 0 ) 	0.352572
4.1625	 ( 0, 75, 75 ) 	 ( -0.0179741, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.8774, 0, 0 ) 	0.352572
4.17	 ( 0, 75, 75 ) 	 ( -0.00389375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87776, 0, 0 ) 	0.352572
4.155	 ( 0, 75, 75 ) 	 ( -0.0038937, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.87776, 0, 0 ) 	0.352572
4.185	 ( 0, 75, 75 ) 	 ( 0.0242727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87851, 0, 0 ) 	0.353916
4.1775	 ( 0, 75, 75 ) 	 ( 0.0101895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87814, 0, 0 ) 	0.353916
4.1775	 ( 0, 75, 75 ) 	 ( 0.0101923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87811, 0, 0 ) 	0.353916
4.185	 ( 0, 75, 75 ) 	 ( 0.0242779, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87845, 0, 0 ) 	0.353916
4.17	 ( 0, 75, 75 ) 	 ( 0.024278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87846, 0, 0 ) 	0.353916
4.2	 ( 0, 75, 75 ) 	 ( 0.052455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87914, 0, 0 ) 	0.35525
4.1925	 ( 0, 75, 75 ) 	 ( 0.0383665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8788, 0, 0 ) 	0.35525
4.1925	 ( 0, 75, 75 ) 	 ( 0.0383691, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87879, 0, 0 ) 	0.35525
4.2	 ( 0, 75, 75 ) 	 ( 0.0524599, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87912, 0, 0 ) 	0.35525
4.185	 ( 0, 75, 75 ) 	 ( 0.05246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87912, 0, 0 ) 	0.35525
4.215	 ( 0, 75, 75 ) 	 ( 0.0806468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87978, 0, 0 ) 	0.356575
4.2075	 ( 0, 75, 75 ) 	 ( 0.0665534, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87945, 0, 0 ) 	0.356575
4.2075	 ( 0, 75, 75 ) 	 ( 0.0665558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87944, 0, 0 ) 	0.356575
4.215	 ( 0, 75, 75 ) 	 ( 0.0806515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87975, 0, 0 ) 	0.356575
4.2	 ( 0, 75, 75 ) 	 ( 0.0806516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.87976, 0, 0 ) 	0.356575
4.23	 ( 0, 75, 75 ) 	 ( 0.108848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88038, 0, 0 ) 	0.357891
4.2225	 ( 0, 75, 75 ) 	 ( 0.0947498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88007, 0, 0 ) 	0.357891
4.2225	 ( 0, 75, 75 ) 	 ( 0.0947521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88005, 0, 0 ) 	0.357891
4.23	 ( 0, 75, 75 ) 	 ( 0.108852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88035, 0, 0 ) 	0.357891
4.215	 ( 0, 75, 75 ) 	 ( 0.108853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88036, 0, 0 ) 	0.357891
4.245	 ( 0, 75, 75 ) 	 ( 0.137058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88099, 0, 0 ) 	0.359198
4.2375	 ( 0, 75, 75 ) 	 ( 0.122955, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88067, 0, 0 ) 	0.359198
4.2375	 ( 0, 75, 75 ) 	 ( 0.122958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88063, 0, 0 ) 	0.359198
4.245	 ( 0, 75, 75 ) 	 ( 0.137062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88091, 0, 0 ) 	0.359198
4.23	 ( 0, 75, 75 ) 	 ( 0.137062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88093, 0, 0 ) 	0.359198
4.26	 ( 0, 75, 75 ) 	 ( 0.165276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88148, 0, 0 ) 	0.360495
4.2525	 ( 0, 75, 75 ) 	 ( 0.151169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.8812, 0, 0 ) 	0.360495
4.2525	 ( 0, 75, 75 ) 	 ( 0.151171, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88119, 0, 0 ) 	0.360495
4.26	 ( 0, 75, 75 ) 	 ( 0.16528, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88146, 0, 0 ) 	0.360495
4.245	 ( 0, 75, 75 ) 	 ( 0.16528, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88146, 0, 0 ) 	0.360495
4.275	 ( 0, 75, 75 ) 	 ( 0.193502, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88199, 0, 0 ) 	0.361784
4.2675	 ( 0, 75, 75 ) 	 ( 0.179391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88173, 0, 0 ) 	0.361784
4.2675	 ( 0, 75, 75 ) 	 ( 0.179393, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88171, 0, 0 ) 	0.361784
4.275	 ( 0, 75, 75 ) 	 ( 0.193506, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88196, 0, 0 ) 	0.361784
4.26	 ( 0, 75, 75 ) 	 ( 0.193506, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88196, 0, 0 ) 	0.361784
4.29	 ( 0, 75, 75 ) 	 ( 0.221735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.88246, 0, 0 ) 	0.363064
