time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
3.405	 ( 0, 75, 75 ) 	 ( -2.42627, -0.580484, -0.563067 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.39	 ( 0, 75, 75 ) 	 ( -2.42627, -0.580484, -0.563067 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.42	 ( 0, 75, 75 ) 	 ( -2.40821, -0.589884, -0.55309 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4125	 ( 0, 75, 75 ) 	 ( -2.41727, -0.585202, -0.558112 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4125	 ( 0, 75, 75 ) 	 ( -2.41727, -0.585202, -0.558112 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.42	 ( 0, 75, 75 ) 	 ( -2.40821, -0.589884, -0.55309 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.405	 ( 0, 75, 75 ) 	 ( -2.40821, -0.589884, -0.55309 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.435	 ( 0, 75, 75 ) 	 ( -2.38992, -0.599131, -0.542846 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4275	 ( 0, 75, 75 ) 	 ( -2.39909, -0.594527, -0.548002 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4275	 ( 0, 75, 75 ) 	 ( -2.39909, -0.594527, -0.548002 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.435	 ( 0, 75, 75 ) 	 ( -2.38992, -0.599131, -0.542846 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.42	 ( 0, 75, 75 ) 	 ( -2.38992, -0.599131, -0.542846 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.45	 ( 0, 75, 75 ) 	 ( -2.3714, -0.60822, -0.532333 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4425	 ( 0, 75, 75 ) 	 ( -2.38069, -0.603696, -0.537624 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4425	 ( 0, 75, 75 ) 	 ( -2.38069, -0.603696, -0.537624 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.45	 ( 0, 75, 75 ) 	 ( -2.3714, -0.60822, -0.532333 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.435	 ( 0, 75, 75 ) 	 ( -2.3714, -0.60822, -0.532333 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.465	 ( 0, 75, 75 ) 	 ( -2.35265, -0.617147, -0.521548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4575	 ( 0, 75, 75 ) 	 ( -2.36205, -0.612704, -0.526975 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4575	 ( 0, 75, 75 ) 	 ( -2.36205, -0.612704, -0.526975 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.465	 ( 0, 75, 75 ) 	 ( -2.35265, -0.617147, -0.521548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.45	 ( 0, 75, 75 ) 	 ( -2.35265, -0.617147, -0.521548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.48	 ( 0, 75, 75 ) 	 ( -2.33366, -0.625905, -0.510491 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4725	 ( 0, 75, 75 ) 	 ( -2.34318, -0.621548, -0.516054 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4725	 ( 0, 75, 75 ) 	 ( -2.34318, -0.621548, -0.516054 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.48	 ( 0, 75, 75 ) 	 ( -2.33366, -0.625905, -0.510491 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.465	 ( 0, 75, 75 ) 	 ( -2.33366, -0.625905, -0.510491 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.495	 ( 0, 75, 75 ) 	 ( -2.31443, -0.634491, -0.499158 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4875	 ( 0, 75, 75 ) 	 ( -2.32407, -0.63022, -0.504859 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.4875	 ( 0, 75, 75 ) 	 ( -2.32407, -0.63022, -0.504859 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.495	 ( 0, 75, 75 ) 	 ( -2.31443, -0.634491, -0.499158 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.48	 ( 0, 75, 75 ) 	 ( -2.31443, -0.634491, -0.499158 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.51	 ( 0, 75, 75 ) 	 ( -2.29496, -0.642897, -0.48755 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5025	 ( 0, 75, 75 ) 	 ( -2.30472, -0.638717, -0.493388 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5025	 ( 0, 75, 75 ) 	 ( -2.30472, -0.638717, -0.493388 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.51	 ( 0, 75, 75 ) 	 ( -2.29496, -0.642897, -0.48755 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.495	 ( 0, 75, 75 ) 	 ( -2.29496, -0.642897, -0.48755 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.525	 ( 0, 75, 75 ) 	 ( -2.27524, -0.651119, -0.475665 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5175	 ( 0, 75, 75 ) 	 ( -2.28513, -0.647032, -0.481642 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5175	 ( 0, 75, 75 ) 	 ( -2.28513, -0.647032, -0.481642 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.525	 ( 0, 75, 75 ) 	 ( -2.27524, -0.651119, -0.475665 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.51	 ( 0, 75, 75 ) 	 ( -2.27524, -0.651119, -0.475665 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.54	 ( 0, 75, 75 ) 	 ( -2.25528, -0.659152, -0.463502 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5325	 ( 0, 75, 75 ) 	 ( -2.26529, -0.65516, -0.469618 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5325	 ( 0, 75, 75 ) 	 ( -2.26529, -0.65516, -0.469618 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.54	 ( 0, 75, 75 ) 	 ( -2.25528, -0.659152, -0.463502 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.525	 ( 0, 75, 75 ) 	 ( -2.25528, -0.659152, -0.463502 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.555	 ( 0, 75, 75 ) 	 ( -2.23507, -0.666989, -0.451063 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5475	 ( 0, 75, 75 ) 	 ( -2.24521, -0.663095, -0.457317 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5475	 ( 0, 75, 75 ) 	 ( -2.24521, -0.663095, -0.457317 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.555	 ( 0, 75, 75 ) 	 ( -2.23507, -0.666989, -0.451063 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.54	 ( 0, 75, 75 ) 	 ( -2.23507, -0.666989, -0.451063 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.57	 ( 0, 75, 75 ) 	 ( -2.21461, -0.674625, -0.438347 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5625	 ( 0, 75, 75 ) 	 ( -2.22487, -0.670832, -0.44474 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5625	 ( 0, 75, 75 ) 	 ( -2.22487, -0.670832, -0.44474 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.57	 ( 0, 75, 75 ) 	 ( -2.21461, -0.674625, -0.438347 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.555	 ( 0, 75, 75 ) 	 ( -2.21461, -0.674625, -0.438347 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.585	 ( 0, 75, 75 ) 	 ( -2.19391, -0.682055, -0.425355 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5775	 ( 0, 75, 75 ) 	 ( -2.20429, -0.678366, -0.431885 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5775	 ( 0, 75, 75 ) 	 ( -2.20429, -0.678366, -0.431885 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.585	 ( 0, 75, 75 ) 	 ( -2.19391, -0.682055, -0.425355 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.57	 ( 0, 75, 75 ) 	 ( -2.19391, -0.682055, -0.425355 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6	 ( 0, 75, 75 ) 	 ( -2.17296, -0.689272, -0.412088 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5925	 ( 0, 75, 75 ) 	 ( -2.18347, -0.68569, -0.418755 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.5925	 ( 0, 75, 75 ) 	 ( -2.18347, -0.68569, -0.418755 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6	 ( 0, 75, 75 ) 	 ( -2.17296, -0.689272, -0.412088 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.585	 ( 0, 75, 75 ) 	 ( -2.17296, -0.689272, -0.412088 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.615	 ( 0, 75, 75 ) 	 ( -2.15176, -0.696271, -0.398548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6075	 ( 0, 75, 75 ) 	 ( -2.16239, -0.692799, -0.405352 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6075	 ( 0, 75, 75 ) 	 ( -2.16239, -0.692799, -0.405352 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.615	 ( 0, 75, 75 ) 	 ( -2.15176, -0.696271, -0.398548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6	 ( 0, 75, 75 ) 	 ( -2.15176, -0.696271, -0.398548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.63	 ( 0, 75, 75 ) 	 ( -2.13032, -0.703047, -0.384739 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6225	 ( 0, 75, 75 ) 	 ( -2.14107, -0.699687, -0.391677 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6225	 ( 0, 75, 75 ) 	 ( -2.14107, -0.699687, -0.391677 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.63	 ( 0, 75, 75 ) 	 ( -2.13032, -0.703047, -0.384739 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.615	 ( 0, 75, 75 ) 	 ( -2.13032, -0.703047, -0.384739 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.645	 ( 0, 75, 75 ) 	 ( -2.10863, -0.709593, -0.370662 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6375	 ( 0, 75, 75 ) 	 ( -2.1195, -0.706349, -0.377734 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6375	 ( 0, 75, 75 ) 	 ( -2.1195, -0.706349, -0.377734 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.645	 ( 0, 75, 75 ) 	 ( -2.10863, -0.709593, -0.370662 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.63	 ( 0, 75, 75 ) 	 ( -2.10863, -0.709593, -0.370662 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.66	 ( 0, 75, 75 ) 	 ( -2.0867, -0.715904, -0.356323 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6525	 ( 0, 75, 75 ) 	 ( -2.09769, -0.712779, -0.363525 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6525	 ( 0, 75, 75 ) 	 ( -2.09769, -0.712779, -0.363525 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.66	 ( 0, 75, 75 ) 	 ( -2.0867, -0.715904, -0.356323 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.645	 ( 0, 75, 75 ) 	 ( -2.0867, -0.715904, -0.356323 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.675	 ( 0, 75, 75 ) 	 ( -2.06453, -0.721975, -0.341724 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6675	 ( 0, 75, 75 ) 	 ( -2.07565, -0.71897, -0.349055 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6675	 ( 0, 75, 75 ) 	 ( -2.07565, -0.71897, -0.349055 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.675	 ( 0, 75, 75 ) 	 ( -2.06453, -0.721975, -0.341724 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.66	 ( 0, 75, 75 ) 	 ( -2.06453, -0.721975, -0.341724 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.69	 ( 0, 75, 75 ) 	 ( -2.04213, -0.727799, -0.326872 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6825	 ( 0, 75, 75 ) 	 ( -2.05336, -0.724918, -0.334329 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6825	 ( 0, 75, 75 ) 	 ( -2.05336, -0.724918, -0.334329 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.69	 ( 0, 75, 75 ) 	 ( -2.04213, -0.727799, -0.326872 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.675	 ( 0, 75, 75 ) 	 ( -2.04213, -0.727799, -0.326872 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.705	 ( 0, 75, 75 ) 	 ( -2.01951, -0.733371, -0.311772 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6975	 ( 0, 75, 75 ) 	 ( -2.03085, -0.730617, -0.319352 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.6975	 ( 0, 75, 75 ) 	 ( -2.03085, -0.730617, -0.319352 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.705	 ( 0, 75, 75 ) 	 ( -2.01951, -0.733371, -0.311772 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.69	 ( 0, 75, 75 ) 	 ( -2.01951, -0.733371, -0.311772 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.72	 ( 0, 75, 75 ) 	 ( -1.99666, -0.738687, -0.29643 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7125	 ( 0, 75, 75 ) 	 ( -2.00811, -0.736062, -0.304131 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7125	 ( 0, 75, 75 ) 	 ( -2.00811, -0.736062, -0.304131 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.72	 ( 0, 75, 75 ) 	 ( -1.99666, -0.738687, -0.29643 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.705	 ( 0, 75, 75 ) 	 ( -1.99666, -0.738687, -0.29643 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.97359, -0.74374, -0.280855 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7275	 ( 0, 75, 75 ) 	 ( -1.98515, -0.741246, -0.288672 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7275	 ( 0, 75, 75 ) 	 ( -1.98515, -0.741246, -0.288672 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.97359, -0.74374, -0.280855 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.72	 ( 0, 75, 75 ) 	 ( -1.97359, -0.74374, -0.280855 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.95031, -0.748525, -0.265054 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7425	 ( 0, 75, 75 ) 	 ( -1.96197, -0.746166, -0.272982 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7425	 ( 0, 75, 75 ) 	 ( -1.96197, -0.746166, -0.272982 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.95031, -0.748525, -0.265054 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.95031, -0.748525, -0.265054 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.92683, -0.753038, -0.249036 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7575	 ( 0, 75, 75 ) 	 ( -1.9386, -0.750816, -0.257071 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7575	 ( 0, 75, 75 ) 	 ( -1.9386, -0.750816, -0.257071 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.92683, -0.753038, -0.249036 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.92683, -0.753038, -0.249036 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.90316, -0.757273, -0.23281 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7725	 ( 0, 75, 75 ) 	 ( -1.91502, -0.75519, -0.240948 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7725	 ( 0, 75, 75 ) 	 ( -1.91502, -0.75519, -0.240948 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.90316, -0.757273, -0.23281 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.90316, -0.757273, -0.23281 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.8793, -0.761226, -0.216387 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7875	 ( 0, 75, 75 ) 	 ( -1.89125, -0.759285, -0.224623 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.7875	 ( 0, 75, 75 ) 	 ( -1.89125, -0.759285, -0.224623 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.8793, -0.761226, -0.216387 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.8793, -0.761226, -0.216387 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.85527, -0.764893, -0.199779 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8025	 ( 0, 75, 75 ) 	 ( -1.86731, -0.763096, -0.208106 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8025	 ( 0, 75, 75 ) 	 ( -1.86731, -0.763096, -0.208106 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.85527, -0.764893, -0.199779 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.85527, -0.764893, -0.199779 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.825	 ( 0, 75, 75 ) 	 ( -1.83108, -0.76827, -0.182996 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8175	 ( 0, 75, 75 ) 	 ( -1.84319, -0.766618, -0.191408 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8175	 ( 0, 75, 75 ) 	 ( -1.84319, -0.766618, -0.191408 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.825	 ( 0, 75, 75 ) 	 ( -1.83108, -0.76827, -0.182996 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.83108, -0.76827, -0.182996 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.80673, -0.771352, -0.166052 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8325	 ( 0, 75, 75 ) 	 ( -1.81892, -0.769848, -0.174543 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8325	 ( 0, 75, 75 ) 	 ( -1.81892, -0.769848, -0.174543 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.80673, -0.771352, -0.166052 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.825	 ( 0, 75, 75 ) 	 ( -1.80673, -0.771352, -0.166052 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.78225, -0.774137, -0.148959 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8475	 ( 0, 75, 75 ) 	 ( -1.79451, -0.772782, -0.157523 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8475	 ( 0, 75, 75 ) 	 ( -1.79451, -0.772782, -0.157523 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.78225, -0.774137, -0.148959 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.78225, -0.774137, -0.148959 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.75764, -0.77662, -0.131731 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8625	 ( 0, 75, 75 ) 	 ( -1.76996, -0.775416, -0.140361 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8625	 ( 0, 75, 75 ) 	 ( -1.76996, -0.775416, -0.140361 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.75764, -0.77662, -0.131731 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.75764, -0.77662, -0.131731 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.73292, -0.778799, -0.114384 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8775	 ( 0, 75, 75 ) 	 ( -1.74529, -0.777747, -0.123072 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.8775	 ( 0, 75, 75 ) 	 ( -1.74529, -0.777747, -0.123072 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.73292, -0.778799, -0.114384 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.73292, -0.778799, -0.114384 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.70809, -0.780671, -0.0969308 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
