time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
16.64	 ( 0, 50, 50 ) 	 ( 2.35558, 0.36884, -0.345639 ) 	 ( 0, 0, 0 ) 	 ( 4.0949, 2.23705, 0 ) 	0
16.645	 ( 0, 50, 50 ) 	 ( 2.35558, 0.36884, -0.345639 ) 	 ( 0, 0, 0 ) 	 ( 4.0949, 2.23705, 0 ) 	0
16.645	 ( 0, 50, 50 ) 	 ( 2.37905, 0.360844, -0.354011 ) 	 ( 0, 0, 0 ) 	 ( 4.09409, 2.23661, 0 ) 	0
16.65	 ( 0, 50, 50 ) 	 ( 2.40237, 0.352667, -0.362155 ) 	 ( 0, 0, 0 ) 	 ( 4.09322, 2.23614, 0 ) 	0
16.65	 ( 0, 50, 50 ) 	 ( 2.40237, 0.352667, -0.362155 ) 	 ( 0, 0, 0 ) 	 ( 4.09321, 2.23613, 0 ) 	0
16.655	 ( 0, 50, 50 ) 	 ( 2.40237, 0.352667, -0.362155 ) 	 ( 0, 0, 0 ) 	 ( 4.09321, 2.23613, 0 ) 	0
16.655	 ( 0, 50, 50 ) 	 ( 2.42553, 0.344318, -0.370067 ) 	 ( 0, 0, 0 ) 	 ( 4.09227, 2.23562, 0 ) 	0
16.66	 ( 0, 50, 50 ) 	 ( 2.44856, 0.335799, -0.377748 ) 	 ( 0, 0, 0 ) 	 ( 4.09128, 2.23508, 0 ) 	0
16.66	 ( 0, 50, 50 ) 	 ( 2.44856, 0.335799, -0.377748 ) 	 ( 0, 0, 0 ) 	 ( 4.09121, 2.23504, 0 ) 	0
16.665	 ( 0, 50, 50 ) 	 ( 2.44856, 0.335799, -0.377748 ) 	 ( 0, 0, 0 ) 	 ( 4.09121, 2.23504, 0 ) 	0
16.665	 ( 0, 50, 50 ) 	 ( 2.47144, 0.327121, -0.385194 ) 	 ( 0, 0, 0 ) 	 ( 4.09004, 2.2344, 0 ) 	0
16.67	 ( 0, 50, 50 ) 	 ( 2.49418, 0.318284, -0.392407 ) 	 ( 0, 0, 0 ) 	 ( 4.08874, 2.23369, 0 ) 	0
16.67	 ( 0, 50, 50 ) 	 ( 2.49418, 0.318284, -0.392407 ) 	 ( 0, 0, 0 ) 	 ( 4.08872, 2.23368, 0 ) 	0
16.675	 ( 0, 50, 50 ) 	 ( 2.49418, 0.318284, -0.392407 ) 	 ( 0, 0, 0 ) 	 ( 4.08872, 2.23368, 0 ) 	0
16.675	 ( 0, 50, 50 ) 	 ( 2.51678, 0.3093, -0.399382 ) 	 ( 0, 0, 0 ) 	 ( 4.08735, 2.23293, 0 ) 	0
16.68	 ( 0, 50, 50 ) 	 ( 2.53925, 0.300169, -0.406124 ) 	 ( 0, 0, 0 ) 	 ( 4.08579, 2.23208, 0 ) 	0
16.68	 ( 0, 50, 50 ) 	 ( 2.53925, 0.300169, -0.406124 ) 	 ( 0, 0, 0 ) 	 ( 4.08598, 2.23218, 0 ) 	0
16.685	 ( 0, 50, 50 ) 	 ( 2.53925, 0.300169, -0.406124 ) 	 ( 0, 0, 0 ) 	 ( 4.08598, 2.23218, 0 ) 	0
16.685	 ( 0, 50, 50 ) 	 ( 2.56157, 0.290903, -0.412626 ) 	 ( 0, 0, 0 ) 	 ( 4.08475, 2.23151, 0 ) 	0
16.69	 ( 0, 50, 50 ) 	 ( 2.58377, 0.2815, -0.418893 ) 	 ( 0, 0, 0 ) 	 ( 4.08361, 2.23089, 0 ) 	0
16.69	 ( 0, 50, 50 ) 	 ( 2.58377, 0.2815, -0.418893 ) 	 ( 0, 0, 0 ) 	 ( 4.0837, 2.23093, 0 ) 	0
16.695	 ( 0, 50, 50 ) 	 ( 2.58377, 0.2815, -0.418893 ) 	 ( 0, 0, 0 ) 	 ( 4.0837, 2.23093, 0 ) 	0
16.695	 ( 0, 50, 50 ) 	 ( 2.60584, 0.271972, -0.424922 ) 	 ( 0, 0, 0 ) 	 ( 4.08266, 2.23037, 0 ) 	0
16.7	 ( 0, 50, 50 ) 	 ( 2.62779, 0.262318, -0.430717 ) 	 ( 0, 0, 0 ) 	 ( 4.08194, 2.22998, 0 ) 	0
16.7	 ( 0, 50, 50 ) 	 ( 2.62779, 0.262318, -0.430717 ) 	 ( 0, 0, 0 ) 	 ( 4.08182, 2.22991, 0 ) 	0
16.705	 ( 0, 50, 50 ) 	 ( 2.62779, 0.262318, -0.430717 ) 	 ( 0, 0, 0 ) 	 ( 4.08182, 2.22991, 0 ) 	0
16.705	 ( 0, 50, 50 ) 	 ( 2.64961, 0.252549, -0.436273 ) 	 ( 0, 0, 0 ) 	 ( 4.08086, 2.22938, 0 ) 	0
16.71	 ( 0, 50, 50 ) 	 ( 2.67132, 0.242666, -0.441595 ) 	 ( 0, 0, 0 ) 	 ( 4.08011, 2.22897, 0 ) 	0
16.71	 ( 0, 50, 50 ) 	 ( 2.67132, 0.242666, -0.441595 ) 	 ( 0, 0, 0 ) 	 ( 4.07998, 2.2289, 0 ) 	0
16.715	 ( 0, 50, 50 ) 	 ( 2.67132, 0.242666, -0.441595 ) 	 ( 0, 0, 0 ) 	 ( 4.07998, 2.2289, 0 ) 	0
16.715	 ( 0, 50, 50 ) 	 ( 2.69292, 0.232677, -0.44668 ) 	 ( 0, 0, 0 ) 	 ( 4.07906, 2.2284, 0 ) 	0
16.72	 ( 0, 50, 50 ) 	 ( 2.71442, 0.222585, -0.451531 ) 	 ( 0, 0, 0 ) 	 ( 4.07806, 2.22786, 0 ) 	0
16.72	 ( 0, 50, 50 ) 	 ( 2.71442, 0.222585, -0.451531 ) 	 ( 0, 0, 0 ) 	 ( 4.07824, 2.22795, 0 ) 	0
16.725	 ( 0, 50, 50 ) 	 ( 2.71442, 0.222585, -0.451531 ) 	 ( 0, 0, 0 ) 	 ( 4.07824, 2.22795, 0 ) 	0
16.725	 ( 0, 50, 50 ) 	 ( 2.7358, 0.212397, -0.456146 ) 	 ( 0, 0, 0 ) 	 ( 4.07764, 2.22763, 0 ) 	0
16.73	 ( 0, 50, 50 ) 	 ( 2.7571, 0.202116, -0.460528 ) 	 ( 0, 0, 0 ) 	 ( 4.07709, 2.22733, 0 ) 	0
16.73	 ( 0, 50, 50 ) 	 ( 2.7571, 0.202116, -0.460528 ) 	 ( 0, 0, 0 ) 	 ( 4.07723, 2.2274, 0 ) 	0
16.735	 ( 0, 50, 50 ) 	 ( 2.7571, 0.202116, -0.460528 ) 	 ( 0, 0, 0 ) 	 ( 4.07723, 2.2274, 0 ) 	0
16.735	 ( 0, 50, 50 ) 	 ( 2.77829, 0.191749, -0.464676 ) 	 ( 0, 0, 0 ) 	 ( 4.07692, 2.22723, 0 ) 	0
16.74	 ( 0, 50, 50 ) 	 ( 2.79941, 0.181297, -0.468592 ) 	 ( 0, 0, 0 ) 	 ( 4.0769, 2.22722, 0 ) 	0
16.74	 ( 0, 50, 50 ) 	 ( 2.79941, 0.181297, -0.468592 ) 	 ( 0, 0, 0 ) 	 ( 4.077, 2.22727, 0 ) 	0
16.745	 ( 0, 50, 50 ) 	 ( 2.79941, 0.181297, -0.468592 ) 	 ( 0, 0, 0 ) 	 ( 4.077, 2.22727, 0 ) 	0
16.745	 ( 0, 50, 50 ) 	 ( 2.82044, 0.170768, -0.472275 ) 	 ( 0, 0, 0 ) 	 ( 4.07719, 2.22738, 0 ) 	0
16.75	 ( 0, 50, 50 ) 	 ( 2.84139, 0.160165, -0.475726 ) 	 ( 0, 0, 0 ) 	 ( 4.07788, 2.22776, 0 ) 	0
16.75	 ( 0, 50, 50 ) 	 ( 2.84139, 0.160165, -0.475726 ) 	 ( 0, 0, 0 ) 	 ( 4.07774, 2.22768, 0 ) 	0
16.755	 ( 0, 50, 50 ) 	 ( 2.84139, 0.160165, -0.475726 ) 	 ( 0, 0, 0 ) 	 ( 4.07774, 2.22768, 0 ) 	0
16.755	 ( 0, 50, 50 ) 	 ( 2.86228, 0.149491, -0.478947 ) 	 ( 0, 0, 0 ) 	 ( 4.07825, 2.22796, 0 ) 	0
16.76	 ( 0, 50, 50 ) 	 ( 2.88309, 0.138753, -0.481937 ) 	 ( 0, 0, 0 ) 	 ( 4.07907, 2.22841, 0 ) 	0
16.76	 ( 0, 50, 50 ) 	 ( 2.88309, 0.138753, -0.481937 ) 	 ( 0, 0, 0 ) 	 ( 4.07886, 2.22829, 0 ) 	0
16.765	 ( 0, 50, 50 ) 	 ( 2.88309, 0.138753, -0.481937 ) 	 ( 0, 0, 0 ) 	 ( 4.07886, 2.22829, 0 ) 	0
16.765	 ( 0, 50, 50 ) 	 ( 2.90386, 0.127953, -0.484698 ) 	 ( 0, 0, 0 ) 	 ( 4.07942, 2.22859, 0 ) 	0
16.77	 ( 0, 50, 50 ) 	 ( 2.92456, 0.117099, -0.487228 ) 	 ( 0, 0, 0 ) 	 ( 4.07985, 2.22883, 0 ) 	0
16.77	 ( 0, 50, 50 ) 	 ( 2.92456, 0.117099, -0.487228 ) 	 ( 0, 0, 0 ) 	 ( 4.07995, 2.22888, 0 ) 	0
16.775	 ( 0, 50, 50 ) 	 ( 2.92456, 0.117099, -0.487228 ) 	 ( 0, 0, 0 ) 	 ( 4.07995, 2.22888, 0 ) 	0
16.775	 ( 0, 50, 50 ) 	 ( 2.94522, 0.106192, -0.48953 ) 	 ( 0, 0, 0 ) 	 ( 4.08067, 2.22928, 0 ) 	0
16.78	 ( 0, 50, 50 ) 	 ( 2.96582, 0.0952399, -0.491602 ) 	 ( 0, 0, 0 ) 	 ( 4.08122, 2.22958, 0 ) 	0
16.78	 ( 0, 50, 50 ) 	 ( 2.96582, 0.0952399, -0.491602 ) 	 ( 0, 0, 0 ) 	 ( 4.08136, 2.22966, 0 ) 	0
16.785	 ( 0, 50, 50 ) 	 ( 2.96582, 0.0952399, -0.491602 ) 	 ( 0, 0, 0 ) 	 ( 4.08136, 2.22966, 0 ) 	0
16.785	 ( 0, 50, 50 ) 	 ( 2.9864, 0.0842441, -0.493446 ) 	 ( 0, 0, 0 ) 	 ( 4.08216, 2.23009, 0 ) 	0
16.79	 ( 0, 50, 50 ) 	 ( 3.00693, 0.0732129, -0.495061 ) 	 ( 0, 0, 0 ) 	 ( 4.08297, 2.23054, 0 ) 	0
16.79	 ( 0, 50, 50 ) 	 ( 3.00693, 0.0732129, -0.495061 ) 	 ( 0, 0, 0 ) 	 ( 4.08308, 2.2306, 0 ) 	0
16.795	 ( 0, 50, 50 ) 	 ( 3.00693, 0.0732129, -0.495061 ) 	 ( 0, 0, 0 ) 	 ( 4.08308, 2.2306, 0 ) 	0
16.795	 ( 0, 50, 50 ) 	 ( 3.02744, 0.0621463, -0.496448 ) 	 ( 0, 0, 0 ) 	 ( 4.08407, 2.23114, 0 ) 	0
16.8	 ( 0, 50, 50 ) 	 ( 3.04792, 0.0510537, -0.497607 ) 	 ( 0, 0, 0 ) 	 ( 4.08533, 2.23182, 0 ) 	0
16.8	 ( 0, 50, 50 ) 	 ( 3.04792, 0.0510537, -0.497607 ) 	 ( 0, 0, 0 ) 	 ( 4.08539, 2.23186, 0 ) 	0
16.805	 ( 0, 50, 50 ) 	 ( 3.04792, 0.0510537, -0.497607 ) 	 ( 0, 0, 0 ) 	 ( 4.08539, 2.23186, 0 ) 	0
16.805	 ( 0, 50, 50 ) 	 ( 3.06839, 0.0399334, -0.498538 ) 	 ( 0, 0, 0 ) 	 ( 4.08679, 2.23263, 0 ) 	0
16.81	 ( 0, 50, 50 ) 	 ( 3.08884, 0.0287964, -0.49924 ) 	 ( 0, 0, 0 ) 	 ( 4.08862, 2.23362, 0 ) 	0
16.81	 ( 0, 50, 50 ) 	 ( 3.08884, 0.0287964, -0.49924 ) 	 ( 0, 0, 0 ) 	 ( 4.0885, 2.23356, 0 ) 	0
16.815	 ( 0, 50, 50 ) 	 ( 3.08884, 0.0287964, -0.49924 ) 	 ( 0, 0, 0 ) 	 ( 4.0885, 2.23356, 0 ) 	0
16.815	 ( 0, 50, 50 ) 	 ( 3.1093, 0.0176389, -0.499715 ) 	 ( 0, 0, 0 ) 	 ( 4.09019, 2.23448, 0 ) 	0
16.82	 ( 0, 50, 50 ) 	 ( 3.12974, 0.00647405, -0.499962 ) 	 ( 0, 0, 0 ) 	 ( 4.09214, 2.23555, 0 ) 	0
16.82	 ( 0, 50, 50 ) 	 ( 3.12974, 0.00647405, -0.499962 ) 	 ( 0, 0, 0 ) 	 ( 4.09198, 2.23546, 0 ) 	0
16.825	 ( 0, 50, 50 ) 	 ( 3.12974, 0.00647405, -0.499962 ) 	 ( 0, 0, 0 ) 	 ( 4.09198, 2.23546, 0 ) 	0
16.825	 ( 0, 50, 50 ) 	 ( -3.13298, -0.00470303, -0.49998 ) 	 ( 0, 0, 0 ) 	 ( 4.09375, 2.23643, 0 ) 	0
16.83	 ( 0, 50, 50 ) 	 ( -3.11252, -0.0158781, -0.499769 ) 	 ( 0, 0, 0 ) 	 ( 4.09543, 2.23734, 0 ) 	0
16.83	 ( 0, 50, 50 ) 	 ( -3.11252, -0.0158781, -0.499769 ) 	 ( 0, 0, 0 ) 	 ( 4.09537, 2.23731, 0 ) 	0
16.835	 ( 0, 50, 50 ) 	 ( -3.11252, -0.0158781, -0.499769 ) 	 ( 0, 0, 0 ) 	 ( 4.09537, 2.23731, 0 ) 	0
16.835	 ( 0, 50, 50 ) 	 ( -3.09203, -0.0270559, -0.499329 ) 	 ( 0, 0, 0 ) 	 ( 4.09703, 2.23822, 0 ) 	0
16.84	 ( 0, 50, 50 ) 	 ( -3.07154, -0.0382222, -0.49866 ) 	 ( 0, 0, 0 ) 	 ( 4.09837, 2.23895, 0 ) 	0
16.84	 ( 0, 50, 50 ) 	 ( -3.07154, -0.0382222, -0.49866 ) 	 ( 0, 0, 0 ) 	 ( 4.0985, 2.23902, 0 ) 	0
16.845	 ( 0, 50, 50 ) 	 ( -3.07154, -0.0382222, -0.49866 ) 	 ( 0, 0, 0 ) 	 ( 4.0985, 2.23902, 0 ) 	0
16.845	 ( 0, 50, 50 ) 	 ( -3.051, -0.049381, -0.497761 ) 	 ( 0, 0, 0 ) 	 ( 4.10008, 2.23988, 0 ) 	0
16.85	 ( 0, 50, 50 ) 	 ( -3.03045, -0.060519, -0.496632 ) 	 ( 0, 0, 0 ) 	 ( 4.10145, 2.24063, 0 ) 	0
16.85	 ( 0, 50, 50 ) 	 ( -3.03045, -0.060519, -0.496632 ) 	 ( 0, 0, 0 ) 	 ( 4.10155, 2.24069, 0 ) 	0
16.855	 ( 0, 50, 50 ) 	 ( -3.03045, -0.060519, -0.496632 ) 	 ( 0, 0, 0 ) 	 ( 4.10155, 2.24069, 0 ) 	0
16.855	 ( 0, 50, 50 ) 	 ( -3.00985, -0.0716398, -0.495272 ) 	 ( 0, 0, 0 ) 	 ( 4.10304, 2.2415, 0 ) 	0
16.86	 ( 0, 50, 50 ) 	 ( -2.98922, -0.0827301, -0.493681 ) 	 ( 0, 0, 0 ) 	 ( 4.10456, 2.24233, 0 ) 	0
16.86	 ( 0, 50, 50 ) 	 ( -2.98922, -0.0827301, -0.493681 ) 	 ( 0, 0, 0 ) 	 ( 4.10438, 2.24223, 0 ) 	0
16.865	 ( 0, 50, 50 ) 	 ( -2.98922, -0.0827301, -0.493681 ) 	 ( 0, 0, 0 ) 	 ( 4.10438, 2.24223, 0 ) 	0
16.865	 ( 0, 50, 50 ) 	 ( -2.96854, -0.093793, -0.491858 ) 	 ( 0, 0, 0 ) 	 ( 4.10549, 2.24284, 0 ) 	0
16.87	 ( 0, 50, 50 ) 	 ( -2.94781, -0.104816, -0.489803 ) 	 ( 0, 0, 0 ) 	 ( 4.10648, 2.24338, 0 ) 	0
16.87	 ( 0, 50, 50 ) 	 ( -2.94781, -0.104816, -0.489803 ) 	 ( 0, 0, 0 ) 	 ( 4.1063, 2.24328, 0 ) 	0
16.875	 ( 0, 50, 50 ) 	 ( -2.94781, -0.104816, -0.489803 ) 	 ( 0, 0, 0 ) 	 ( 4.1063, 2.24328, 0 ) 	0
16.875	 ( 0, 50, 50 ) 	 ( -2.92703, -0.115799, -0.487515 ) 	 ( 0, 0, 0 ) 	 ( 4.10695, 2.24364, 0 ) 	0
16.88	 ( 0, 50, 50 ) 	 ( -2.90619, -0.126733, -0.484994 ) 	 ( 0, 0, 0 ) 	 ( 4.10717, 2.24376, 0 ) 	0
16.88	 ( 0, 50, 50 ) 	 ( -2.90619, -0.126733, -0.484994 ) 	 ( 0, 0, 0 ) 	 ( 4.10729, 2.24382, 0 ) 	0
16.885	 ( 0, 50, 50 ) 	 ( -2.90619, -0.126733, -0.484994 ) 	 ( 0, 0, 0 ) 	 ( 4.10729, 2.24382, 0 ) 	0
16.885	 ( 0, 50, 50 ) 	 ( -2.88529, -0.137614, -0.48224 ) 	 ( 0, 0, 0 ) 	 ( 4.10773, 2.24406, 0 ) 	0
16.89	 ( 0, 50, 50 ) 	 ( -2.86433, -0.148436, -0.479252 ) 	 ( 0, 0, 0 ) 	 ( 4.10783, 2.24412, 0 ) 	0
16.89	 ( 0, 50, 50 ) 	 ( -2.86433, -0.148436, -0.479252 ) 	 ( 0, 0, 0 ) 	 ( 4.10812, 2.24428, 0 ) 	0
16.895	 ( 0, 50, 50 ) 	 ( -2.86433, -0.148436, -0.479252 ) 	 ( 0, 0, 0 ) 	 ( 4.10812, 2.24428, 0 ) 	0
16.895	 ( 0, 50, 50 ) 	 ( -2.84329, -0.159196, -0.476029 ) 	 ( 0, 0, 0 ) 	 ( 4.10868, 2.24458, 0 ) 	0
16.9	 ( 0, 50, 50 ) 	 ( -2.82219, -0.169886, -0.472571 ) 	 ( 0, 0, 0 ) 	 ( 4.10939, 2.24497, 0 ) 	0
16.9	 ( 0, 50, 50 ) 	 ( -2.82219, -0.169886, -0.472571 ) 	 ( 0, 0, 0 ) 	 ( 4.10929, 2.24492, 0 ) 	0
16.905	 ( 0, 50, 50 ) 	 ( -2.82219, -0.169886, -0.472571 ) 	 ( 0, 0, 0 ) 	 ( 4.10929, 2.24492, 0 ) 	0
16.905	 ( 0, 50, 50 ) 	 ( -2.801, -0.180505, -0.468878 ) 	 ( 0, 0, 0 ) 	 ( 4.10971, 2.24514, 0 ) 	0
16.91	 ( 0, 50, 50 ) 	 ( -2.77972, -0.191044, -0.464948 ) 	 ( 0, 0, 0 ) 	 ( 4.11037, 2.2455, 0 ) 	0
16.91	 ( 0, 50, 50 ) 	 ( -2.77972, -0.191044, -0.464948 ) 	 ( 0, 0, 0 ) 	 ( 4.11014, 2.24538, 0 ) 	0
16.915	 ( 0, 50, 50 ) 	 ( -2.77972, -0.191044, -0.464948 ) 	 ( 0, 0, 0 ) 	 ( 4.11014, 2.24538, 0 ) 	0
16.915	 ( 0, 50, 50 ) 	 ( -2.75836, -0.201501, -0.460782 ) 	 ( 0, 0, 0 ) 	 ( 4.1104, 2.24552, 0 ) 	0
16.92	 ( 0, 50, 50 ) 	 ( -2.73691, -0.211868, -0.456379 ) 	 ( 0, 0, 0 ) 	 ( 4.11058, 2.24562, 0 ) 	0
16.92	 ( 0, 50, 50 ) 	 ( -2.73691, -0.211868, -0.456379 ) 	 ( 0, 0, 0 ) 	 ( 4.11055, 2.2456, 0 ) 	0
16.925	 ( 0, 50, 50 ) 	 ( -2.73691, -0.211868, -0.456379 ) 	 ( 0, 0, 0 ) 	 ( 4.11055, 2.2456, 0 ) 	0
16.925	 ( 0, 50, 50 ) 	 ( -2.71535, -0.22214, -0.451738 ) 	 ( 0, 0, 0 ) 	 ( 4.11074, 2.24571, 0 ) 	0
16.93	 ( 0, 50, 50 ) 	 ( -2.6937, -0.232313, -0.446861 ) 	 ( 0, 0, 0 ) 	 ( 4.11065, 2.24566, 0 ) 	0
16.93	 ( 0, 50, 50 ) 	 ( -2.6937, -0.232313, -0.446861 ) 	 ( 0, 0, 0 ) 	 ( 4.11074, 2.24571, 0 ) 	0
16.935	 ( 0, 50, 50 ) 	 ( -2.6937, -0.232313, -0.446861 ) 	 ( 0, 0, 0 ) 	 ( 4.11074, 2.24571, 0 ) 	0
16.935	 ( 0, 50, 50 ) 	 ( -2.67195, -0.24238, -0.441745 ) 	 ( 0, 0, 0 ) 	 ( 4.11081, 2.24575, 0 ) 	0
16.94	 ( 0, 50, 50 ) 	 ( -2.65008, -0.252336, -0.436391 ) 	 ( 0, 0, 0 ) 	 ( 4.11068, 2.24568, 0 ) 	0
16.94	 ( 0, 50, 50 ) 	 ( -2.65008, -0.252336, -0.436391 ) 	 ( 0, 0, 0 ) 	 ( 4.11072, 2.24569, 0 ) 	0
16.945	 ( 0, 50, 50 ) 	 ( -2.65008, -0.252336, -0.436391 ) 	 ( 0, 0, 0 ) 	 ( 4.11072, 2.24569, 0 ) 	0
16.945	 ( 0, 50, 50 ) 	 ( -2.6281, -0.262177, -0.430799 ) 	 ( 0, 0, 0 ) 	 ( 4.11057, 2.24561, 0 ) 	0
16.95	 ( 0, 50, 50 ) 	 ( -2.60601, -0.271896, -0.424969 ) 	 ( 0, 0, 0 ) 	 ( 4.11035, 2.2455, 0 ) 	0
16.95	 ( 0, 50, 50 ) 	 ( -2.60601, -0.271896, -0.424969 ) 	 ( 0, 0, 0 ) 	 ( 4.11031, 2.24547, 0 ) 	0
16.955	 ( 0, 50, 50 ) 	 ( -2.60601, -0.271896, -0.424969 ) 	 ( 0, 0, 0 ) 	 ( 4.11031, 2.24547, 0 ) 	0
16.955	 ( 0, 50, 50 ) 	 ( -2.5838, -0.281486, -0.418902 ) 	 ( 0, 0, 0 ) 	 ( 4.10995, 2.24527, 0 ) 	0
16.96	 ( 0, 50, 50 ) 	 ( -2.56147, -0.290945, -0.412597 ) 	 ( 0, 0, 0 ) 	 ( 4.10952, 2.24504, 0 ) 	0
16.96	 ( 0, 50, 50 ) 	 ( -2.56147, -0.290945, -0.412597 ) 	 ( 0, 0, 0 ) 	 ( 4.10956, 2.24506, 0 ) 	0
16.965	 ( 0, 50, 50 ) 	 ( -2.56147, -0.290945, -0.412597 ) 	 ( 0, 0, 0 ) 	 ( 4.10956, 2.24506, 0 ) 	0
16.965	 ( 0, 50, 50 ) 	 ( -2.53902, -0.300264, -0.406056 ) 	 ( 0, 0, 0 ) 	 ( 4.10918, 2.24485, 0 ) 	0
16.97	 ( 0, 50, 50 ) 	 ( -2.51644, -0.30944, -0.399277 ) 	 ( 0, 0, 0 ) 	 ( 4.1088, 2.24465, 0 ) 	0
16.97	 ( 0, 50, 50 ) 	 ( -2.51644, -0.30944, -0.399277 ) 	 ( 0, 0, 0 ) 	 ( 4.10888, 2.24469, 0 ) 	0
16.975	 ( 0, 50, 50 ) 	 ( -2.51644, -0.30944, -0.399277 ) 	 ( 0, 0, 0 ) 	 ( 4.10888, 2.24469, 0 ) 	0
16.975	 ( 0, 50, 50 ) 	 ( -2.49372, -0.318465, -0.392263 ) 	 ( 0, 0, 0 ) 	 ( 4.10864, 2.24456, 0 ) 	0
16.98	 ( 0, 50, 50 ) 	 ( -2.47088, -0.327336, -0.385014 ) 	 ( 0, 0, 0 ) 	 ( 4.10855, 2.24451, 0 ) 	0
16.98	 ( 0, 50, 50 ) 	 ( -2.47088, -0.327336, -0.385014 ) 	 ( 0, 0, 0 ) 	 ( 4.10847, 2.24447, 0 ) 	0
16.985	 ( 0, 50, 50 ) 	 ( -2.47088, -0.327336, -0.385014 ) 	 ( 0, 0, 0 ) 	 ( 4.10847, 2.24447, 0 ) 	0
16.985	 ( 0, 50, 50 ) 	 ( -2.4479, -0.336047, -0.37753 ) 	 ( 0, 0, 0 ) 	 ( 4.10822, 2.24433, 0 ) 	0
16.99	 ( 0, 50, 50 ) 	 ( -2.42478, -0.344592, -0.369813 ) 	 ( 0, 0, 0 ) 	 ( 4.10805, 2.24424, 0 ) 	0
16.99	 ( 0, 50, 50 ) 	 ( -2.42478, -0.344592, -0.369813 ) 	 ( 0, 0, 0 ) 	 ( 4.10796, 2.24419, 0 ) 	0
16.995	 ( 0, 50, 50 ) 	 ( -2.42478, -0.344592, -0.369813 ) 	 ( 0, 0, 0 ) 	 ( 4.10796, 2.24419, 0 ) 	0
16.995	 ( 0, 50, 50 ) 	 ( -2.40153, -0.352965, -0.361865 ) 	 ( 0, 0, 0 ) 	 ( 4.10765, 2.24402, 0 ) 	0
17	 ( 0, 50, 50 ) 	 ( -2.37813, -0.361162, -0.353686 ) 	 ( 0, 0, 0 ) 	 ( 4.10725, 2.2438, 0 ) 	0
17	 ( 0, 50, 50 ) 	 ( -2.37813, -0.361162, -0.353686 ) 	 ( 0, 0, 0 ) 	 ( 4.10725, 2.2438, 0 ) 	0
17.005	 ( 0, 50, 50 ) 	 ( -2.37813, -0.361162, -0.353686 ) 	 ( 0, 0, 0 ) 	 ( 4.10725, 2.2438, 0 ) 	0
17.005	 ( 0, 50, 50 ) 	 ( -2.35459, -0.369175, -0.34528 ) 	 ( 0, 0, 0 ) 	 ( 4.10687, 2.24359, 0 ) 	0
17.01	 ( 0, 50, 50 ) 	 ( -2.33091, -0.377, -0.336647 ) 	 ( 0, 0, 0 ) 	 ( 4.10633, 2.2433, 0 ) 	0
17.01	 ( 0, 50, 50 ) 	 ( -2.33091, -0.377, -0.336647 ) 	 ( 0, 0, 0 ) 	 ( 4.10636, 2.24331, 0 ) 	0
17.015	 ( 0, 50, 50 ) 	 ( -2.33091, -0.377, -0.336647 ) 	 ( 0, 0, 0 ) 	 ( 4.10636, 2.24331, 0 ) 	0
17.015	 ( 0, 50, 50 ) 	 ( -2.30708, -0.384631, -0.327792 ) 	 ( 0, 0, 0 ) 	 ( 4.10584, 2.24303, 0 ) 	0
17.02	 ( 0, 50, 50 ) 	 ( -2.28311, -0.392063, -0.318716 ) 	 ( 0, 0, 0 ) 	 ( 4.1052, 2.24268, 0 ) 	0
17.02	 ( 0, 50, 50 ) 	 ( -2.28311, -0.392063, -0.318716 ) 	 ( 0, 0, 0 ) 	 ( 4.10513, 2.24264, 0 ) 	0
17.025	 ( 0, 50, 50 ) 	 ( -2.28311, -0.392063, -0.318716 ) 	 ( 0, 0, 0 ) 	 ( 4.10513, 2.24264, 0 ) 	0
17.025	 ( 0, 50, 50 ) 	 ( -2.25901, -0.399289, -0.309423 ) 	 ( 0, 0, 0 ) 	 ( 4.1043, 2.24219, 0 ) 	0
17.03	 ( 0, 50, 50 ) 	 ( -2.23475, -0.406306, -0.299916 ) 	 ( 0, 0, 0 ) 	 ( 4.10329, 2.24164, 0 ) 	0
17.03	 ( 0, 50, 50 ) 	 ( -2.23475, -0.406306, -0.299916 ) 	 ( 0, 0, 0 ) 	 ( 4.1034, 2.2417, 0 ) 	0
17.035	 ( 0, 50, 50 ) 	 ( -2.23475, -0.406306, -0.299916 ) 	 ( 0, 0, 0 ) 	 ( 4.1034, 2.2417, 0 ) 	0
17.035	 ( 0, 50, 50 ) 	 ( -2.21037, -0.413105, -0.290201 ) 	 ( 0, 0, 0 ) 	 ( 4.10256, 2.24124, 0 ) 	0
17.04	 ( 0, 50, 50 ) 	 ( -2.18584, -0.419684, -0.280279 ) 	 ( 0, 0, 0 ) 	 ( 4.1017, 2.24077, 0 ) 	0
17.04	 ( 0, 50, 50 ) 	 ( -2.18584, -0.419684, -0.280279 ) 	 ( 0, 0, 0 ) 	 ( 4.10178, 2.24081, 0 ) 	0
17.045	 ( 0, 50, 50 ) 	 ( -2.18584, -0.419684, -0.280279 ) 	 ( 0, 0, 0 ) 	 ( 4.10178, 2.24081, 0 ) 	0
17.045	 ( 0, 50, 50 ) 	 ( -2.16117, -0.426035, -0.270158 ) 	 ( 0, 0, 0 ) 	 ( 4.10102, 2.2404, 0 ) 	0
17.05	 ( 0, 50, 50 ) 	 ( -2.13637, -0.432156, -0.259838 ) 	 ( 0, 0, 0 ) 	 ( 4.10043, 2.24007, 0 ) 	0
