time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.095	 ( 0, 75, 75 ) 	 ( 1.29575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0875	 ( 0, 75, 75 ) 	 ( 1.28687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0875	 ( 0, 75, 75 ) 	 ( 1.28687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.095	 ( 0, 75, 75 ) 	 ( 1.29575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.08	 ( 0, 75, 75 ) 	 ( 1.29575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.11	 ( 0, 75, 75 ) 	 ( 1.3135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1025	 ( 0, 75, 75 ) 	 ( 1.30462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1025	 ( 0, 75, 75 ) 	 ( 1.30462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.11	 ( 0, 75, 75 ) 	 ( 1.3135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.095	 ( 0, 75, 75 ) 	 ( 1.3135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.125	 ( 0, 75, 75 ) 	 ( 1.33125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1175	 ( 0, 75, 75 ) 	 ( 1.32237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1175	 ( 0, 75, 75 ) 	 ( 1.32237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.125	 ( 0, 75, 75 ) 	 ( 1.33125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.11	 ( 0, 75, 75 ) 	 ( 1.33125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.14	 ( 0, 75, 75 ) 	 ( 1.349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1325	 ( 0, 75, 75 ) 	 ( 1.34012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1325	 ( 0, 75, 75 ) 	 ( 1.34012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.14	 ( 0, 75, 75 ) 	 ( 1.349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.125	 ( 0, 75, 75 ) 	 ( 1.349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.155	 ( 0, 75, 75 ) 	 ( 1.36675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1475	 ( 0, 75, 75 ) 	 ( 1.35787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1475	 ( 0, 75, 75 ) 	 ( 1.35787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.155	 ( 0, 75, 75 ) 	 ( 1.36675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.14	 ( 0, 75, 75 ) 	 ( 1.36675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.17	 ( 0, 75, 75 ) 	 ( 1.3845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1625	 ( 0, 75, 75 ) 	 ( 1.37562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1625	 ( 0, 75, 75 ) 	 ( 1.37562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.17	 ( 0, 75, 75 ) 	 ( 1.3845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.155	 ( 0, 75, 75 ) 	 ( 1.3845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.185	 ( 0, 75, 75 ) 	 ( 1.40225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1775	 ( 0, 75, 75 ) 	 ( 1.39337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1775	 ( 0, 75, 75 ) 	 ( 1.39337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.185	 ( 0, 75, 75 ) 	 ( 1.40225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.17	 ( 0, 75, 75 ) 	 ( 1.40225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2	 ( 0, 75, 75 ) 	 ( 1.42, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1925	 ( 0, 75, 75 ) 	 ( 1.41112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1925	 ( 0, 75, 75 ) 	 ( 1.41112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2	 ( 0, 75, 75 ) 	 ( 1.42, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.185	 ( 0, 75, 75 ) 	 ( 1.42, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.215	 ( 0, 75, 75 ) 	 ( 1.43775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2075	 ( 0, 75, 75 ) 	 ( 1.42887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2075	 ( 0, 75, 75 ) 	 ( 1.42887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.215	 ( 0, 75, 75 ) 	 ( 1.43775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2	 ( 0, 75, 75 ) 	 ( 1.43775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.23	 ( 0, 75, 75 ) 	 ( 1.4555, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2225	 ( 0, 75, 75 ) 	 ( 1.44662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2225	 ( 0, 75, 75 ) 	 ( 1.44662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.23	 ( 0, 75, 75 ) 	 ( 1.4555, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.215	 ( 0, 75, 75 ) 	 ( 1.4555, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.245	 ( 0, 75, 75 ) 	 ( 1.47325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2375	 ( 0, 75, 75 ) 	 ( 1.46437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2375	 ( 0, 75, 75 ) 	 ( 1.46437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.245	 ( 0, 75, 75 ) 	 ( 1.47325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.23	 ( 0, 75, 75 ) 	 ( 1.47325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.26	 ( 0, 75, 75 ) 	 ( 1.491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2525	 ( 0, 75, 75 ) 	 ( 1.48212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2525	 ( 0, 75, 75 ) 	 ( 1.48212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.26	 ( 0, 75, 75 ) 	 ( 1.491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.245	 ( 0, 75, 75 ) 	 ( 1.491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.275	 ( 0, 75, 75 ) 	 ( 1.50875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2675	 ( 0, 75, 75 ) 	 ( 1.49987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2675	 ( 0, 75, 75 ) 	 ( 1.49987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.275	 ( 0, 75, 75 ) 	 ( 1.50875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.26	 ( 0, 75, 75 ) 	 ( 1.50875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.29	 ( 0, 75, 75 ) 	 ( 1.5265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2825	 ( 0, 75, 75 ) 	 ( 1.51762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2825	 ( 0, 75, 75 ) 	 ( 1.51762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.29	 ( 0, 75, 75 ) 	 ( 1.5265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.275	 ( 0, 75, 75 ) 	 ( 1.5265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.305	 ( 0, 75, 75 ) 	 ( 1.54425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2975	 ( 0, 75, 75 ) 	 ( 1.53537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2975	 ( 0, 75, 75 ) 	 ( 1.53537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.305	 ( 0, 75, 75 ) 	 ( 1.54425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.29	 ( 0, 75, 75 ) 	 ( 1.54425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.32	 ( 0, 75, 75 ) 	 ( 1.562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3125	 ( 0, 75, 75 ) 	 ( 1.55312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3125	 ( 0, 75, 75 ) 	 ( 1.55312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.32	 ( 0, 75, 75 ) 	 ( 1.562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.305	 ( 0, 75, 75 ) 	 ( 1.562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.335	 ( 0, 75, 75 ) 	 ( 1.57975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3275	 ( 0, 75, 75 ) 	 ( 1.57087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3275	 ( 0, 75, 75 ) 	 ( 1.57087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.335	 ( 0, 75, 75 ) 	 ( 1.57975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.32	 ( 0, 75, 75 ) 	 ( 1.57975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.35	 ( 0, 75, 75 ) 	 ( 1.5975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3425	 ( 0, 75, 75 ) 	 ( 1.58862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3425	 ( 0, 75, 75 ) 	 ( 1.58862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.35	 ( 0, 75, 75 ) 	 ( 1.5975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.335	 ( 0, 75, 75 ) 	 ( 1.5975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.365	 ( 0, 75, 75 ) 	 ( 1.61525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3575	 ( 0, 75, 75 ) 	 ( 1.60637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3575	 ( 0, 75, 75 ) 	 ( 1.60637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.365	 ( 0, 75, 75 ) 	 ( 1.61525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.35	 ( 0, 75, 75 ) 	 ( 1.61525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.38	 ( 0, 75, 75 ) 	 ( 1.633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3725	 ( 0, 75, 75 ) 	 ( 1.62412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3725	 ( 0, 75, 75 ) 	 ( 1.62412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.38	 ( 0, 75, 75 ) 	 ( 1.633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.365	 ( 0, 75, 75 ) 	 ( 1.633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.395	 ( 0, 75, 75 ) 	 ( 1.65075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3875	 ( 0, 75, 75 ) 	 ( 1.64187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3875	 ( 0, 75, 75 ) 	 ( 1.64187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.395	 ( 0, 75, 75 ) 	 ( 1.65075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.38	 ( 0, 75, 75 ) 	 ( 1.65075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.41	 ( 0, 75, 75 ) 	 ( 1.6685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4025	 ( 0, 75, 75 ) 	 ( 1.65962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4025	 ( 0, 75, 75 ) 	 ( 1.65962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.41	 ( 0, 75, 75 ) 	 ( 1.6685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.395	 ( 0, 75, 75 ) 	 ( 1.6685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.425	 ( 0, 75, 75 ) 	 ( 1.68625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4175	 ( 0, 75, 75 ) 	 ( 1.67737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4175	 ( 0, 75, 75 ) 	 ( 1.67737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.425	 ( 0, 75, 75 ) 	 ( 1.68625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.41	 ( 0, 75, 75 ) 	 ( 1.68625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.44	 ( 0, 75, 75 ) 	 ( 1.704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4325	 ( 0, 75, 75 ) 	 ( 1.69512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4325	 ( 0, 75, 75 ) 	 ( 1.69512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.44	 ( 0, 75, 75 ) 	 ( 1.704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.425	 ( 0, 75, 75 ) 	 ( 1.704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.455	 ( 0, 75, 75 ) 	 ( 1.72175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4475	 ( 0, 75, 75 ) 	 ( 1.71287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4475	 ( 0, 75, 75 ) 	 ( 1.71287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.455	 ( 0, 75, 75 ) 	 ( 1.72175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.44	 ( 0, 75, 75 ) 	 ( 1.72175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.47	 ( 0, 75, 75 ) 	 ( 1.7395, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4625	 ( 0, 75, 75 ) 	 ( 1.73062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4625	 ( 0, 75, 75 ) 	 ( 1.73062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.47	 ( 0, 75, 75 ) 	 ( 1.7395, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.455	 ( 0, 75, 75 ) 	 ( 1.7395, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.485	 ( 0, 75, 75 ) 	 ( 1.75725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4775	 ( 0, 75, 75 ) 	 ( 1.74837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4775	 ( 0, 75, 75 ) 	 ( 1.74837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.485	 ( 0, 75, 75 ) 	 ( 1.75725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.47	 ( 0, 75, 75 ) 	 ( 1.75725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5	 ( 0, 75, 75 ) 	 ( 1.775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4925	 ( 0, 75, 75 ) 	 ( 1.76612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4925	 ( 0, 75, 75 ) 	 ( 1.76612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5	 ( 0, 75, 75 ) 	 ( 1.775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.485	 ( 0, 75, 75 ) 	 ( 1.775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.515	 ( 0, 75, 75 ) 	 ( 1.79275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5075	 ( 0, 75, 75 ) 	 ( 1.78387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5075	 ( 0, 75, 75 ) 	 ( 1.78387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.515	 ( 0, 75, 75 ) 	 ( 1.79275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5	 ( 0, 75, 75 ) 	 ( 1.79275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.53	 ( 0, 75, 75 ) 	 ( 1.8105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5225	 ( 0, 75, 75 ) 	 ( 1.80162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5225	 ( 0, 75, 75 ) 	 ( 1.80162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.53	 ( 0, 75, 75 ) 	 ( 1.8105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.515	 ( 0, 75, 75 ) 	 ( 1.8105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.545	 ( 0, 75, 75 ) 	 ( 1.82825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5375	 ( 0, 75, 75 ) 	 ( 1.81937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5375	 ( 0, 75, 75 ) 	 ( 1.81937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.545	 ( 0, 75, 75 ) 	 ( 1.82825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.53	 ( 0, 75, 75 ) 	 ( 1.82825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.56	 ( 0, 75, 75 ) 	 ( 1.846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5525	 ( 0, 75, 75 ) 	 ( 1.83712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5525	 ( 0, 75, 75 ) 	 ( 1.83712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.56	 ( 0, 75, 75 ) 	 ( 1.846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.545	 ( 0, 75, 75 ) 	 ( 1.846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.575	 ( 0, 75, 75 ) 	 ( 1.86375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5675	 ( 0, 75, 75 ) 	 ( 1.85487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5675	 ( 0, 75, 75 ) 	 ( 1.85487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.575	 ( 0, 75, 75 ) 	 ( 1.86375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.56	 ( 0, 75, 75 ) 	 ( 1.86375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.59	 ( 0, 75, 75 ) 	 ( 1.8815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5825	 ( 0, 75, 75 ) 	 ( 1.87262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5825	 ( 0, 75, 75 ) 	 ( 1.87262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.59	 ( 0, 75, 75 ) 	 ( 1.8815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.575	 ( 0, 75, 75 ) 	 ( 1.8815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.605	 ( 0, 75, 75 ) 	 ( 1.89925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5975	 ( 0, 75, 75 ) 	 ( 1.89037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5975	 ( 0, 75, 75 ) 	 ( 1.89037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.605	 ( 0, 75, 75 ) 	 ( 1.89925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.59	 ( 0, 75, 75 ) 	 ( 1.89925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.62	 ( 0, 75, 75 ) 	 ( 1.917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6125	 ( 0, 75, 75 ) 	 ( 1.90812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6125	 ( 0, 75, 75 ) 	 ( 1.90812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.62	 ( 0, 75, 75 ) 	 ( 1.917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.605	 ( 0, 75, 75 ) 	 ( 1.917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.635	 ( 0, 75, 75 ) 	 ( 1.93475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6275	 ( 0, 75, 75 ) 	 ( 1.92587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6275	 ( 0, 75, 75 ) 	 ( 1.92587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
