time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
36.66	 ( 0, 75, 75 ) 	 ( -2.76395, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.645	 ( 0, 75, 75 ) 	 ( -2.76395, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.675	 ( 0, 75, 75 ) 	 ( -2.74966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.6675	 ( 0, 75, 75 ) 	 ( -2.75681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.6675	 ( 0, 75, 75 ) 	 ( -2.75681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.675	 ( 0, 75, 75 ) 	 ( -2.74966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.66	 ( 0, 75, 75 ) 	 ( -2.74966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.69	 ( 0, 75, 75 ) 	 ( -2.73537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.6825	 ( 0, 75, 75 ) 	 ( -2.74251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.6825	 ( 0, 75, 75 ) 	 ( -2.74251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.69	 ( 0, 75, 75 ) 	 ( -2.73537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.675	 ( 0, 75, 75 ) 	 ( -2.73537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.705	 ( 0, 75, 75 ) 	 ( -2.72107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.6975	 ( 0, 75, 75 ) 	 ( -2.72822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.6975	 ( 0, 75, 75 ) 	 ( -2.72822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.705	 ( 0, 75, 75 ) 	 ( -2.72107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.69	 ( 0, 75, 75 ) 	 ( -2.72107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.72	 ( 0, 75, 75 ) 	 ( -2.70678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7125	 ( 0, 75, 75 ) 	 ( -2.71392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7125	 ( 0, 75, 75 ) 	 ( -2.71392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.72	 ( 0, 75, 75 ) 	 ( -2.70678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.705	 ( 0, 75, 75 ) 	 ( -2.70678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.735	 ( 0, 75, 75 ) 	 ( -2.69248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7275	 ( 0, 75, 75 ) 	 ( -2.69963, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7275	 ( 0, 75, 75 ) 	 ( -2.69963, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.735	 ( 0, 75, 75 ) 	 ( -2.69248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.72	 ( 0, 75, 75 ) 	 ( -2.69248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.75	 ( 0, 75, 75 ) 	 ( -2.67819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7425	 ( 0, 75, 75 ) 	 ( -2.68534, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7425	 ( 0, 75, 75 ) 	 ( -2.68534, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.75	 ( 0, 75, 75 ) 	 ( -2.67819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.735	 ( 0, 75, 75 ) 	 ( -2.67819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.765	 ( 0, 75, 75 ) 	 ( -2.66389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7575	 ( 0, 75, 75 ) 	 ( -2.67104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7575	 ( 0, 75, 75 ) 	 ( -2.67104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.765	 ( 0, 75, 75 ) 	 ( -2.66389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.75	 ( 0, 75, 75 ) 	 ( -2.66389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.78	 ( 0, 75, 75 ) 	 ( -2.6496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7725	 ( 0, 75, 75 ) 	 ( -2.65675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7725	 ( 0, 75, 75 ) 	 ( -2.65675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.78	 ( 0, 75, 75 ) 	 ( -2.6496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.765	 ( 0, 75, 75 ) 	 ( -2.6496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.795	 ( 0, 75, 75 ) 	 ( -2.63531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7875	 ( 0, 75, 75 ) 	 ( -2.64245, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.7875	 ( 0, 75, 75 ) 	 ( -2.64245, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.795	 ( 0, 75, 75 ) 	 ( -2.63531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.78	 ( 0, 75, 75 ) 	 ( -2.63531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.81	 ( 0, 75, 75 ) 	 ( -2.62101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8025	 ( 0, 75, 75 ) 	 ( -2.62816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8025	 ( 0, 75, 75 ) 	 ( -2.62816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.81	 ( 0, 75, 75 ) 	 ( -2.62101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.795	 ( 0, 75, 75 ) 	 ( -2.62101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.825	 ( 0, 75, 75 ) 	 ( -2.60672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8175	 ( 0, 75, 75 ) 	 ( -2.61386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8175	 ( 0, 75, 75 ) 	 ( -2.61386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.825	 ( 0, 75, 75 ) 	 ( -2.60672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.81	 ( 0, 75, 75 ) 	 ( -2.60672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.84	 ( 0, 75, 75 ) 	 ( -2.59242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8325	 ( 0, 75, 75 ) 	 ( -2.59957, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8325	 ( 0, 75, 75 ) 	 ( -2.59957, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.84	 ( 0, 75, 75 ) 	 ( -2.59242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.825	 ( 0, 75, 75 ) 	 ( -2.59242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.855	 ( 0, 75, 75 ) 	 ( -2.57813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8475	 ( 0, 75, 75 ) 	 ( -2.58528, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8475	 ( 0, 75, 75 ) 	 ( -2.58528, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.855	 ( 0, 75, 75 ) 	 ( -2.57813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.84	 ( 0, 75, 75 ) 	 ( -2.57813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.87	 ( 0, 75, 75 ) 	 ( -2.56383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8625	 ( 0, 75, 75 ) 	 ( -2.57098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8625	 ( 0, 75, 75 ) 	 ( -2.57098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.87	 ( 0, 75, 75 ) 	 ( -2.56383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.855	 ( 0, 75, 75 ) 	 ( -2.56383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.885	 ( 0, 75, 75 ) 	 ( -2.54954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8775	 ( 0, 75, 75 ) 	 ( -2.55669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8775	 ( 0, 75, 75 ) 	 ( -2.55669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.885	 ( 0, 75, 75 ) 	 ( -2.54954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.87	 ( 0, 75, 75 ) 	 ( -2.54954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9	 ( 0, 75, 75 ) 	 ( -2.53525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8925	 ( 0, 75, 75 ) 	 ( -2.54239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.8925	 ( 0, 75, 75 ) 	 ( -2.54239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9	 ( 0, 75, 75 ) 	 ( -2.53525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.885	 ( 0, 75, 75 ) 	 ( -2.53525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.915	 ( 0, 75, 75 ) 	 ( -2.52095, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9075	 ( 0, 75, 75 ) 	 ( -2.5281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9075	 ( 0, 75, 75 ) 	 ( -2.5281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.915	 ( 0, 75, 75 ) 	 ( -2.52095, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9	 ( 0, 75, 75 ) 	 ( -2.52095, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.93	 ( 0, 75, 75 ) 	 ( -2.50666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9225	 ( 0, 75, 75 ) 	 ( -2.5138, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9225	 ( 0, 75, 75 ) 	 ( -2.5138, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.93	 ( 0, 75, 75 ) 	 ( -2.50666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.915	 ( 0, 75, 75 ) 	 ( -2.50666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.945	 ( 0, 75, 75 ) 	 ( -2.49236, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9375	 ( 0, 75, 75 ) 	 ( -2.49951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9375	 ( 0, 75, 75 ) 	 ( -2.49951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.945	 ( 0, 75, 75 ) 	 ( -2.49236, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.93	 ( 0, 75, 75 ) 	 ( -2.49236, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.96	 ( 0, 75, 75 ) 	 ( -2.47807, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9525	 ( 0, 75, 75 ) 	 ( -2.48522, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9525	 ( 0, 75, 75 ) 	 ( -2.48522, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.96	 ( 0, 75, 75 ) 	 ( -2.47807, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.945	 ( 0, 75, 75 ) 	 ( -2.47807, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.975	 ( 0, 75, 75 ) 	 ( -2.46378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9675	 ( 0, 75, 75 ) 	 ( -2.47092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9675	 ( 0, 75, 75 ) 	 ( -2.47092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.975	 ( 0, 75, 75 ) 	 ( -2.46378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.96	 ( 0, 75, 75 ) 	 ( -2.46378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.99	 ( 0, 75, 75 ) 	 ( -2.44948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9825	 ( 0, 75, 75 ) 	 ( -2.45663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9825	 ( 0, 75, 75 ) 	 ( -2.45663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.99	 ( 0, 75, 75 ) 	 ( -2.44948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.975	 ( 0, 75, 75 ) 	 ( -2.44948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.005	 ( 0, 75, 75 ) 	 ( -2.43519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9975	 ( 0, 75, 75 ) 	 ( -2.44233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.9975	 ( 0, 75, 75 ) 	 ( -2.44233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.005	 ( 0, 75, 75 ) 	 ( -2.43519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
36.99	 ( 0, 75, 75 ) 	 ( -2.43519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.02	 ( 0, 75, 75 ) 	 ( -2.42089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0125	 ( 0, 75, 75 ) 	 ( -2.42804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0125	 ( 0, 75, 75 ) 	 ( -2.42804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.02	 ( 0, 75, 75 ) 	 ( -2.42089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.005	 ( 0, 75, 75 ) 	 ( -2.42089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.035	 ( 0, 75, 75 ) 	 ( -2.4066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0275	 ( 0, 75, 75 ) 	 ( -2.41375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0275	 ( 0, 75, 75 ) 	 ( -2.41375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.035	 ( 0, 75, 75 ) 	 ( -2.4066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.02	 ( 0, 75, 75 ) 	 ( -2.4066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.05	 ( 0, 75, 75 ) 	 ( -2.3923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0425	 ( 0, 75, 75 ) 	 ( -2.39945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0425	 ( 0, 75, 75 ) 	 ( -2.39945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.05	 ( 0, 75, 75 ) 	 ( -2.3923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.035	 ( 0, 75, 75 ) 	 ( -2.3923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.065	 ( 0, 75, 75 ) 	 ( -2.37801, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0575	 ( 0, 75, 75 ) 	 ( -2.38516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0575	 ( 0, 75, 75 ) 	 ( -2.38516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.065	 ( 0, 75, 75 ) 	 ( -2.37801, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.05	 ( 0, 75, 75 ) 	 ( -2.37801, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.08	 ( 0, 75, 75 ) 	 ( -2.36372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0725	 ( 0, 75, 75 ) 	 ( -2.37086, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0725	 ( 0, 75, 75 ) 	 ( -2.37086, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.08	 ( 0, 75, 75 ) 	 ( -2.36372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.065	 ( 0, 75, 75 ) 	 ( -2.36372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.095	 ( 0, 75, 75 ) 	 ( -2.34942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0875	 ( 0, 75, 75 ) 	 ( -2.35657, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.0875	 ( 0, 75, 75 ) 	 ( -2.35657, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.095	 ( 0, 75, 75 ) 	 ( -2.34942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.08	 ( 0, 75, 75 ) 	 ( -2.34942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.11	 ( 0, 75, 75 ) 	 ( -2.33513, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1025	 ( 0, 75, 75 ) 	 ( -2.34227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1025	 ( 0, 75, 75 ) 	 ( -2.34227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.11	 ( 0, 75, 75 ) 	 ( -2.33513, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.095	 ( 0, 75, 75 ) 	 ( -2.33513, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.125	 ( 0, 75, 75 ) 	 ( -2.32083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1175	 ( 0, 75, 75 ) 	 ( -2.32798, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1175	 ( 0, 75, 75 ) 	 ( -2.32798, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.125	 ( 0, 75, 75 ) 	 ( -2.32083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.11	 ( 0, 75, 75 ) 	 ( -2.32083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.14	 ( 0, 75, 75 ) 	 ( -2.30654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1325	 ( 0, 75, 75 ) 	 ( -2.31369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1325	 ( 0, 75, 75 ) 	 ( -2.31369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.14	 ( 0, 75, 75 ) 	 ( -2.30654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.125	 ( 0, 75, 75 ) 	 ( -2.30654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.155	 ( 0, 75, 75 ) 	 ( -2.29224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1475	 ( 0, 75, 75 ) 	 ( -2.29939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1475	 ( 0, 75, 75 ) 	 ( -2.29939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.155	 ( 0, 75, 75 ) 	 ( -2.29224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.14	 ( 0, 75, 75 ) 	 ( -2.29224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.17	 ( 0, 75, 75 ) 	 ( -2.27795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1625	 ( 0, 75, 75 ) 	 ( -2.2851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1625	 ( 0, 75, 75 ) 	 ( -2.2851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.17	 ( 0, 75, 75 ) 	 ( -2.27795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.155	 ( 0, 75, 75 ) 	 ( -2.27795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.185	 ( 0, 75, 75 ) 	 ( -2.26366, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1775	 ( 0, 75, 75 ) 	 ( -2.2708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1775	 ( 0, 75, 75 ) 	 ( -2.2708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.185	 ( 0, 75, 75 ) 	 ( -2.26366, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.17	 ( 0, 75, 75 ) 	 ( -2.26366, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2	 ( 0, 75, 75 ) 	 ( -2.24936, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1925	 ( 0, 75, 75 ) 	 ( -2.25651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.1925	 ( 0, 75, 75 ) 	 ( -2.25651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.2	 ( 0, 75, 75 ) 	 ( -2.24936, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
37.185	 ( 0, 75, 75 ) 	 ( -2.24936, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
