time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.57975	 ( 0, 75, 75 ) 	 ( 0.686044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.57975	 ( 0, 75, 75 ) 	 ( 0.686044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.5805	 ( 0, 75, 75 ) 	 ( 0.686931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.579	 ( 0, 75, 75 ) 	 ( 0.686931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.582	 ( 0, 75, 75 ) 	 ( 0.688706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.58125	 ( 0, 75, 75 ) 	 ( 0.687819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.58125	 ( 0, 75, 75 ) 	 ( 0.687819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.582	 ( 0, 75, 75 ) 	 ( 0.688706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.5805	 ( 0, 75, 75 ) 	 ( 0.688706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.5835	 ( 0, 75, 75 ) 	 ( 0.690481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.58275	 ( 0, 75, 75 ) 	 ( 0.689593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.58275	 ( 0, 75, 75 ) 	 ( 0.689593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.5835	 ( 0, 75, 75 ) 	 ( 0.690481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.582	 ( 0, 75, 75 ) 	 ( 0.690481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.692255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.58425	 ( 0, 75, 75 ) 	 ( 0.691368, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.58425	 ( 0, 75, 75 ) 	 ( 0.691368, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.692255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.5835	 ( 0, 75, 75 ) 	 ( 0.692255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.5865	 ( 0, 75, 75 ) 	 ( 0.69403, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.58575	 ( 0, 75, 75 ) 	 ( 0.693143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.58575	 ( 0, 75, 75 ) 	 ( 0.693143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5865	 ( 0, 75, 75 ) 	 ( 0.69403, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.69403, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.588	 ( 0, 75, 75 ) 	 ( 0.695805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.58725	 ( 0, 75, 75 ) 	 ( 0.694917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.58725	 ( 0, 75, 75 ) 	 ( 0.694917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.588	 ( 0, 75, 75 ) 	 ( 0.695805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5865	 ( 0, 75, 75 ) 	 ( 0.695805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5895	 ( 0, 75, 75 ) 	 ( 0.697579, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.58875	 ( 0, 75, 75 ) 	 ( 0.696692, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.58875	 ( 0, 75, 75 ) 	 ( 0.696692, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5895	 ( 0, 75, 75 ) 	 ( 0.697579, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.588	 ( 0, 75, 75 ) 	 ( 0.697579, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.591	 ( 0, 75, 75 ) 	 ( 0.699354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59025	 ( 0, 75, 75 ) 	 ( 0.698467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59025	 ( 0, 75, 75 ) 	 ( 0.698467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.591	 ( 0, 75, 75 ) 	 ( 0.699354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5895	 ( 0, 75, 75 ) 	 ( 0.699354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.701129, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59175	 ( 0, 75, 75 ) 	 ( 0.700242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59175	 ( 0, 75, 75 ) 	 ( 0.700242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.701129, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.591	 ( 0, 75, 75 ) 	 ( 0.701129, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.594	 ( 0, 75, 75 ) 	 ( 0.702904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59325	 ( 0, 75, 75 ) 	 ( 0.702016, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59325	 ( 0, 75, 75 ) 	 ( 0.702016, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.594	 ( 0, 75, 75 ) 	 ( 0.702904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.702904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5955	 ( 0, 75, 75 ) 	 ( 0.704678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59475	 ( 0, 75, 75 ) 	 ( 0.703791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59475	 ( 0, 75, 75 ) 	 ( 0.703791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5955	 ( 0, 75, 75 ) 	 ( 0.704678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.594	 ( 0, 75, 75 ) 	 ( 0.704678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.597	 ( 0, 75, 75 ) 	 ( 0.706453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59625	 ( 0, 75, 75 ) 	 ( 0.705566, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59625	 ( 0, 75, 75 ) 	 ( 0.705566, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.597	 ( 0, 75, 75 ) 	 ( 0.706453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5955	 ( 0, 75, 75 ) 	 ( 0.706453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5985	 ( 0, 75, 75 ) 	 ( 0.708228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59775	 ( 0, 75, 75 ) 	 ( 0.70734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.59775	 ( 0, 75, 75 ) 	 ( 0.70734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.5985	 ( 0, 75, 75 ) 	 ( 0.708228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.597	 ( 0, 75, 75 ) 	 ( 0.708228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.710002, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.59925	 ( 0, 75, 75 ) 	 ( 0.709115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.59925	 ( 0, 75, 75 ) 	 ( 0.709115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.710002, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.5985	 ( 0, 75, 75 ) 	 ( 0.710002, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6015	 ( 0, 75, 75 ) 	 ( 0.711777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60075	 ( 0, 75, 75 ) 	 ( 0.71089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60075	 ( 0, 75, 75 ) 	 ( 0.71089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6015	 ( 0, 75, 75 ) 	 ( 0.711777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.711777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.603	 ( 0, 75, 75 ) 	 ( 0.713552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60225	 ( 0, 75, 75 ) 	 ( 0.712664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60225	 ( 0, 75, 75 ) 	 ( 0.712664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.603	 ( 0, 75, 75 ) 	 ( 0.713552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6015	 ( 0, 75, 75 ) 	 ( 0.713552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6045	 ( 0, 75, 75 ) 	 ( 0.715327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60375	 ( 0, 75, 75 ) 	 ( 0.714439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60375	 ( 0, 75, 75 ) 	 ( 0.714439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6045	 ( 0, 75, 75 ) 	 ( 0.715327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.603	 ( 0, 75, 75 ) 	 ( 0.715327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.606	 ( 0, 75, 75 ) 	 ( 0.717101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60525	 ( 0, 75, 75 ) 	 ( 0.716214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60525	 ( 0, 75, 75 ) 	 ( 0.716214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.606	 ( 0, 75, 75 ) 	 ( 0.717101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6045	 ( 0, 75, 75 ) 	 ( 0.717101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.718876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60675	 ( 0, 75, 75 ) 	 ( 0.717989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60675	 ( 0, 75, 75 ) 	 ( 0.717989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.718876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.606	 ( 0, 75, 75 ) 	 ( 0.718876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.609	 ( 0, 75, 75 ) 	 ( 0.720651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60825	 ( 0, 75, 75 ) 	 ( 0.719763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60825	 ( 0, 75, 75 ) 	 ( 0.719763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.609	 ( 0, 75, 75 ) 	 ( 0.720651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.720651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6105	 ( 0, 75, 75 ) 	 ( 0.722425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60975	 ( 0, 75, 75 ) 	 ( 0.721538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.60975	 ( 0, 75, 75 ) 	 ( 0.721538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.6105	 ( 0, 75, 75 ) 	 ( 0.722425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.609	 ( 0, 75, 75 ) 	 ( 0.722425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.612	 ( 0, 75, 75 ) 	 ( 0.7242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61125	 ( 0, 75, 75 ) 	 ( 0.723313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.61125	 ( 0, 75, 75 ) 	 ( 0.723313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.612	 ( 0, 75, 75 ) 	 ( 0.7242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6105	 ( 0, 75, 75 ) 	 ( 0.7242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6135	 ( 0, 75, 75 ) 	 ( 0.725975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61275	 ( 0, 75, 75 ) 	 ( 0.725087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61275	 ( 0, 75, 75 ) 	 ( 0.725087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6135	 ( 0, 75, 75 ) 	 ( 0.725975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.612	 ( 0, 75, 75 ) 	 ( 0.725975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.727749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61425	 ( 0, 75, 75 ) 	 ( 0.726862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61425	 ( 0, 75, 75 ) 	 ( 0.726862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.727749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6135	 ( 0, 75, 75 ) 	 ( 0.727749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6165	 ( 0, 75, 75 ) 	 ( 0.729524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61575	 ( 0, 75, 75 ) 	 ( 0.728637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61575	 ( 0, 75, 75 ) 	 ( 0.728637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6165	 ( 0, 75, 75 ) 	 ( 0.729524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.729524, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.618	 ( 0, 75, 75 ) 	 ( 0.731299, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61725	 ( 0, 75, 75 ) 	 ( 0.730411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61725	 ( 0, 75, 75 ) 	 ( 0.730411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.618	 ( 0, 75, 75 ) 	 ( 0.731299, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6165	 ( 0, 75, 75 ) 	 ( 0.731299, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6195	 ( 0, 75, 75 ) 	 ( 0.733073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61875	 ( 0, 75, 75 ) 	 ( 0.732186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.61875	 ( 0, 75, 75 ) 	 ( 0.732186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6195	 ( 0, 75, 75 ) 	 ( 0.733073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.618	 ( 0, 75, 75 ) 	 ( 0.733073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.621	 ( 0, 75, 75 ) 	 ( 0.734848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.62025	 ( 0, 75, 75 ) 	 ( 0.733961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.62025	 ( 0, 75, 75 ) 	 ( 0.733961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.621	 ( 0, 75, 75 ) 	 ( 0.734848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6195	 ( 0, 75, 75 ) 	 ( 0.734848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.736623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.62175	 ( 0, 75, 75 ) 	 ( 0.735735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.62175	 ( 0, 75, 75 ) 	 ( 0.735735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.736623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.621	 ( 0, 75, 75 ) 	 ( 0.736623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.624	 ( 0, 75, 75 ) 	 ( 0.738397, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.62325	 ( 0, 75, 75 ) 	 ( 0.73751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.62325	 ( 0, 75, 75 ) 	 ( 0.73751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.624	 ( 0, 75, 75 ) 	 ( 0.738397, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.738397, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.6255	 ( 0, 75, 75 ) 	 ( 0.740172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62475	 ( 0, 75, 75 ) 	 ( 0.739285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62475	 ( 0, 75, 75 ) 	 ( 0.739285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6255	 ( 0, 75, 75 ) 	 ( 0.740172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.624	 ( 0, 75, 75 ) 	 ( 0.740172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.627	 ( 0, 75, 75 ) 	 ( 0.741947, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62625	 ( 0, 75, 75 ) 	 ( 0.741059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62625	 ( 0, 75, 75 ) 	 ( 0.741059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.627	 ( 0, 75, 75 ) 	 ( 0.741947, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6255	 ( 0, 75, 75 ) 	 ( 0.741947, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6285	 ( 0, 75, 75 ) 	 ( 0.743721, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62775	 ( 0, 75, 75 ) 	 ( 0.742834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62775	 ( 0, 75, 75 ) 	 ( 0.742834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6285	 ( 0, 75, 75 ) 	 ( 0.743721, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.627	 ( 0, 75, 75 ) 	 ( 0.743721, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.745496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62925	 ( 0, 75, 75 ) 	 ( 0.744609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.62925	 ( 0, 75, 75 ) 	 ( 0.744609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.745496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6285	 ( 0, 75, 75 ) 	 ( 0.745496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6315	 ( 0, 75, 75 ) 	 ( 0.747271, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63075	 ( 0, 75, 75 ) 	 ( 0.746383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63075	 ( 0, 75, 75 ) 	 ( 0.746383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6315	 ( 0, 75, 75 ) 	 ( 0.747271, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.747271, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.633	 ( 0, 75, 75 ) 	 ( 0.749045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63225	 ( 0, 75, 75 ) 	 ( 0.748158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63225	 ( 0, 75, 75 ) 	 ( 0.748158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.633	 ( 0, 75, 75 ) 	 ( 0.749045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6315	 ( 0, 75, 75 ) 	 ( 0.749045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.6345	 ( 0, 75, 75 ) 	 ( 0.75082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63375	 ( 0, 75, 75 ) 	 ( 0.749933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.63375	 ( 0, 75, 75 ) 	 ( 0.749933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
