time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
15.3	 ( 0, 50, 50 ) 	 ( -0.732724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.31	 ( 0, 50, 50 ) 	 ( -0.720891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.32	 ( 0, 50, 50 ) 	 ( -0.709057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.33	 ( 0, 50, 50 ) 	 ( -0.697224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.34	 ( 0, 50, 50 ) 	 ( -0.685391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.35	 ( 0, 50, 50 ) 	 ( -0.673557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.36	 ( 0, 50, 50 ) 	 ( -0.661724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.37	 ( 0, 50, 50 ) 	 ( -0.649891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.38	 ( 0, 50, 50 ) 	 ( -0.638057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.39	 ( 0, 50, 50 ) 	 ( -0.626224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.4	 ( 0, 50, 50 ) 	 ( -0.614391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.41	 ( 0, 50, 50 ) 	 ( -0.602557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.42	 ( 0, 50, 50 ) 	 ( -0.590724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.43	 ( 0, 50, 50 ) 	 ( -0.578891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.44	 ( 0, 50, 50 ) 	 ( -0.567057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.45	 ( 0, 50, 50 ) 	 ( -0.555224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.46	 ( 0, 50, 50 ) 	 ( -0.543391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.47	 ( 0, 50, 50 ) 	 ( -0.531557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.48	 ( 0, 50, 50 ) 	 ( -0.519724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.49	 ( 0, 50, 50 ) 	 ( -0.507891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.5	 ( 0, 50, 50 ) 	 ( -0.496057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.51	 ( 0, 50, 50 ) 	 ( -0.484224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.52	 ( 0, 50, 50 ) 	 ( -0.472391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.53	 ( 0, 50, 50 ) 	 ( -0.460557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.54	 ( 0, 50, 50 ) 	 ( -0.448724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.55	 ( 0, 50, 50 ) 	 ( -0.436891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.56	 ( 0, 50, 50 ) 	 ( -0.425057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.57	 ( 0, 50, 50 ) 	 ( -0.413224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.58	 ( 0, 50, 50 ) 	 ( -0.401391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.59	 ( 0, 50, 50 ) 	 ( -0.389557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.6	 ( 0, 50, 50 ) 	 ( -0.377724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.61	 ( 0, 50, 50 ) 	 ( -0.365891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.62	 ( 0, 50, 50 ) 	 ( -0.354057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.63	 ( 0, 50, 50 ) 	 ( -0.342224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.64	 ( 0, 50, 50 ) 	 ( -0.330391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.65	 ( 0, 50, 50 ) 	 ( -0.318557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.66	 ( 0, 50, 50 ) 	 ( -0.306724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.67	 ( 0, 50, 50 ) 	 ( -0.294891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.68	 ( 0, 50, 50 ) 	 ( -0.283057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.69	 ( 0, 50, 50 ) 	 ( -0.271224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.7	 ( 0, 50, 50 ) 	 ( -0.259391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.71	 ( 0, 50, 50 ) 	 ( -0.247557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.72	 ( 0, 50, 50 ) 	 ( -0.235724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.73	 ( 0, 50, 50 ) 	 ( -0.223891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.74	 ( 0, 50, 50 ) 	 ( -0.212058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.75	 ( 0, 50, 50 ) 	 ( -0.200224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.76	 ( 0, 50, 50 ) 	 ( -0.188391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.77	 ( 0, 50, 50 ) 	 ( -0.176558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.78	 ( 0, 50, 50 ) 	 ( -0.164724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.79	 ( 0, 50, 50 ) 	 ( -0.152891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.8	 ( 0, 50, 50 ) 	 ( -0.141058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.81	 ( 0, 50, 50 ) 	 ( -0.129224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.82	 ( 0, 50, 50 ) 	 ( -0.117391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.83	 ( 0, 50, 50 ) 	 ( -0.105558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.84	 ( 0, 50, 50 ) 	 ( -0.0937242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.85	 ( 0, 50, 50 ) 	 ( -0.0818908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.86	 ( 0, 50, 50 ) 	 ( -0.0700575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.87	 ( 0, 50, 50 ) 	 ( -0.0582242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.88	 ( 0, 50, 50 ) 	 ( -0.0463908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.89	 ( 0, 50, 50 ) 	 ( -0.0345575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.9	 ( 0, 50, 50 ) 	 ( -0.0227242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.91	 ( 0, 50, 50 ) 	 ( -0.0108909, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.92	 ( 0, 50, 50 ) 	 ( 0.00094248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.93	 ( 0, 50, 50 ) 	 ( 0.0127758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.94	 ( 0, 50, 50 ) 	 ( 0.0246091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.95	 ( 0, 50, 50 ) 	 ( 0.0364425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.96	 ( 0, 50, 50 ) 	 ( 0.0482758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.97	 ( 0, 50, 50 ) 	 ( 0.0601091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.98	 ( 0, 50, 50 ) 	 ( 0.0719425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.99	 ( 0, 50, 50 ) 	 ( 0.0837758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16	 ( 0, 50, 50 ) 	 ( 0.0956091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.01	 ( 0, 50, 50 ) 	 ( 0.107442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.02	 ( 0, 50, 50 ) 	 ( 0.119276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.03	 ( 0, 50, 50 ) 	 ( 0.131109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.04	 ( 0, 50, 50 ) 	 ( 0.142942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.05	 ( 0, 50, 50 ) 	 ( 0.154776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.06	 ( 0, 50, 50 ) 	 ( 0.166609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.07	 ( 0, 50, 50 ) 	 ( 0.178442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.08	 ( 0, 50, 50 ) 	 ( 0.190276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.09	 ( 0, 50, 50 ) 	 ( 0.202109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.1	 ( 0, 50, 50 ) 	 ( 0.213942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.11	 ( 0, 50, 50 ) 	 ( 0.225776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.12	 ( 0, 50, 50 ) 	 ( 0.237609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.13	 ( 0, 50, 50 ) 	 ( 0.249442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.14	 ( 0, 50, 50 ) 	 ( 0.261276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.15	 ( 0, 50, 50 ) 	 ( 0.273109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.16	 ( 0, 50, 50 ) 	 ( 0.284942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.17	 ( 0, 50, 50 ) 	 ( 0.296776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.18	 ( 0, 50, 50 ) 	 ( 0.308609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.19	 ( 0, 50, 50 ) 	 ( 0.320442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.2	 ( 0, 50, 50 ) 	 ( 0.332276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.21	 ( 0, 50, 50 ) 	 ( 0.344109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.22	 ( 0, 50, 50 ) 	 ( 0.355942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.23	 ( 0, 50, 50 ) 	 ( 0.367776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.24	 ( 0, 50, 50 ) 	 ( 0.379609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.25	 ( 0, 50, 50 ) 	 ( 0.391442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.26	 ( 0, 50, 50 ) 	 ( 0.403276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.27	 ( 0, 50, 50 ) 	 ( 0.415109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.28	 ( 0, 50, 50 ) 	 ( 0.426942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.29	 ( 0, 50, 50 ) 	 ( 0.438776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.3	 ( 0, 50, 50 ) 	 ( 0.450609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.31	 ( 0, 50, 50 ) 	 ( 0.462442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.32	 ( 0, 50, 50 ) 	 ( 0.474276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.33	 ( 0, 50, 50 ) 	 ( 0.486109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.34	 ( 0, 50, 50 ) 	 ( 0.497942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.35	 ( 0, 50, 50 ) 	 ( 0.509776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.36	 ( 0, 50, 50 ) 	 ( 0.521609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.37	 ( 0, 50, 50 ) 	 ( 0.533442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.38	 ( 0, 50, 50 ) 	 ( 0.545276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.39	 ( 0, 50, 50 ) 	 ( 0.557109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.4	 ( 0, 50, 50 ) 	 ( 0.568942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.41	 ( 0, 50, 50 ) 	 ( 0.580776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.42	 ( 0, 50, 50 ) 	 ( 0.592609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.43	 ( 0, 50, 50 ) 	 ( 0.604442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.44	 ( 0, 50, 50 ) 	 ( 0.616276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.45	 ( 0, 50, 50 ) 	 ( 0.628109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.46	 ( 0, 50, 50 ) 	 ( 0.639942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.47	 ( 0, 50, 50 ) 	 ( 0.651776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.48	 ( 0, 50, 50 ) 	 ( 0.663609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.49	 ( 0, 50, 50 ) 	 ( 0.675442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.5	 ( 0, 50, 50 ) 	 ( 0.687276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.51	 ( 0, 50, 50 ) 	 ( 0.699109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.52	 ( 0, 50, 50 ) 	 ( 0.710942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.53	 ( 0, 50, 50 ) 	 ( 0.722776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.54	 ( 0, 50, 50 ) 	 ( 0.734609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.55	 ( 0, 50, 50 ) 	 ( 0.746442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.56	 ( 0, 50, 50 ) 	 ( 0.758276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.57	 ( 0, 50, 50 ) 	 ( 0.770109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.58	 ( 0, 50, 50 ) 	 ( 0.781942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.59	 ( 0, 50, 50 ) 	 ( 0.793776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.6	 ( 0, 50, 50 ) 	 ( 0.805609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.61	 ( 0, 50, 50 ) 	 ( 0.817442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.62	 ( 0, 50, 50 ) 	 ( 0.829276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.63	 ( 0, 50, 50 ) 	 ( 0.841109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.64	 ( 0, 50, 50 ) 	 ( 0.852942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.65	 ( 0, 50, 50 ) 	 ( 0.864776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.66	 ( 0, 50, 50 ) 	 ( 0.876609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.67	 ( 0, 50, 50 ) 	 ( 0.888442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.68	 ( 0, 50, 50 ) 	 ( 0.900276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.69	 ( 0, 50, 50 ) 	 ( 0.912109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.7	 ( 0, 50, 50 ) 	 ( 0.923942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.71	 ( 0, 50, 50 ) 	 ( 0.935776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.72	 ( 0, 50, 50 ) 	 ( 0.947609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.73	 ( 0, 50, 50 ) 	 ( 0.959442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.74	 ( 0, 50, 50 ) 	 ( 0.971276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.75	 ( 0, 50, 50 ) 	 ( 0.983109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.76	 ( 0, 50, 50 ) 	 ( 0.994942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.77	 ( 0, 50, 50 ) 	 ( 1.00678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.78	 ( 0, 50, 50 ) 	 ( 1.01861, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.79	 ( 0, 50, 50 ) 	 ( 1.03044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.8	 ( 0, 50, 50 ) 	 ( 1.04228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.81	 ( 0, 50, 50 ) 	 ( 1.05411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.82	 ( 0, 50, 50 ) 	 ( 1.06594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.83	 ( 0, 50, 50 ) 	 ( 1.07778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.84	 ( 0, 50, 50 ) 	 ( 1.08961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.85	 ( 0, 50, 50 ) 	 ( 1.10144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.86	 ( 0, 50, 50 ) 	 ( 1.11328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.87	 ( 0, 50, 50 ) 	 ( 1.12511, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.88	 ( 0, 50, 50 ) 	 ( 1.13694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.89	 ( 0, 50, 50 ) 	 ( 1.14878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.9	 ( 0, 50, 50 ) 	 ( 1.16061, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.91	 ( 0, 50, 50 ) 	 ( 1.17244, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.92	 ( 0, 50, 50 ) 	 ( 1.18428, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.93	 ( 0, 50, 50 ) 	 ( 1.19611, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.94	 ( 0, 50, 50 ) 	 ( 1.20794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.95	 ( 0, 50, 50 ) 	 ( 1.21978, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.96	 ( 0, 50, 50 ) 	 ( 1.23161, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.97	 ( 0, 50, 50 ) 	 ( 1.24344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.98	 ( 0, 50, 50 ) 	 ( 1.25528, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.99	 ( 0, 50, 50 ) 	 ( 1.26711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17	 ( 0, 50, 50 ) 	 ( 1.27894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.01	 ( 0, 50, 50 ) 	 ( 1.29078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.02	 ( 0, 50, 50 ) 	 ( 1.30261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.03	 ( 0, 50, 50 ) 	 ( 1.31444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.04	 ( 0, 50, 50 ) 	 ( 1.32628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.05	 ( 0, 50, 50 ) 	 ( 1.33811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.06	 ( 0, 50, 50 ) 	 ( 1.34994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.07	 ( 0, 50, 50 ) 	 ( 1.36178, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.08	 ( 0, 50, 50 ) 	 ( 1.37361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.09	 ( 0, 50, 50 ) 	 ( 1.38544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.1	 ( 0, 50, 50 ) 	 ( 1.39728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.11	 ( 0, 50, 50 ) 	 ( 1.40911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.12	 ( 0, 50, 50 ) 	 ( 1.42094, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
