time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
19.62	 ( 0, 75, 75 ) 	 ( 3.08798, 0.0292637, -0.499215 ) 	 ( 0, 0, 0 ) 	 ( 1.36418, 0.745255, 0 ) 	0.440651
19.62	 ( 0, 75, 75 ) 	 ( 3.08798, 0.0292637, -0.499215 ) 	 ( 0, 0, 0 ) 	 ( 1.36418, 0.745256, 0 ) 	0.440651
19.625	 ( 0, 75, 75 ) 	 ( 3.09481, 0.0255421, -0.499402 ) 	 ( 0, 0, 0 ) 	 ( 1.36317, 0.744703, 0 ) 	0.440515
19.625	 ( 0, 75, 75 ) 	 ( 3.09481, 0.0255421, -0.499402 ) 	 ( 0, 0, 0 ) 	 ( 1.36317, 0.744703, 0 ) 	0.440515
19.63	 ( 0, 75, 75 ) 	 ( 3.10164, 0.0218193, -0.499564 ) 	 ( 0, 0, 0 ) 	 ( 1.36216, 0.74415, 0 ) 	0.440515
19.63	 ( 0, 75, 75 ) 	 ( 3.10164, 0.0218193, -0.499564 ) 	 ( 0, 0, 0 ) 	 ( 1.36216, 0.744151, 0 ) 	0.440515
19.635	 ( 0, 75, 75 ) 	 ( 3.10845, 0.0181011, -0.4997 ) 	 ( 0, 0, 0 ) 	 ( 1.36116, 0.743603, 0 ) 	0.440378
19.635	 ( 0, 75, 75 ) 	 ( 3.10845, 0.0181011, -0.4997 ) 	 ( 0, 0, 0 ) 	 ( 1.36116, 0.743603, 0 ) 	0.440378
19.64	 ( 0, 75, 75 ) 	 ( 3.11526, 0.014382, -0.499811 ) 	 ( 0, 0, 0 ) 	 ( 1.36015, 0.743055, 0 ) 	0.440378
19.64	 ( 0, 75, 75 ) 	 ( 3.11526, 0.014382, -0.499811 ) 	 ( 0, 0, 0 ) 	 ( 1.36016, 0.743056, 0 ) 	0.440378
19.645	 ( 0, 75, 75 ) 	 ( 3.12206, 0.0106677, -0.499896 ) 	 ( 0, 0, 0 ) 	 ( 1.35916, 0.742513, 0 ) 	0.44024
19.645	 ( 0, 75, 75 ) 	 ( 3.12206, 0.0106677, -0.499896 ) 	 ( 0, 0, 0 ) 	 ( 1.35916, 0.742513, 0 ) 	0.44024
19.65	 ( 0, 75, 75 ) 	 ( 3.12886, 0.00695286, -0.499956 ) 	 ( 0, 0, 0 ) 	 ( 1.35817, 0.74197, 0 ) 	0.44024
19.65	 ( 0, 75, 75 ) 	 ( 3.12886, 0.00695286, -0.499956 ) 	 ( 0, 0, 0 ) 	 ( 1.35817, 0.741971, 0 ) 	0.44024
19.655	 ( 0, 75, 75 ) 	 ( 3.13566, 0.00324317, -0.49999 ) 	 ( 0, 0, 0 ) 	 ( 1.35718, 0.741433, 0 ) 	0.440101
19.655	 ( 0, 75, 75 ) 	 ( 3.13566, 0.00324317, -0.49999 ) 	 ( 0, 0, 0 ) 	 ( 1.35718, 0.741432, 0 ) 	0.440101
19.66	 ( 0, 75, 75 ) 	 ( -3.14074, -0.000466662, -0.5 ) 	 ( 0, 0, 0 ) 	 ( 1.3562, 0.740894, 0 ) 	0.440101
19.66	 ( 0, 75, 75 ) 	 ( -3.14074, -0.000466662, -0.5 ) 	 ( 0, 0, 0 ) 	 ( 1.3562, 0.740895, 0 ) 	0.440101
19.665	 ( 0, 75, 75 ) 	 ( -3.13396, -0.0041711, -0.499984 ) 	 ( 0, 0, 0 ) 	 ( 1.35522, 0.740362, 0 ) 	0.439961
19.665	 ( 0, 75, 75 ) 	 ( -3.13396, -0.0041711, -0.499984 ) 	 ( 0, 0, 0 ) 	 ( 1.35522, 0.740361, 0 ) 	0.439961
19.67	 ( 0, 75, 75 ) 	 ( -3.12718, -0.00787534, -0.499943 ) 	 ( 0, 0, 0 ) 	 ( 1.35425, 0.739828, 0 ) 	0.439961
19.67	 ( 0, 75, 75 ) 	 ( -3.12718, -0.00787534, -0.499943 ) 	 ( 0, 0, 0 ) 	 ( 1.35425, 0.739829, 0 ) 	0.439961
19.675	 ( 0, 75, 75 ) 	 ( -3.1204, -0.0115739, -0.499877 ) 	 ( 0, 0, 0 ) 	 ( 1.35328, 0.7393, 0 ) 	0.439819
19.675	 ( 0, 75, 75 ) 	 ( -3.1204, -0.0115739, -0.499877 ) 	 ( 0, 0, 0 ) 	 ( 1.35328, 0.7393, 0 ) 	0.439819
19.68	 ( 0, 75, 75 ) 	 ( -3.11363, -0.0152719, -0.499786 ) 	 ( 0, 0, 0 ) 	 ( 1.35231, 0.738771, 0 ) 	0.439819
19.68	 ( 0, 75, 75 ) 	 ( -3.11363, -0.0152719, -0.499786 ) 	 ( 0, 0, 0 ) 	 ( 1.35231, 0.738773, 0 ) 	0.439819
19.685	 ( 0, 75, 75 ) 	 ( -3.10687, -0.018964, -0.499671 ) 	 ( 0, 0, 0 ) 	 ( 1.35135, 0.738249, 0 ) 	0.439676
19.685	 ( 0, 75, 75 ) 	 ( -3.10687, -0.018964, -0.499671 ) 	 ( 0, 0, 0 ) 	 ( 1.35135, 0.738248, 0 ) 	0.439676
19.69	 ( 0, 75, 75 ) 	 ( -3.1001, -0.0226551, -0.49953 ) 	 ( 0, 0, 0 ) 	 ( 1.3504, 0.737724, 0 ) 	0.439676
19.69	 ( 0, 75, 75 ) 	 ( -3.1001, -0.0226551, -0.49953 ) 	 ( 0, 0, 0 ) 	 ( 1.3504, 0.737726, 0 ) 	0.439676
19.695	 ( 0, 75, 75 ) 	 ( -3.09335, -0.02634, -0.499364 ) 	 ( 0, 0, 0 ) 	 ( 1.34945, 0.737206, 0 ) 	0.439533
19.695	 ( 0, 75, 75 ) 	 ( -3.09335, -0.02634, -0.499364 ) 	 ( 0, 0, 0 ) 	 ( 1.34945, 0.737206, 0 ) 	0.439533
19.7	 ( 0, 75, 75 ) 	 ( -3.08659, -0.0300238, -0.499174 ) 	 ( 0, 0, 0 ) 	 ( 1.3485, 0.736687, 0 ) 	0.439533
19.7	 ( 0, 75, 75 ) 	 ( -3.08659, -0.0300238, -0.499174 ) 	 ( 0, 0, 0 ) 	 ( 1.3485, 0.736688, 0 ) 	0.439533
19.705	 ( 0, 75, 75 ) 	 ( -3.07984, -0.0337009, -0.498959 ) 	 ( 0, 0, 0 ) 	 ( 1.34756, 0.736173, 0 ) 	0.439388
19.705	 ( 0, 75, 75 ) 	 ( -3.07984, -0.0337009, -0.498959 ) 	 ( 0, 0, 0 ) 	 ( 1.34756, 0.736173, 0 ) 	0.439388
19.71	 ( 0, 75, 75 ) 	 ( -3.07309, -0.0373765, -0.498719 ) 	 ( 0, 0, 0 ) 	 ( 1.34661, 0.735658, 0 ) 	0.439388
19.71	 ( 0, 75, 75 ) 	 ( -3.07309, -0.0373765, -0.498719 ) 	 ( 0, 0, 0 ) 	 ( 1.34662, 0.73566, 0 ) 	0.439388
19.715	 ( 0, 75, 75 ) 	 ( -3.06635, -0.0410453, -0.498455 ) 	 ( 0, 0, 0 ) 	 ( 1.34568, 0.73515, 0 ) 	0.439242
19.715	 ( 0, 75, 75 ) 	 ( -3.06635, -0.0410453, -0.498455 ) 	 ( 0, 0, 0 ) 	 ( 1.34568, 0.735149, 0 ) 	0.439242
19.72	 ( 0, 75, 75 ) 	 ( -3.0596, -0.0447123, -0.498166 ) 	 ( 0, 0, 0 ) 	 ( 1.34475, 0.734639, 0 ) 	0.439242
19.72	 ( 0, 75, 75 ) 	 ( -3.0596, -0.0447123, -0.498166 ) 	 ( 0, 0, 0 ) 	 ( 1.34475, 0.734641, 0 ) 	0.439242
19.725	 ( 0, 75, 75 ) 	 ( -3.05286, -0.0483721, -0.497852 ) 	 ( 0, 0, 0 ) 	 ( 1.34382, 0.734135, 0 ) 	0.439096
19.725	 ( 0, 75, 75 ) 	 ( -3.05286, -0.0483721, -0.497852 ) 	 ( 0, 0, 0 ) 	 ( 1.34382, 0.734135, 0 ) 	0.439096
19.73	 ( 0, 75, 75 ) 	 ( -3.04612, -0.0520297, -0.497514 ) 	 ( 0, 0, 0 ) 	 ( 1.3429, 0.733629, 0 ) 	0.439096
19.73	 ( 0, 75, 75 ) 	 ( -3.04612, -0.0520297, -0.497514 ) 	 ( 0, 0, 0 ) 	 ( 1.3429, 0.73363, 0 ) 	0.439096
19.735	 ( 0, 75, 75 ) 	 ( -3.03939, -0.05568, -0.497151 ) 	 ( 0, 0, 0 ) 	 ( 1.34198, 0.733129, 0 ) 	0.438949
19.735	 ( 0, 75, 75 ) 	 ( -3.03939, -0.05568, -0.497151 ) 	 ( 0, 0, 0 ) 	 ( 1.34198, 0.733129, 0 ) 	0.438949
19.74	 ( 0, 75, 75 ) 	 ( -3.03265, -0.0593277, -0.496764 ) 	 ( 0, 0, 0 ) 	 ( 1.34107, 0.732627, 0 ) 	0.438949
19.74	 ( 0, 75, 75 ) 	 ( -3.03265, -0.0593277, -0.496764 ) 	 ( 0, 0, 0 ) 	 ( 1.34107, 0.732629, 0 ) 	0.438949
19.745	 ( 0, 75, 75 ) 	 ( -3.02592, -0.0629677, -0.496353 ) 	 ( 0, 0, 0 ) 	 ( 1.34016, 0.732132, 0 ) 	0.4388
19.745	 ( 0, 75, 75 ) 	 ( -3.02592, -0.0629677, -0.496353 ) 	 ( 0, 0, 0 ) 	 ( 1.34016, 0.732132, 0 ) 	0.4388
19.75	 ( 0, 75, 75 ) 	 ( -3.01919, -0.066605, -0.495917 ) 	 ( 0, 0, 0 ) 	 ( 1.33925, 0.731635, 0 ) 	0.4388
19.75	 ( 0, 75, 75 ) 	 ( -3.01919, -0.066605, -0.495917 ) 	 ( 0, 0, 0 ) 	 ( 1.33925, 0.731636, 0 ) 	0.4388
19.755	 ( 0, 75, 75 ) 	 ( -3.01246, -0.0702342, -0.495457 ) 	 ( 0, 0, 0 ) 	 ( 1.33835, 0.731144, 0 ) 	0.438651
19.755	 ( 0, 75, 75 ) 	 ( -3.01246, -0.0702342, -0.495457 ) 	 ( 0, 0, 0 ) 	 ( 1.33835, 0.731143, 0 ) 	0.438651
19.76	 ( 0, 75, 75 ) 	 ( -3.00573, -0.0738603, -0.494972 ) 	 ( 0, 0, 0 ) 	 ( 1.33745, 0.730651, 0 ) 	0.438651
19.76	 ( 0, 75, 75 ) 	 ( -3.00573, -0.0738603, -0.494972 ) 	 ( 0, 0, 0 ) 	 ( 1.33745, 0.730652, 0 ) 	0.438651
19.765	 ( 0, 75, 75 ) 	 ( -2.999, -0.0774782, -0.494464 ) 	 ( 0, 0, 0 ) 	 ( 1.33656, 0.730164, 0 ) 	0.438502
19.765	 ( 0, 75, 75 ) 	 ( -2.999, -0.0774782, -0.494464 ) 	 ( 0, 0, 0 ) 	 ( 1.33656, 0.730164, 0 ) 	0.438502
19.77	 ( 0, 75, 75 ) 	 ( -2.99227, -0.0810927, -0.493931 ) 	 ( 0, 0, 0 ) 	 ( 1.33566, 0.729676, 0 ) 	0.438502
19.77	 ( 0, 75, 75 ) 	 ( -2.99227, -0.0810927, -0.493931 ) 	 ( 0, 0, 0 ) 	 ( 1.33567, 0.729678, 0 ) 	0.438502
19.775	 ( 0, 75, 75 ) 	 ( -2.98555, -0.0846986, -0.493374 ) 	 ( 0, 0, 0 ) 	 ( 1.33478, 0.729194, 0 ) 	0.438351
19.775	 ( 0, 75, 75 ) 	 ( -2.98555, -0.0846986, -0.493374 ) 	 ( 0, 0, 0 ) 	 ( 1.33478, 0.729194, 0 ) 	0.438351
19.78	 ( 0, 75, 75 ) 	 ( -2.97882, -0.0883007, -0.492793 ) 	 ( 0, 0, 0 ) 	 ( 1.3339, 0.72871, 0 ) 	0.438351
19.78	 ( 0, 75, 75 ) 	 ( -2.97882, -0.0883007, -0.492793 ) 	 ( 0, 0, 0 ) 	 ( 1.3339, 0.728712, 0 ) 	0.438351
19.785	 ( 0, 75, 75 ) 	 ( -2.9721, -0.0918941, -0.492188 ) 	 ( 0, 0, 0 ) 	 ( 1.33302, 0.728233, 0 ) 	0.4382
19.785	 ( 0, 75, 75 ) 	 ( -2.9721, -0.0918941, -0.492188 ) 	 ( 0, 0, 0 ) 	 ( 1.33302, 0.728232, 0 ) 	0.4382
19.79	 ( 0, 75, 75 ) 	 ( -2.96537, -0.0954834, -0.491559 ) 	 ( 0, 0, 0 ) 	 ( 1.33214, 0.727753, 0 ) 	0.4382
19.79	 ( 0, 75, 75 ) 	 ( -2.96537, -0.0954834, -0.491559 ) 	 ( 0, 0, 0 ) 	 ( 1.33215, 0.727755, 0 ) 	0.4382
19.795	 ( 0, 75, 75 ) 	 ( -2.95864, -0.0990636, -0.490905 ) 	 ( 0, 0, 0 ) 	 ( 1.33128, 0.72728, 0 ) 	0.438049
19.795	 ( 0, 75, 75 ) 	 ( -2.95864, -0.0990636, -0.490905 ) 	 ( 0, 0, 0 ) 	 ( 1.33128, 0.72728, 0 ) 	0.438049
19.8	 ( 0, 75, 75 ) 	 ( -2.95191, -0.102639, -0.490228 ) 	 ( 0, 0, 0 ) 	 ( 1.33041, 0.726805, 0 ) 	0.438049
19.8	 ( 0, 75, 75 ) 	 ( -2.95191, -0.102639, -0.490228 ) 	 ( 0, 0, 0 ) 	 ( 1.33041, 0.726806, 0 ) 	0.438049
19.805	 ( 0, 75, 75 ) 	 ( -2.94519, -0.106206, -0.489527 ) 	 ( 0, 0, 0 ) 	 ( 1.32955, 0.726336, 0 ) 	0.437897
19.805	 ( 0, 75, 75 ) 	 ( -2.94519, -0.106206, -0.489527 ) 	 ( 0, 0, 0 ) 	 ( 1.32955, 0.726336, 0 ) 	0.437897
19.81	 ( 0, 75, 75 ) 	 ( -2.93846, -0.109768, -0.488802 ) 	 ( 0, 0, 0 ) 	 ( 1.32869, 0.725865, 0 ) 	0.437897
19.81	 ( 0, 75, 75 ) 	 ( -2.93846, -0.109768, -0.488802 ) 	 ( 0, 0, 0 ) 	 ( 1.32869, 0.725867, 0 ) 	0.437897
19.815	 ( 0, 75, 75 ) 	 ( -2.93173, -0.11332, -0.488053 ) 	 ( 0, 0, 0 ) 	 ( 1.32784, 0.7254, 0 ) 	0.437744
19.815	 ( 0, 75, 75 ) 	 ( -2.93173, -0.11332, -0.488053 ) 	 ( 0, 0, 0 ) 	 ( 1.32784, 0.7254, 0 ) 	0.437744
19.82	 ( 0, 75, 75 ) 	 ( -2.925, -0.116867, -0.48728 ) 	 ( 0, 0, 0 ) 	 ( 1.32698, 0.724934, 0 ) 	0.437744
19.82	 ( 0, 75, 75 ) 	 ( -2.925, -0.116867, -0.48728 ) 	 ( 0, 0, 0 ) 	 ( 1.32699, 0.724935, 0 ) 	0.437744
19.825	 ( 0, 75, 75 ) 	 ( -2.91827, -0.120404, -0.486483 ) 	 ( 0, 0, 0 ) 	 ( 1.32614, 0.724473, 0 ) 	0.437591
19.825	 ( 0, 75, 75 ) 	 ( -2.91827, -0.120404, -0.486483 ) 	 ( 0, 0, 0 ) 	 ( 1.32614, 0.724473, 0 ) 	0.437591
19.83	 ( 0, 75, 75 ) 	 ( -2.91154, -0.123936, -0.485662 ) 	 ( 0, 0, 0 ) 	 ( 1.32529, 0.724011, 0 ) 	0.437591
19.83	 ( 0, 75, 75 ) 	 ( -2.91154, -0.123936, -0.485662 ) 	 ( 0, 0, 0 ) 	 ( 1.3253, 0.724013, 0 ) 	0.437591
19.835	 ( 0, 75, 75 ) 	 ( -2.9048, -0.127458, -0.484818 ) 	 ( 0, 0, 0 ) 	 ( 1.32446, 0.723555, 0 ) 	0.437437
19.835	 ( 0, 75, 75 ) 	 ( -2.9048, -0.127458, -0.484818 ) 	 ( 0, 0, 0 ) 	 ( 1.32446, 0.723555, 0 ) 	0.437437
19.84	 ( 0, 75, 75 ) 	 ( -2.89807, -0.130974, -0.48395 ) 	 ( 0, 0, 0 ) 	 ( 1.32362, 0.723097, 0 ) 	0.437437
19.84	 ( 0, 75, 75 ) 	 ( -2.89807, -0.130974, -0.48395 ) 	 ( 0, 0, 0 ) 	 ( 1.32362, 0.723099, 0 ) 	0.437437
19.845	 ( 0, 75, 75 ) 	 ( -2.89133, -0.13448, -0.483059 ) 	 ( 0, 0, 0 ) 	 ( 1.32279, 0.722645, 0 ) 	0.437283
19.845	 ( 0, 75, 75 ) 	 ( -2.89133, -0.13448, -0.483059 ) 	 ( 0, 0, 0 ) 	 ( 1.32279, 0.722645, 0 ) 	0.437283
19.85	 ( 0, 75, 75 ) 	 ( -2.88459, -0.13798, -0.482143 ) 	 ( 0, 0, 0 ) 	 ( 1.32196, 0.722192, 0 ) 	0.437283
19.85	 ( 0, 75, 75 ) 	 ( -2.88459, -0.13798, -0.482143 ) 	 ( 0, 0, 0 ) 	 ( 1.32197, 0.722193, 0 ) 	0.437283
19.855	 ( 0, 75, 75 ) 	 ( -2.87785, -0.141469, -0.481204 ) 	 ( 0, 0, 0 ) 	 ( 1.32114, 0.721744, 0 ) 	0.437128
19.855	 ( 0, 75, 75 ) 	 ( -2.87785, -0.141469, -0.481204 ) 	 ( 0, 0, 0 ) 	 ( 1.32114, 0.721744, 0 ) 	0.437128
19.86	 ( 0, 75, 75 ) 	 ( -2.8711, -0.144952, -0.480241 ) 	 ( 0, 0, 0 ) 	 ( 1.32032, 0.721295, 0 ) 	0.437128
19.86	 ( 0, 75, 75 ) 	 ( -2.8711, -0.144952, -0.480241 ) 	 ( 0, 0, 0 ) 	 ( 1.32032, 0.721296, 0 ) 	0.437128
19.865	 ( 0, 75, 75 ) 	 ( -2.86435, -0.148424, -0.479255 ) 	 ( 0, 0, 0 ) 	 ( 1.31951, 0.720851, 0 ) 	0.436973
19.865	 ( 0, 75, 75 ) 	 ( -2.86435, -0.148424, -0.479255 ) 	 ( 0, 0, 0 ) 	 ( 1.31951, 0.720851, 0 ) 	0.436973
19.87	 ( 0, 75, 75 ) 	 ( -2.8576, -0.15189, -0.478245 ) 	 ( 0, 0, 0 ) 	 ( 1.31869, 0.720406, 0 ) 	0.436973
19.87	 ( 0, 75, 75 ) 	 ( -2.8576, -0.15189, -0.478245 ) 	 ( 0, 0, 0 ) 	 ( 1.3187, 0.720407, 0 ) 	0.436973
19.875	 ( 0, 75, 75 ) 	 ( -2.85085, -0.155344, -0.477212 ) 	 ( 0, 0, 0 ) 	 ( 1.31789, 0.719967, 0 ) 	0.436818
19.875	 ( 0, 75, 75 ) 	 ( -2.85085, -0.155344, -0.477212 ) 	 ( 0, 0, 0 ) 	 ( 1.31789, 0.719966, 0 ) 	0.436818
19.88	 ( 0, 75, 75 ) 	 ( -2.84409, -0.158791, -0.476155 ) 	 ( 0, 0, 0 ) 	 ( 1.31708, 0.719526, 0 ) 	0.436818
19.88	 ( 0, 75, 75 ) 	 ( -2.84409, -0.158791, -0.476155 ) 	 ( 0, 0, 0 ) 	 ( 1.31709, 0.719527, 0 ) 	0.436818
19.885	 ( 0, 75, 75 ) 	 ( -2.83733, -0.162227, -0.475075 ) 	 ( 0, 0, 0 ) 	 ( 1.31629, 0.719091, 0 ) 	0.436663
19.885	 ( 0, 75, 75 ) 	 ( -2.83733, -0.162227, -0.475075 ) 	 ( 0, 0, 0 ) 	 ( 1.31629, 0.71909, 0 ) 	0.436663
19.89	 ( 0, 75, 75 ) 	 ( -2.83057, -0.165656, -0.473971 ) 	 ( 0, 0, 0 ) 	 ( 1.31549, 0.718654, 0 ) 	0.436663
19.89	 ( 0, 75, 75 ) 	 ( -2.83057, -0.165656, -0.473971 ) 	 ( 0, 0, 0 ) 	 ( 1.31549, 0.718655, 0 ) 	0.436663
19.895	 ( 0, 75, 75 ) 	 ( -2.8238, -0.169073, -0.472844 ) 	 ( 0, 0, 0 ) 	 ( 1.3147, 0.718223, 0 ) 	0.436507
19.895	 ( 0, 75, 75 ) 	 ( -2.8238, -0.169073, -0.472844 ) 	 ( 0, 0, 0 ) 	 ( 1.3147, 0.718223, 0 ) 	0.436507
19.9	 ( 0, 75, 75 ) 	 ( -2.81703, -0.172483, -0.471692 ) 	 ( 0, 0, 0 ) 	 ( 1.31391, 0.71779, 0 ) 	0.436507
19.9	 ( 0, 75, 75 ) 	 ( -2.81703, -0.172483, -0.471692 ) 	 ( 0, 0, 0 ) 	 ( 1.31391, 0.717791, 0 ) 	0.436507
19.905	 ( 0, 75, 75 ) 	 ( -2.81026, -0.17588, -0.470519 ) 	 ( 0, 0, 0 ) 	 ( 1.31312, 0.717363, 0 ) 	0.436351
19.905	 ( 0, 75, 75 ) 	 ( -2.81026, -0.17588, -0.470519 ) 	 ( 0, 0, 0 ) 	 ( 1.31312, 0.717363, 0 ) 	0.436351
19.91	 ( 0, 75, 75 ) 	 ( -2.80347, -0.17927, -0.469321 ) 	 ( 0, 0, 0 ) 	 ( 1.31234, 0.716934, 0 ) 	0.436351
19.91	 ( 0, 75, 75 ) 	 ( -2.80347, -0.17927, -0.469321 ) 	 ( 0, 0, 0 ) 	 ( 1.31234, 0.716935, 0 ) 	0.436351
19.915	 ( 0, 75, 75 ) 	 ( -2.79669, -0.182648, -0.4681 ) 	 ( 0, 0, 0 ) 	 ( 1.31156, 0.716511, 0 ) 	0.436195
19.915	 ( 0, 75, 75 ) 	 ( -2.79669, -0.182648, -0.4681 ) 	 ( 0, 0, 0 ) 	 ( 1.31156, 0.716511, 0 ) 	0.436195
19.92	 ( 0, 75, 75 ) 	 ( -2.7899, -0.186017, -0.466856 ) 	 ( 0, 0, 0 ) 	 ( 1.31079, 0.716086, 0 ) 	0.436195
19.92	 ( 0, 75, 75 ) 	 ( -2.7899, -0.186017, -0.466856 ) 	 ( 0, 0, 0 ) 	 ( 1.31079, 0.716087, 0 ) 	0.436195
19.925	 ( 0, 75, 75 ) 	 ( -2.78311, -0.189374, -0.465589 ) 	 ( 0, 0, 0 ) 	 ( 1.31002, 0.715667, 0 ) 	0.436039
19.925	 ( 0, 75, 75 ) 	 ( -2.78311, -0.189374, -0.465589 ) 	 ( 0, 0, 0 ) 	 ( 1.31002, 0.715666, 0 ) 	0.436039
19.93	 ( 0, 75, 75 ) 	 ( -2.77631, -0.192723, -0.464298 ) 	 ( 0, 0, 0 ) 	 ( 1.30925, 0.715246, 0 ) 	0.436039
19.93	 ( 0, 75, 75 ) 	 ( -2.77631, -0.192723, -0.464298 ) 	 ( 0, 0, 0 ) 	 ( 1.30925, 0.715247, 0 ) 	0.436039
19.935	 ( 0, 75, 75 ) 	 ( -2.76951, -0.196059, -0.462984 ) 	 ( 0, 0, 0 ) 	 ( 1.30849, 0.71483, 0 ) 	0.435882
19.935	 ( 0, 75, 75 ) 	 ( -2.76951, -0.196059, -0.462984 ) 	 ( 0, 0, 0 ) 	 ( 1.30849, 0.71483, 0 ) 	0.435882
19.94	 ( 0, 75, 75 ) 	 ( -2.7627, -0.199386, -0.461647 ) 	 ( 0, 0, 0 ) 	 ( 1.30772, 0.714413, 0 ) 	0.435882
19.94	 ( 0, 75, 75 ) 	 ( -2.7627, -0.199386, -0.461647 ) 	 ( 0, 0, 0 ) 	 ( 1.30773, 0.714414, 0 ) 	0.435882
19.945	 ( 0, 75, 75 ) 	 ( -2.75589, -0.2027, -0.460287 ) 	 ( 0, 0, 0 ) 	 ( 1.30697, 0.714001, 0 ) 	0.435726
19.945	 ( 0, 75, 75 ) 	 ( -2.75589, -0.2027, -0.460287 ) 	 ( 0, 0, 0 ) 	 ( 1.30697, 0.714001, 0 ) 	0.435726
19.95	 ( 0, 75, 75 ) 	 ( -2.74907, -0.206005, -0.458903 ) 	 ( 0, 0, 0 ) 	 ( 1.30621, 0.713588, 0 ) 	0.435726
19.95	 ( 0, 75, 75 ) 	 ( -2.74907, -0.206005, -0.458903 ) 	 ( 0, 0, 0 ) 	 ( 1.30622, 0.713589, 0 ) 	0.435726
19.955	 ( 0, 75, 75 ) 	 ( -2.74225, -0.209297, -0.457497 ) 	 ( 0, 0, 0 ) 	 ( 1.30547, 0.71318, 0 ) 	0.435569
19.955	 ( 0, 75, 75 ) 	 ( -2.74225, -0.209297, -0.457497 ) 	 ( 0, 0, 0 ) 	 ( 1.30547, 0.71318, 0 ) 	0.435569
19.96	 ( 0, 75, 75 ) 	 ( -2.73542, -0.212579, -0.456066 ) 	 ( 0, 0, 0 ) 	 ( 1.30472, 0.71277, 0 ) 	0.435569
19.96	 ( 0, 75, 75 ) 	 ( -2.73542, -0.212579, -0.456066 ) 	 ( 0, 0, 0 ) 	 ( 1.30472, 0.712771, 0 ) 	0.435569
19.965	 ( 0, 75, 75 ) 	 ( -2.72859, -0.215849, -0.454614 ) 	 ( 0, 0, 0 ) 	 ( 1.30398, 0.712366, 0 ) 	0.435413
19.965	 ( 0, 75, 75 ) 	 ( -2.72859, -0.215849, -0.454614 ) 	 ( 0, 0, 0 ) 	 ( 1.30398, 0.712366, 0 ) 	0.435413
19.97	 ( 0, 75, 75 ) 	 ( -2.72175, -0.219108, -0.453138 ) 	 ( 0, 0, 0 ) 	 ( 1.30323, 0.71196, 0 ) 	0.435413
19.97	 ( 0, 75, 75 ) 	 ( -2.72175, -0.219108, -0.453138 ) 	 ( 0, 0, 0 ) 	 ( 1.30324, 0.711961, 0 ) 	0.435413
19.975	 ( 0, 75, 75 ) 	 ( -2.7149, -0.222353, -0.451639 ) 	 ( 0, 0, 0 ) 	 ( 1.3025, 0.711559, 0 ) 	0.435256
19.975	 ( 0, 75, 75 ) 	 ( -2.7149, -0.222353, -0.451639 ) 	 ( 0, 0, 0 ) 	 ( 1.3025, 0.711559, 0 ) 	0.435256
19.98	 ( 0, 75, 75 ) 	 ( -2.70805, -0.225589, -0.450117 ) 	 ( 0, 0, 0 ) 	 ( 1.30176, 0.711157, 0 ) 	0.435256
19.98	 ( 0, 75, 75 ) 	 ( -2.70805, -0.225589, -0.450117 ) 	 ( 0, 0, 0 ) 	 ( 1.30177, 0.711159, 0 ) 	0.435256
19.985	 ( 0, 75, 75 ) 	 ( -2.70119, -0.228811, -0.448572 ) 	 ( 0, 0, 0 ) 	 ( 1.30104, 0.71076, 0 ) 	0.4351
19.985	 ( 0, 75, 75 ) 	 ( -2.70119, -0.228811, -0.448572 ) 	 ( 0, 0, 0 ) 	 ( 1.30104, 0.71076, 0 ) 	0.4351
19.99	 ( 0, 75, 75 ) 	 ( -2.69433, -0.232022, -0.447004 ) 	 ( 0, 0, 0 ) 	 ( 1.30031, 0.710362, 0 ) 	0.4351
19.99	 ( 0, 75, 75 ) 	 ( -2.69433, -0.232022, -0.447004 ) 	 ( 0, 0, 0 ) 	 ( 1.30031, 0.710363, 0 ) 	0.4351
19.995	 ( 0, 75, 75 ) 	 ( -2.68746, -0.235219, -0.445414 ) 	 ( 0, 0, 0 ) 	 ( 1.29959, 0.709969, 0 ) 	0.434943
19.995	 ( 0, 75, 75 ) 	 ( -2.68746, -0.235219, -0.445414 ) 	 ( 0, 0, 0 ) 	 ( 1.29959, 0.709969, 0 ) 	0.434943
20	 ( 0, 75, 75 ) 	 ( -2.68058, -0.238406, -0.443799 ) 	 ( 0, 0, 0 ) 	 ( 1.29887, 0.709574, 0 ) 	0.434943
20	 ( 0, 75, 75 ) 	 ( -2.68058, -0.238406, -0.443799 ) 	 ( 0, 0, 0 ) 	 ( 1.29887, 0.709575, 0 ) 	0.434943
20.005	 ( 0, 75, 75 ) 	 ( -2.67369, -0.241578, -0.442163 ) 	 ( 0, 0, 0 ) 	 ( 1.29815, 0.709185, 0 ) 	0.434787
20.005	 ( 0, 75, 75 ) 	 ( -2.67369, -0.241578, -0.442163 ) 	 ( 0, 0, 0 ) 	 ( 1.29815, 0.709184, 0 ) 	0.434787
20.01	 ( 0, 75, 75 ) 	 ( -2.6668, -0.244739, -0.440503 ) 	 ( 0, 0, 0 ) 	 ( 1.29744, 0.708793, 0 ) 	0.434787
20.01	 ( 0, 75, 75 ) 	 ( -2.6668, -0.244739, -0.440503 ) 	 ( 0, 0, 0 ) 	 ( 1.29744, 0.708795, 0 ) 	0.434787
